,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
175910,152486,3.0,0.0,3.214040205242804,0.7380134017476013,2,2,4,2,7,6,2,2,7,3,5
67522,79312,3.0,0.0,0.0,2.0,9,6,10,8,7,7,8,9,9,10,7
161770,153734,3.9430856287995284,0.0,2.227657484801886,1.0569143712004716,3,1,5,1,9,8,2,2,1,4,8
153455,150187,3.0,0.907626652358385,0.907626652358385,0.18474669528322996,3,3,5,1,7,5,3,3,6,2,1
24920,29288,3.0,0.0,7.0,1.0,5,7,9,5,8,7,9,5,10,1,2
206495,151909,3.0,0.0,1.017135573846701,0.017135573846700947,1,3,2,4,2,3,2,2,8,2,3
91994,107989,3.0,0.0,3.0,0.0,3,6,2,6,3,3,4,4,6,6,6
73493,86309,3.0,0.0,1.0,0.0,3,1,5,1,5,3,2,8,2,7,4
171484,153465,3.0,0.0,2.4167608811700685,0.8610797062766438,1,2,3,2,1,2,1,3,2,4,8
195141,152729,3.0,0.0,3.266780573394769,0.7555935244649229,2,1,3,1,6,4,3,2,6,6,5
100630,118142,3.0,0.0,2.0,1.0,10,7,10,9,9,9,9,8,8,10,9
101546,119223,3.0,0.0,4.0,1.0,7,9,4,10,7,9,6,4,10,10,4
11562,13529,3.0,0.0,1.0,0.0,5,4,9,4,10,10,7,7,5,6,9
85745,100635,1.0,0.0,4.0,1.0,7,8,10,10,10,10,10,6,9,9,10
59434,69793,3.0,0.0,4.0,1.0,2,3,1,4,2,2,2,4,4,7,4
200172,151769,3.604415775916494,0.6044157759164941,2.208831551832988,0.0,4,2,4,1,4,3,2,3,1,1,3
217245,153611,3.0,0.0,1.0940849439531948,0.0,2,2,7,1,6,4,3,2,6,7,8
227509,150958,3.0,0.7701740045431676,2.7701740045431675,0.22982599545683235,2,4,1,3,1,2,2,5,4,2,2
75505,88635,2.0,1.0,7.0,1.0,8,4,10,4,9,7,9,6,10,9,5
49570,58245,3.0,0.0,2.0,1.0,8,6,9,6,9,9,8,8,8,8,8
192761,153797,3.0,0.0,2.0,1.0,5,1,3,1,8,6,2,2,5,7,9
169815,152273,3.0,0.0,2.1044024493482065,0.3681341497827355,4,2,1,1,1,1,1,3,4,5,4
32190,37787,4.0,0.0,0.0,2.0,6,8,8,8,6,7,9,7,6,9,8
40295,47325,3.0,0.0,0.0,2.0,4,6,7,3,10,9,6,6,7,6,7
194407,150987,3.0,0.5749091726245834,4.700363309501666,0.4250908273754166,2,2,1,2,1,2,2,2,6,2,2
231775,151142,3.0,0.0,2.9442407741815706,0.05575922581842929,3,1,4,3,5,4,2,4,2,1,2
92389,108446,3.0,0.0,7.0,1.0,8,8,5,9,5,6,7,8,10,9,7
197340,151905,2.1486833618917998,0.0,3.4052665524328014,1.1486833618917998,2,2,2,1,1,1,1,6,6,4,3
176134,151895,3.0,0.0,0.9542712591218141,1.522864370439093,2,3,3,3,3,2,2,4,5,9,4
199366,152025,3.0,0.10802741520030723,1.8919725847996927,0.8919725847996928,3,1,2,1,1,1,2,3,6,4,4
43900,51605,3.0,0.0,3.0,0.0,1,1,3,1,1,1,1,2,1,2,2
34676,40730,3.0,0.0,1.0,0.0,6,4,4,4,5,3,3,8,3,6,5
75422,88542,3.0,0.0,4.0,1.0,1,1,2,3,2,1,1,1,2,2,2
143673,151773,2.1641323898978717,0.8358676101021282,1.8358676101021283,0.8358676101021282,2,4,4,4,9,8,4,3,3,2,3
44729,52555,3.0,0.0,3.0,0.0,2,3,4,2,3,2,2,3,2,7,4
133075,150750,3.0,0.7303325483279608,3.1909976449838826,0.7303325483279608,2,2,3,1,1,1,2,3,3,2,2
206070,153262,3.0,0.0,4.746309948364749,2.0,4,3,6,4,6,4,4,4,1,8,7
55005,64629,3.0,0.0,3.0,0.0,10,5,6,4,3,3,5,10,3,6,7
1881,2201,3.0,0.0,4.0,1.0,3,1,1,3,1,2,1,1,1,1,1
39141,45956,3.0,0.0,1.0,0.0,3,1,1,1,2,2,1,2,1,1,1
204427,153870,3.0,0.0,1.0,0.0,4,1,3,2,6,4,2,2,1,5,9
247622,150076,3.0,0.0,1.003491438616744,1.498254280691628,3,3,4,5,9,8,3,2,5,2,1
170929,152823,3.901366458860219,0.0,2.802732917720438,0.0,2,1,5,1,5,3,3,2,3,8,6
141194,152508,3.0,0.4578632169634673,0.9157264339269346,1.5421367830365327,2,1,2,2,2,1,1,3,2,8,5
74984,88019,3.0,0.0,4.0,1.0,5,7,6,6,4,4,7,5,6,7,8
228279,151132,3.0,0.0,0.6032554413257765,1.6983722793371117,3,3,4,3,4,3,3,4,3,1,3
170903,151301,3.0,0.0,3.7700241756410264,0.7700241756410262,6,3,3,3,1,2,1,4,6,4,2
87428,102612,3.0,1.0,7.0,1.0,9,9,9,9,9,9,9,8,5,8,10
10227,11951,3.0,0.0,0.0,2.0,6,3,7,4,5,4,4,8,8,6,6
72863,85564,3.0,0.0,3.0,0.0,9,10,7,10,5,9,9,6,6,7,10
149311,153440,3.0,0.0,1.3623460854691807,0.36234608546918057,4,1,5,2,9,9,3,2,1,6,8
23939,28142,3.0,0.0,4.0,1.0,4,6,7,3,5,4,5,5,7,7,7
83145,97607,3.0,0.0,3.0,0.0,8,5,8,6,5,5,6,7,5,10,6
231436,150545,3.0,0.0,6.288416134815452,1.7115838651845483,4,1,3,1,6,4,2,3,7,2,2
46517,54652,3.0,0.0,1.0,0.0,5,9,6,6,3,4,7,3,5,4,2
107267,125916,2.0,0.0,1.0,0.0,9,7,10,8,10,10,10,9,7,10,10
88035,103341,3.0,0.0,0.0,2.0,2,5,6,4,10,9,4,7,4,4,6
590,697,4.0,0.0,0.0,2.0,6,3,8,5,9,8,5,9,4,7,7
191781,153803,3.0,0.0,0.5368727671085035,0.926254465782993,2,2,4,1,3,2,2,4,4,5,9
148131,154073,3.0,0.0,2.0,1.0,4,2,6,2,3,2,3,4,2,8,10
100081,117526,3.0,0.0,1.0,0.0,3,3,9,3,8,6,7,2,8,5,8
118542,139113,3.0,1.0,1.0,0.0,7,5,7,8,6,6,5,6,5,5,2
58110,68253,3.0,0.0,0.0,2.0,10,8,4,9,5,7,6,10,6,7,8
162002,153348,3.0,0.0,6.381160755361409,1.6188392446385909,2,2,4,2,6,4,2,1,6,3,7
240118,153154,3.0,0.0,0.4978195567756649,1.0043608864486702,3,2,4,2,5,3,2,3,7,6,7
108217,127037,3.0,0.0,0.0,2.0,5,9,10,7,9,8,10,6,8,2,2
29834,35011,3.0,0.0,0.0,2.0,9,10,8,10,8,10,10,7,10,6,10
188892,150609,3.0,0.3967940538930127,1.0,0.0,3,2,2,1,2,2,2,2,6,2,2
70283,82520,3.0,0.0,9.0,1.0,2,3,2,2,3,1,2,2,1,2,1
198278,153294,3.0,0.0,5.259565171167998,0.7099275285279997,3,2,2,2,2,1,1,2,4,4,7
25320,29752,3.0,0.0,4.0,1.0,7,10,9,10,9,10,10,5,10,10,4
195432,153646,3.0,0.0,1.9849600766372175,1.0075199616813912,8,1,4,3,7,5,2,3,3,7,8
90431,106171,3.0,1.0,15.0,2.0,6,2,7,3,6,4,3,9,4,6,5
235135,153168,3.0,0.0,2.93074611590996,0.06925388409004007,3,2,4,2,5,3,3,2,1,3,7
70453,82719,3.0,0.0,2.0,1.0,1,1,1,2,2,1,1,1,1,1,1
52872,62135,3.0,0.0,0.0,2.0,10,7,5,7,4,4,6,8,5,9,4
57368,67401,3.0,0.0,6.0,2.0,5,10,4,7,4,5,8,8,6,8,8
180925,152894,3.0,0.0,2.0,1.0,6,2,1,2,1,2,2,4,4,6,6
52813,62066,3.0,0.0,1.0,0.0,4,9,2,8,1,5,6,4,10,3,7
124046,145610,3.0,0.0,0.0,2.0,1,2,2,1,1,1,1,1,2,2,2
131480,153439,3.0,0.0,4.0,1.0,2,2,3,1,7,5,2,4,5,6,7
156330,153517,3.0,0.0,4.0,1.0,3,2,5,2,6,5,3,3,3,7,8
63651,74763,3.0,0.0,1.0,0.0,6,5,9,9,10,10,7,7,4,3,8
60999,71636,3.0,1.0,5.0,0.0,8,8,9,5,4,3,8,7,5,2,2
101520,119194,4.0,0.0,2.0,1.0,9,3,3,1,2,2,1,1,2,1,1
94975,111491,3.0,0.0,6.0,2.0,7,3,2,4,1,3,2,10,3,5,4
26244,30834,3.0,0.0,4.0,1.0,4,7,6,5,4,4,7,4,9,7,4
74401,87343,3.0,1.0,8.0,2.0,8,9,10,10,10,10,10,3,10,3,10
215696,151384,3.0,0.0,4.814847624809438,1.4074238124047191,3,2,3,3,1,1,1,2,2,1,2
132335,153876,3.0,0.0,1.9970181679987435,0.9970181679987437,5,1,1,2,2,2,2,3,3,8,9
25678,30164,3.0,1.0,4.0,1.0,10,6,5,7,6,6,4,9,6,8,5
20917,24606,3.0,0.0,1.0,0.0,8,8,10,9,6,8,10,3,6,4,10
112775,132393,3.0,0.0,3.0,0.0,7,5,6,7,5,5,6,9,6,9,6
157855,152585,3.0,0.0,4.5760601117067345,2.0,1,1,4,3,9,7,2,2,5,4,5
121226,142263,3.0,1.0,3.0,0.0,7,5,9,4,6,5,7,5,6,6,9
216851,151178,3.0,0.0,1.3038414118282065,1.3480792940858968,2,1,5,2,9,8,3,4,2,2,3
89817,105443,3.0,0.0,2.0,1.0,3,9,3,7,3,4,6,7,5,7,7
76385,89681,3.0,0.0,4.0,1.0,5,10,8,8,8,8,9,6,6,2,2
112526,132099,3.0,1.0,3.0,0.0,1,2,2,2,2,2,1,1,1,1,3
103484,121512,3.0,0.0,2.0,1.0,5,5,8,7,7,7,6,5,9,7,8
163954,151026,3.0,0.0,5.894930629647289,0.7237326574118222,2,2,4,2,7,5,3,2,7,1,2
63961,75127,4.0,0.0,1.0,0.0,5,9,8,8,7,7,9,7,10,9,8
112833,132463,2.0,0.0,4.0,1.0,6,6,7,7,8,8,8,3,8,7,9
111908,131378,3.0,0.0,1.0,0.0,8,9,8,9,9,10,9,4,9,3,3
250122,151118,3.0,0.0,2.4309166855842403,1.10772917139606,4,4,1,4,1,2,3,3,1,2,3
73128,85878,3.0,0.0,4.0,1.0,3,8,1,7,1,4,5,6,9,4,7
134306,151737,3.0,0.5639553325726332,3.5639553325726334,0.5639553325726332,3,2,5,1,5,3,2,1,2,2,3
95729,112380,3.0,0.0,4.0,1.0,9,6,7,9,7,8,6,9,6,9,5
23243,27333,3.0,0.0,3.0,0.0,4,2,9,3,5,4,5,8,2,7,7
174084,150977,3.0,0.0,5.596120133182362,1.8990300332955905,2,2,4,1,8,7,2,3,2,1,2
46933,55140,3.0,0.0,4.0,1.0,8,5,4,7,3,4,4,10,4,10,5
244644,152022,3.0,0.0,3.9579037312628786,0.9579037312628785,1,2,4,1,9,8,2,3,4,9,4
49331,57967,3.0,0.0,4.0,1.0,8,7,8,8,8,8,8,9,7,4,9
66498,78101,1.0,0.0,1.0,0.0,10,9,8,10,4,10,9,6,9,10,6
118928,139550,3.0,0.0,1.0,0.0,6,5,8,7,6,5,6,8,8,5,8
245842,151839,3.0,0.0,4.598420532058973,1.4393682128235892,5,2,1,1,2,1,1,1,2,10,4
103054,120990,3.0,0.0,4.0,1.0,10,5,10,10,10,10,10,8,10,9,6
11780,13782,3.0,0.0,1.0,0.0,1,2,3,3,2,2,2,1,2,1,1
129446,151966,3.0,1.0,0.0,2.0,3,2,9,2,9,8,5,3,1,2,3
209924,151113,3.0,0.0,5.902081848554911,1.9755204621387277,2,5,1,4,1,2,3,2,1,2,3
19426,22845,3.0,0.0,4.0,1.0,3,2,4,1,3,2,2,4,2,4,4
77559,91077,3.0,0.0,4.0,1.0,5,9,8,6,7,6,9,4,6,9,5
247962,151965,3.0,0.1892608432809152,1.6214783134381696,1.1892608432809153,3,2,6,2,8,7,3,2,1,2,3
185550,151190,3.0,0.4526378565100764,0.4526378565100764,1.0947242869798472,4,1,3,3,3,3,3,3,2,2,2
123519,144966,0.0,0.0,3.0,0.0,6,6,7,6,5,5,6,8,4,9,6
65455,76877,3.0,0.0,4.0,1.0,2,2,3,1,1,1,1,1,1,1,2
107754,126486,3.0,0.0,0.0,2.0,4,1,1,1,1,2,1,2,1,1,1
204545,150031,3.0,0.0,0.6343708066174014,1.6828145966912993,4,1,2,1,3,1,2,3,2,2,1
167655,153935,3.0,0.0,1.1434157680032657,0.14341576800326572,4,3,6,2,7,5,4,2,4,9,9
205050,150128,3.0,0.0,3.356964842196269,1.0,4,1,4,3,7,5,2,3,1,2,1
27021,31737,3.0,0.0,6.0,2.0,10,9,4,10,5,8,7,9,7,9,4
250482,153063,3.0,0.0,0.7586661478419279,0.48266770431614425,2,2,5,3,8,6,3,3,3,5,6
72953,85677,3.0,1.0,7.0,1.0,9,10,10,10,10,10,10,3,7,3,10
216558,153556,3.0,0.0,2.700359801486629,0.2996401985133712,5,4,3,3,1,3,2,1,3,8,8
135481,151636,3.0,0.0,0.62670536371048,0.74658927257904,4,3,5,3,5,4,3,3,5,2,3
220609,151017,1.9926532398229704,0.0,1.503673380088515,0.5036733800885148,5,2,1,1,2,1,1,2,1,1,2
254154,152475,3.0,0.0,2.0,1.0,2,2,3,1,5,4,2,1,5,6,5
128159,150405,3.0,1.0,2.0,1.0,7,3,7,2,3,2,3,2,5,1,2
168955,152150,3.0,0.0,0.19054338583410235,1.6189132283317953,2,3,2,1,1,1,1,2,4,3,4
205424,152832,3.0,0.0,1.9732968969944196,0.389318758797768,2,1,6,1,5,3,3,2,4,5,6
222127,153657,2.026369776114704,0.9736302238852959,0.9736302238852959,0.05273955222940829,2,1,6,2,5,3,3,1,5,7,8
230632,151510,3.0,0.0,0.07198555584710964,1.8560288883057807,3,4,4,4,8,7,2,2,4,1,3
31633,37119,3.0,0.0,0.0,2.0,2,6,6,5,6,5,6,3,9,9,7
53744,63148,3.0,0.0,3.0,0.0,5,6,3,6,4,4,4,6,6,10,3
164513,152283,3.0,0.0,1.1419315968955743,0.14193159689557433,3,1,1,2,1,1,1,3,3,4,5
169217,150111,3.0,0.0,5.5005860469128045,1.2858817276893726,3,3,2,2,2,2,2,1,5,2,1
55784,65546,3.0,0.0,1.0,0.0,3,2,6,2,7,5,3,3,2,7,5
179359,152463,3.0,0.0,2.087355639634506,1.0,1,2,1,2,2,2,1,1,1,9,5
139514,154087,3.0,0.0,0.45236075765722106,1.0952784846855579,2,2,6,3,8,6,4,1,6,3,10
222149,150143,3.0,0.0,3.9045012887333757,0.9681670962444586,4,1,2,1,3,2,2,2,2,2,1
25267,29696,3.0,0.0,1.0,0.0,2,2,1,3,3,1,1,1,2,1,2
148401,150152,3.0,0.0,2.0,1.0,5,4,4,4,7,6,3,4,2,1,1
26520,31160,3.0,0.0,3.0,0.0,7,4,9,4,5,3,8,8,7,9,8
51881,60950,3.0,0.0,1.0,0.0,8,9,6,10,3,7,7,6,10,6,8
13446,15745,3.0,0.0,4.0,1.0,10,9,10,9,9,9,10,9,9,3,10
125898,147792,3.0,0.0,4.0,1.0,10,5,7,9,9,10,6,5,10,4,8
243257,153511,3.0,0.0,2.063476349628377,1.0,3,2,5,1,8,6,2,3,4,8,8
197541,150158,3.0,0.0,4.5885735827301595,1.29428679136508,2,3,6,2,9,8,4,2,3,3,1
49635,58321,3.0,0.0,7.0,1.0,9,10,7,9,9,9,9,7,9,10,7
202899,150214,3.0,0.0,1.7477740085786841,0.067979455325335,1,2,4,2,4,3,2,1,1,1,1
117019,137318,3.0,0.0,2.0,1.0,6,3,9,2,6,4,5,5,6,7,1
148607,151199,3.0,0.0,6.898607010595813,2.0,4,1,2,2,2,1,1,3,4,2,3
101554,119233,3.0,0.0,4.0,1.0,1,2,2,1,1,2,1,2,2,1,3
191092,150995,3.0,0.7507475697830632,3.25224270934919,0.7507475697830632,3,2,2,1,2,2,3,3,5,2,2
14857,17432,3.0,0.0,1.0,0.0,2,1,1,1,2,1,1,1,1,1,2
227235,150534,3.0,0.0,0.9061877703182024,1.546906114840899,4,2,6,1,9,8,3,3,2,1,2
156215,150568,3.0,0.0,1.6687662305743438,0.6687662305743438,3,1,2,1,2,1,1,3,5,1,2
236891,151128,3.0,0.0,3.6814322769547014,0.17035806923867536,4,3,4,4,6,4,3,3,4,2,3
49105,57713,3.0,0.0,2.0,1.0,4,5,4,6,4,4,4,3,10,5,3
102606,120474,3.0,0.0,2.0,1.0,4,10,2,5,2,3,7,6,5,5,8
35138,41262,3.0,0.0,0.0,2.0,3,1,5,2,8,6,2,3,1,8,4
34288,40271,3.0,0.0,1.0,0.0,1,1,1,3,3,1,1,2,1,1,1
64178,75382,3.0,0.0,1.0,0.0,1,1,1,2,1,1,1,1,1,1,1
153462,150071,3.0,0.0,0.7491555573889286,0.5016888852221428,1,2,1,1,2,1,1,2,6,2,1
210069,153823,3.0,0.0,2.0,1.0,2,2,4,1,4,2,2,2,4,5,9
83789,98360,3.0,0.0,1.0,0.0,4,2,7,2,4,3,3,9,3,8,5
90470,106216,3.0,0.0,8.0,2.0,2,1,6,2,10,10,3,3,3,7,5
72838,85538,3.0,1.0,1.0,0.0,9,7,9,5,8,7,9,7,6,2,2
127238,149343,3.0,0.0,7.0,1.0,2,4,5,3,9,7,3,3,3,8,5
198848,151920,3.0,0.0,1.0,0.0,1,1,3,1,1,2,2,3,1,8,3
62839,73798,3.0,0.0,1.0,0.0,4,3,3,2,2,2,1,2,2,1,3
104263,122413,3.0,0.0,0.0,2.0,3,2,8,1,10,9,6,5,4,5,7
192311,152528,3.0,0.0,6.99548638952656,2.0,3,2,4,1,7,5,2,4,6,3,5
78903,92650,6.0,0.0,6.0,2.0,10,5,6,7,5,5,5,10,4,5,7
155030,150302,3.0,0.0,6.366892653461094,1.816553673269453,3,1,3,2,5,3,2,3,2,2,1
228594,154011,3.0,0.0,1.0,0.0,2,2,6,1,4,2,2,4,3,10,10
203497,150990,4.334752138678878,0.0,5.004256416036635,0.6673760693394392,3,4,4,3,5,4,3,2,4,1,2
61513,72245,3.0,0.0,0.0,2.0,3,3,9,4,9,8,7,4,6,8,8
253559,150671,3.037656027273546,0.0,3.1129680818206378,0.075312054547092,4,3,4,1,7,5,3,4,1,1,2
154811,151102,3.0,0.2076096946193292,2.5847806107613414,0.0,5,3,2,2,3,2,2,3,2,3,3
234352,151069,2.7490194100290037,0.0,2.7490194100290037,0.25098058997099615,2,2,3,1,5,3,2,4,5,2,2
226054,152838,3.0,0.0,4.972796496568142,1.0,1,1,4,2,7,6,2,5,4,5,6
59176,69492,3.0,0.0,3.0,0.0,4,1,2,2,2,1,1,2,2,2,1
177785,150465,3.0,0.0,1.8049168683227463,0.8049168683227463,4,2,2,2,3,2,2,3,2,1,2
200954,152910,3.0,0.0,2.0,1.0,2,2,5,2,5,3,3,2,3,3,6
253459,152663,3.0,0.0,1.6035882516353368,0.6035882516353367,2,2,4,1,5,4,2,1,3,5,5
217686,150086,3.0,0.0,0.0,2.0,3,2,2,1,1,1,1,3,3,2,1
227580,153980,3.0,0.0,2.0,1.0,2,1,4,2,4,2,2,4,6,9,10
254474,151988,3.0,0.0,5.170793401184119,1.0,1,1,3,2,2,1,1,5,5,8,4
137036,151637,3.0,0.0,1.8990501870977008,0.8990501870977007,4,1,3,1,2,1,2,1,6,2,3
170388,150779,3.0,0.2692142630334632,0.8076427891003894,1.4615714739330736,4,1,1,2,2,1,2,2,5,1,2
52982,62264,3.0,0.0,1.0,0.0,7,5,6,7,5,5,5,4,10,8,7
111222,130563,3.0,0.0,0.0,2.0,1,3,3,1,1,2,2,1,1,2,2
87200,102350,3.0,0.0,4.0,1.0,6,9,3,8,2,5,6,4,8,7,8
143759,151008,3.0,0.0,2.0,1.0,1,2,1,3,1,1,2,2,4,6,2
12873,15059,3.0,0.0,1.0,0.0,8,4,3,6,1,3,2,9,7,3,3
196473,152598,3.0,0.0,4.0,1.0,6,1,5,1,4,2,3,3,1,8,5
49480,58139,3.0,1.0,1.0,0.0,8,10,10,10,9,10,10,3,10,6,10
7562,8828,5.0,1.0,3.0,0.0,10,8,4,9,5,6,6,7,5,9,6
168392,151055,3.0,0.0,0.7635802264497307,1.6182098867751347,2,3,6,5,4,3,4,2,5,2,2
14984,17574,3.0,0.0,6.0,2.0,2,2,4,1,5,4,2,3,1,2,2
121287,142336,3.0,1.0,7.0,1.0,8,6,6,7,4,5,6,10,5,4,7
186826,152195,3.0,0.0,1.760241923016336,0.12670698716938933,5,2,4,1,9,8,2,1,6,3,5
237055,153040,3.0,0.0,0.9085178234153631,0.18296435316927373,1,1,2,1,1,1,1,3,2,6,6
253288,153923,3.0,0.0,1.6445439048628554,0.21484796828761854,2,3,6,2,6,4,4,3,8,6,9
155300,153576,3.0,0.0,1.1118003495750095,0.04472013983000389,3,1,6,3,5,3,4,2,3,8,8
96776,113628,3.0,0.0,1.0,0.0,8,1,1,2,1,1,1,2,1,1,1
194902,151025,3.0,0.0,1.7868342949313536,0.0,4,2,4,1,8,7,3,2,5,1,2
28232,33127,3.0,0.0,4.0,1.0,5,7,6,10,6,8,7,8,6,3,8
158479,151698,3.0,0.0,1.9011108004763893,1.5247222998809027,4,2,1,1,2,1,1,3,2,4,3
243959,153269,3.0,0.0,0.09679712055229661,1.9516014397238517,4,2,2,1,1,1,1,2,3,10,7
141580,152107,3.0,0.0,1.343143846960173,0.3431438469601732,5,2,2,1,2,1,2,1,2,3,4
105817,124217,3.0,0.0,1.0,0.0,3,1,3,3,3,2,2,2,2,3,2
45510,53496,3.0,0.0,1.0,0.0,10,1,4,1,4,2,3,10,3,8,4
35111,41231,3.0,0.0,3.0,0.0,1,2,2,2,3,1,2,1,1,1,2
204899,151551,3.0,0.049188232910421514,2.0,1.0,2,1,2,1,1,1,1,1,6,2,3
56705,66620,3.0,0.0,7.0,1.0,10,3,9,6,6,6,7,9,9,9,2
198089,152054,3.0,0.0,0.3126062823734035,1.9218484294066491,2,1,5,1,4,2,3,2,6,6,4
156888,152907,3.0,0.0,1.5437184655672436,0.5437184655672437,3,1,4,1,4,3,2,2,6,5,6
185313,152308,3.0,0.0,3.484883393463935,0.9939533573855741,2,2,2,1,3,3,2,2,7,4,4
48440,56925,3.0,0.0,6.0,2.0,10,10,7,10,3,9,9,9,9,3,10
67718,79536,2.0,1.0,4.0,1.0,6,8,3,6,4,4,5,9,5,8,7
181833,151392,3.0,0.0,2.1850777777928254,0.0,5,2,2,1,1,1,1,3,3,4,3
9532,11137,3.0,0.0,2.0,1.0,7,5,10,6,9,9,10,7,7,8,3
164049,151976,3.0,0.0,1.0,0.0,3,2,4,1,8,8,2,1,5,1,3
26458,31089,3.0,0.0,4.0,1.0,6,10,9,9,6,7,10,6,8,4,2
199622,151542,1.6560492175295045,1.0,5.031852347411487,0.6719753912352477,3,2,2,1,1,1,1,5,4,2,3
227614,152862,3.0,0.0,1.5604362108321457,0.5604362108321458,2,2,4,2,6,4,2,4,4,5,6
85518,100373,3.0,0.0,10.0,0.0,5,1,4,2,5,3,2,7,3,4,2
192585,150461,3.0,0.0,1.2405937008156205,0.24059370081562048,3,2,4,2,3,2,2,1,1,1,2
98503,115669,3.0,0.0,1.0,0.0,7,1,1,2,1,1,1,1,1,1,1
252058,153271,3.0,0.0,10.302662811310512,1.0,1,2,5,3,4,3,3,3,6,7,7
32504,38169,3.0,0.0,1.0,0.0,8,7,7,8,7,7,7,7,6,4,6
98134,115233,3.0,0.0,3.0,0.0,5,9,6,7,6,6,7,6,5,4,9
132113,153651,3.0,0.0,0.7562764024240918,0.48744719515181645,1,2,8,3,8,7,5,4,2,10,8
1464,1709,3.0,0.0,2.0,1.0,7,5,9,7,9,8,8,2,9,10,2
31940,37490,3.0,0.0,1.0,0.0,7,9,7,8,5,5,9,4,6,4,10
28836,33839,1.0,0.0,4.0,1.0,9,6,2,6,3,4,4,10,4,3,5
27083,31810,3.0,0.0,1.0,0.0,6,6,7,9,7,8,6,8,7,7,8
18020,21168,3.0,0.0,3.0,0.0,3,4,8,5,6,5,5,3,8,10,1
205038,152173,3.0,0.0,1.3537528886220431,0.353752888622043,2,1,3,1,2,2,2,2,2,8,4
232741,150055,3.0,0.0,0.8442609484468249,0.31147810310635027,3,4,5,3,8,7,3,3,4,3,1
146337,153152,3.0,0.0,0.7836521728727465,0.43269565425450707,4,1,5,1,4,2,3,3,3,3,7
218533,153186,3.0,0.0,2.814104559594343,1.0,4,1,4,1,9,9,2,2,3,4,7
43065,50622,3.0,0.0,1.0,0.0,8,7,10,8,9,9,9,6,6,9,8
196769,150873,3.0,0.0,3.163532057006277,0.16353205700627693,2,2,3,2,6,4,3,1,5,1,2
25712,30204,3.0,0.0,2.0,1.0,2,2,1,1,1,1,2,1,1,2,2
224391,153551,3.0,0.0,2.7360712020040556,1.0,4,2,4,2,4,3,3,2,6,8,8
73490,86305,2.0,0.0,3.0,0.0,2,1,1,1,1,2,1,1,1,1,1
175666,150343,3.0,1.0,1.0,0.0,2,3,3,3,4,3,3,3,1,2,1
124948,146690,3.0,0.0,6.0,2.0,4,6,3,7,1,4,5,8,5,6,6
67240,78981,3.0,0.0,6.0,2.0,6,4,8,6,6,6,6,8,8,10,3
5890,6898,3.0,0.0,1.0,0.0,6,10,9,8,7,7,10,7,9,5,10
106903,125485,3.0,1.0,3.0,0.0,8,5,8,6,6,5,7,9,6,9,6
85390,100220,3.0,0.0,4.0,1.0,9,5,10,7,10,9,10,3,10,10,2
202354,151124,3.0,0.0,3.745186039059609,0.7451860390596089,3,3,2,3,2,2,2,4,4,2,3
154359,151401,3.0,0.0,0.47641735789397655,1.047165284212047,5,3,4,3,4,3,3,1,3,2,3
82150,96432,3.0,0.0,0.0,2.0,8,3,7,3,3,2,4,9,4,4,5
156351,153363,3.0,0.0,2.677848220993028,0.5592827403310093,4,1,7,2,9,8,4,2,4,10,7
173985,150658,3.0,0.0,3.1284318774309634,0.0,5,3,1,4,2,2,3,4,5,2,2
49728,58424,6.0,0.0,0.0,2.0,7,10,5,10,7,9,8,7,7,2,2
87825,103098,3.0,0.0,6.0,2.0,4,8,8,6,7,7,8,5,6,3,3
27724,32545,3.0,0.0,1.0,0.0,3,4,3,5,5,4,3,5,4,6,5
219977,150293,3.0,0.0,1.0,0.0,3,2,3,3,9,8,3,1,4,2,1
175848,151495,2.3195014721937284,0.0,6.0,2.0,4,2,1,1,1,1,1,1,3,3,3
81823,96050,3.0,0.0,0.0,2.0,10,4,7,3,9,8,6,9,8,4,7
82980,97415,3.0,0.0,0.0,2.0,6,9,4,9,10,10,7,4,10,4,9
138555,152851,3.0,0.0,2.794455865156167,1.3013860337109584,4,3,5,4,10,10,3,3,2,8,6
105930,124350,3.0,0.0,0.0,2.0,1,2,2,2,1,2,2,1,2,2,3
215283,153339,3.0,0.0,2.6123956880340398,0.2687326146723399,3,3,4,1,8,8,2,4,5,8,7
156947,150654,3.0,0.0,1.5455943946624577,0.0,4,2,1,2,2,1,2,4,6,2,2
83518,98041,3.0,0.0,1.0,0.0,7,10,5,10,6,8,9,5,10,7,9
152141,152499,3.0,0.5303975723793113,2.0607951447586226,0.0,3,2,4,3,3,2,3,2,3,8,5
135757,150226,3.0,0.0,5.48448403755148,1.0,2,1,5,1,5,3,2,3,5,2,1
254988,151915,3.0,0.0,1.0,0.0,3,1,6,1,3,2,2,3,1,6,3
159333,152063,3.0,0.0,0.7922250611001215,0.41554987779975705,3,1,1,2,2,1,1,4,6,3,4
58836,69106,3.0,0.0,4.0,1.0,1,2,1,2,1,1,1,2,1,2,2
251459,150271,3.0,0.9777241108424738,0.044551778315052415,1.9777241108424737,2,2,4,2,7,6,2,4,2,1,1
170182,151082,3.0,0.0,0.760079284412033,0.47984143117593403,2,3,2,3,1,2,2,2,2,2,2
