,Target
85446,0
142731,1
130967,1
50724,0
40403,0
231548,1
210994,1
247769,1
98122,0
220286,1
243426,1
20048,0
176230,1
102515,0
213844,1
156905,1
112877,0
247415,1
23777,0
185524,1
39696,0
208921,1
127234,0
45070,0
237466,1
223135,1
62297,0
99448,0
84437,0
78320,0
3487,0
27448,0
111689,0
244779,1
249775,1
96081,0
98555,0
193110,1
163942,1
193688,1
41710,0
179530,1
113494,0
106391,0
98446,0
115668,0
165597,1
164688,1
63471,0
176565,1
135656,1
181912,1
104325,0
196833,1
38494,0
201558,1
119487,0
112020,0
47697,0
120901,0
40679,0
228114,1
211084,1
207357,1
176011,1
148273,1
8211,0
73244,0
110337,0
57323,0
123136,0
186254,1
247137,1
206517,1
126911,0
115470,0
151033,1
90168,0
215475,1
157808,1
37451,0
50320,0
36227,0
228097,1
186003,1
110107,0
109517,0
57598,0
185247,1
225322,1
192341,1
21545,0
155581,1
118046,0
9495,0
149386,1
149238,1
181279,1
136425,1
131698,1
152279,1
35956,0
216191,1
228600,1
98958,0
150986,1
87172,0
72417,0
54067,0
66552,0
133815,1
160403,1
19064,0
20708,0
1328,0
253044,1
251228,1
253941,1
76535,0
254151,1
213941,1
83110,0
240632,1
220493,1
253721,1
97348,0
209090,1
241120,1
119617,0
202605,1
211235,1
212890,1
227323,1
19780,0
96299,0
86808,0
247340,1
973,0
84772,0
169167,1
126596,0
1039,0
147269,1
130836,1
55247,0
95360,0
12675,0
115111,0
207396,1
205662,1
11777,0
250831,1
255118,1
45477,0
129680,1
226456,1
81725,0
160464,1
112724,0
199701,1
168556,1
117510,0
208098,1
67636,0
235427,1
166480,1
76808,0
221213,1
69286,0
98876,0
207741,1
236605,1
165776,1
65883,0
235630,1
79675,0
127138,0
123875,0
248986,1
251182,1
230816,1
200256,1
56294,0
38785,0
186053,1
236434,1
190561,1
239401,1
89060,0
223613,1
56894,0
163114,1
26179,0
52006,0
251732,1
147862,1
253928,1
208041,1
26294,0
18832,0
230084,1
225371,1
187065,1
40414,0
210038,1
236596,1
77697,0
237801,1
41865,0
216531,1
227659,1
125397,0
109644,0
177333,1
137485,1
112903,0
179599,1
58103,0
184621,1
23902,0
28651,0
89366,0
213585,1
254601,1
191603,1
33136,0
194967,1
34341,0
187210,1
180268,1
242716,1
36235,0
108158,0
195520,1
61668,0
91086,0
37747,0
208505,1
169585,1
60458,0
174188,1
137837,1
96948,0
17089,0
216066,1
197610,1
199177,1
185403,1
201128,1
206117,1
195827,1
255184,1
127774,0
47998,0
74530,0
56817,0
113958,0
152169,1
185443,1
227107,1
67472,0
128740,1
143574,1
88341,0
242446,1
119476,0
24399,0
139784,1
6748,0
110707,0
135410,1
28529,0
194283,1
205332,1
228695,1
235322,1
76394,0
105701,0
43873,0
193037,1
17208,0
40934,0
44853,0
76053,0
100117,0
244219,1
150716,1
199774,1
32168,0
36711,0
94843,0
171272,1
223689,1
187305,1
176570,1
133644,1
59406,0
138603,1
145486,1
155183,1
20992,0
193354,1
196268,1
137948,1
104498,0
212590,1
106240,0
143028,1
216716,1
68212,0
136198,1
80630,0
87843,0
246566,1
214968,1
95228,0
228464,1
5078,0
22940,0
80157,0
236749,1
93064,0
89433,0
152897,1
183971,1
31363,0
192490,1
222591,1
105001,0
122137,0
104200,0
47124,0
29049,0
99944,0
98363,0
193570,1
74334,0
200503,1
197067,1
108206,0
178702,1
174629,1
244595,1
231937,1
156283,1
229984,1
203444,1
102527,0
155079,1
62906,0
204841,1
176282,1
212831,1
109318,0
89790,0
99271,0
14224,0
102411,0
42977,0
194186,1
142454,1
150582,1
13873,0
210869,1
46742,0
248367,1
39948,0
157201,1
193805,1
75471,0
246951,1
135439,1
242132,1
189275,1
110689,0
10029,0
232996,1
134772,1
194324,1
32243,0
49999,0
80354,0
57958,0
58100,0
154978,1
38767,0
149171,1
249652,1
232020,1
206057,1
192311,1
64899,0
135358,1
133720,1
169183,1
138401,1
154840,1
170854,1
42970,0
121670,0
215403,1
50941,0
232729,1
127336,0
89570,0
47093,0
6066,0
131725,1
149042,1
222118,1
80575,0
75348,0
175349,1
31937,0
238221,1
241845,1
123453,0
214886,1
224124,1
246849,1
140441,1
238622,1
190670,1
84442,0
124854,0
148181,1
89480,0
57094,0
11937,0
21775,0
80524,0
45632,0
1193,0
109987,0
80066,0
98037,0
179670,1
152725,1
117140,0
131071,1
55849,0
55656,0
65364,0
88864,0
79191,0
12638,0
213766,1
250793,1
82721,0
101269,0
212616,1
66180,0
25636,0
6391,0
145782,1
176169,1
223164,1
48445,0
37102,0
111786,0
240143,1
145422,1
39474,0
76651,0
147563,1
90594,0
165004,1
223133,1
60913,0
161301,1
35260,0
173888,1
4583,0
51784,0
228567,1
249471,1
201192,1
175690,1
29946,0
22526,0
180800,1
231895,1
226415,1
86618,0
212910,1
202735,1
25310,0
212173,1
45583,0
118764,0
12134,0
245428,1
148111,1
157400,1
171148,1
167468,1
131154,1
60920,0
119500,0
55182,0
5049,0
68806,0
249640,1
62962,0
224099,1
26327,0
19635,0
39742,0
223830,1
245585,1
172690,1
87803,0
197144,1
160264,1
167688,1
232427,1
181332,1
10339,0
205113,1
45211,0
36894,0
224587,1
32782,0
163723,1
155056,1
61794,0
54558,0
82406,0
161299,1
40829,0
213669,1
182766,1
136730,1
202135,1
5508,0
208467,1
56904,0
87556,0
197277,1
252294,1
212722,1
212459,1
156012,1
239103,1
25640,0
192448,1
112981,0
167796,1
80984,0
65701,0
99230,0
235876,1
56810,0
187389,1
81358,0
96273,0
68513,0
154488,1
38849,0
108229,0
130396,1
77783,0
198603,1
79057,0
98734,0
253152,1
96810,0
205893,1
174098,1
53698,0
234840,1
240298,1
225536,1
229702,1
193336,1
151733,1
143615,1
165617,1
90857,0
9748,0
95233,0
154592,1
47718,0
162405,1
175394,1
60878,0
149115,1
93692,0
26906,0
222815,1
100861,0
93579,0
28905,0
17467,0
32764,0
189543,1
216028,1
99043,0
76744,0
160413,1
243559,1
139958,1
153953,1
52809,0
154470,1
28319,0
32221,0
126228,0
104513,0
10851,0
174037,1
4606,0
157883,1
253059,1
142114,1
83418,0
128207,1
183002,1
121135,0
95598,0
210376,1
107030,0
5480,0
193793,1
23906,0
217872,1
100877,0
172167,1
252644,1
32289,0
133108,1
104041,0
84127,0
119615,0
198696,1
20545,0
80523,0
47277,0
142350,1
229481,1
80596,0
34001,0
170870,1
162575,1
88717,0
202594,1
243161,1
188251,1
94584,0
166645,1
106496,0
176144,1
37438,0
216926,1
96463,0
213798,1
225970,1
41572,0
248507,1
77551,0
148208,1
129807,1
54231,0
227818,1
251069,1
75445,0
232005,1
38698,0
240663,1
156868,1
94497,0
216703,1
133896,1
143766,1
11350,0
62236,0
179161,1
127500,0
205087,1
225937,1
168598,1
156768,1
111878,0
207669,1
34099,0
65036,0
1385,0
114315,0
184927,1
236670,1
189990,1
159908,1
163619,1
127144,0
116530,0
217084,1
91998,0
6166,0
22231,0
237483,1
119629,0
38710,0
93777,0
155997,1
237150,1
50797,0
177412,1
246048,1
236737,1
187321,1
32741,0
90171,0
112099,0
28489,0
214515,1
118766,0
11141,0
122158,0
244701,1
175598,1
72973,0
59191,0
233432,1
157631,1
139170,1
21623,0
138750,1
238896,1
197153,1
66003,0
221798,1
43414,0
91776,0
164580,1
13685,0
207540,1
52264,0
208629,1
106134,0
36449,0
142818,1
233476,1
15101,0
40512,0
93381,0
75824,0
195812,1
218111,1
172488,1
254624,1
29278,0
60276,0
221767,1
55559,0
42889,0
253782,1
141586,1
174619,1
215053,1
33299,0
17779,0
151094,1
186419,1
222877,1
121295,0
122806,0
229710,1
239632,1
6242,0
25537,0
24385,0
66748,0
125453,0
65748,0
115489,0
208702,1
134526,1
137014,1
191379,1
228753,1
74228,0
253867,1
221660,1
145505,1
157530,1
211949,1
217682,1
22461,0
44067,0
225377,1
202379,1
15848,0
189149,1
21409,0
244732,1
43301,0
177071,1
28993,0
194869,1
152852,1
98804,0
237447,1
190454,1
159554,1
62168,0
74643,0
115848,0
115445,0
178493,1
161018,1
22910,0
83105,0
22531,0
211639,1
206594,1
255144,1
104891,0
142073,1
32938,0
244608,1
168431,1
75512,0
196745,1
89666,0
85199,0
187714,1
39263,0
133737,1
271,0
124952,0
217833,1
168446,1
186110,1
190198,1
3656,0
196019,1
41501,0
43164,0
152901,1
174212,1
123685,0
120017,0
244259,1
115766,0
224628,1
161008,1
206635,1
211513,1
225968,1
96303,0
80199,0
82725,0
127995,1
121636,0
252939,1
7533,0
74061,0
120921,0
50825,0
41467,0
209801,1
41816,0
232106,1
61822,0
243320,1
38864,0
250646,1
231332,1
19101,0
241326,1
137895,1
151794,1
249300,1
4338,0
123348,0
199431,1
119311,0
59093,0
44858,0
187281,1
138107,1
54857,0
162897,1
212713,1
112720,0
46009,0
112033,0
160035,1
169558,1
155173,1
151709,1
133085,1
132978,1
146891,1
203421,1
173862,1
178091,1
163310,1
194237,1
146997,1
214102,1
52354,0
36530,0
253326,1
14266,0
12577,0
174995,1
111295,0
168507,1
253003,1
21147,0
214978,1
90546,0
123473,0
199069,1
131030,1
148510,1
81061,0
24025,0
54949,0
38600,0
59287,0
215527,1
224947,1
118030,0
148552,1
175554,1
37941,0
48417,0
248953,1
13637,0
148562,1
21418,0
212118,1
155474,1
145553,1
80525,0
224840,1
53805,0
58528,0
162608,1
231178,1
58267,0
97839,0
2014,0
375,0
177260,1
210176,1
101491,0
62337,0
211658,1
145465,1
212564,1
41696,0
172158,1
177686,1
66112,0
19551,0
12574,0
127288,0
173624,1
60124,0
137557,1
231749,1
81583,0
67210,0
134585,1
92770,0
37836,0
212967,1
28090,0
224745,1
253882,1
215258,1
19089,0
183520,1
77983,0
223531,1
8887,0
86917,0
235791,1
39127,0
33866,0
94814,0
145694,1
76156,0
173775,1
170885,1
14100,0
69778,0
69397,0
173469,1
59650,0
30514,0
59082,0
29512,0
239323,1
166303,1
197152,1
248644,1
122403,0
86045,0
14181,0
57099,0
209845,1
5538,0
33702,0
9447,0
248807,1
23582,0
20729,0
79982,0
139499,1
99827,0
191112,1
104367,0
158701,1
199495,1
118903,0
141226,1
171184,1
141509,1
113063,0
178050,1
252926,1
194264,1
185806,1
31735,0
40799,0
101047,0
56842,0
151769,1
79730,0
232838,1
242140,1
128471,1
84573,0
196246,1
37603,0
97967,0
144832,1
212588,1
64446,0
63144,0
129520,1
138483,1
12809,0
131575,1
196534,1
119031,0
187309,1
115933,0
65039,0
103154,0
171226,1
241094,1
98183,0
96204,0
249488,1
163266,1
163060,1
67981,0
122767,0
112538,0
79571,0
166188,1
72806,0
184329,1
139939,1
190575,1
30845,0
167507,1
252824,1
111402,0
73540,0
283,0
198811,1
135681,1
74168,0
211619,1
25340,0
195931,1
249425,1
35799,0
149849,1
105108,0
205465,1
173421,1
138435,1
527,0
130100,1
152898,1
138939,1
164299,1
17983,0
165063,1
224543,1
33232,0
108188,0
81581,0
227421,1
19469,0
107092,0
239438,1
36163,0
19335,0
147644,1
167767,1
221418,1
118211,0
104566,0
45911,0
183337,1
82165,0
90490,0
97046,0
89696,0
209744,1
25345,0
128553,1
207535,1
59892,0
78934,0
87860,0
111890,0
97818,0
195224,1
242991,1
110244,0
216054,1
140922,1
185984,1
42486,0
114830,0
149183,1
43311,0
122997,0
205312,1
186660,1
178706,1
222746,1
106677,0
174616,1
159434,1
242777,1
28288,0
11028,0
125554,0
41149,0
188542,1
178468,1
83033,0
18540,0
198221,1
145760,1
84532,0
210674,1
197485,1
229416,1
118374,0
192571,1
101086,0
196771,1
245245,1
32592,0
139611,1
144779,1
8365,0
35071,0
43740,0
150449,1
216134,1
194269,1
14909,0
198189,1
48549,0
168344,1
164962,1
71492,0
9180,0
81930,0
182352,1
82637,0
115506,0
139883,1
79250,0
193918,1
244083,1
87293,0
57343,0
58410,0
43067,0
220791,1
131987,1
81919,0
237746,1
183829,1
209231,1
57457,0
241665,1
76305,0
216953,1
24451,0
165857,1
25106,0
137199,1
111079,0
53219,0
12971,0
206591,1
85746,0
166872,1
74918,0
131795,1
246911,1
216988,1
63605,0
212072,1
244921,1
7660,0
8245,0
185194,1
67375,0
222076,1
35515,0
147779,1
22847,0
36957,0
54197,0
215777,1
51293,0
96327,0
202204,1
226931,1
191540,1
68609,0
226017,1
178875,1
205496,1
223252,1
36876,0
145308,1
70882,0
432,0
143744,1
230247,1
44699,0
162767,1
170865,1
44494,0
164533,1
160570,1
218515,1
202419,1
173122,1
99284,0
173867,1
2803,0
214839,1
137062,1
230817,1
251487,1
205490,1
203274,1
57052,0
13442,0
216206,1
224717,1
171502,1
46352,0
33550,0
145464,1
21401,0
251863,1
201382,1
11276,0
195338,1
158017,1
110945,0
254024,1
24440,0
153847,1
102272,0
23061,0
38343,0
228766,1
200342,1
104823,0
217232,1
90899,0
41632,0
179139,1
47627,0
149850,1
60617,0
110750,0
229154,1
184097,1
106826,0
231282,1
113914,0
90529,0
178365,1
150744,1
83594,0
126820,0
63671,0
245323,1
178755,1
5532,0
74508,0
8007,0
164997,1
179527,1
172823,1
147876,1
130820,1
123269,0
150912,1
13655,0
157874,1
182413,1
98265,0
42009,0
239477,1
197132,1
48460,0
22431,0
93559,0
81287,0
210972,1
138829,1
26711,0
105060,0
185570,1
134097,1
205169,1
2304,0
30372,0
805,0
123496,0
225577,1
90412,0
26439,0
80054,0
104674,0
127879,1
59470,0
78873,0
27433,0
129804,1
35400,0
79321,0
679,0
107268,0
54790,0
45294,0
162375,1
56199,0
83675,0
191607,1
27172,0
21629,0
170636,1
43809,0
51122,0
48975,0
51626,0
1174,0
169315,1
135748,1
129799,1
11945,0
152642,1
113731,0
144855,1
94901,0
251267,1
141194,1
101649,0
116481,0
201462,1
229650,1
189293,1
112390,0
140276,1
230003,1
157716,1
92516,0
252219,1
35862,0
217636,1
85236,0
86526,0
197748,1
165972,1
70648,0
123817,0
158496,1
94822,0
196549,1
237964,1
44971,0
185355,1
141302,1
188720,1
50971,0
144375,1
204884,1
214045,1
212157,1
238158,1
173094,1
84129,0
5089,0
35433,0
17173,0
15901,0
102710,0
181492,1
201468,1
104906,0
76814,0
163184,1
39405,0
110923,0
41868,0
59033,0
47801,0
168247,1
45620,0
239536,1
198540,1
188759,1
65211,0
242724,1
32737,0
119771,0
189324,1
129196,1
218340,1
45635,0
3556,0
64692,0
198276,1
201654,1
242633,1
74852,0
38453,0
222212,1
39639,0
189453,1
55719,0
5091,0
47189,0
51607,0
233599,1
191872,1
69439,0
31306,0
191953,1
139511,1
166900,1
100727,0
197257,1
81810,0
148038,1
143213,1
176802,1
37579,0
212538,1
174393,1
80229,0
125850,0
109746,0
92630,0
179505,1
148859,1
130496,1
11245,0
169363,1
218762,1
211202,1
28276,0
175007,1
35137,0
103374,0
66804,0
144081,1
85183,0
107427,0
108694,0
30673,0
6988,0
19358,0
68054,0
214983,1
56272,0
219994,1
9205,0
53137,0
52010,0
51840,0
106141,0
134238,1
38393,0
189924,1
172983,1
205652,1
194928,1
223329,1
178259,1
129056,1
133783,1
111357,0
222441,1
160937,1
80041,0
113565,0
130111,1
60961,0
29318,0
231997,1
91405,0
2143,0
192262,1
112553,0
109291,0
207837,1
50118,0
191854,1
199819,1
40832,0
201483,1
11786,0
155460,1
213767,1
204519,1
53959,0
234141,1
106242,0
145488,1
218675,1
59339,0
54993,0
82108,0
139965,1
156536,1
234138,1
25496,0
249351,1
147379,1
166420,1
149383,1
43025,0
92378,0
101139,0
152034,1
73771,0
72385,0
87504,0
106891,0
223217,1
9761,0
138615,1
123430,0
136677,1
156581,1
187697,1
216638,1
185482,1
233475,1
54836,0
223310,1
96821,0
186164,1
262,0
174249,1
142083,1
46624,0
137919,1
157579,1
14439,0
189027,1
2162,0
255,0
136164,1
12870,0
230020,1
189594,1
179901,1
48605,0
43673,0
180900,1
34656,0
89422,0
151241,1
234484,1
190532,1
55156,0
163007,1
37250,0
99283,0
92123,0
255092,1
155865,1
100771,0
133637,1
186202,1
63705,0
11057,0
203599,1
196281,1
184007,1
212432,1
249243,1
214085,1
201183,1
361,0
68943,0
172075,1
199313,1
105123,0
60162,0
199318,1
7966,0
248966,1
118873,0
194303,1
26479,0
63755,0
242552,1
226402,1
173277,1
250100,1
203852,1
28924,0
173270,1
5715,0
211548,1
125019,0
88061,0
125912,0
187897,1
210029,1
25776,0
224111,1
77477,0
167747,1
132463,1
192178,1
38692,0
27781,0
104032,0
66577,0
30834,0
216132,1
174119,1
132355,1
136590,1
74490,0
139032,1
219970,1
237258,1
35640,0
93350,0
254662,1
236865,1
114864,0
55454,0
253855,1
117791,0
88776,0
226169,1
10419,0
187042,1
73595,0
78985,0
245680,1
22778,0
90167,0
69845,0
85312,0
249282,1
528,0
243970,1
164868,1
26950,0
47357,0
119420,0
240390,1
215338,1
113411,0
64923,0
20233,0
172215,1
172391,1
81026,0
225342,1
5310,0
55673,0
248609,1
10021,0
155411,1
74192,0
21032,0
147039,1
56845,0
106356,0
192941,1
138907,1
92569,0
88923,0
110815,0
56598,0
154874,1
62539,0
213516,1
168031,1
175466,1
135342,1
182936,1
164264,1
118358,0
204421,1
61591,0
240921,1
107404,0
146015,1
10482,0
120747,0
253633,1
212067,1
169161,1
174447,1
147050,1
90025,0
17174,0
220895,1
148309,1
122433,0
186541,1
141074,1
207663,1
13207,0
111548,0
32623,0
186897,1
74231,0
20136,0
149015,1
173068,1
66029,0
2400,0
76265,0
47444,0
99881,0
33643,0
248670,1
120762,0
179428,1
183015,1
243195,1
59871,0
221706,1
248186,1
228790,1
58542,0
119645,0
224118,1
162705,1
235685,1
146791,1
113747,0
30950,0
124481,0
145650,1
226913,1
251026,1
120763,0
96995,0
162654,1
228121,1
189231,1
50883,0
163183,1
232173,1
157605,1
69256,0
204178,1
163482,1
181696,1
42576,0
142968,1
55199,0
189788,1
247761,1
140446,1
193002,1
103944,0
142776,1
97344,0
119020,0
153685,1
2942,0
12586,0
225749,1
12280,0
24387,0
63182,0
178117,1
98322,0
219809,1
239997,1
39337,0
150878,1
77466,0
132983,1
38818,0
112237,0
165125,1
19033,0
50614,0
54310,0
126802,0
222853,1
246236,1
74255,0
206406,1
223751,1
182038,1
65648,0
224869,1
182197,1
167781,1
61060,0
80144,0
888,0
143836,1
226019,1
80510,0
32523,0
83092,0
122268,0
85227,0
192435,1
1299,0
11832,0
63273,0
170288,1
63423,0
116452,0
164394,1
183856,1
254781,1
234163,1
206742,1
248516,1
60300,0
202960,1
77334,0
118308,0
176356,1
61988,0
37023,0
60403,0
71834,0
199435,1
180585,1
251329,1
187186,1
119938,0
122615,0
40715,0
169271,1
85425,0
216357,1
14483,0
178588,1
34630,0
185296,1
236020,1
6000,0
253613,1
200770,1
125255,0
4286,0
108536,0
3911,0
227550,1
234682,1
105991,0
129702,1
86473,0
148460,1
78057,0
8098,0
117051,0
260,0
192483,1
166197,1
137405,1
233225,1
238122,1
88767,0
63116,0
43134,0
138594,1
147911,1
168219,1
76347,0
190273,1
101874,0
31628,0
83218,0
94025,0
199801,1
254571,1
112330,0
120519,0
141903,1
58998,0
216856,1
181469,1
174382,1
66245,0
137673,1
193290,1
8898,0
156149,1
112096,0
97365,0
73643,0
13091,0
145476,1
3216,0
124504,0
47351,0
39373,0
148841,1
38086,0
199134,1
128045,1
129656,1
192996,1
241657,1
44964,0
38243,0
98894,0
119171,0
199445,1
73383,0
248675,1
41388,0
209671,1
206907,1
172049,1
175190,1
249742,1
228810,1
111867,0
199522,1
170673,1
227574,1
16655,0
254530,1
164417,1
247870,1
59772,0
68755,0
130697,1
241179,1
230976,1
214677,1
39435,0
102726,0
243305,1
189636,1
125534,0
201158,1
33816,0
128444,1
77342,0
210182,1
18307,0
184003,1
108470,0
19545,0
151389,1
106373,0
40006,0
65628,0
166817,1
240608,1
154918,1
135955,1
222081,1
121635,0
239827,1
224722,1
85786,0
210923,1
101807,0
173335,1
236028,1
73842,0
208556,1
107044,0
173135,1
188872,1
88616,0
207610,1
68473,0
113877,0
149914,1
38485,0
92274,0
165934,1
133600,1
2191,0
19058,0
232465,1
164463,1
188946,1
46836,0
85785,0
180297,1
230536,1
34251,0
245240,1
63832,0
192281,1
2274,0
37588,0
221057,1
208525,1
241132,1
254130,1
107240,0
41251,0
219395,1
201698,1
236805,1
145680,1
173842,1
165715,1
41551,0
233318,1
15270,0
225649,1
202647,1
212110,1
200393,1
193670,1
235207,1
169203,1
238917,1
98276,0
200181,1
110336,0
134488,1
254204,1
115418,0
49530,0
200117,1
82172,0
119253,0
26889,0
141767,1
77338,0
18304,0
9815,0
220478,1
49043,0
133346,1
65676,0
165978,1
228391,1
115074,0
3638,0
214667,1
177753,1
198785,1
248997,1
240128,1
87627,0
72138,0
49571,0
237395,1
158110,1
199355,1
107891,0
23269,0
216451,1
32018,0
17491,0
51552,0
215316,1
108887,0
220124,1
33654,0
126557,0
53478,0
147856,1
63609,0
108098,0
90241,0
79798,0
215546,1
30762,0
53171,0
210986,1
128816,1
134960,1
168039,1
173856,1
213273,1
225251,1
245782,1
40724,0
253236,1
5609,0
191375,1
172923,1
84021,0
216629,1
179966,1
97869,0
173030,1
63563,0
64961,0
184115,1
124587,0
200480,1
76,0
216785,1
46344,0
117200,0
244029,1
188499,1
32092,0
170373,1
126538,0
87832,0
134565,1
40594,0
225257,1
95795,0
47823,0
80279,0
104614,0
166832,1
30428,0
218542,1
173681,1
185089,1
156579,1
10918,0
238510,1
167908,1
34022,0
226821,1
18631,0
240668,1
137965,1
99055,0
159913,1
40503,0
8903,0
37151,0
4412,0
215867,1
214782,1
15176,0
214416,1
143804,1
115992,0
85226,0
12045,0
96410,0
155844,1
178908,1
178257,1
226941,1
24609,0
202631,1
209860,1
162903,1
124662,0
254689,1
101189,0
107225,0
99649,0
171396,1
2964,0
85919,0
100521,0
106302,0
159822,1
38596,0
136171,1
182285,1
56867,0
145923,1
40014,0
22223,0
215994,1
201844,1
225333,1
247031,1
239346,1
23059,0
140588,1
116139,0
6908,0
126225,0
64222,0
241140,1
69515,0
227282,1
51079,0
172669,1
20621,0
137464,1
66822,0
8233,0
98733,0
181259,1
181677,1
1237,0
140462,1
110948,0
197723,1
186138,1
105489,0
187250,1
69030,0
148899,1
106633,0
156927,1
203742,1
31042,0
5139,0
40170,0
28081,0
12727,0
9750,0
57751,0
217025,1
173613,1
113412,0
148121,1
48405,0
151577,1
234189,1
83719,0
240965,1
75671,0
42650,0
49914,0
188051,1
37464,0
136228,1
90679,0
195401,1
212066,1
208537,1
40842,0
80520,0
128560,1
30125,0
49857,0
249604,1
244349,1
55245,0
161194,1
231021,1
138271,1
18662,0
55638,0
93748,0
25816,0
53485,0
236568,1
203878,1
10776,0
122395,0
112786,0
172629,1
3278,0
223022,1
246572,1
206054,1
140254,1
207735,1
166083,1
83131,0
244521,1
115072,0
113268,0
115695,0
200657,1
26411,0
142275,1
63303,0
133865,1
216417,1
245098,1
238228,1
59029,0
32239,0
130990,1
164466,1
195269,1
105965,0
90512,0
207730,1
152617,1
78772,0
111742,0
109606,0
111963,0
43213,0
63134,0
180439,1
239332,1
201358,1
124702,0
141637,1
68983,0
88139,0
76787,0
110400,0
228511,1
99339,0
150728,1
58929,0
80457,0
189090,1
235609,1
110921,0
58009,0
233071,1
27136,0
157886,1
179622,1
235964,1
176654,1
142992,1
105164,0
60791,0
135194,1
29715,0
68116,0
92560,0
211933,1
62475,0
130394,1
127196,0
82079,0
151696,1
47865,0
58219,0
230046,1
32085,0
244802,1
59266,0
42286,0
116562,0
6347,0
96903,0
182123,1
119374,0
230132,1
236266,1
43458,0
173492,1
134507,1
211992,1
170357,1
221540,1
144349,1
235150,1
238564,1
12817,0
190115,1
5732,0
157370,1
137381,1
175999,1
148512,1
50347,0
157510,1
61981,0
12616,0
182743,1
136771,1
167243,1
129692,1
23495,0
150689,1
76379,0
17277,0
16977,0
17086,0
4820,0
29765,0
150421,1
245643,1
107102,0
8991,0
234318,1
86971,0
308,0
115966,0
234434,1
136246,1
13737,0
15779,0
140893,1
70050,0
164067,1
228415,1
98026,0
103586,0
223169,1
86330,0
248485,1
246069,1
229993,1
34304,0
233761,1
228150,1
164800,1
104508,0
213918,1
213565,1
38958,0
61791,0
105231,0
29205,0
223549,1
208501,1
88708,0
168493,1
140030,1
182091,1
127816,1
194436,1
101767,0
103077,0
219953,1
40157,0
216822,1
238414,1
145669,1
239458,1
99771,0
170319,1
96339,0
57760,0
19114,0
166154,1
140801,1
13972,0
127893,1
237798,1
154342,1
88444,0
225102,1
205977,1
204494,1
16786,0
133206,1
185854,1
89604,0
79566,0
177320,1
215259,1
27739,0
198715,1
114006,0
176212,1
247695,1
198245,1
22626,0
102529,0
23322,0
252903,1
226364,1
167976,1
104316,0
73130,0
165900,1
158001,1
209665,1
162037,1
223962,1
250665,1
13683,0
125038,0
135311,1
98150,0
38640,0
203328,1
236365,1
147552,1
230065,1
234976,1
209012,1
25407,0
67754,0
156985,1
57095,0
22190,0
95145,0
68100,0
23928,0
218626,1
245051,1
111952,0
9185,0
82542,0
50600,0
217580,1
117008,0
110628,0
212161,1
36618,0
65916,0
44424,0
63027,0
156838,1
183914,1
11560,0
218386,1
130993,1
23060,0
146513,1
9556,0
24160,0
89846,0
187730,1
56831,0
10356,0
68800,0
80610,0
138204,1
53595,0
155450,1
67654,0
185478,1
17249,0
195504,1
248281,1
53085,0
53867,0
199414,1
59965,0
50686,0
100136,0
76658,0
214905,1
118675,0
91082,0
80252,0
208741,1
109369,0
60954,0
231902,1
200862,1
175468,1
162123,1
104792,0
183938,1
20769,0
53753,0
145773,1
71895,0
5791,0
30758,0
22135,0
44985,0
121843,0
9816,0
38771,0
2498,0
116429,0
223255,1
118594,0
202285,1
240645,1
237686,1
152046,1
42544,0
11341,0
190674,1
208826,1
172266,1
39085,0
133801,1
173578,1
250266,1
221071,1
174321,1
203039,1
184694,1
241505,1
171889,1
43973,0
39289,0
150868,1
92036,0
23842,0
229886,1
213262,1
199124,1
48759,0
195250,1
13782,0
176103,1
176471,1
130113,1
191716,1
94157,0
100775,0
228266,1
134795,1
254121,1
14522,0
216319,1
82073,0
74722,0
132028,1
100150,0
107218,0
143328,1
186458,1
59294,0
93946,0
64407,0
207673,1
222657,1
114993,0
5895,0
198522,1
81375,0
185832,1
24453,0
251282,1
9128,0
110869,0
241394,1
202947,1
191474,1
191371,1
40576,0
216073,1
176377,1
59171,0
106850,0
93102,0
28042,0
124655,0
166031,1
176289,1
252398,1
37086,0
44429,0
131386,1
239673,1
205181,1
149248,1
86577,0
56973,0
218560,1
233850,1
82940,0
250859,1
49723,0
238555,1
45556,0
71786,0
55389,0
170110,1
57841,0
15732,0
134041,1
32416,0
865,0
20364,0
36418,0
242026,1
113949,0
80664,0
220193,1
214876,1
75286,0
165443,1
190536,1
142221,1
79388,0
138055,1
119252,0
77445,0
157072,1
29344,0
44442,0
172181,1
217898,1
194416,1
251071,1
153349,1
253797,1
198869,1
51432,0
126327,0
200153,1
110178,0
65366,0
147986,1
106700,0
17170,0
81321,0
148522,1
239980,1
150224,1
218390,1
55789,0
112953,0
28367,0
63791,0
110935,0
235014,1
91586,0
155670,1
35665,0
219935,1
235165,1
249583,1
106933,0
174471,1
87624,0
210272,1
244203,1
163775,1
141511,1
152602,1
230912,1
97408,0
227117,1
178162,1
140953,1
119284,0
167571,1
114273,0
240115,1
40084,0
186599,1
216607,1
117009,0
225361,1
132752,1
73110,0
161714,1
244127,1
174599,1
167753,1
104077,0
231911,1
135250,1
242593,1
50487,0
93134,0
245827,1
155269,1
119245,0
144615,1
232096,1
141505,1
221784,1
223186,1
83280,0
48149,0
184926,1
250038,1
130229,1
42389,0
188341,1
221287,1
228153,1
172061,1
37214,0
26722,0
160295,1
170614,1
242051,1
53672,0
52725,0
192144,1
11157,0
230872,1
