,Target
183641,1
135109,1
206467,1
67091,0
198912,1
254589,1
53246,0
243827,1
113065,0
212650,1
226236,1
194141,1
64014,0
140055,1
89050,0
127233,0
217717,1
27006,0
254130,1
166279,1
167457,1
219633,1
61295,0
204737,1
102161,0
194707,1
92520,0
81159,0
202046,1
157764,1
185603,1
174576,1
173463,1
37976,0
151839,1
155205,1
22918,0
148585,1
197954,1
243888,1
111111,0
233847,1
163546,1
234299,1
202568,1
194312,1
84903,0
129646,1
108633,0
172096,1
127913,1
214439,1
173051,1
199547,1
245761,1
19299,0
170699,1
150019,1
181126,1
231084,1
186730,1
180734,1
207756,1
138129,1
132568,1
128023,1
89094,0
31247,0
196704,1
195435,1
59834,0
241384,1
229073,1
66467,0
247999,1
121117,0
190965,1
211933,1
132577,1
162001,1
224216,1
183354,1
6938,0
192748,1
68521,0
119970,0
130135,1
117424,0
225585,1
129129,1
199063,1
73843,0
125292,0
27782,0
46335,0
87252,0
50498,0
27535,0
121639,0
250832,1
153100,1
80168,0
239284,1
12124,0
51221,0
104547,0
28707,0
29485,0
173503,1
124699,0
52703,0
27476,0
24772,0
149133,1
16263,0
40429,0
212392,1
38643,0
143690,1
97870,0
159641,1
152606,1
30234,0
246398,1
198592,1
42082,0
237200,1
137239,1
176195,1
46758,0
132009,1
115591,0
10663,0
153281,1
59483,0
171276,1
179852,1
200193,1
158188,1
149929,1
22269,0
17807,0
11494,0
345,0
56105,0
233966,1
133080,1
18562,0
230727,1
230511,1
240010,1
160650,1
4220,0
244166,1
176188,1
204379,1
10150,0
109466,0
72609,0
144487,1
67692,0
8394,0
149337,1
140440,1
4782,0
243843,1
234809,1
170851,1
169575,1
239220,1
89959,0
216758,1
88241,0
218578,1
110119,0
11251,0
80441,0
125975,0
133684,1
128409,1
47937,0
171257,1
218036,1
139397,1
22766,0
41056,0
200404,1
221345,1
18868,0
219485,1
77967,0
69279,0
126651,0
145886,1
199081,1
43931,0
130748,1
5447,0
76978,0
54367,0
132821,1
148299,1
147533,1
145634,1
100676,0
207191,1
90063,0
248361,1
123813,0
15269,0
4204,0
4405,0
153106,1
53132,0
199981,1
45614,0
196874,1
30498,0
27016,0
43817,0
6925,0
40032,0
56120,0
251340,1
139682,1
78632,0
235719,1
9824,0
186045,1
192305,1
240142,1
89486,0
138222,1
135693,1
230491,1
101643,0
94943,0
91098,0
3873,0
253711,1
14010,0
7845,0
184338,1
59558,0
20416,0
225598,1
238646,1
85083,0
182777,1
198829,1
162090,1
8561,0
149329,1
156687,1
152689,1
150717,1
27940,0
212602,1
96672,0
137820,1
11391,0
140900,1
197084,1
63441,0
98273,0
118006,0
228118,1
80249,0
52849,0
94416,0
180615,1
151921,1
214534,1
174994,1
31745,0
38910,0
176956,1
95838,0
176327,1
233712,1
145566,1
215163,1
137722,1
161050,1
123480,0
121268,0
6819,0
1298,0
177611,1
193349,1
169413,1
162611,1
137847,1
1262,0
24512,0
29389,0
10805,0
180571,1
170120,1
230651,1
6449,0
247224,1
252292,1
39574,0
212078,1
94156,0
238778,1
126497,0
198715,1
91718,0
133709,1
5071,0
17816,0
23711,0
4506,0
254673,1
243912,1
235086,1
146294,1
69957,0
122901,0
97805,0
226370,1
11996,0
72154,0
243014,1
194907,1
84397,0
136185,1
33469,0
64187,0
121647,0
254114,1
216302,1
251196,1
187600,1
237256,1
250326,1
12969,0
29329,0
197372,1
182870,1
217591,1
184469,1
96246,0
110887,0
161914,1
174985,1
188311,1
191546,1
241067,1
175813,1
188037,1
199907,1
88244,0
188618,1
192255,1
140813,1
226616,1
87023,0
48555,0
168253,1
170844,1
160100,1
231856,1
178632,1
6731,0
9860,0
3224,0
124186,0
56766,0
124141,0
132195,1
16775,0
20142,0
220295,1
169825,1
17744,0
213210,1
180252,1
78005,0
131995,1
116205,0
238769,1
66413,0
164457,1
95788,0
198951,1
4801,0
144933,1
154426,1
210475,1
130587,1
184210,1
84518,0
150267,1
213903,1
175318,1
237790,1
72301,0
108957,0
112669,0
195503,1
82436,0
238527,1
246103,1
16783,0
162232,1
101200,0
89466,0
244749,1
195942,1
71814,0
233815,1
100166,0
39557,0
190403,1
197683,1
50054,0
133893,1
50196,0
175532,1
725,0
82930,0
74062,0
214446,1
69492,0
39880,0
253585,1
119303,0
112258,0
67697,0
164181,1
154787,1
219117,1
15274,0
67413,0
77269,0
140012,1
165244,1
219416,1
200300,1
110403,0
104433,0
72121,0
196805,1
115010,0
102980,0
45051,0
89420,0
79758,0
104221,0
8948,0
25065,0
55638,0
39418,0
134040,1
203562,1
113523,0
109861,0
218752,1
44126,0
82085,0
27557,0
45473,0
37535,0
193873,1
22675,0
96802,0
41540,0
561,0
159550,1
120102,0
115047,0
41781,0
75994,0
212569,1
228968,1
64874,0
87037,0
211147,1
5006,0
90991,0
82685,0
90931,0
165766,1
246706,1
184179,1
67661,0
22403,0
5561,0
237766,1
27033,0
130632,1
159877,1
160952,1
125939,0
212182,1
158974,1
13595,0
215337,1
83159,0
120434,0
214213,1
191710,1
91282,0
55891,0
69905,0
59967,0
112750,0
229990,1
238587,1
163564,1
118054,0
92980,0
233194,1
92032,0
134095,1
252481,1
234800,1
184978,1
132743,1
189015,1
126439,0
241548,1
21258,0
190845,1
205611,1
182370,1
83968,0
92861,0
30963,0
114431,0
41466,0
49981,0
231667,1
29495,0
131241,1
190590,1
135331,1
59632,0
92449,0
48631,0
231718,1
59720,0
6511,0
189993,1
178148,1
9513,0
46023,0
116163,0
192513,1
132293,1
206241,1
104631,0
37953,0
192738,1
9991,0
239374,1
138443,1
108972,0
217912,1
78582,0
114365,0
203349,1
206901,1
44383,0
66839,0
9632,0
227724,1
161109,1
97069,0
240561,1
129571,1
156580,1
124934,0
244026,1
59399,0
55394,0
191800,1
227142,1
4263,0
92137,0
68672,0
251498,1
140702,1
106905,0
63980,0
7303,0
183808,1
209204,1
173038,1
244230,1
49744,0
220782,1
84199,0
2301,0
147840,1
39782,0
119796,0
211241,1
23888,0
121083,0
41655,0
97993,0
170163,1
8393,0
200516,1
173477,1
64348,0
46994,0
24324,0
169834,1
208720,1
113874,0
236278,1
142139,1
165819,1
132371,1
174649,1
158007,1
143821,1
44053,0
26322,0
71351,0
110241,0
115969,0
24179,0
87092,0
29880,0
180683,1
249240,1
36226,0
87949,0
221871,1
18380,0
85114,0
246792,1
221105,1
220600,1
13462,0
83086,0
104914,0
111295,0
118136,0
69079,0
78797,0
223474,1
137227,1
241212,1
33210,0
172725,1
192022,1
183230,1
192882,1
213525,1
153467,1
1213,0
251838,1
90806,0
193340,1
75214,0
184893,1
17254,0
54101,0
99289,0
225195,1
24927,0
37515,0
90667,0
176734,1
230959,1
10701,0
44074,0
183249,1
197533,1
128871,1
119494,0
197547,1
39579,0
116425,0
146688,1
41377,0
97351,0
232102,1
218541,1
143347,1
107304,0
41069,0
251154,1
179689,1
112743,0
236950,1
158620,1
31408,0
186153,1
26871,0
150175,1
180461,1
44866,0
38123,0
97247,0
150051,1
71033,0
226860,1
27428,0
62619,0
185694,1
232223,1
86809,0
94062,0
111790,0
45668,0
225998,1
34034,0
104553,0
244793,1
111088,0
149576,1
111489,0
22020,0
35250,0
34181,0
191342,1
205147,1
49299,0
179820,1
120122,0
164010,1
236306,1
41908,0
54891,0
16149,0
71771,0
29280,0
99020,0
7465,0
11351,0
29952,0
90336,0
37897,0
165583,1
146776,1
32208,0
249553,1
95852,0
59509,0
28435,0
248919,1
240278,1
197087,1
66581,0
97686,0
49579,0
59415,0
162107,1
106241,0
205738,1
157863,1
108348,0
147913,1
117990,0
142597,1
59418,0
39201,0
118354,0
65757,0
156144,1
250556,1
192747,1
107444,0
195311,1
150360,1
207093,1
62222,0
742,0
96967,0
65206,0
133082,1
132675,1
178716,1
227892,1
224283,1
65139,0
82040,0
139476,1
88809,0
120746,0
127351,0
137367,1
111204,0
123049,0
110973,0
247447,1
139020,1
36698,0
207840,1
30957,0
107688,0
157024,1
63556,0
9621,0
243122,1
120382,0
105223,0
10264,0
100457,0
39713,0
107079,0
117176,0
139972,1
209369,1
101071,0
88040,0
7034,0
241240,1
20492,0
50278,0
42172,0
77236,0
106086,0
147009,1
193684,1
238782,1
209863,1
36576,0
209244,1
48305,0
203693,1
244343,1
73730,0
202237,1
7875,0
206593,1
168471,1
184836,1
139212,1
182081,1
103240,0
90891,0
242774,1
46655,0
6455,0
150469,1
98310,0
173501,1
200944,1
8620,0
218418,1
38262,0
55097,0
201753,1
207750,1
226123,1
157206,1
14098,0
93211,0
50841,0
104725,0
108960,0
92021,0
135919,1
93504,0
140196,1
229891,1
140025,1
224823,1
71161,0
99829,0
56832,0
8638,0
197407,1
16564,0
3013,0
124742,0
250457,1
181770,1
211129,1
81959,0
178883,1
92576,0
73159,0
34545,0
4757,0
213588,1
13671,0
42112,0
132197,1
87540,0
29267,0
163184,1
215442,1
71491,0
82994,0
206125,1
102463,0
217271,1
138521,1
243287,1
2021,0
98672,0
100021,0
227912,1
192004,1
125555,0
109063,0
148430,1
116484,0
150513,1
29631,0
188314,1
231032,1
158607,1
141939,1
125139,0
102955,0
180585,1
138296,1
120450,0
223081,1
121974,0
35933,0
196079,1
114382,0
103023,0
92340,0
73950,0
131859,1
195083,1
179603,1
21957,0
50593,0
157747,1
84739,0
29979,0
17951,0
35360,0
158576,1
175638,1
74415,0
140082,1
39627,0
55573,0
202498,1
197759,1
239587,1
188451,1
66878,0
212259,1
241142,1
230313,1
60411,0
106595,0
178090,1
3963,0
148829,1
233457,1
221387,1
103408,0
114692,0
137352,1
107779,0
240315,1
142128,1
136932,1
57199,0
167692,1
171896,1
9856,0
177039,1
85508,0
252328,1
21566,0
17840,0
70183,0
222549,1
126386,0
219324,1
25216,0
68445,0
147460,1
152667,1
3614,0
61843,0
253720,1
171653,1
123036,0
236484,1
251441,1
25017,0
217746,1
87639,0
70718,0
238880,1
134457,1
117151,0
160873,1
188694,1
70574,0
145403,1
187814,1
84144,0
44301,0
6066,0
69184,0
60927,0
154264,1
53324,0
252426,1
12725,0
24827,0
45314,0
35526,0
4475,0
208524,1
32672,0
163329,1
160693,1
47129,0
64267,0
145543,1
180177,1
174786,1
85238,0
3760,0
25881,0
54183,0
50167,0
30171,0
244903,1
178813,1
84776,0
205724,1
117203,0
156595,1
47573,0
216702,1
146370,1
73143,0
96045,0
113896,0
188683,1
195173,1
239040,1
71294,0
192904,1
28814,0
111855,0
231696,1
185974,1
250368,1
66135,0
87040,0
80742,0
209790,1
144550,1
214515,1
10266,0
208735,1
223550,1
244178,1
190470,1
91108,0
201002,1
236776,1
34299,0
220279,1
174233,1
49431,0
115223,0
124692,0
244689,1
126677,0
63940,0
242294,1
123390,0
28017,0
110829,0
234252,1
80745,0
202788,1
186343,1
150559,1
128923,1
112165,0
122498,0
46591,0
107533,0
155937,1
128877,1
71456,0
148054,1
67276,0
71004,0
28795,0
174092,1
2482,0
116038,0
63755,0
12410,0
127867,1
156010,1
110862,0
225805,1
124448,0
210535,1
136474,1
18500,0
121859,0
209910,1
34076,0
38016,0
225660,1
124091,0
155880,1
204711,1
11601,0
135146,1
81849,0
25672,0
126298,0
111686,0
109791,0
34801,0
182045,1
121966,0
188768,1
84887,0
106138,0
69407,0
225360,1
37374,0
194469,1
168413,1
185855,1
196406,1
77643,0
241992,1
176566,1
191301,1
123799,0
31394,0
46757,0
249898,1
114512,0
200354,1
177739,1
47923,0
234325,1
240374,1
160377,1
203735,1
90996,0
138993,1
214646,1
229510,1
205598,1
60399,0
49880,0
47717,0
221158,1
28947,0
130093,1
153484,1
209346,1
194152,1
105823,0
78737,0
104092,0
142340,1
178197,1
165476,1
29125,0
77834,0
91340,0
10858,0
242383,1
231683,1
198068,1
33660,0
61305,0
66542,0
14624,0
217797,1
98321,0
99917,0
134825,1
246435,1
88324,0
211897,1
174502,1
150139,1
12719,0
84006,0
139482,1
286,0
216669,1
241735,1
149425,1
167822,1
210451,1
45336,0
105444,0
135313,1
139873,1
250400,1
237326,1
157056,1
61352,0
41411,0
82330,0
63177,0
224926,1
111581,0
241101,1
223130,1
17316,0
206522,1
37117,0
60062,0
206495,1
221149,1
97318,0
252411,1
193162,1
224699,1
121730,0
162215,1
97202,0
251960,1
177059,1
72934,0
141058,1
232164,1
99261,0
227793,1
2703,0
209,0
216582,1
178879,1
26767,0
236613,1
169153,1
112187,0
242364,1
142171,1
206412,1
251540,1
162586,1
83127,0
108828,0
77097,0
193210,1
56040,0
198959,1
218576,1
223715,1
84644,0
44977,0
133949,1
186474,1
63139,0
190921,1
214303,1
193261,1
242643,1
72422,0
83311,0
221144,1
247988,1
65687,0
10949,0
253709,1
38056,0
244051,1
112841,0
175961,1
227028,1
101383,0
20115,0
22262,0
24165,0
68827,0
4721,0
228153,1
197066,1
194376,1
189751,1
182459,1
217089,1
224409,1
178455,1
34156,0
20731,0
231473,1
253438,1
94175,0
183294,1
3716,0
174626,1
66481,0
157399,1
9528,0
132320,1
223735,1
125956,0
22214,0
162720,1
239771,1
13263,0
28323,0
187642,1
206458,1
227024,1
226375,1
239930,1
113539,0
214849,1
221551,1
51882,0
75219,0
127340,0
125081,0
236264,1
20595,0
89615,0
98471,0
250794,1
72810,0
239883,1
27917,0
194691,1
157002,1
96189,0
117211,0
72335,0
74456,0
93499,0
81440,0
25383,0
218912,1
206295,1
112918,0
168796,1
180583,1
122155,0
216020,1
245382,1
52009,0
250186,1
187478,1
15379,0
128199,1
221672,1
121013,0
96533,0
99977,0
194653,1
188316,1
166705,1
220995,1
247443,1
51488,0
106460,0
21550,0
153911,1
55711,0
40762,0
191239,1
134546,1
192376,1
72007,0
225188,1
14360,0
32963,0
116311,0
141817,1
70898,0
59941,0
229508,1
123232,0
142029,1
189150,1
5540,0
104938,0
20618,0
153418,1
99041,0
73341,0
195071,1
5577,0
102043,0
158910,1
70279,0
158432,1
111911,0
93826,0
223364,1
193611,1
237283,1
150187,1
145709,1
244231,1
188265,1
32866,0
205114,1
83956,0
247428,1
21908,0
96452,0
28504,0
107223,0
173305,1
13123,0
220477,1
83180,0
224593,1
180853,1
16013,0
93780,0
113178,0
143250,1
104805,0
199690,1
225187,1
235388,1
122136,0
36044,0
87454,0
201425,1
27814,0
174173,1
101375,0
222576,1
131253,1
220138,1
188782,1
171759,1
201390,1
5042,0
7116,0
29304,0
32971,0
112892,0
83542,0
21496,0
66962,0
56309,0
45454,0
82044,0
248264,1
20536,0
66509,0
124715,0
168813,1
7110,0
228512,1
207035,1
230484,1
131019,1
134767,1
218712,1
203341,1
116939,0
22767,0
73261,0
209198,1
209647,1
62792,0
171280,1
64240,0
216815,1
227676,1
77357,0
80755,0
71697,0
100459,0
218303,1
38459,0
227152,1
174017,1
188910,1
1531,0
378,0
243848,1
112605,0
72891,0
103795,0
218537,1
152349,1
59014,0
10208,0
62621,0
244125,1
157293,1
7643,0
147713,1
64140,0
232563,1
27802,0
200468,1
243313,1
160579,1
231699,1
223267,1
142387,1
227189,1
207483,1
33463,0
192825,1
166470,1
113210,0
83422,0
81741,0
226198,1
195906,1
233006,1
149733,1
232171,1
198928,1
51005,0
21418,0
126741,0
98319,0
147062,1
177041,1
11487,0
187960,1
161305,1
92271,0
245694,1
78953,0
21926,0
188724,1
19490,0
103315,0
146218,1
253016,1
53831,0
142765,1
215399,1
48156,0
179075,1
242758,1
216151,1
210711,1
215250,1
222694,1
43567,0
66000,0
83111,0
113978,0
175786,1
242486,1
185011,1
102841,0
8149,0
78893,0
189038,1
146071,1
14710,0
94124,0
102129,0
231006,1
62506,0
78374,0
223258,1
180162,1
89982,0
253443,1
154979,1
129992,1
85571,0
41575,0
97090,0
169276,1
53646,0
191408,1
198929,1
44565,0
31003,0
22354,0
26382,0
157357,1
188202,1
216524,1
93022,0
122059,0
190925,1
10278,0
161609,1
206763,1
159411,1
109292,0
7147,0
176872,1
205670,1
183734,1
203030,1
216786,1
131346,1
250991,1
183581,1
162355,1
153223,1
116467,0
176230,1
100292,0
248625,1
39371,0
246914,1
79948,0
19900,0
33987,0
78060,0
244392,1
189978,1
232999,1
105586,0
232484,1
125257,0
220150,1
106013,0
152475,1
247485,1
13850,0
238062,1
6984,0
16257,0
13030,0
20725,0
86925,0
71859,0
31936,0
76362,0
103469,0
141872,1
208742,1
53628,0
238343,1
201004,1
51757,0
121926,0
14740,0
145190,1
196784,1
49794,0
135042,1
254368,1
90923,0
220788,1
48219,0
139105,1
5338,0
134404,1
216006,1
224523,1
156717,1
135057,1
218386,1
85977,0
222168,1
28463,0
80500,0
160489,1
132576,1
199969,1
136568,1
246541,1
59002,0
69617,0
245983,1
234367,1
165037,1
135972,1
44624,0
222347,1
21278,0
40264,0
30750,0
113262,0
110665,0
220536,1
180320,1
247989,1
149426,1
227268,1
55179,0
253266,1
72998,0
249135,1
14950,0
138297,1
1242,0
100451,0
30802,0
1956,0
143394,1
142331,1
175272,1
73046,0
40600,0
84585,0
26843,0
53556,0
214032,1
246846,1
128972,1
181465,1
151328,1
65963,0
163393,1
253761,1
158204,1
100458,0
122280,0
103858,0
209397,1
79313,0
55546,0
216501,1
71269,0
31380,0
184821,1
83039,0
101082,0
176512,1
121749,0
196957,1
241080,1
87881,0
187989,1
64902,0
3131,0
201639,1
157963,1
113716,0
228954,1
79446,0
155609,1
107258,0
152536,1
18261,0
59633,0
58016,0
144274,1
44705,0
245278,1
207540,1
235549,1
226934,1
201857,1
211081,1
202480,1
180997,1
117943,0
43769,0
184274,1
106136,0
151920,1
232961,1
227073,1
186987,1
113908,0
12583,0
217778,1
125115,0
207443,1
120339,0
186301,1
40309,0
207167,1
9802,0
37486,0
158497,1
74535,0
234067,1
71949,0
102439,0
172232,1
60941,0
36644,0
191914,1
24819,0
251112,1
196552,1
204515,1
9455,0
157880,1
17052,0
120234,0
137485,1
177706,1
23922,0
174376,1
200149,1
134919,1
132155,1
53837,0
99306,0
224152,1
123600,0
198123,1
234523,1
101874,0
198254,1
106232,0
5710,0
178939,1
235035,1
31810,0
72614,0
72574,0
109494,0
198576,1
86351,0
77245,0
74556,0
173148,1
76925,0
76001,0
29581,0
167127,1
29423,0
97736,0
81179,0
125247,0
65826,0
216759,1
97838,0
108719,0
246756,1
13534,0
42924,0
99614,0
15646,0
221262,1
230295,1
233487,1
112268,0
162267,1
51732,0
220993,1
148705,1
176116,1
160433,1
175698,1
227462,1
101926,0
179846,1
201918,1
55989,0
70316,0
153316,1
57560,0
166815,1
168756,1
119266,0
21880,0
128479,1
150405,1
41109,0
216202,1
60869,0
43506,0
194461,1
53233,0
5545,0
148146,1
38219,0
169246,1
198024,1
206801,1
115217,0
6555,0
179795,1
182067,1
70981,0
114769,0
175156,1
157658,1
150252,1
107293,0
156315,1
82356,0
88005,0
210700,1
176407,1
42479,0
27754,0
119621,0
159076,1
143366,1
248908,1
211358,1
222129,1
140657,1
222126,1
184842,1
61580,0
145745,1
67496,0
67340,0
37836,0
39355,0
150442,1
151982,1
214245,1
85276,0
47735,0
79808,0
182444,1
134158,1
222325,1
22576,0
28106,0
254349,1
10046,0
63633,0
152352,1
103413,0
133979,1
233791,1
16502,0
59953,0
199687,1
235231,1
27665,0
137894,1
115618,0
192297,1
52129,0
19811,0
247956,1
17783,0
51225,0
63592,0
183980,1
130355,1
165822,1
217373,1
156961,1
146967,1
56929,0
106475,0
100394,0
205596,1
114911,0
51533,0
73198,0
82073,0
174341,1
132048,1
244567,1
144694,1
143464,1
108144,0
176521,1
119944,0
214792,1
151554,1
14191,0
17745,0
125265,0
30800,0
231019,1
237519,1
221653,1
212889,1
20534,0
116502,0
191035,1
112521,0
167477,1
29545,0
64502,0
188463,1
112471,0
133237,1
168363,1
146288,1
246109,1
208713,1
118027,0
162452,1
63123,0
194336,1
111126,0
69827,0
38582,0
148428,1
11447,0
50220,0
158075,1
230075,1
206651,1
113276,0
219299,1
253363,1
209131,1
134057,1
213141,1
41440,0
207263,1
192342,1
21767,0
61091,0
128825,1
168897,1
120911,0
148709,1
147942,1
187441,1
122271,0
234541,1
182639,1
11945,0
7344,0
165653,1
212616,1
41711,0
54781,0
175487,1
246932,1
343,0
156036,1
140780,1
240125,1
123998,0
153282,1
89511,0
158658,1
129120,1
80457,0
165260,1
162445,1
69862,0
45086,0
72414,0
173887,1
36191,0
45832,0
143452,1
213915,1
221020,1
62499,0
189904,1
161282,1
201990,1
240369,1
245595,1
238458,1
250054,1
106564,0
6423,0
134206,1
51094,0
104338,0
191823,1
254542,1
37936,0
18724,0
55267,0
12004,0
198841,1
111666,0
168094,1
116236,0
72375,0
74033,0
62823,0
156459,1
237253,1
71633,0
212547,1
227468,1
53853,0
103027,0
82731,0
143736,1
158850,1
13461,0
160646,1
205837,1
161889,1
208762,1
74821,0
31320,0
182616,1
46011,0
93519,0
98274,0
212,0
228107,1
91481,0
42663,0
95723,0
22983,0
41828,0
155801,1
200699,1
246241,1
88923,0
164516,1
43425,0
59653,0
199626,1
124374,0
255404,1
114276,0
243463,1
113009,0
131904,1
197812,1
68384,0
188370,1
221957,1
231688,1
45722,0
59271,0
162212,1
20939,0
167118,1
223902,1
6134,0
80026,0
62646,0
19460,0
16562,0
42366,0
3746,0
102877,0
151680,1
216179,1
95885,0
80357,0
240256,1
110234,0
157341,1
161551,1
121631,0
15802,0
171699,1
170335,1
65818,0
234392,1
131870,1
143947,1
122558,0
100614,0
215494,1
85620,0
185550,1
146995,1
108814,0
176468,1
197741,1
87079,0
32096,0
186078,1
215743,1
80940,0
61055,0
3454,0
619,0
179048,1
21649,0
166391,1
117467,0
235225,1
8101,0
121950,0
153268,1
152835,1
36028,0
21230,0
104129,0
99182,0
95744,0
202047,1
251486,1
205576,1
151612,1
37830,0
27076,0
121094,0
1373,0
194501,1
130396,1
90672,0
57692,0
55825,0
189676,1
42213,0
223774,1
67618,0
8559,0
202961,1
102290,0
233233,1
102074,0
125901,0
52443,0
71490,0
83063,0
176597,1
252344,1
36297,0
160224,1
202811,1
87780,0
149768,1
134595,1
130764,1
93607,0
240582,1
248074,1
31589,0
44910,0
4541,0
63539,0
156154,1
251390,1
241351,1
119329,0
180943,1
253205,1
22995,0
180888,1
47357,0
156127,1
164214,1
53210,0
195010,1
11978,0
47599,0
250927,1
210037,1
200632,1
179691,1
139116,1
244338,1
201400,1
122341,0
239712,1
115045,0
145863,1
220906,1
148555,1
201591,1
126751,0
168941,1
182390,1
201123,1
158373,1
189828,1
81158,0
209315,1
140050,1
4243,0
186758,1
18645,0
254238,1
208387,1
110598,0
139853,1
104074,0
27459,0
141230,1
210877,1
60997,0
65199,0
77915,0
213703,1
241347,1
120349,0
70707,0
9122,0
99825,0
203881,1
255006,1
31383,0
48528,0
134528,1
171716,1
191016,1
242204,1
5591,0
107677,0
83779,0
38402,0
113149,0
83680,0
171620,1
130466,1
121155,0
49808,0
118185,0
73602,0
101510,0
213214,1
161868,1
204754,1
185095,1
98473,0
29567,0
101861,0
186027,1
5633,0
184502,1
157013,1
84301,0
23691,0
80976,0
146036,1
31332,0
24483,0
118278,0
129644,1
102797,0
189594,1
217141,1
209370,1
203325,1
144363,1
118478,0
92006,0
106651,0
71069,0
157819,1
80352,0
30053,0
45602,0
144026,1
241667,1
78733,0
155680,1
205787,1
161867,1
159209,1
224746,1
172978,1
223648,1
113410,0
234647,1
127019,0
208475,1
38224,0
3556,0
204465,1
95017,0
111629,0
57420,0
27858,0
135837,1
170801,1
178613,1
46484,0
176525,1
171661,1
91685,0
4746,0
206644,1
106066,0
108906,0
80435,0
133701,1
159819,1
174424,1
15494,0
244181,1
139557,1
200366,1
166557,1
202774,1
37966,0
234253,1
91506,0
68530,0
235335,1
195541,1
156301,1
161950,1
10969,0
143225,1
10546,0
161945,1
212435,1
24150,0
149043,1
172171,1
159818,1
168113,1
80896,0
168472,1
230535,1
105388,0
177994,1
12277,0
57299,0
4525,0
102175,0
50201,0
203753,1
33514,0
151226,1
248358,1
71213,0
125441,0
230099,1
49827,0
165331,1
134464,1
49814,0
163259,1
236451,1
226656,1
90627,0
202883,1
203856,1
71201,0
115127,0
71518,0
19338,0
36167,0
77320,0
165891,1
131191,1
97529,0
7256,0
102549,0
180257,1
172077,1
123815,0
155251,1
161274,1
147135,1
52809,0
6712,0
166444,1
249429,1
73931,0
104803,0
6754,0
134250,1
28918,0
46432,0
45885,0
30810,0
197229,1
92412,0
225333,1
137368,1
175540,1
238491,1
170813,1
12024,0
164470,1
166832,1
113389,0
183470,1
141015,1
196371,1
5957,0
87287,0
60779,0
151963,1
230595,1
8803,0
41633,0
183223,1
118294,0
147783,1
211439,1
99857,0
32965,0
77651,0
92689,0
37159,0
249508,1
94194,0
89186,0
205047,1
238377,1
255339,1
105546,0
238130,1
243870,1
113853,0
57395,0
213416,1
154337,1
19794,0
109405,0
79480,0
63710,0
232442,1
42850,0
23428,0
228884,1
55350,0
139039,1
183504,1
99269,0
151072,1
168681,1
138036,1
239643,1
14713,0
205316,1
28762,0
7711,0
4727,0
47962,0
28177,0
225577,1
187451,1
17604,0
1417,0
34624,0
117009,0
251377,1
94227,0
229071,1
16325,0
75691,0
74717,0
17651,0
151979,1
87355,0
41872,0
239403,1
35414,0
160782,1
46018,0
108490,0
37290,0
152915,1
254210,1
44511,0
164648,1
162726,1
245852,1
114900,0
63194,0
72193,0
168312,1
147089,1
160813,1
2940,0
181321,1
196596,1
67385,0
204977,1
76973,0
116565,0
70556,0
53828,0
232992,1
102364,0
254367,1
179563,1
4655,0
58154,0
54013,0
75408,0
52937,0
65570,0
250049,1
83983,0
246226,1
178769,1
7888,0
132267,1
160978,1
179841,1
197181,1
123911,0
174363,1
190330,1
174584,1
116556,0
3842,0
249604,1
85048,0
77955,0
250099,1
194546,1
165812,1
27283,0
110663,0
85875,0
8076,0
128249,1
32984,0
206258,1
104487,0
4961,0
165131,1
207346,1
28306,0
75741,0
45146,0
245947,1
23569,0
66748,0
227255,1
3142,0
80524,0
182938,1
214022,1
169876,1
8356,0
151714,1
238581,1
18377,0
52042,0
68305,0
70868,0
9335,0
75124,0
141790,1
215962,1
219693,1
235816,1
232024,1
30722,0
77653,0
128339,1
80561,0
8472,0
195050,1
91617,0
111765,0
28955,0
192449,1
161351,1
34497,0
38024,0
9233,0
153308,1
105634,0
144806,1
37361,0
141643,1
56470,0
17255,0
54735,0
137426,1
200710,1
71350,0
64329,0
210697,1
167901,1
41164,0
70576,0
193661,1
183484,1
24697,0
242539,1
42945,0
307,0
217888,1
218744,1
187755,1
247021,1
40750,0
179065,1
142919,1
204036,1
217713,1
177770,1
206961,1
44391,0
229928,1
221406,1
66264,0
134246,1
75730,0
96508,0
140742,1
30630,0
132050,1
76889,0
94015,0
164033,1
162148,1
241695,1
88655,0
46890,0
21437,0
31499,0
203542,1
221791,1
128643,1
201975,1
28608,0
102253,0
57598,0
173081,1
105588,0
124118,0
31233,0
51462,0
95667,0
150534,1
68939,0
241343,1
189963,1
39831,0
75165,0
48861,0
194481,1
30044,0
54192,0
237824,1
220269,1
31480,0
46611,0
152660,1
43696,0
50968,0
122284,0
142337,1
27662,0
175447,1
3552,0
97498,0
232478,1
8275,0
132044,1
148290,1
60498,0
5959,0
101259,0
225679,1
83528,0
228359,1
167160,1
187810,1
74351,0
17130,0
136144,1
180845,1
31362,0
38713,0
121383,0
233533,1
176228,1
35332,0
10109,0
67935,0
122169,0
36272,0
76264,0
155321,1
6946,0
39425,0
38979,0
156925,1
244649,1
195766,1
218884,1
17888,0
56472,0
48643,0
73595,0
45795,0
28136,0
110769,0
10243,0
94073,0
214994,1
233695,1
86154,0
163337,1
81338,0
222165,1
195661,1
235083,1
230810,1
203933,1
240128,1
62052,0
60365,0
1399,0
122299,0
23291,0
52075,0
129650,1
247182,1
4551,0
131322,1
128744,1
248314,1
150324,1
30903,0
238761,1
252699,1
63256,0
41439,0
