,Target
33734,0
173369,1
11342,0
166094,1
126485,0
95468,0
227488,1
219350,1
134922,1
11339,0
217071,1
129472,1
231615,1
2758,0
14108,0
2039,0
215597,1
146228,1
96036,0
86477,0
150081,1
115829,0
72932,0
242293,1
205563,1
30144,0
251128,1
144107,1
16167,0
204721,1
252085,1
186284,1
206666,1
144268,1
110991,0
157616,1
241089,1
82899,0
173513,1
205121,1
6546,0
163028,1
98562,0
85801,0
187451,1
84402,0
104984,0
159333,1
9448,0
159804,1
5686,0
174047,1
247986,1
162242,1
80568,0
28687,0
141189,1
19634,0
35674,0
146723,1
46513,0
252859,1
177949,1
232855,1
140541,1
203044,1
212190,1
127550,0
164517,1
100480,0
182224,1
202069,1
116187,0
217220,1
14971,0
231179,1
113404,0
7768,0
181999,1
35327,0
212206,1
151020,1
48173,0
68476,0
162757,1
215339,1
244807,1
5434,0
98171,0
69884,0
81157,0
96057,0
62333,0
215215,1
83786,0
167037,1
72304,0
59461,0
3875,0
150714,1
233386,1
202542,1
69911,0
179060,1
58306,0
17311,0
179794,1
109538,0
61139,0
168680,1
242459,1
50441,0
227514,1
151923,1
216409,1
102330,0
133284,1
39666,0
216822,1
219547,1
177141,1
217192,1
160219,1
227678,1
55466,0
12001,0
217078,1
114786,0
196831,1
97092,0
195364,1
163524,1
187444,1
205331,1
5810,0
211907,1
21474,0
107771,0
191401,1
108093,0
246811,1
169930,1
226882,1
82097,0
163487,1
12432,0
116040,0
16430,0
125276,0
41614,0
28527,0
92160,0
163480,1
152009,1
86983,0
186507,1
164441,1
210722,1
203630,1
90848,0
102950,0
210199,1
102255,0
135915,1
188809,1
13093,0
31804,0
220999,1
207151,1
215805,1
137377,1
80322,0
224728,1
255050,1
24792,0
155114,1
205416,1
58269,0
230712,1
109779,0
133420,1
50877,0
244042,1
66780,0
240327,1
183617,1
39747,0
253856,1
129042,1
124258,0
171960,1
121651,0
93633,0
175823,1
69046,0
36295,0
16486,0
36986,0
48629,0
80105,0
229131,1
179078,1
37030,0
1071,0
229998,1
109871,0
123336,0
95663,0
80097,0
21436,0
36248,0
143157,1
158619,1
167682,1
232699,1
219260,1
91360,0
206940,1
225490,1
201904,1
230501,1
132471,1
242760,1
229730,1
155408,1
244779,1
98448,0
112303,0
118261,0
172153,1
171583,1
106394,0
249585,1
168791,1
196544,1
21170,0
138511,1
204277,1
31194,0
180916,1
233809,1
180743,1
80314,0
6550,0
18767,0
208700,1
255491,1
196654,1
25286,0
50177,0
22006,0
20643,0
384,0
83689,0
63880,0
91571,0
27697,0
35845,0
56445,0
43267,0
99290,0
153805,1
153623,1
190542,1
213542,1
179645,1
156921,1
65488,0
115725,0
166937,1
23575,0
233574,1
35299,0
183899,1
158875,1
205486,1
115182,0
215876,1
30416,0
50244,0
115224,0
162118,1
133244,1
127558,0
38221,0
43493,0
24635,0
224561,1
218413,1
204266,1
9438,0
31811,0
216453,1
78578,0
112139,0
139690,1
136563,1
204006,1
83739,0
194055,1
37977,0
91390,0
61022,0
224843,1
196601,1
204000,1
14506,0
100850,0
224311,1
142492,1
189900,1
4789,0
238377,1
180430,1
203273,1
135505,1
18720,0
186176,1
93188,0
247567,1
77085,0
209872,1
48939,0
123299,0
80513,0
101322,0
153883,1
23544,0
114829,0
57748,0
179464,1
226623,1
129977,1
9487,0
20619,0
244923,1
128194,1
139135,1
35987,0
126539,0
245507,1
169308,1
90209,0
124947,0
68867,0
75931,0
26081,0
107421,0
241586,1
200830,1
157079,1
9220,0
239926,1
157849,1
237050,1
191461,1
243489,1
7519,0
108410,0
224794,1
149171,1
191149,1
14921,0
245308,1
141301,1
84760,0
81196,0
82841,0
150765,1
88871,0
175936,1
244552,1
64006,0
109425,0
253688,1
114344,0
113598,0
249382,1
52795,0
50469,0
189724,1
205252,1
47018,0
111023,0
165028,1
182738,1
180355,1
226898,1
52086,0
41581,0
78584,0
240438,1
49208,0
204889,1
75325,0
104037,0
40249,0
5832,0
187258,1
119854,0
220994,1
141612,1
184585,1
251996,1
18104,0
113110,0
66374,0
3030,0
185528,1
216920,1
114264,0
85235,0
48468,0
79632,0
54300,0
112297,0
96181,0
91856,0
251278,1
7322,0
28506,0
16530,0
69798,0
202245,1
163992,1
167543,1
173727,1
119572,0
245003,1
114553,0
104929,0
203761,1
52034,0
243899,1
46316,0
116388,0
128175,1
166541,1
21709,0
85052,0
245283,1
125119,0
51207,0
21761,0
155101,1
228284,1
164966,1
60266,0
108288,0
173074,1
97007,0
253464,1
44572,0
86537,0
143801,1
63847,0
241421,1
118922,0
202967,1
151093,1
116060,0
130137,1
251479,1
29587,0
52924,0
201480,1
155260,1
91148,0
181453,1
85391,0
177414,1
135757,1
117544,0
239233,1
94461,0
89175,0
11783,0
142899,1
71224,0
86423,0
35502,0
143974,1
17203,0
26900,0
81368,0
183105,1
75784,0
7665,0
64856,0
146550,1
136311,1
204186,1
19963,0
234519,1
25379,0
220394,1
125893,0
207079,1
203559,1
132576,1
106357,0
196497,1
13630,0
128681,1
66697,0
14015,0
117221,0
162798,1
240836,1
117069,0
217869,1
125981,0
27019,0
80309,0
170560,1
160073,1
190406,1
139812,1
145241,1
10366,0
152592,1
238800,1
164894,1
179854,1
172654,1
1979,0
203235,1
176333,1
68854,0
161188,1
141746,1
251939,1
23412,0
51079,0
16,0
81733,0
228091,1
55492,0
244057,1
237999,1
155105,1
107207,0
195514,1
154497,1
51276,0
25859,0
118847,0
157896,1
197655,1
3217,0
28323,0
94255,0
232943,1
228283,1
212998,1
214642,1
254448,1
117407,0
252872,1
179739,1
185028,1
207153,1
114310,0
10901,0
104626,0
164104,1
254815,1
156949,1
226591,1
35051,0
200073,1
205509,1
188784,1
78270,0
138316,1
26232,0
233614,1
253121,1
19876,0
87850,0
79350,0
16051,0
17336,0
191257,1
33594,0
62344,0
160964,1
214473,1
239028,1
211156,1
21273,0
63159,0
236103,1
114061,0
13200,0
245307,1
113922,0
238525,1
149851,1
211681,1
97555,0
98339,0
173126,1
106119,0
68427,0
64978,0
37648,0
78239,0
209968,1
182536,1
243224,1
68155,0
209753,1
76331,0
27170,0
253628,1
101530,0
116195,0
231961,1
147257,1
237308,1
136422,1
74687,0
140909,1
113958,0
119401,0
59552,0
55513,0
180666,1
172948,1
100749,0
201422,1
70064,0
186026,1
152684,1
216577,1
209659,1
185307,1
212371,1
217057,1
198804,1
245932,1
119250,0
108711,0
142657,1
14852,0
21575,0
71451,0
220305,1
114821,0
88842,0
214612,1
162973,1
184645,1
96830,0
142566,1
95358,0
85729,0
210575,1
252654,1
222068,1
217733,1
127040,0
209093,1
93790,0
153373,1
172438,1
47672,0
57777,0
103055,0
70260,0
217282,1
148785,1
205598,1
37303,0
76104,0
236544,1
230151,1
68957,0
101957,0
90852,0
206100,1
179009,1
215042,1
131242,1
78075,0
219671,1
187415,1
104376,0
27657,0
254356,1
72024,0
50609,0
200313,1
33721,0
243255,1
199606,1
125294,0
168291,1
137358,1
80090,0
8887,0
31215,0
216490,1
95477,0
103346,0
82687,0
251833,1
22936,0
47849,0
31769,0
140033,1
189089,1
170405,1
145756,1
86805,0
144383,1
111022,0
162877,1
84520,0
133343,1
119932,0
98917,0
64441,0
63948,0
150048,1
115552,0
53189,0
15228,0
116424,0
106375,0
76878,0
71476,0
181645,1
146325,1
188810,1
21755,0
85275,0
33348,0
57155,0
133701,1
200893,1
167622,1
234626,1
171284,1
82426,0
27401,0
85546,0
15810,0
166840,1
243184,1
29809,0
241304,1
36978,0
163847,1
39869,0
83719,0
99304,0
48440,0
16751,0
30628,0
53436,0
137469,1
89125,0
51967,0
34880,0
27163,0
47152,0
45217,0
127590,0
28427,0
61198,0
59653,0
149028,1
65736,0
227632,1
232887,1
82031,0
179360,1
23050,0
192068,1
44544,0
24096,0
243145,1
92208,0
82887,0
179327,1
76628,0
23757,0
152415,1
237301,1
80884,0
100261,0
118117,0
176017,1
96059,0
173438,1
170429,1
99642,0
184457,1
17207,0
219506,1
185677,1
106565,0
197763,1
92838,0
14635,0
110439,0
213925,1
47505,0
13005,0
180657,1
102231,0
21526,0
90237,0
34364,0
11155,0
161733,1
56762,0
33387,0
126444,0
135425,1
16659,0
115107,0
232147,1
20833,0
16766,0
85273,0
197056,1
229506,1
177226,1
46654,0
199833,1
61508,0
190295,1
143834,1
73192,0
32811,0
29636,0
68757,0
6777,0
222972,1
203490,1
228165,1
38515,0
119196,0
158532,1
225995,1
13381,0
143837,1
51984,0
184719,1
139641,1
201724,1
102493,0
49182,0
70911,0
32125,0
25043,0
6390,0
153950,1
247453,1
252559,1
41838,0
242583,1
195337,1
70107,0
146406,1
247795,1
81848,0
100176,0
16307,0
96763,0
244361,1
192522,1
168313,1
229810,1
190591,1
54215,0
49175,0
59075,0
120050,0
132166,1
210791,1
248021,1
38290,0
35034,0
53988,0
195278,1
128328,1
251812,1
32907,0
84345,0
216618,1
3396,0
23420,0
72400,0
29258,0
101695,0
200720,1
122511,0
240732,1
9670,0
128184,1
134528,1
45781,0
46784,0
20469,0
62882,0
165210,1
168574,1
64072,0
254883,1
23945,0
208677,1
47079,0
176876,1
255424,1
33762,0
13650,0
163620,1
101001,0
165214,1
130112,1
18687,0
111746,0
154933,1
27979,0
178229,1
190603,1
136527,1
224573,1
110377,0
85474,0
102860,0
227551,1
122924,0
240378,1
120097,0
150595,1
171171,1
86895,0
49350,0
26709,0
160107,1
92878,0
196421,1
152121,1
76339,0
204744,1
105977,0
13380,0
24062,0
130862,1
177978,1
95415,0
97987,0
36025,0
60522,0
7948,0
31124,0
62447,0
220401,1
24486,0
36638,0
221489,1
142338,1
253512,1
25232,0
244833,1
112501,0
140240,1
184288,1
22501,0
41032,0
124212,0
175625,1
57402,0
171336,1
238997,1
240002,1
1802,0
4072,0
242557,1
35276,0
77254,0
20924,0
107113,0
208298,1
4683,0
237553,1
157394,1
52197,0
2989,0
56000,0
113032,0
5883,0
166968,1
73331,0
54895,0
216736,1
14078,0
217321,1
166048,1
251824,1
152257,1
243263,1
167847,1
103314,0
73177,0
202615,1
145782,1
37848,0
135913,1
67783,0
214371,1
78058,0
212006,1
824,0
110524,0
69258,0
247569,1
160619,1
191572,1
94241,0
78789,0
25131,0
208381,1
185408,1
65668,0
15598,0
144417,1
167219,1
238670,1
51874,0
198988,1
13518,0
24933,0
119877,0
86976,0
85527,0
118023,0
215294,1
121440,0
135343,1
167902,1
135451,1
150848,1
5643,0
225860,1
191425,1
55570,0
138630,1
245594,1
235822,1
71259,0
91107,0
8244,0
72182,0
106455,0
15644,0
101344,0
84372,0
163909,1
53626,0
185832,1
229380,1
163802,1
187597,1
193610,1
69129,0
56187,0
35853,0
176142,1
242123,1
19654,0
185684,1
105429,0
157606,1
236216,1
227675,1
13347,0
18690,0
53819,0
204726,1
207316,1
178811,1
86098,0
30509,0
156363,1
144518,1
109766,0
219091,1
46809,0
234965,1
169513,1
61386,0
169352,1
43712,0
9196,0
105474,0
149518,1
197312,1
229069,1
52686,0
149152,1
187782,1
226767,1
215383,1
108598,0
187702,1
50370,0
66256,0
100009,0
126362,0
179117,1
127302,0
91641,0
32409,0
132773,1
6012,0
201067,1
223541,1
182601,1
37834,0
184101,1
28321,0
88393,0
16864,0
215096,1
106082,0
14341,0
12133,0
25745,0
250074,1
840,0
47648,0
203987,1
41474,0
209388,1
210485,1
27066,0
119963,0
128476,1
140802,1
19828,0
151079,1
178611,1
62153,0
176988,1
107356,0
126363,0
91424,0
114633,0
91038,0
182912,1
91977,0
112075,0
237268,1
196776,1
73193,0
220239,1
110361,0
69304,0
253122,1
1094,0
6444,0
166445,1
97212,0
59755,0
19825,0
243019,1
19570,0
162991,1
53539,0
254203,1
21896,0
109301,0
25402,0
96480,0
97171,0
69348,0
121037,0
95689,0
7292,0
185006,1
44357,0
59750,0
157581,1
196728,1
73219,0
190263,1
195031,1
55146,0
23762,0
183838,1
41456,0
207486,1
99729,0
42866,0
78946,0
46465,0
23678,0
86665,0
79795,0
215426,1
224017,1
213296,1
160597,1
106237,0
173611,1
159297,1
243088,1
88379,0
113985,0
68828,0
60541,0
120951,0
142724,1
120102,0
45061,0
239413,1
52421,0
63384,0
170079,1
67375,0
28838,0
55425,0
56060,0
124276,0
185256,1
59648,0
56011,0
212347,1
94292,0
18852,0
8811,0
209526,1
6348,0
255595,1
11675,0
65805,0
232463,1
64138,0
244544,1
82171,0
8796,0
1822,0
129123,1
231046,1
115565,0
104387,0
123903,0
248530,1
235617,1
206503,1
180953,1
859,0
191893,1
236082,1
179525,1
816,0
208292,1
123842,0
8934,0
248209,1
80557,0
89536,0
128443,1
138637,1
251067,1
179158,1
249993,1
191932,1
149635,1
238614,1
159627,1
176763,1
223862,1
31374,0
155462,1
43718,0
195296,1
149087,1
25237,0
89559,0
226090,1
230284,1
95660,0
152720,1
227958,1
50444,0
170615,1
223921,1
185590,1
61175,0
91532,0
187865,1
223793,1
165890,1
143879,1
34473,0
239206,1
46857,0
13048,0
127263,0
212125,1
8321,0
159695,1
221428,1
155489,1
202973,1
209219,1
24285,0
55095,0
170625,1
88416,0
136518,1
211315,1
195575,1
39051,0
214014,1
92420,0
225992,1
20515,0
138458,1
134469,1
247260,1
219709,1
140049,1
121285,0
80224,0
82755,0
24380,0
78688,0
251882,1
168626,1
201782,1
207183,1
150140,1
61858,0
125582,0
31292,0
23976,0
149938,1
237949,1
252049,1
153678,1
201324,1
119858,0
56947,0
183228,1
186412,1
78087,0
188804,1
248216,1
11539,0
252187,1
11028,0
209764,1
184255,1
66934,0
136168,1
147421,1
242498,1
175892,1
21702,0
8319,0
85365,0
127260,0
42110,0
224803,1
170114,1
71364,0
122823,0
105041,0
146479,1
175427,1
107608,0
83816,0
25481,0
182632,1
27323,0
168145,1
183577,1
175343,1
58330,0
5795,0
81774,0
144711,1
16912,0
235505,1
169373,1
251896,1
170584,1
79517,0
150979,1
66975,0
29526,0
45113,0
189948,1
253085,1
254020,1
254794,1
53338,0
191663,1
75617,0
200668,1
175508,1
98023,0
6856,0
167989,1
154186,1
218754,1
226642,1
66522,0
159524,1
64622,0
175063,1
134533,1
61134,0
98446,0
45957,0
95796,0
23835,0
147044,1
192972,1
188377,1
84755,0
105772,0
154756,1
4853,0
222942,1
12636,0
251742,1
68853,0
157759,1
71062,0
94747,0
208337,1
40611,0
148139,1
94859,0
16053,0
10387,0
142035,1
161226,1
138703,1
58851,0
19102,0
10762,0
120442,0
144646,1
153618,1
76526,0
14840,0
204867,1
160593,1
174959,1
140445,1
132765,1
129246,1
217113,1
172201,1
184204,1
69686,0
64993,0
80303,0
127099,0
101009,0
154711,1
73869,0
252001,1
34280,0
193796,1
134727,1
188095,1
242286,1
51491,0
245043,1
214281,1
5653,0
194263,1
181812,1
243587,1
52926,0
235693,1
234244,1
104538,0
41179,0
171657,1
68817,0
154224,1
74979,0
91509,0
61650,0
89119,0
159715,1
68934,0
185053,1
75542,0
68909,0
81860,0
150745,1
111945,0
105483,0
44110,0
240963,1
60258,0
15149,0
29468,0
85224,0
40318,0
37802,0
162426,1
58193,0
235681,1
160603,1
87587,0
219665,1
33507,0
177736,1
67788,0
117210,0
156698,1
225617,1
19911,0
219442,1
229661,1
182621,1
95215,0
183315,1
247177,1
226355,1
68986,0
148141,1
165475,1
160786,1
6870,0
179053,1
61085,0
7493,0
36292,0
199115,1
159894,1
92145,0
8707,0
179465,1
120341,0
92047,0
221058,1
207488,1
66514,0
71175,0
176707,1
223259,1
151372,1
76380,0
165544,1
91037,0
114630,0
206020,1
249358,1
216520,1
105632,0
129460,1
243871,1
170532,1
13370,0
98330,0
94114,0
119426,0
45064,0
133737,1
65529,0
189703,1
235872,1
169186,1
43202,0
210267,1
211814,1
130883,1
164094,1
14830,0
125635,0
246708,1
63135,0
154847,1
94033,0
198545,1
61005,0
183106,1
248574,1
234216,1
228407,1
151007,1
206235,1
145967,1
81212,0
168148,1
8537,0
160495,1
52748,0
162885,1
213325,1
1974,0
52313,0
233082,1
52665,0
72626,0
145316,1
201059,1
248726,1
186371,1
114361,0
118803,0
87033,0
78835,0
93769,0
170520,1
181277,1
166310,1
95540,0
222686,1
99526,0
215122,1
102586,0
88329,0
195537,1
75946,0
18639,0
184338,1
248538,1
41599,0
49573,0
72867,0
249679,1
42137,0
97307,0
180403,1
71389,0
248555,1
46498,0
128008,1
116933,0
27915,0
180668,1
64231,0
66791,0
164886,1
127675,0
172146,1
35061,0
59639,0
211942,1
63139,0
239461,1
248777,1
95185,0
27010,0
109479,0
209294,1
238389,1
95074,0
141621,1
30719,0
175781,1
254606,1
228835,1
154240,1
215840,1
205297,1
30820,0
33249,0
254161,1
209605,1
98407,0
48010,0
211081,1
96025,0
51695,0
47984,0
132460,1
174771,1
224701,1
116162,0
60644,0
40988,0
185945,1
210151,1
9122,0
92468,0
235159,1
211873,1
178028,1
195963,1
160906,1
129010,1
153012,1
142753,1
160743,1
86918,0
20574,0
25698,0
244122,1
39372,0
194113,1
130629,1
229597,1
163190,1
26994,0
14728,0
9689,0
126254,0
230049,1
79985,0
235553,1
10232,0
77542,0
192267,1
227088,1
74822,0
206142,1
108052,0
107573,0
122156,0
175068,1
116514,0
123324,0
175353,1
233759,1
59341,0
94113,0
228726,1
226184,1
108077,0
235970,1
8616,0
98965,0
196378,1
176223,1
192404,1
12256,0
205930,1
89378,0
66535,0
156107,1
236435,1
128389,1
35763,0
16321,0
61844,0
223815,1
68238,0
16987,0
109469,0
183878,1
134826,1
80556,0
20644,0
26126,0
140200,1
45990,0
130561,1
110441,0
109114,0
104257,0
128993,1
85968,0
252827,1
182415,1
67073,0
249056,1
227515,1
69667,0
74006,0
156531,1
233016,1
5785,0
5277,0
54471,0
129151,1
247520,1
176169,1
13325,0
73799,0
253305,1
43963,0
248426,1
83444,0
240234,1
155751,1
70705,0
214770,1
41110,0
95511,0
215439,1
136501,1
66829,0
283,0
52309,0
158797,1
61490,0
134005,1
73232,0
80716,0
235055,1
211812,1
118377,0
169181,1
22559,0
112976,0
25428,0
160284,1
153679,1
185183,1
64554,0
91550,0
96867,0
140046,1
82038,0
226054,1
60988,0
181282,1
218868,1
38637,0
72878,0
92659,0
32350,0
126137,0
141336,1
170745,1
243876,1
204454,1
186889,1
116866,0
104887,0
180601,1
132381,1
219687,1
84931,0
244404,1
22586,0
119056,0
140827,1
42790,0
98406,0
107248,0
143504,1
91548,0
55101,0
185739,1
21950,0
101710,0
116131,0
34216,0
77007,0
150911,1
971,0
226757,1
40224,0
251004,1
82208,0
118975,0
29187,0
72301,0
10163,0
95439,0
139608,1
57762,0
238015,1
214895,1
68746,0
159754,1
155332,1
64599,0
219540,1
248419,1
52583,0
158643,1
111580,0
163509,1
37943,0
188946,1
375,0
34443,0
219325,1
38706,0
158790,1
17969,0
2849,0
215690,1
110031,0
85277,0
114550,0
191639,1
30750,0
195996,1
242292,1
252320,1
13181,0
61561,0
150690,1
90070,0
137150,1
215452,1
165777,1
88802,0
204840,1
25110,0
237083,1
125198,0
6969,0
215874,1
247736,1
19378,0
176636,1
239629,1
22558,0
50250,0
192740,1
250053,1
38310,0
59949,0
153847,1
48050,0
20456,0
107381,0
207774,1
148960,1
186569,1
24819,0
59304,0
170894,1
71409,0
150273,1
160726,1
102781,0
168489,1
133640,1
150750,1
154700,1
234,0
109011,0
44096,0
235958,1
174150,1
49394,0
62761,0
165806,1
19093,0
217586,1
236644,1
118917,0
148600,1
206423,1
213850,1
124846,0
57721,0
105957,0
251733,1
28841,0
45597,0
3844,0
216115,1
107320,0
173964,1
100833,0
128867,1
74909,0
6238,0
36831,0
108502,0
18969,0
205863,1
136850,1
181554,1
143790,1
108547,0
181498,1
54986,0
120392,0
107396,0
131492,1
217120,1
41714,0
97188,0
254407,1
87479,0
218729,1
201590,1
153046,1
232852,1
511,0
15310,0
96702,0
184878,1
71303,0
47022,0
34245,0
175378,1
51831,0
103814,0
110521,0
136342,1
74793,0
160842,1
38643,0
232748,1
217560,1
146924,1
133242,1
174195,1
175273,1
131948,1
152759,1
155330,1
45266,0
5049,0
42993,0
251420,1
207638,1
20570,0
198573,1
86329,0
85158,0
233268,1
64843,0
17263,0
87622,0
219878,1
95183,0
217965,1
165490,1
251776,1
16945,0
222817,1
43666,0
84766,0
114045,0
36361,0
65263,0
116119,0
129869,1
8422,0
173115,1
97689,0
31318,0
121353,0
39988,0
199645,1
36098,0
208751,1
95404,0
45976,0
17865,0
18087,0
40266,0
132918,1
250403,1
137516,1
65385,0
40878,0
191655,1
57254,0
198047,1
81208,0
48065,0
134118,1
195898,1
176807,1
107231,0
124183,0
206931,1
43035,0
112142,0
99838,0
20363,0
98649,0
172269,1
87855,0
141367,1
194747,1
56086,0
21820,0
126885,0
141642,1
250473,1
149752,1
70708,0
236343,1
167639,1
56334,0
247675,1
7595,0
245955,1
146761,1
75787,0
217939,1
325,0
82099,0
153628,1
99160,0
202122,1
69976,0
253362,1
251727,1
230943,1
93741,0
222681,1
246374,1
35078,0
47105,0
169662,1
109996,0
170096,1
47448,0
48414,0
5435,0
212300,1
178832,1
81094,0
36027,0
39786,0
163144,1
138540,1
68010,0
53285,0
216228,1
41265,0
21032,0
244928,1
28280,0
94111,0
155021,1
150997,1
151520,1
44330,0
250301,1
179297,1
140917,1
86485,0
189343,1
222762,1
72917,0
77928,0
244154,1
108979,0
90193,0
79972,0
98166,0
205568,1
244954,1
255534,1
42343,0
84858,0
225558,1
68453,0
224907,1
104754,0
245072,1
214714,1
53411,0
248201,1
249032,1
152986,1
15153,0
233729,1
175682,1
36847,0
225186,1
33673,0
106529,0
188758,1
133807,1
123733,0
163843,1
66946,0
240812,1
37845,0
4442,0
226074,1
172048,1
33317,0
52482,0
18093,0
84039,0
148063,1
120130,0
175299,1
54433,0
224595,1
56876,0
3047,0
142624,1
129189,1
62676,0
59555,0
190808,1
203257,1
39003,0
45358,0
137758,1
101480,0
2609,0
237400,1
141462,1
221599,1
141850,1
68058,0
117360,0
33284,0
134698,1
196033,1
96909,0
117319,0
222835,1
35800,0
121157,0
36830,0
19060,0
113165,0
186034,1
120088,0
28600,0
130968,1
242148,1
83089,0
109272,0
169036,1
140210,1
180550,1
84296,0
108634,0
168050,1
249881,1
7758,0
123683,0
248906,1
145158,1
171301,1
241456,1
59433,0
53050,0
243330,1
171686,1
20804,0
95205,0
4315,0
114935,0
241437,1
96732,0
241887,1
86545,0
38048,0
43890,0
182134,1
189263,1
95114,0
224300,1
138888,1
175141,1
89099,0
35607,0
61840,0
238490,1
225563,1
78446,0
32566,0
227661,1
22160,0
223332,1
158829,1
51543,0
199324,1
55281,0
173785,1
185291,1
207013,1
183802,1
64005,0
135480,1
237852,1
43744,0
178647,1
201375,1
170494,1
193087,1
73288,0
69039,0
10639,0
168343,1
144352,1
170719,1
53710,0
53233,0
95211,0
125088,0
81512,0
53020,0
205277,1
131270,1
235439,1
220775,1
112729,0
155070,1
10258,0
37904,0
162215,1
68625,0
233368,1
216709,1
200659,1
203394,1
155089,1
223871,1
1518,0
63496,0
175642,1
229698,1
96971,0
149569,1
57944,0
148506,1
213700,1
240976,1
180874,1
206580,1
39245,0
128674,1
163280,1
192524,1
135729,1
112093,0
199605,1
118703,0
74907,0
126528,0
228833,1
87685,0
99803,0
82191,0
163505,1
71785,0
26511,0
169594,1
181329,1
171177,1
202467,1
248798,1
147202,1
84423,0
65862,0
28328,0
126546,0
177788,1
176229,1
242673,1
44793,0
36238,0
39126,0
213573,1
5781,0
81921,0
684,0
80839,0
60246,0
127878,1
230489,1
4032,0
83623,0
5717,0
40932,0
233226,1
92886,0
144673,1
66714,0
139478,1
253299,1
81528,0
139640,1
120552,0
64937,0
20007,0
189550,1
89947,0
57127,0
184973,1
118692,0
160827,1
89342,0
7920,0
183866,1
36920,0
180979,1
214832,1
95093,0
8924,0
138711,1
126607,0
114322,0
95344,0
132945,1
220359,1
13575,0
47673,0
212574,1
169171,1
108347,0
241106,1
17777,0
4083,0
30255,0
13873,0
179799,1
239682,1
35089,0
244589,1
247457,1
70373,0
99456,0
163101,1
54794,0
143412,1
89613,0
5798,0
247030,1
87111,0
159992,1
7794,0
254329,1
48889,0
130650,1
77207,0
76006,0
255618,1
159947,1
81992,0
30319,0
126972,0
135475,1
224551,1
247994,1
29014,0
238763,1
212258,1
67711,0
112901,0
151657,1
41660,0
244936,1
17482,0
9086,0
118531,0
184557,1
188056,1
67635,0
127037,0
188748,1
255269,1
87107,0
43852,0
138452,1
42523,0
232853,1
181197,1
24152,0
74136,0
159874,1
140244,1
10777,0
109109,0
146623,1
120220,0
64862,0
137088,1
149552,1
77751,0
239962,1
3457,0
78871,0
223432,1
117960,0
167062,1
210594,1
125739,0
147300,1
161683,1
204716,1
104335,0
28843,0
128217,1
211289,1
6925,0
31803,0
151986,1
240048,1
231932,1
77424,0
145869,1
210853,1
8525,0
233555,1
53634,0
147755,1
156644,1
23944,0
105273,0
132000,1
169495,1
105032,0
8291,0
16463,0
217829,1
233589,1
198781,1
252550,1
220350,1
181750,1
218319,1
18437,0
40495,0
232369,1
164872,1
26313,0
241151,1
196698,1
153877,1
152874,1
145234,1
85750,0
85034,0
74261,0
118936,0
3980,0
171467,1
115965,0
61719,0
27746,0
52606,0
79032,0
111208,0
133339,1
70232,0
250630,1
154639,1
119057,0
250939,1
105142,0
43398,0
125573,0
10508,0
180607,1
244459,1
17160,0
133048,1
154972,1
249405,1
217533,1
197873,1
31268,0
22847,0
131904,1
185503,1
132150,1
225442,1
1002,0
241383,1
37761,0
220217,1
134862,1
115633,0
124570,0
187143,1
112460,0
118670,0
61711,0
151990,1
52646,0
243217,1
40718,0
223164,1
155421,1
140718,1
9905,0
71797,0
229517,1
227411,1
184443,1
66354,0
75052,0
49668,0
15823,0
174335,1
253556,1
59831,0
62512,0
106380,0
86420,0
48332,0
100326,0
152245,1
46955,0
179516,1
179509,1
20023,0
93318,0
7924,0
247400,1
108335,0
137310,1
173821,1
199473,1
215691,1
194600,1
145807,1
22416,0
72521,0
184376,1
47209,0
194417,1
42695,0
42791,0
142915,1
34295,0
73417,0
177899,1
17315,0
107037,0
118711,0
107965,0
138062,1
101163,0
17696,0
30684,0
30239,0
12545,0
249256,1
45268,0
188504,1
152544,1
159601,1
218703,1
216363,1
182339,1
120645,0
128517,1
43759,0
123940,0
235405,1
233739,1
98315,0
53860,0
149711,1
154684,1
162767,1
13571,0
253273,1
147371,1
182786,1
162640,1
58071,0
139304,1
15836,0
104838,0
112991,0
38393,0
144723,1
242189,1
236859,1
244909,1
153196,1
75268,0
76137,0
192439,1
27650,0
230380,1
73466,0
204312,1
116372,0
222046,1
185485,1
224433,1
38784,0
28668,0
152688,1
224900,1
178600,1
150584,1
133387,1
179321,1
220609,1
81411,0
81022,0
62362,0
124203,0
216411,1
196857,1
44167,0
49266,0
112227,0
212297,1
177906,1
189294,1
40670,0
185265,1
89066,0
19838,0
171915,1
242711,1
115526,0
213946,1
92128,0
184982,1
106755,0
216846,1
121805,0
224951,1
61016,0
191703,1
254547,1
260,0
126090,0
69612,0
6561,0
39438,0
144286,1
234880,1
67160,0
199881,1
4344,0
242705,1
45534,0
188188,1
40687,0
18785,0
29154,0
11924,0
205918,1
238378,1
54383,0
52856,0
64722,0
238790,1
165795,1
139132,1
121517,0
63923,0
246265,1
156387,1
119,0
124530,0
64439,0
254937,1
47733,0
225615,1
100739,0
247214,1
212240,1
81024,0
31673,0
118886,0
9209,0
160193,1
105296,0
184659,1
31109,0
236255,1
58616,0
97729,0
66662,0
171293,1
138469,1
87542,0
195598,1
184919,1
119328,0
34728,0
96680,0
66707,0
155103,1
235430,1
67701,0
189247,1
67749,0
24408,0
185886,1
152338,1
97493,0
24446,0
170469,1
223326,1
4111,0
72565,0
60934,0
181404,1
35411,0
162240,1
203523,1
2344,0
27526,0
129360,1
