,Target
39348,0
170985,1
162144,1
74009,0
244971,1
166603,1
60789,0
192409,1
127936,1
125584,0
45128,0
57664,0
227001,1
92269,0
184083,1
210014,1
57423,0
9067,0
216344,1
3166,0
216608,1
207951,1
174911,1
198120,1
45584,0
163286,1
232034,1
120005,0
82970,0
95888,0
67304,0
124661,0
45217,0
69795,0
172116,1
111148,0
115890,0
248760,1
177717,1
181565,1
132349,1
30515,0
191872,1
47724,0
27715,0
128616,1
39955,0
14658,0
226717,1
223982,1
4441,0
155613,1
193821,1
126449,0
25121,0
216885,1
20717,0
10471,0
236912,1
53474,0
7544,0
35454,0
5745,0
83249,0
15085,0
53142,0
91071,0
122650,0
123341,0
201686,1
41875,0
42020,0
190601,1
64922,0
67920,0
96421,0
91317,0
55578,0
47101,0
138712,1
209337,1
222518,1
230391,1
198197,1
208894,1
143984,1
87174,0
78401,0
74815,0
193178,1
10430,0
235389,1
138126,1
250752,1
176263,1
232108,1
157143,1
34524,0
61628,0
254355,1
74601,0
62649,0
110627,0
163422,1
16783,0
142346,1
112596,0
255436,1
175664,1
89357,0
98649,0
120463,0
79540,0
147801,1
67986,0
93052,0
205405,1
135316,1
191383,1
240671,1
247852,1
86058,0
131953,1
100870,0
30410,0
109031,0
105037,0
114165,0
80418,0
253581,1
22202,0
170231,1
206759,1
157281,1
50889,0
152601,1
239172,1
157277,1
60289,0
204279,1
31805,0
46093,0
117501,0
249660,1
29038,0
213578,1
15751,0
242848,1
193497,1
17561,0
189601,1
47229,0
236156,1
76614,0
196570,1
208991,1
144798,1
206662,1
144995,1
35912,0
227635,1
228521,1
229258,1
7159,0
130093,1
14715,0
200317,1
153053,1
122110,0
156764,1
97488,0
189272,1
19529,0
155385,1
170380,1
232928,1
8521,0
135966,1
202250,1
189256,1
156092,1
22525,0
31083,0
61381,0
147310,1
190115,1
135142,1
86945,0
12522,0
135679,1
100195,0
239303,1
157300,1
164559,1
27958,0
227509,1
154976,1
136996,1
100967,0
97005,0
28692,0
55855,0
111669,0
111360,0
159125,1
192251,1
133588,1
209614,1
25213,0
178871,1
110051,0
218502,1
221679,1
235833,1
52296,0
58220,0
198584,1
75811,0
193266,1
116604,0
20649,0
138656,1
252367,1
229667,1
120242,0
110971,0
240117,1
208871,1
217572,1
65989,0
242329,1
129054,1
40102,0
61742,0
138410,1
54692,0
116822,0
79360,0
220030,1
219760,1
251851,1
163766,1
175338,1
42296,0
29943,0
32930,0
93387,0
224926,1
136894,1
239966,1
155970,1
113720,0
83633,0
164542,1
136372,1
192885,1
76390,0
160114,1
60971,0
224069,1
134064,1
100502,0
226658,1
163956,1
254072,1
217521,1
222311,1
82451,0
11876,0
210773,1
49242,0
87962,0
188615,1
84040,0
104540,0
105885,0
121248,0
31837,0
233461,1
88936,0
71646,0
17848,0
141270,1
222219,1
203437,1
243733,1
176056,1
49636,0
52569,0
221243,1
198918,1
99296,0
82418,0
76400,0
230487,1
240344,1
236732,1
5072,0
115288,0
74472,0
1806,0
31709,0
66712,0
99852,0
37361,0
153069,1
169299,1
122377,0
221951,1
187308,1
92344,0
64873,0
197310,1
195262,1
218982,1
24271,0
128543,1
202400,1
138154,1
31420,0
99809,0
234050,1
182683,1
93338,0
78780,0
52061,0
24092,0
202294,1
57764,0
110826,0
179663,1
22960,0
81087,0
225867,1
47452,0
116288,0
128344,1
229730,1
168055,1
62080,0
40507,0
10712,0
36173,0
15271,0
174558,1
86836,0
74843,0
237158,1
111606,0
71968,0
255517,1
94792,0
251793,1
209643,1
119751,0
71047,0
221635,1
61580,0
148977,1
11769,0
188511,1
147434,1
29778,0
92177,0
217988,1
82967,0
26495,0
94291,0
9767,0
33376,0
184817,1
222845,1
63322,0
76640,0
197749,1
222283,1
222037,1
144465,1
69771,0
233812,1
50466,0
76933,0
144016,1
247740,1
71095,0
4758,0
239145,1
51682,0
19915,0
154786,1
131886,1
218381,1
7939,0
177535,1
73058,0
51113,0
16468,0
22807,0
185269,1
134003,1
246248,1
119825,0
181122,1
165273,1
192064,1
246972,1
250860,1
163965,1
81788,0
240072,1
225362,1
20911,0
244857,1
183469,1
96730,0
35963,0
183675,1
94294,0
173678,1
59278,0
1009,0
197808,1
250185,1
172254,1
85253,0
84283,0
102059,0
52511,0
113597,0
58750,0
208204,1
94303,0
84249,0
100710,0
108783,0
224293,1
14841,0
170199,1
22874,0
224897,1
169130,1
99352,0
147681,1
38298,0
85115,0
63513,0
228480,1
40792,0
43868,0
129642,1
144129,1
220701,1
237109,1
240451,1
131637,1
98897,0
40731,0
203934,1
43234,0
40430,0
190118,1
138607,1
13798,0
122092,0
243537,1
1242,0
255099,1
159481,1
56726,0
43322,0
126780,0
72786,0
126208,0
45623,0
224863,1
26745,0
39460,0
43134,0
131525,1
908,0
121253,0
146536,1
16916,0
34995,0
24611,0
151944,1
225664,1
157036,1
241898,1
203020,1
46843,0
29708,0
41571,0
73076,0
172546,1
98345,0
182780,1
217192,1
22336,0
221604,1
46687,0
79403,0
12035,0
96232,0
60949,0
149837,1
183537,1
148338,1
231701,1
200302,1
212940,1
122707,0
110295,0
224464,1
23977,0
180048,1
36093,0
89311,0
120800,0
181711,1
76621,0
157388,1
102475,0
168300,1
242974,1
59974,0
203530,1
95499,0
254713,1
34070,0
181120,1
16410,0
40415,0
7292,0
165406,1
31175,0
123395,0
77518,0
91521,0
47092,0
75032,0
161999,1
202715,1
23728,0
39269,0
163079,1
56654,0
136896,1
133160,1
160774,1
168981,1
45767,0
362,0
229995,1
42258,0
184206,1
109548,0
19279,0
189073,1
142093,1
64785,0
182055,1
169485,1
60581,0
22469,0
94384,0
106653,0
2577,0
6842,0
75645,0
19118,0
91484,0
186949,1
11208,0
241504,1
24515,0
209461,1
17648,0
90409,0
11510,0
168694,1
207981,1
106507,0
108736,0
56293,0
254802,1
106405,0
24570,0
111454,0
63763,0
239026,1
51442,0
96433,0
235267,1
88655,0
73621,0
122971,0
96826,0
100719,0
46294,0
116564,0
203282,1
36487,0
87482,0
119904,0
63591,0
236830,1
161894,1
166577,1
2848,0
166904,1
169047,1
95442,0
53395,0
248554,1
189533,1
206944,1
209694,1
56207,0
114007,0
135886,1
181343,1
3114,0
92619,0
248852,1
86445,0
179025,1
136530,1
69856,0
142646,1
135517,1
241559,1
121762,0
171653,1
73470,0
236189,1
10297,0
90305,0
248653,1
231381,1
18256,0
223673,1
28229,0
145100,1
117316,0
239924,1
150841,1
236405,1
59981,0
123945,0
232293,1
78822,0
229993,1
50917,0
100602,0
246980,1
170832,1
245505,1
145869,1
112195,0
1856,0
212791,1
24055,0
40841,0
84592,0
245251,1
237811,1
153881,1
15785,0
216132,1
66141,0
228266,1
216356,1
125601,0
2964,0
26663,0
247389,1
25192,0
222291,1
176570,1
196017,1
36692,0
208406,1
97886,0
112486,0
209482,1
13197,0
189667,1
188401,1
209477,1
224272,1
229461,1
67212,0
130674,1
93321,0
92223,0
23747,0
10758,0
128663,1
123226,0
248959,1
23901,0
183700,1
48859,0
79619,0
134431,1
252022,1
77167,0
166720,1
121476,0
149448,1
94078,0
16442,0
24631,0
243664,1
189523,1
25087,0
148860,1
168257,1
204133,1
67764,0
111540,0
207841,1
111228,0
63438,0
18261,0
207363,1
105926,0
72819,0
106030,0
33620,0
215557,1
87154,0
107340,0
150815,1
167747,1
135406,1
181958,1
55775,0
25970,0
157678,1
119568,0
77465,0
162392,1
239064,1
710,0
10660,0
90695,0
181365,1
122173,0
4379,0
245783,1
130261,1
21718,0
206615,1
102821,0
61917,0
223042,1
151915,1
118887,0
141965,1
21920,0
186356,1
252069,1
22350,0
51409,0
88964,0
27673,0
200540,1
124579,0
160010,1
39459,0
66595,0
7135,0
39200,0
132767,1
165916,1
71708,0
87934,0
247150,1
85296,0
234268,1
67430,0
11481,0
143935,1
126304,0
5062,0
200725,1
114214,0
13982,0
99472,0
107930,0
167357,1
11813,0
114658,0
177442,1
194978,1
135812,1
192899,1
59499,0
139774,1
116975,0
211851,1
14060,0
100299,0
22768,0
1754,0
68220,0
94252,0
125721,0
196273,1
165007,1
210203,1
238620,1
92246,0
19289,0
213800,1
164105,1
152729,1
114704,0
143663,1
85745,0
94903,0
151330,1
166813,1
150605,1
117326,0
11645,0
36548,0
208660,1
170905,1
222115,1
250785,1
255416,1
231045,1
244066,1
215007,1
34582,0
237873,1
96451,0
185038,1
112243,0
191314,1
251024,1
63565,0
122591,0
28181,0
131972,1
117704,0
26353,0
145529,1
54992,0
215181,1
146009,1
180224,1
104697,0
41124,0
149697,1
37401,0
160551,1
99612,0
127893,1
246827,1
231577,1
57707,0
49029,0
66674,0
147200,1
243336,1
145152,1
79044,0
43572,0
174899,1
112077,0
32918,0
160225,1
181769,1
1030,0
130687,1
75343,0
257,0
46460,0
213327,1
76932,0
7993,0
243773,1
73815,0
8295,0
171767,1
6271,0
76650,0
121530,0
119378,0
141024,1
16703,0
183613,1
82438,0
660,0
147002,1
251842,1
75870,0
34141,0
176967,1
108493,0
82735,0
59294,0
184044,1
233047,1
164962,1
149068,1
1098,0
33560,0
91513,0
112156,0
12033,0
57514,0
3061,0
109899,0
128479,1
3250,0
138134,1
1669,0
219076,1
102171,0
174926,1
16366,0
178214,1
96755,0
201046,1
76408,0
221576,1
99028,0
169906,1
156886,1
231489,1
114994,0
14286,0
222852,1
248185,1
88159,0
106115,0
91743,0
36743,0
224295,1
64633,0
84447,0
117473,0
50586,0
244181,1
213568,1
103363,0
147939,1
139003,1
155982,1
111297,0
160998,1
138987,1
42917,0
79406,0
74506,0
254582,1
121302,0
153532,1
243397,1
205877,1
90690,0
114407,0
20043,0
172380,1
28360,0
35435,0
119487,0
202274,1
152509,1
120951,0
61342,0
111925,0
174417,1
110477,0
160568,1
245852,1
245531,1
46315,0
123824,0
5723,0
95865,0
32234,0
174239,1
243786,1
195334,1
51886,0
245328,1
182847,1
123962,0
201154,1
204261,1
4734,0
252748,1
242083,1
95140,0
11358,0
186925,1
47832,0
220162,1
51864,0
189524,1
196882,1
17041,0
36326,0
99900,0
202783,1
8847,0
127744,0
255064,1
110827,0
25786,0
123551,0
221941,1
133368,1
121898,0
202780,1
154787,1
74887,0
10147,0
32842,0
162096,1
81275,0
99442,0
180694,1
243855,1
82575,0
22515,0
27173,0
20491,0
105677,0
210547,1
77177,0
23860,0
125563,0
152128,1
184191,1
82384,0
173150,1
121583,0
130450,1
89264,0
239044,1
28029,0
149938,1
145065,1
50364,0
17116,0
116694,0
212427,1
36499,0
214903,1
125116,0
237567,1
226450,1
15165,0
157865,1
13437,0
45007,0
146053,1
252927,1
201418,1
83819,0
61372,0
221207,1
244259,1
217537,1
217853,1
130772,1
131955,1
31719,0
122297,0
125998,0
215457,1
125000,0
44837,0
19473,0
131564,1
157369,1
90446,0
132532,1
56934,0
193163,1
250565,1
209265,1
244279,1
125357,0
38574,0
120710,0
231827,1
114493,0
77548,0
33839,0
226095,1
4146,0
199475,1
140241,1
220726,1
71137,0
54348,0
159525,1
105237,0
137335,1
57409,0
87843,0
60160,0
44639,0
193151,1
184547,1
210604,1
226645,1
52733,0
199215,1
158505,1
111029,0
51480,0
153554,1
83663,0
89438,0
12535,0
48490,0
253995,1
216662,1
227061,1
254670,1
210698,1
12553,0
184002,1
138489,1
190578,1
150188,1
212506,1
203279,1
77039,0
14657,0
37196,0
184782,1
140737,1
59044,0
141091,1
132277,1
179207,1
191730,1
100539,0
188726,1
187463,1
42590,0
49645,0
108739,0
37184,0
154982,1
62448,0
233407,1
102479,0
134277,1
175929,1
111985,0
18507,0
42073,0
73736,0
197889,1
202132,1
128592,1
84398,0
11211,0
127833,1
163081,1
111396,0
171310,1
234673,1
145875,1
30940,0
171624,1
180704,1
94489,0
195539,1
101970,0
163002,1
53817,0
191780,1
231591,1
175160,1
166145,1
214408,1
252686,1
250833,1
253373,1
72108,0
24943,0
144222,1
97216,0
218699,1
244601,1
100395,0
97874,0
138925,1
218310,1
54997,0
72452,0
123939,0
91135,0
124722,0
195170,1
53622,0
208318,1
205157,1
186112,1
17645,0
206551,1
174545,1
15845,0
154398,1
225398,1
42158,0
223069,1
39039,0
34218,0
53313,0
137998,1
227428,1
149481,1
57174,0
197499,1
251278,1
138616,1
89021,0
250367,1
178749,1
131761,1
62258,0
119186,0
223370,1
11281,0
121815,0
151799,1
191126,1
72678,0
14894,0
94719,0
137344,1
206346,1
191431,1
94687,0
202407,1
159778,1
50262,0
194673,1
213551,1
235879,1
38937,0
234202,1
228973,1
188738,1
165451,1
141053,1
153322,1
143447,1
144537,1
206814,1
204080,1
50835,0
104321,0
146361,1
218064,1
184293,1
104465,0
176479,1
237748,1
190380,1
85948,0
104728,0
200910,1
80057,0
131211,1
93840,0
201703,1
145990,1
69844,0
234163,1
47795,0
170076,1
14393,0
132219,1
164494,1
214428,1
111852,0
115614,0
166438,1
14208,0
175098,1
161382,1
213796,1
202810,1
201353,1
36425,0
179655,1
139336,1
197165,1
154133,1
217267,1
2590,0
71076,0
205727,1
166480,1
192545,1
179991,1
191979,1
220765,1
194337,1
215605,1
183165,1
225864,1
21224,0
111632,0
103807,0
174117,1
77134,0
20036,0
138431,1
4289,0
166733,1
62074,0
227749,1
217061,1
215195,1
50717,0
10911,0
115283,0
168441,1
230094,1
80301,0
151116,1
239355,1
128596,1
165666,1
193350,1
101866,0
29641,0
165079,1
209983,1
16632,0
88304,0
57049,0
211810,1
57304,0
242379,1
24737,0
79184,0
208238,1
141757,1
114523,0
202965,1
122434,0
155396,1
117269,0
89519,0
138569,1
43693,0
149273,1
124019,0
110482,0
76334,0
59806,0
121781,0
156588,1
221472,1
35587,0
209642,1
121976,0
128380,1
242612,1
12969,0
39821,0
193443,1
243751,1
111630,0
33077,0
251713,1
193232,1
114286,0
239976,1
8869,0
242232,1
49608,0
201625,1
7154,0
73953,0
229363,1
172793,1
135140,1
205574,1
54394,0
71971,0
54290,0
99704,0
64255,0
223186,1
2523,0
234436,1
195376,1
60064,0
146545,1
183996,1
218447,1
18201,0
208181,1
32383,0
181047,1
238937,1
133799,1
50450,0
216385,1
151214,1
21582,0
139581,1
214809,1
61961,0
109575,0
164342,1
142180,1
30218,0
120285,0
185095,1
201273,1
72041,0
73001,0
27776,0
102204,0
220823,1
61642,0
29320,0
241236,1
147300,1
62903,0
137649,1
187299,1
170255,1
127541,0
250209,1
3536,0
161998,1
132186,1
48578,0
48693,0
214004,1
156828,1
98650,0
23168,0
252412,1
148091,1
231297,1
242975,1
244928,1
183535,1
130228,1
52579,0
126373,0
740,0
73312,0
45840,0
36869,0
57534,0
9932,0
118685,0
195674,1
92351,0
67582,0
172813,1
103386,0
246503,1
46282,0
153864,1
139904,1
111812,0
24080,0
8023,0
197415,1
62983,0
51803,0
74438,0
122885,0
87863,0
225056,1
166937,1
234129,1
249480,1
110619,0
233343,1
223092,1
156755,1
81015,0
208412,1
49327,0
68213,0
193593,1
116703,0
126750,0
24401,0
31868,0
22224,0
215073,1
83066,0
244494,1
250003,1
141664,1
185887,1
8748,0
58265,0
40020,0
206564,1
818,0
93289,0
205722,1
119099,0
194769,1
105753,0
217527,1
73033,0
72426,0
17975,0
7892,0
16758,0
106575,0
177446,1
185896,1
27867,0
163108,1
12774,0
139400,1
167250,1
18198,0
48513,0
180364,1
196404,1
49082,0
8688,0
70993,0
232718,1
121789,0
220771,1
59546,0
95851,0
89423,0
118102,0
45145,0
59996,0
106106,0
110980,0
72516,0
184766,1
78997,0
179613,1
160289,1
213559,1
195755,1
22581,0
223974,1
142238,1
43789,0
40750,0
70883,0
168527,1
29643,0
214856,1
170606,1
143536,1
146991,1
8763,0
221278,1
26518,0
215009,1
169764,1
27434,0
243365,1
145977,1
242757,1
58678,0
78885,0
11020,0
6531,0
105421,0
78169,0
111153,0
103753,0
173753,1
94080,0
216811,1
98340,0
12847,0
255128,1
130555,1
11320,0
42302,0
213750,1
201393,1
133911,1
195843,1
197623,1
248620,1
181913,1
207054,1
5999,0
47725,0
157477,1
51919,0
174241,1
164484,1
174125,1
3835,0
96523,0
158606,1
122439,0
237282,1
152230,1
186881,1
254281,1
78801,0
207405,1
249391,1
105922,0
120871,0
84057,0
41344,0
227458,1
177438,1
10042,0
222808,1
194524,1
252354,1
35407,0
47103,0
21628,0
203566,1
99194,0
67373,0
33400,0
77819,0
227232,1
121235,0
146862,1
39833,0
17729,0
57531,0
60834,0
18698,0
79633,0
222713,1
175727,1
123110,0
46959,0
212515,1
135419,1
213044,1
240613,1
148423,1
64261,0
57000,0
19106,0
123988,0
159344,1
45383,0
71439,0
233907,1
209349,1
81492,0
105540,0
212818,1
5511,0
164254,1
109514,0
98771,0
144812,1
147388,1
8311,0
164908,1
108796,0
226392,1
82857,0
215708,1
113905,0
195444,1
64119,0
202321,1
62219,0
23134,0
146769,1
172964,1
100076,0
180837,1
137404,1
138401,1
88063,0
62745,0
173159,1
43721,0
160530,1
100182,0
95428,0
74014,0
7265,0
52920,0
57552,0
189517,1
28827,0
171007,1
197985,1
116067,0
4503,0
232867,1
158297,1
6650,0
198027,1
46737,0
96782,0
73950,0
225258,1
42469,0
245118,1
15846,0
110251,0
118564,0
245905,1
56581,0
81374,0
202465,1
40843,0
193235,1
241454,1
142627,1
105400,0
55896,0
236805,1
82650,0
44457,0
141533,1
222220,1
52647,0
175957,1
123028,0
97590,0
33210,0
143535,1
45862,0
73891,0
250669,1
250358,1
35835,0
1488,0
246008,1
13010,0
11186,0
204548,1
202888,1
45676,0
196981,1
152002,1
151053,1
139938,1
99026,0
32351,0
220155,1
158141,1
51278,0
233834,1
99688,0
187038,1
80711,0
193420,1
28082,0
110868,0
125820,0
126154,0
141617,1
16213,0
95291,0
125098,0
133164,1
185889,1
54461,0
56159,0
135081,1
231497,1
178349,1
121929,0
215101,1
10021,0
112389,0
197381,1
215901,1
62594,0
231030,1
90636,0
99885,0
174044,1
96899,0
155854,1
202552,1
89692,0
127595,0
175298,1
92050,0
199387,1
128671,1
243228,1
135819,1
243289,1
237374,1
6785,0
185570,1
159929,1
74352,0
105725,0
99593,0
223896,1
148643,1
37212,0
57165,0
46222,0
73813,0
139923,1
63308,0
232512,1
131734,1
247820,1
209547,1
58076,0
82293,0
140966,1
49471,0
49445,0
203692,1
121268,0
19107,0
51942,0
206704,1
229846,1
233471,1
7336,0
7503,0
151350,1
147028,1
168091,1
101996,0
185331,1
147047,1
228929,1
1975,0
156556,1
29910,0
149440,1
128746,1
161646,1
2796,0
65339,0
111184,0
7981,0
35847,0
229865,1
83221,0
185946,1
27466,0
125837,0
193010,1
123967,0
6594,0
162994,1
89335,0
1994,0
143449,1
217887,1
223071,1
201018,1
14746,0
46341,0
235686,1
98871,0
201258,1
146657,1
239628,1
60889,0
85220,0
183429,1
198752,1
150964,1
43554,0
125623,0
51334,0
139972,1
194598,1
222332,1
166938,1
91836,0
63517,0
139684,1
251012,1
74775,0
14647,0
148904,1
119607,0
664,0
126290,0
165610,1
139268,1
46505,0
82083,0
238344,1
247730,1
119587,0
26656,0
179933,1
84772,0
103124,0
119343,0
151114,1
129735,1
52316,0
242364,1
149592,1
117279,0
100106,0
197880,1
42629,0
109486,0
221791,1
154767,1
142261,1
247515,1
186329,1
85131,0
219427,1
185056,1
123235,0
104275,0
109402,0
92678,0
133227,1
140447,1
157100,1
18735,0
133366,1
150009,1
157133,1
10715,0
57239,0
240822,1
6493,0
93431,0
12004,0
120670,0
183901,1
230388,1
189048,1
161632,1
194942,1
102555,0
197036,1
100017,0
95464,0
150120,1
193336,1
146990,1
8424,0
108615,0
217129,1
123889,0
153675,1
46936,0
116907,0
179588,1
93372,0
94514,0
161087,1
160336,1
8859,0
200504,1
93722,0
170449,1
251502,1
66632,0
178567,1
51149,0
52987,0
41055,0
83426,0
43560,0
74154,0
232740,1
80964,0
106728,0
119855,0
156808,1
68003,0
217247,1
188774,1
11547,0
181986,1
114394,0
74158,0
153038,1
148810,1
81271,0
89802,0
139335,1
108172,0
31654,0
88212,0
95788,0
10836,0
26531,0
41708,0
75065,0
200882,1
93619,0
64304,0
49905,0
189771,1
92815,0
23310,0
56269,0
75983,0
231011,1
93126,0
105266,0
166351,1
94931,0
219044,1
132464,1
55874,0
198405,1
172985,1
251520,1
38094,0
51259,0
47008,0
175879,1
175559,1
221301,1
28337,0
78014,0
75405,0
137557,1
165656,1
182670,1
148691,1
164761,1
238908,1
135408,1
192749,1
239183,1
70027,0
86464,0
2626,0
252218,1
235231,1
237014,1
144011,1
62041,0
200218,1
147956,1
174137,1
223523,1
235919,1
61308,0
148013,1
212808,1
200947,1
145185,1
133534,1
156389,1
239896,1
52190,0
228132,1
225156,1
57671,0
235991,1
44054,0
229959,1
9221,0
29152,0
231846,1
67669,0
253538,1
133355,1
254422,1
72571,0
197872,1
38750,0
216312,1
130637,1
211423,1
247187,1
163484,1
61856,0
124200,0
36302,0
104975,0
242406,1
222494,1
64460,0
225431,1
45393,0
150364,1
131243,1
192791,1
172310,1
201907,1
20008,0
76428,0
43409,0
24508,0
37941,0
66743,0
99576,0
190887,1
23066,0
219244,1
23908,0
244310,1
199548,1
161602,1
30428,0
235499,1
238615,1
147961,1
150851,1
16466,0
49941,0
2019,0
251503,1
153149,1
14769,0
70282,0
190996,1
55852,0
73284,0
86025,0
43853,0
180675,1
38694,0
33832,0
236702,1
98283,0
217839,1
94613,0
87369,0
143067,1
123318,0
59476,0
40827,0
219546,1
77456,0
240488,1
156235,1
164819,1
147985,1
98489,0
65515,0
232205,1
111941,0
34658,0
166355,1
178834,1
226767,1
102421,0
196509,1
245055,1
73116,0
229270,1
117032,0
52486,0
213013,1
17060,0
180297,1
176122,1
176781,1
171323,1
183486,1
41084,0
228049,1
178148,1
117102,0
196436,1
143760,1
28465,0
246442,1
49133,0
61690,0
233504,1
3000,0
56981,0
144803,1
239928,1
113663,0
143687,1
74517,0
76060,0
162388,1
94817,0
31969,0
57148,0
39012,0
73874,0
250678,1
149606,1
82071,0
31234,0
187696,1
37761,0
165758,1
158892,1
12650,0
176009,1
244224,1
139025,1
139211,1
120833,0
20155,0
67347,0
6593,0
234222,1
103131,0
245472,1
227465,1
200645,1
70819,0
120239,0
124926,0
135229,1
103777,0
208874,1
44575,0
249256,1
120695,0
213065,1
189394,1
226808,1
67628,0
59528,0
174554,1
193452,1
188119,1
170946,1
1694,0
117947,0
133780,1
117914,0
138264,1
4113,0
106973,0
73118,0
252116,1
13660,0
136875,1
199092,1
85116,0
207581,1
91758,0
246274,1
18563,0
158605,1
197305,1
2040,0
141304,1
62185,0
67903,0
232992,1
198955,1
205872,1
1023,0
148316,1
15856,0
218920,1
67796,0
248095,1
42409,0
9843,0
167228,1
218858,1
8905,0
41397,0
98321,0
227265,1
196127,1
93718,0
107298,0
52045,0
30636,0
40916,0
65287,0
252161,1
160632,1
238460,1
202940,1
188333,1
190253,1
112610,0
129450,1
199562,1
77388,0
145676,1
216560,1
74146,0
56389,0
20984,0
104159,0
77052,0
41102,0
158853,1
46363,0
151512,1
153699,1
43017,0
26167,0
187359,1
101228,0
228685,1
97713,0
158356,1
206926,1
151230,1
127792,0
121165,0
101173,0
234123,1
65350,0
47895,0
130671,1
200893,1
73842,0
88042,0
152817,1
219529,1
31227,0
178714,1
124599,0
90023,0
122579,0
75198,0
206988,1
27182,0
113117,0
223691,1
136238,1
142610,1
233681,1
37527,0
231949,1
98376,0
249340,1
138950,1
143007,1
82817,0
211127,1
248379,1
52823,0
214419,1
95584,0
250200,1
175078,1
204212,1
152885,1
237050,1
163247,1
18606,0
238946,1
177728,1
169624,1
5518,0
65307,0
115573,0
108757,0
146543,1
242776,1
119393,0
245698,1
109283,0
215231,1
29348,0
136654,1
247455,1
29518,0
40955,0
139133,1
40427,0
164683,1
2918,0
178702,1
132130,1
144347,1
211052,1
80781,0
124719,0
35495,0
230713,1
49616,0
237513,1
208156,1
177208,1
5781,0
53814,0
42304,0
221818,1
173125,1
57568,0
144549,1
158253,1
248401,1
29346,0
91669,0
251118,1
115856,0
181756,1
46239,0
142063,1
142296,1
155687,1
220833,1
34282,0
92060,0
176354,1
122703,0
228496,1
132358,1
212805,1
72830,0
148543,1
219330,1
151151,1
185817,1
236146,1
118478,0
154455,1
211190,1
174579,1
24435,0
134627,1
178597,1
62895,0
215589,1
44531,0
72175,0
77613,0
74396,0
64405,0
90775,0
81246,0
62620,0
11973,0
123116,0
145221,1
95202,0
38871,0
250093,1
113881,0
26903,0
29206,0
217845,1
160057,1
243501,1
38737,0
158036,1
133681,1
150248,1
13549,0
178282,1
115480,0
7613,0
129499,1
77076,0
128408,1
179950,1
245721,1
59756,0
108129,0
114789,0
223430,1
60113,0
108484,0
213242,1
237500,1
96105,0
234883,1
142315,1
82995,0
99646,0
31478,0
244843,1
34497,0
20680,0
132417,1
89642,0
78781,0
244892,1
136757,1
208046,1
246598,1
84728,0
12131,0
254761,1
147818,1
123163,0
254622,1
203170,1
60326,0
230607,1
253514,1
102992,0
107268,0
234396,1
240937,1
50215,0
46461,0
99529,0
44829,0
117734,0
134153,1
47961,0
135869,1
111869,0
21929,0
3719,0
82486,0
237388,1
218591,1
223777,1
132087,1
154688,1
146068,1
99402,0
185505,1
138119,1
167663,1
237166,1
246909,1
52172,0
9645,0
147228,1
216664,1
3268,0
200207,1
115911,0
92518,0
78282,0
252009,1
30081,0
216094,1
44152,0
110618,0
27735,0
205035,1
44354,0
143810,1
117779,0
187994,1
188102,1
109606,0
191490,1
202932,1
217879,1
110648,0
110909,0
225414,1
107450,0
191795,1
111491,0
217215,1
89623,0
23964,0
16903,0
114858,0
127728,0
158456,1
203602,1
242303,1
178722,1
156579,1
179802,1
76802,0
30354,0
79110,0
55219,0
125329,0
210979,1
183860,1
252557,1
211777,1
35395,0
159167,1
44276,0
84498,0
46263,0
181753,1
195863,1
2085,0
184117,1
219786,1
20104,0
176860,1
34457,0
237681,1
108413,0
44696,0
223825,1
240928,1
234170,1
125870,0
15793,0
138022,1
218023,1
34627,0
125324,0
77829,0
222149,1
87798,0
50890,0
50816,0
235160,1
29226,0
79234,0
64644,0
1110,0
153775,1
128850,1
238958,1
91493,0
180046,1
82233,0
78963,0
137980,1
61091,0
223847,1
91312,0
233939,1
208531,1
88258,0
21463,0
172231,1
17840,0
201610,1
53765,0
230917,1
113564,0
245116,1
48498,0
226539,1
36386,0
105324,0
179911,1
118169,0
220684,1
138475,1
108159,0
56290,0
187306,1
26916,0
120546,0
85590,0
119037,0
209260,1
231813,1
179730,1
177916,1
255047,1
138195,1
244237,1
152788,1
243328,1
240944,1
219184,1
91629,0
26638,0
97333,0
129537,1
237699,1
90465,0
228756,1
99743,0
93919,0
15965,0
25732,0
27629,0
1473,0
234657,1
226651,1
146845,1
178672,1
176780,1
173348,1
232899,1
129027,1
125728,0
154173,1
198296,1
188038,1
124602,0
40705,0
243610,1
209118,1
71648,0
81278,0
145032,1
245599,1
253606,1
204608,1
85137,0
204375,1
139431,1
202262,1
23163,0
236101,1
60379,0
203141,1
188936,1
75768,0
139300,1
33294,0
170128,1
142925,1
155055,1
53554,0
79659,0
53265,0
50893,0
212600,1
595,0
104387,0
163270,1
185952,1
89716,0
235764,1
16665,0
176774,1
93636,0
82997,0
147568,1
40455,0
168377,1
106998,0
213786,1
14896,0
8122,0
156171,1
144258,1
221002,1
207896,1
86637,0
109432,0
7411,0
130635,1
149872,1
76424,0
226673,1
115397,0
56030,0
61999,0
93663,0
115396,0
24691,0
15102,0
2712,0
36179,0
150966,1
252585,1
30854,0
162371,1
54883,0
104485,0
52731,0
142364,1
16058,0
226613,1
25782,0
94910,0
233731,1
9258,0
72276,0
60979,0
120696,0
80098,0
10345,0
91509,0
237655,1
210953,1
158471,1
131658,1
54463,0
5413,0
91687,0
156690,1
103737,0
139447,1
21160,0
228375,1
73628,0
161690,1
166429,1
100011,0
