,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
233016,152175,3.0,1,3,2,3,2,5,4,2,1,1,1
5785,6768,3.0,5,6,7,3,5,3,7,6,7,4,6
5277,6171,3.0,9,7,8,1,3,7,6,9,7,7,5
54471,64007,5.0,9,3,10,9,9,8,7,4,4,8,7
129151,151616,3.0,5,2,2,2,2,2,3,1,1,1,2
247520,150711,3.0,1,4,2,5,4,1,2,3,1,4,3
176169,153045,3.0,3,6,6,8,4,4,6,1,2,7,2
13325,15597,3.0,5,3,8,2,2,7,4,5,4,3,3
73799,86649,3.0,6,5,9,1,1,8,1,6,6,4,4
253305,151620,3.0,4,4,3,1,1,1,3,1,2,2,2
43963,51678,3.0,3,1,3,8,7,4,6,3,2,7,5
248426,151874,3.0,6,5,3,1,2,6,4,2,3,2,1
83444,97954,3.0,5,10,3,10,10,6,10,6,5,10,9
240234,151451,2.0371527386632113,4,1,1,4,4,2,3,3,2,3,3
155751,153298,3.0,5,3,3,2,2,3,7,2,2,2,2
70705,83000,4.0,10,5,9,9,9,10,4,9,9,9,9
214770,153446,3.0,3,5,1,4,3,6,8,1,1,2,2
41110,48287,3.0,7,4,10,5,7,2,2,5,4,3,4
95511,112134,3.0,1,1,2,1,2,2,3,1,2,1,2
215439,153858,3.0,1,4,5,4,3,6,9,2,1,2,2
136501,150007,3.0,3,2,2,9,4,1,1,1,1,8,2
66829,78493,3.0,4,4,4,3,8,8,8,5,7,3,8
283,334,5.0,7,3,9,9,7,6,7,8,6,9,5
52309,61462,3.0,4,6,5,8,9,4,9,5,6,7,8
158797,152568,3.0,1,3,4,6,4,8,5,3,3,4,3
61490,72220,3.0,1,1,2,3,3,2,1,1,2,2,1
134005,150924,3.0,3,3,3,2,2,3,2,1,2,1,2
73232,85997,3.0,4,5,3,8,8,8,9,7,7,7,7
80716,94749,3.0,3,5,6,2,2,7,4,4,3,3,3
235055,151488,3.0,3,7,3,1,1,2,3,2,1,1,1
211812,152944,3.0,3,2,3,6,6,7,6,2,1,4,3
118377,138923,3.0,5,9,7,3,2,3,1,10,9,7,6
169181,152550,3.0,2,5,3,4,3,6,5,1,2,2,2
22559,26527,3.0,3,4,3,6,3,8,5,4,4,4,3
112976,132638,3.0,10,8,7,10,10,5,10,10,6,10,10
25428,29876,3.0,1,2,2,3,2,2,2,1,2,2,1
160284,152234,3.0,1,6,3,3,5,4,5,2,1,2,2
153679,150348,3.0,1,3,4,5,3,2,1,3,4,3,2
185183,150928,3.0,4,3,4,4,4,1,2,4,2,3,3
64554,75825,3.0,8,5,10,7,6,6,7,6,5,6,6
91550,107469,3.0,1,2,1,1,1,2,2,2,3,1,1
96867,113734,3.0,9,8,6,9,10,9,6,8,9,8,10
140046,153345,3.0,2,4,3,8,5,3,7,3,1,7,3
82038,96303,3.0,5,1,2,2,1,1,1,1,1,1,1
226054,152838,3.0,1,4,5,7,4,5,6,2,1,6,2
60988,71621,3.0,7,10,6,10,10,10,3,10,10,10,10
181282,151151,3.0,3,3,2,3,2,2,3,2,3,3,2
218868,154033,3.0,1,7,4,1,2,8,10,3,3,2,2
38637,45357,3.0,9,9,8,8,10,4,10,10,10,9,10
72878,85581,3.0,4,8,3,6,9,10,5,3,3,4,7
92659,108761,3.0,7,4,9,9,5,3,7,8,7,8,5
32350,37982,3.0,2,8,2,9,8,3,7,5,4,9,6
126137,148070,3.0,3,1,2,3,3,2,2,1,2,1,2
141336,154051,3.0,2,4,1,6,6,5,10,1,2,4,4
170745,152578,3.0,6,7,3,6,3,6,5,1,1,4,3
243876,151408,3.0,2,7,2,5,4,3,3,1,1,3,2
204454,150689,3.0,6,1,3,8,4,2,1,2,2,6,3
186889,150017,3.0,3,7,2,4,5,1,1,1,1,3,2
116866,137141,3.0,4,10,5,10,9,4,10,7,8,10,9
104887,123143,3.0,8,8,9,6,9,10,7,6,5,5,8
180601,151065,3.0,3,1,2,4,5,6,2,1,2,3,4
132381,150018,3.0,2,6,2,4,4,1,1,1,1,3,2
219687,151824,3.0,3,7,3,2,2,2,3,3,2,2,2
84931,99687,2.0,9,7,10,10,5,6,2,4,3,10,3
244404,151476,3.0,2,2,2,5,5,3,3,3,4,3,3
22586,26554,3.0,5,8,3,3,2,4,8,7,9,4,6
119056,139701,1.0,6,6,3,10,7,5,10,9,10,10,9
140827,154042,3.0,4,2,4,9,5,8,10,2,2,8,2
42790,50296,3.0,3,4,4,6,5,8,5,5,4,4,3
98406,115555,3.0,5,6,7,5,4,5,7,7,6,5,6
107248,125892,3.0,4,9,6,4,3,6,9,7,9,5,7
143504,152797,3.0,4,1,2,8,6,8,6,1,1,6,3
91548,107466,3.0,7,6,9,10,10,6,10,9,9,10,10
55101,64755,3.0,10,4,10,7,9,2,1,5,5,5,7
185739,150207,3.0,4,4,2,7,6,2,1,2,2,6,5
21950,25816,3.0,6,10,3,9,8,4,9,9,9,9,8
101710,119413,3.0,1,2,2,1,2,2,3,2,3,2,2
116131,136287,3.0,5,3,9,1,1,7,4,4,4,2,2
34216,40185,3.0,4,10,4,10,10,3,2,10,10,10,10
77007,90423,4.0,10,3,10,6,9,8,3,5,4,4,6
150911,153708,3.0,3,5,1,3,3,8,9,2,2,1,2
971,1133,3.0,1,1,2,1,1,1,2,1,1,2,1
226757,153265,3.0,5,5,3,2,4,9,7,1,2,2,2
40224,47239,3.0,9,10,6,9,10,10,8,10,10,10,10
251004,152097,3.0,1,4,1,3,3,9,4,1,1,2,2
82208,96496,3.0,9,4,10,3,3,5,5,7,6,4,3
118975,139605,3.0,4,10,3,10,5,8,7,9,9,10,6
29187,34255,3.0,8,8,5,8,8,2,3,9,8,8,8
72301,84893,3.0,4,7,4,6,8,8,9,7,9,6,8
10163,11880,3.0,3,6,5,7,8,5,9,5,9,6,9
95439,112045,3.0,10,7,3,9,9,8,10,10,9,9,9
139608,151519,3.0,2,3,2,1,2,2,3,2,2,1,1
57762,67858,3.0,8,8,9,3,3,10,6,6,7,4,5
238015,152393,3.0,2,1,2,4,4,9,5,1,1,3,3
214895,151151,3.0,2,2,3,3,3,1,3,1,2,2,2
68746,80734,3.0,1,1,1,2,2,2,2,1,2,1,1
159754,151561,3.0,1,4,3,8,4,1,3,1,1,7,3
155332,151651,3.4836972404080853,3,4,5,3,5,2,3,3,2,2,3
64599,75878,3.0,10,10,7,10,9,10,6,9,7,10,8
219540,150522,3.0,3,3,3,2,2,1,2,2,2,2,1
248419,151486,3.0,2,7,3,2,2,2,3,2,1,1,1
52583,61790,5.0,2,4,3,6,5,9,2,5,4,5,3
158643,153309,3.0,5,5,2,7,5,10,7,2,2,5,3
111580,130993,3.0,6,10,5,6,6,10,5,10,9,8,8
163509,150099,3.0,4,1,1,3,2,2,1,2,2,1,2
37943,44541,3.0,8,5,6,5,3,9,3,5,5,4,5
188946,151282,3.0,4,2,4,6,4,1,3,1,2,4,2
375,442,3.0,1,2,1,1,3,2,2,2,2,1,2
34443,40455,3.0,5,1,1,1,1,1,1,1,1,2,1
219325,153803,3.0,2,3,4,5,6,4,9,1,1,3,4
38706,45437,3.0,9,4,9,9,9,10,8,8,7,9,8
158790,152291,3.0,5,2,2,6,5,6,5,1,1,4,2
17969,21106,3.0,4,4,3,7,10,10,5,3,4,5,8
2849,3348,1.0,5,4,8,9,6,5,8,5,7,8,6
215690,151045,3.0,3,1,1,5,5,1,2,2,2,3,3
110031,129174,2.0,10,10,6,4,8,8,10,10,10,10,10
85277,100095,3.0,1,1,1,2,3,2,1,1,2,1,1
114550,134473,3.0,4,6,7,9,6,8,7,4,6,8,5
191639,151613,3.0,4,3,4,5,4,1,3,1,2,3,2
30750,36072,3.0,8,6,9,8,8,10,6,7,6,7,7
195996,152174,3.0,3,3,1,3,3,6,4,1,3,2,1
242292,150512,3.0,4,3,2,5,7,1,1,1,2,3,3
252320,153792,3.0,2,4,1,7,3,6,9,4,3,5,3
13181,15423,3.0,5,7,7,5,6,7,8,6,6,4,7
61561,72303,3.0,5,7,5,9,10,10,3,5,5,8,9
150690,151706,3.0,1,5,2,9,6,2,3,2,2,9,4
90070,105742,3.0,1,1,1,3,1,3,3,2,2,2,1
137150,151323,3.0,2,1,1,2,2,1,3,1,2,2,2
215452,151567,3.0,1,3,3,6,4,1,3,1,1,4,3
165777,153611,3.0,2,5,2,7,6,6,8,1,2,5,3
88802,104236,3.0,2,6,4,2,1,9,4,7,6,4,5
204840,151375,3.0,2,1,1,9,6,2,2,3,3,8,4
25110,29516,3.0,8,5,8,4,5,2,3,5,4,4,3
237083,151689,3.667562390153062,4,1,2,3,1,1,3,1,1,1,1
125198,146974,3.0,7,3,10,5,3,4,5,4,4,4,3
6969,8146,3.0,5,8,6,7,6,9,8,8,9,7,7
215874,152840,3.0,1,4,3,6,5,7,6,1,1,4,3
247736,150899,3.0,3,5,2,6,6,7,2,4,4,4,5
19378,22788,3.0,1,1,1,2,2,1,2,2,1,2,1
176636,151231,4.539737836585334,5,3,1,7,4,2,2,3,2,6,3
239629,152189,3.0,2,6,1,5,4,7,5,3,2,3,2
22558,26526,3.0,5,10,5,1,2,3,8,9,10,6,7
50250,59044,3.0,1,1,1,2,2,1,2,1,3,2,1
192740,153197,3.0,4,1,6,6,4,9,7,2,3,5,2
250053,150346,3.0,4,3,2,2,2,2,1,1,1,2,2
38310,44977,3.0,1,1,2,3,1,1,2,2,3,1,1
59949,70396,3.0,6,8,7,8,8,4,3,1,5,6,8
153847,151451,2.1250147132819683,5,1,1,3,3,2,3,3,3,2,2
48050,56471,5.0,7,4,10,2,2,10,4,7,5,4,3
20456,24057,3.0,10,9,8,6,7,8,4,10,10,10,9
107381,126051,3.0,3,9,4,10,3,8,7,5,6,10,5
207774,150809,3.0,2,2,3,6,5,1,2,2,2,4,3
148960,151958,3.0,4,6,2,4,2,9,4,1,1,2,2
186569,150666,3.0,3,4,3,3,3,1,2,4,4,2,3
24819,29177,3.0,3,2,3,5,4,7,4,2,1,3,2
59304,69641,3.0,3,3,5,4,5,2,2,3,3,3,3
170894,152357,3.0,4,7,4,7,6,10,4,1,1,6,3
71409,83827,3.0,3,1,1,2,2,2,3,1,1,1,2
150273,150110,3.0,2,7,1,6,4,1,1,3,3,4,3
160726,152649,3.0,3,2,2,5,4,6,6,1,2,3,2
102781,120668,3.0,9,4,4,3,7,7,9,9,10,6,8
168489,150580,3.0,1,4,3,9,5,1,2,4,3,8,4
133640,151384,3.3920275995531033,2,3,2,1,3,1,2,3,4,2,2
150750,153012,3.0,3,3,3,1,2,7,6,1,2,1,2
154700,152035,3.0,2,4,2,1,2,5,4,2,1,1,1
234,278,3.0,2,4,6,7,6,6,6,3,4,5,4
109011,127962,3.0,5,7,6,4,4,4,7,6,7,4,6
44096,51829,3.0,7,3,10,1,1,7,4,4,4,2,3
235958,152480,3.0,4,5,4,7,3,8,5,1,2,6,3
174150,150465,3.0,4,1,2,4,3,1,2,2,3,3,2
49394,58040,3.0,1,2,2,3,3,1,3,2,2,1,1
62761,73708,3.0,4,7,3,5,4,6,9,7,9,5,7
165806,150084,3.207686857887265,5,2,4,8,4,1,1,4,3,6,3
19093,22439,3.0,4,3,5,1,2,5,6,6,7,3,5
217586,152341,2.414564199641727,4,2,2,7,4,3,5,3,3,6,3
236644,152807,3.0,1,4,2,4,2,7,6,2,2,3,2
118917,139537,1.0,6,5,8,4,3,8,8,5,8,4,7
148600,150964,3.2738397539240336,4,2,3,1,1,1,2,2,1,1,1
206423,152649,3.0,3,2,3,4,3,6,6,2,3,3,3
213850,150219,3.0,3,2,3,1,2,1,1,1,2,1,1
124846,146563,5.0,6,7,3,7,9,4,8,8,5,7,8
57721,67807,1.0,10,4,10,2,2,5,1,7,6,4,3
105957,124382,3.0,2,9,3,4,6,4,8,3,7,3,7
251733,150481,1.508607486699614,3,2,4,1,1,3,2,1,2,1,2
28841,33844,3.0,10,7,9,6,3,10,4,9,8,7,6
45597,53595,3.0,4,10,2,9,10,1,3,9,10,9,10
3844,4505,3.0,7,9,7,10,10,8,10,6,8,10,10
216115,153521,3.0,1,4,3,2,3,4,8,1,3,2,2
107320,125978,3.0,4,9,4,10,10,10,7,7,8,10,10
173964,150682,3.0,2,6,3,9,4,3,1,1,1,8,2
100833,118378,3.0,2,4,6,3,3,3,4,2,1,2,2
128867,151272,3.0,4,2,3,5,4,2,2,3,2,3,2
74909,87934,3.0,4,3,9,8,5,3,5,1,2,7,4
6238,7305,3.0,4,10,5,4,7,7,8,5,7,4,6
36831,43251,3.0,10,4,10,6,6,4,3,3,4,4,4
108502,127371,3.0,1,2,2,3,2,2,2,2,2,1,2
18969,22295,3.0,3,10,2,3,7,3,3,3,1,2,4
205863,150863,3.0,3,3,4,5,3,2,2,4,3,4,3
136850,151155,3.0,4,5,3,2,3,3,3,2,2,1,1
181554,153051,3.0,2,6,3,4,3,4,6,2,3,2,1
143790,154082,3.0,3,5,3,5,3,3,10,1,3,4,2
108547,127424,3.0,8,4,10,5,7,1,2,4,4,4,4
181498,151130,3.0,3,3,3,4,4,1,3,3,3,3,3
54986,64607,3.0,7,10,2,6,10,10,9,5,7,5,9
120392,141267,3.0,6,7,7,5,3,10,4,8,9,6,8
107396,126068,3.0,4,5,4,3,1,1,3,1,3,1,3
131492,150550,3.0,2,5,1,3,3,7,2,1,1,1,2
217120,152035,3.0,2,6,2,1,2,5,4,1,1,1,1
41714,49011,3.0,3,8,4,10,9,8,10,10,9,10,9
97188,114109,3.0,10,8,8,7,6,10,5,10,9,9,9
254407,152575,3.0,1,1,5,3,4,7,5,1,3,2,3
87479,102676,4.0,7,4,5,4,7,8,8,8,7,5,6
218729,152839,3.0,1,4,4,5,4,5,6,1,1,4,2
201590,151272,3.0,3,4,3,4,3,2,2,3,2,2,2
153046,152785,3.0,2,4,3,4,6,7,6,1,1,2,2
232852,152779,3.0,4,5,2,1,2,6,5,2,3,1,2
511,603,3.0,3,8,3,8,7,2,2,6,6,7,5
15310,17967,3.0,3,7,2,9,5,10,6,6,7,8,6
96702,113533,3.0,2,3,4,5,3,8,5,4,4,3,3
184878,151803,3.0,1,4,1,2,2,2,3,3,3,2,2
71303,83703,3.0,9,7,7,1,2,6,1,8,8,5,5
47022,55251,3.0,8,8,4,9,10,10,6,1,2,8,7
34245,40219,3.0,6,7,7,9,10,10,10,6,7,8,10
175378,150518,3.0,4,1,2,2,3,2,2,2,2,2,3
51831,60896,3.0,6,8,8,4,9,8,10,8,7,5,9
103814,121892,3.0,4,3,8,2,1,7,5,5,5,3,3
110521,129741,3.0,2,4,4,6,4,8,5,5,5,4,3
136342,153670,3.0,2,5,4,1,2,9,9,1,2,1,1
74793,87799,3.0,4,8,5,3,2,7,7,7,9,4,5
160842,151207,3.0,4,5,2,1,2,3,3,1,2,1,2
38643,45366,3.0,8,4,9,6,9,4,1,3,4,4,8
232748,150561,3.0,3,5,3,6,3,1,2,2,2,4,1
217560,150785,3.0,1,3,1,9,5,4,2,3,3,8,3
146924,150207,3.0,4,4,2,7,6,2,1,1,2,5,5
133242,151103,3.0,6,4,4,2,2,3,3,2,2,1,1
174195,150735,2.7722022398151864,2,4,2,2,1,1,2,2,2,1,1
175273,152874,4.701605882849684,5,4,3,4,4,3,6,1,2,2,2
131948,152861,3.0,2,4,3,6,4,5,6,2,1,4,3
152759,153784,3.0,1,3,1,7,5,9,9,1,1,6,3
155330,153542,3.0,2,6,2,5,7,9,8,2,2,4,4
45266,53211,3.0,9,8,8,10,10,10,6,9,9,10,10
5049,5916,3.0,7,3,10,1,2,6,4,4,4,3,3
42993,50538,3.0,2,5,3,10,8,8,8,5,7,10,8
251420,152111,3.0,3,1,3,9,3,9,4,2,2,9,2
207638,152933,3.0,4,4,2,4,4,5,6,1,1,3,1
20570,24194,3.0,5,6,8,3,3,5,5,8,5,5,4
198573,153062,3.0,1,3,3,8,5,4,6,2,3,6,3
86329,101334,3.0,5,8,3,5,3,4,10,8,10,7,9
85158,99952,3.0,2,2,6,9,9,3,7,1,3,7,5
233268,153273,3.0,4,5,1,3,3,10,7,1,1,2,2
64843,76168,3.0,7,7,9,9,9,3,10,9,8,9,9
17263,20274,3.0,6,10,5,10,9,7,3,9,10,10,10
87622,102854,3.0,3,9,2,5,10,7,10,4,6,4,9
219878,150076,3.0,4,4,1,9,5,1,1,4,2,9,3
95183,111740,3.0,3,4,7,2,2,8,4,4,4,3,3
217965,152105,3.0,4,1,2,2,1,5,4,2,2,1,2
165490,152882,3.0,2,2,1,5,6,8,6,1,2,3,3
251776,152316,3.0,2,5,2,3,5,3,5,1,2,2,2
16945,19912,3.0,1,2,1,2,2,1,2,1,2,2,1
222817,153437,3.0,4,7,1,1,1,6,8,1,2,1,1
43666,51333,1.0,8,4,10,9,8,9,6,6,5,8,6
84766,99495,3.0,9,4,7,4,3,5,9,9,9,6,7
114045,133874,3.0,7,9,5,4,7,4,1,8,7,5,7
36361,42699,3.0,2,3,3,7,5,7,4,1,1,5,2
65263,76657,3.0,1,1,1,2,3,1,1,2,1,2,2
116119,136273,3.0,2,2,1,2,3,2,1,2,3,2,1
129869,152452,3.0,1,1,2,4,4,5,5,1,2,2,3
8422,9847,1.0,9,3,10,3,5,8,6,5,6,3,5
173115,153238,3.0,3,5,4,9,4,6,7,2,2,8,3
97689,114710,3.0,10,7,9,6,6,5,7,6,6,6,6
31318,36741,3.0,9,4,7,6,7,4,8,9,7,7,6
121353,142414,3.0,3,10,4,7,5,6,9,9,9,8,8
39988,46950,3.0,4,7,3,5,9,4,8,2,3,3,6
199645,152048,3.0,3,4,4,1,3,7,4,1,1,1,2
36098,42378,1.0,5,7,4,7,9,5,8,8,10,7,10
208751,153221,3.0,5,7,4,9,6,6,7,1,2,9,3
95404,112004,3.0,3,2,1,2,3,2,1,1,2,2,2
45976,54037,3.0,4,8,3,6,9,9,7,3,4,4,6
17865,20983,3.0,4,3,8,2,2,6,4,4,4,2,3
18087,21246,3.0,2,4,6,4,3,6,5,4,3,3,3
40266,47291,3.0,4,8,5,7,8,3,6,1,2,5,4
132918,150911,3.0,5,2,3,3,3,1,2,2,2,2,1
250403,151070,3.0,3,7,5,3,4,2,2,3,3,3,3
137516,153191,3.0,3,1,4,3,4,7,7,2,1,2,2
65385,76795,3.0,8,10,2,9,10,6,2,10,10,10,10
40878,48023,3.0,2,4,5,7,3,6,5,5,4,5,3
191655,150409,3.0,2,7,1,2,1,2,2,1,2,1,2
57254,67264,3.0,6,8,3,10,10,6,10,10,8,10,10
198047,153274,3.0,4,5,1,2,1,7,7,1,2,1,2
81208,95326,3.0,6,8,5,10,8,6,10,10,9,10,9
48065,56488,3.0,9,6,9,5,6,10,4,3,3,4,5
134118,153323,3.0,2,4,2,5,6,4,7,2,2,3,4
195898,152443,3.0,6,2,2,8,3,7,5,3,1,6,2
176807,152825,3.0,2,2,2,5,4,8,6,1,1,3,2
107231,125874,3.0,8,7,4,7,7,4,9,10,10,9,8
124183,145768,3.0,5,9,5,10,9,10,6,6,9,10,9
206931,153800,3.0,1,4,4,5,6,4,9,2,2,3,4
43035,50588,3.0,5,9,4,6,9,7,10,9,10,8,10
112142,131651,3.0,3,8,6,10,9,7,10,5,9,9,9
99838,117243,3.0,7,6,9,5,6,10,4,6,5,5,6
20363,23952,3.0,6,5,9,3,9,9,5,4,5,3,7
98649,115848,5.0,9,8,9,9,7,9,3,10,7,10,7
172269,150133,3.0,1,3,2,2,1,2,1,1,2,2,1
87855,103132,3.0,7,5,10,4,5,1,1,5,4,3,3
141367,153189,3.0,5,4,1,1,2,3,7,1,2,1,2
194747,154058,3.0,2,3,2,6,6,4,10,5,4,5,4
56086,65888,3.0,5,3,8,4,3,9,4,4,5,3,4
21820,25669,3.0,10,3,10,8,8,1,1,10,5,9,7
126885,148931,3.0,2,5,2,6,5,3,1,3,4,4,3
141642,152833,3.0,3,3,3,2,2,5,6,1,2,1,2
250473,150164,3.0,3,4,3,4,4,1,1,2,3,2,3
149752,150035,3.0,5,2,3,2,1,2,1,1,1,1,2
70708,83003,3.0,10,3,10,2,3,5,4,5,3,3,2
236343,152753,3.0,1,2,5,9,4,5,5,1,3,9,2
167639,151844,3.0,1,5,2,3,3,5,3,2,3,1,2
56334,66170,3.0,8,7,4,8,8,9,9,9,6,8,8
247675,151928,3.0,3,4,1,3,3,6,4,1,1,2,3
7595,8864,3.0,6,7,6,10,10,1,3,7,10,10,10
245955,150489,3.0,2,3,2,4,3,1,2,1,1,2,2
146761,153477,3.0,1,2,1,9,4,7,8,8,3,9,3
75787,88975,3.0,9,5,9,6,7,2,3,7,6,6,8
217939,152566,3.0,1,2,4,5,4,8,5,2,2,3,3
325,386,3.0,9,5,10,6,3,10,6,10,10,9,7
82099,96370,3.0,5,5,3,8,9,8,9,7,7,7,8
153628,151748,3.0,5,4,5,2,2,2,3,1,1,1,1
99160,116452,3.0,4,4,4,4,6,3,6,3,4,3,5
202122,152536,3.0,5,2,2,6,5,8,5,1,1,4,2
69976,82162,3.0,8,10,2,6,7,2,2,7,10,6,9
253362,153723,3.0,4,1,3,7,4,7,9,2,2,6,3
251727,153195,3.0,2,2,3,2,2,7,7,1,2,1,1
230943,150371,3.0,5,2,4,3,2,1,1,1,2,1,1
93741,110039,3.0,4,6,6,4,5,7,7,7,8,4,5
222681,150017,3.0,3,6,2,3,4,1,1,1,1,2,2
246374,151993,3.0,5,5,1,2,2,6,4,3,2,1,1
35078,41189,3.0,6,10,3,9,4,9,6,6,10,8,8
47105,55345,3.0,1,2,1,2,3,2,2,1,2,2,2
169662,152946,3.0,1,2,3,6,4,10,6,7,4,6,4
109996,129132,3.0,6,10,3,6,8,4,10,10,9,9,9
170096,150128,3.0,4,4,1,1,1,2,1,1,2,1,1
47448,55748,3.0,9,9,4,8,10,10,2,6,4,7,10
48414,56898,3.0,9,5,10,6,7,6,8,9,6,7,7
5435,6356,3.0,8,1,1,2,1,1,1,3,1,1,1
212300,152254,3.0,4,1,3,4,4,7,4,1,1,3,3
178832,153752,3.0,1,2,1,6,6,3,8,2,1,4,3
81094,95186,3.0,9,10,4,8,8,9,10,10,10,10,10
36027,42298,3.0,8,6,5,8,8,7,7,1,2,7,4
39786,46715,3.0,7,6,6,5,3,9,5,7,6,5,5
163144,150063,2.8673682073535187,4,3,3,2,1,2,1,4,5,3,3
138540,150964,2.9234485356472155,3,5,3,2,2,9,2,2,1,2,1
68010,79875,3.0,3,2,4,5,4,4,4,1,3,3,3
53285,62608,3.0,2,4,4,3,4,8,5,5,4,3,3
216228,151485,3.0,3,3,4,2,1,2,3,2,2,1,1
41265,48480,3.0,1,2,1,3,3,2,1,1,2,1,2
21032,24744,3.0,1,2,2,1,2,2,2,3,1,2,2
244928,152147,1.6738454856043812,1,2,2,2,1,5,4,1,2,1,1
28280,33180,3.0,8,6,9,4,6,3,2,6,5,4,5
94111,110470,3.0,6,5,5,7,6,2,2,10,10,9,9
155021,153884,3.0,3,5,5,4,3,5,9,2,1,3,3
150997,154077,3.0,4,4,2,7,6,4,10,1,1,5,2
151520,151771,3.0,4,3,1,2,2,1,3,3,3,3,2
44330,52098,3.0,10,2,10,10,5,3,4,1,2,10,3
250301,153653,2.9524419264811557,4,5,1,5,5,3,8,2,2,3,3
179297,151159,3.0,3,4,3,4,8,2,3,4,2,3,4
140917,151122,3.0,2,5,1,7,4,2,3,3,2,6,2
86485,101522,3.0,5,10,3,9,10,10,7,8,8,9,10
189343,152151,3.0,2,4,2,2,2,3,4,1,3,1,1
222762,150334,3.0,6,1,3,3,3,1,1,1,1,3,2
72917,85630,3.0,6,9,2,4,3,4,8,9,10,6,8
77928,91507,3.0,4,4,7,6,4,3,3,3,3,4,3
244154,151504,3.0,1,1,1,2,2,2,3,1,2,2,2
108979,127923,3.0,9,9,8,10,9,3,9,10,7,10,8
90193,105891,3.0,9,9,2,8,8,10,5,4,4,7,5
79972,93894,3.0,4,4,3,4,6,8,9,6,9,4,9
98166,115274,3.0,4,7,7,10,8,10,7,7,6,10,8
205568,153671,3.0,2,3,3,9,7,9,8,3,2,8,5
244954,152809,3.0,3,4,4,4,4,5,6,1,2,2,2
255534,150731,3.0,4,4,2,2,3,1,2,2,3,1,2
42343,49756,3.0,4,2,9,5,3,3,5,2,1,3,2
84858,99601,3.0,8,3,10,7,9,1,1,2,2,5,5
225558,151187,3.0,5,7,2,1,1,2,2,2,1,1,1
68453,80394,3.0,10,10,8,10,10,9,5,10,8,10,10
224907,153052,3.0,3,5,3,3,3,3,6,1,3,1,1
104754,122994,3.0,9,5,10,8,4,9,5,8,6,8,5
245072,152763,3.0,2,3,2,6,4,7,5,1,1,5,2
214714,151348,3.0,4,6,4,5,4,3,2,1,2,3,3
53411,62759,3.0,2,3,3,10,6,6,6,4,3,9,5
248201,153419,2.9249298762888403,2,3,2,5,3,6,7,2,1,3,2
249032,153900,3.0,4,2,2,6,4,7,9,2,1,4,2
152986,151416,3.0,4,5,3,7,4,1,3,2,2,6,3
15153,17778,3.0,4,7,5,8,6,4,4,4,5,6,5
233729,153942,3.0,3,5,4,8,4,4,9,1,1,7,2
175682,151457,2.9192902602657673,5,1,2,4,4,2,3,4,3,3,3
36847,43270,3.0,1,1,2,3,3,1,1,2,1,2,2
225186,150990,3.0,2,6,1,1,1,1,2,1,2,2,2
33673,39562,3.0,10,10,6,10,8,7,8,9,7,10,7
106529,125048,3.0,9,5,10,7,9,3,9,8,9,7,9
188758,150466,3.0,4,2,2,3,2,1,1,2,2,2,1
133807,153657,3.0,5,2,4,4,3,8,8,3,1,3,2
123733,145222,3.0,10,3,10,4,5,4,5,7,3,5,4
163843,151080,3.0,3,8,4,2,2,2,2,1,3,1,1
66946,78635,1.0,8,4,3,2,1,8,6,8,7,5,4
240812,152435,3.0,3,4,4,3,4,7,5,3,2,3,2
37845,44429,3.0,9,4,10,3,5,6,6,5,6,3,5
4442,5206,3.0,5,4,3,8,9,7,9,6,5,8,8
226074,152297,3.0,4,2,4,3,3,7,5,1,1,2,1
172048,152150,3.0,3,4,2,4,4,3,4,1,3,2,2
33317,39141,3.0,2,3,7,8,5,10,4,5,3,7,3
52482,61676,3.0,10,3,10,8,10,5,8,1,1,6,8
18093,21252,3.0,10,7,10,5,7,4,7,4,3,4,6
84039,98650,3.0,1,2,1,3,1,3,2,3,1,1,1
148063,152865,3.0,4,2,3,6,8,9,6,1,2,4,4
120130,140961,2.0,8,8,7,6,8,10,5,4,4,5,5
175299,150221,3.0,4,2,4,1,2,1,1,1,2,1,1
54433,63968,3.0,9,5,9,8,9,7,10,10,8,9,9
224595,150635,3.924568173031937,2,7,2,8,4,1,2,2,3,7,3
56876,66823,3.0,6,5,8,9,9,3,2,6,5,9,8
3047,3576,3.0,10,8,5,10,10,5,10,7,7,10,10
142624,151819,2.997814344437674,1,3,4,1,1,8,3,3,2,1,1
129189,151663,3.0,4,4,1,1,1,1,3,2,2,1,1
62676,73610,3.0,2,5,3,10,3,8,6,4,4,10,3
59555,69933,3.0,1,2,1,1,2,2,3,1,2,1,1
190808,150466,3.0,3,5,1,1,2,1,1,1,1,1,1
203257,152772,3.0,2,6,1,3,3,3,5,2,1,2,2
39003,45791,3.0,9,6,10,10,8,10,5,7,7,9,8
45358,53320,3.0,3,2,2,1,2,2,1,1,3,2,2
137758,150610,1.5033269691149773,2,5,1,2,2,4,2,2,3,2,1
101480,119145,3.0,8,9,7,8,9,9,9,9,8,9,9
2609,3061,3.0,4,8,5,7,5,7,7,6,6,6,6
237400,152718,3.0,2,4,4,7,4,6,5,1,2,5,2
141462,153154,3.0,7,7,2,9,5,6,7,1,2,8,3
221599,152569,3.0,2,3,4,5,4,6,5,3,3,3,2
