,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
104367,122532,3.0,7,10,8,9,10,4,10,8,6,9,10
158701,153223,3.0,3,7,4,8,5,5,7,1,2,7,2
199495,153765,3.0,1,2,2,5,4,8,8,2,2,3,2
118903,139521,3.0,7,7,7,6,7,10,7,10,9,9,7
141226,151475,3.0,1,6,3,2,2,3,3,2,1,1,1
171184,152777,3.0,2,3,3,6,4,6,5,1,3,4,3
141509,150566,3.0,2,3,3,2,2,1,2,3,3,2,2
113063,132737,4.0,8,3,10,6,6,3,5,3,1,4,4
178050,153504,3.0,1,2,3,2,2,5,8,1,2,1,2
252926,152460,3.0,2,2,5,10,6,6,5,1,1,9,3
194264,151311,3.0,3,3,3,2,1,9,3,2,2,1,2
185806,152238,3.0,3,3,3,6,4,6,5,3,1,4,2
31735,37244,3.0,6,7,6,10,7,5,8,8,7,10,6
40799,47930,3.0,8,6,9,7,9,10,4,7,5,6,8
101047,118630,3.0,2,8,4,1,2,2,2,7,6,4,5
56842,66784,3.0,7,9,3,4,3,2,3,8,8,6,6
151769,151007,3.0,2,5,2,2,2,5,2,3,3,2,2
79730,93621,3.0,8,8,7,3,5,7,6,7,6,4,5
232838,150879,3.0,1,3,3,7,4,1,2,1,2,5,3
242140,153664,3.0,2,5,1,3,2,6,8,2,3,2,2
128471,150791,3.0,2,4,2,1,1,2,2,3,4,2,3
84573,99272,3.0,10,1,2,1,1,1,1,1,1,1,1
196246,152060,3.0,3,4,4,1,1,7,4,2,3,1,1
37603,44145,3.0,4,5,7,3,5,3,6,3,6,2,5
97967,115041,1.0,3,5,5,5,4,4,9,8,10,6,7
144832,150464,3.0,1,3,5,1,2,1,1,1,2,1,1
212588,151940,3.0,4,4,3,2,3,3,3,2,1,1,2
64446,75702,3.0,4,3,9,1,2,4,4,4,3,3,3
63144,74153,4.0,6,10,5,2,2,7,8,10,10,9,7
129520,152048,3.0,1,4,6,1,3,8,4,1,2,1,2
138483,154137,3.0,4,5,3,6,8,9,10,3,2,6,6
12809,14984,3.0,1,1,2,1,1,1,1,3,1,1,1
131575,151697,3.0,5,3,3,5,5,2,3,4,4,4,4
196534,154019,3.0,3,5,2,5,4,8,10,3,2,3,2
119031,139674,3.0,2,1,3,4,5,4,5,2,1,3,2
187309,152841,3.0,1,4,5,8,6,9,6,2,2,7,4
115933,136057,3.0,4,3,8,1,3,7,4,4,4,2,3
65039,76397,3.0,1,2,1,3,1,2,1,1,1,1,2
103154,121114,3.0,1,2,2,3,2,2,3,2,1,1,1
171226,153787,3.0,3,3,1,7,6,10,9,1,1,5,3
241094,150236,3.0,4,4,1,3,3,2,1,1,2,1,2
98183,115296,1.0,6,8,8,2,3,5,8,7,9,5,6
96204,112945,3.0,5,4,5,9,10,3,9,6,6,8,9
249488,151941,3.0,4,5,4,3,3,2,3,2,1,1,2
163266,150263,3.0,1,3,1,9,6,2,1,1,3,8,4
163060,152060,3.0,3,4,4,1,1,7,4,2,3,1,1
67981,79840,3.0,6,5,9,5,4,8,6,6,5,5,4
122767,144079,3.0,10,4,10,4,5,6,6,8,5,5,4
112538,132112,3.0,5,7,6,2,3,8,6,3,6,2,4
79571,93421,4.0,7,4,9,2,2,4,5,3,5,2,3
166188,151059,3.0,4,2,4,2,2,2,2,1,2,1,1
72806,85501,3.0,6,9,5,5,7,5,9,8,9,6,8
184329,153632,3.0,2,2,5,10,7,6,8,2,2,9,5
139939,152452,3.0,1,1,2,3,3,5,5,1,2,1,2
190575,152089,3.0,1,2,4,2,3,6,4,3,2,1,2
30845,36185,3.0,1,1,2,1,2,3,1,1,2,1,2
167507,150118,3.0,5,2,4,2,2,3,1,1,2,1,1
252824,151898,3.0,5,3,4,3,2,8,4,2,2,2,2
111402,130773,3.0,2,9,4,4,5,9,4,6,7,4,5
73540,86363,3.0,6,8,7,4,4,10,6,7,9,5,7
283,334,5.0,7,3,9,9,7,6,7,8,6,9,5
198811,153282,3.0,2,2,4,2,3,7,7,1,2,2,2
135681,150300,3.0,2,2,3,4,4,2,1,2,2,3,3
74168,87073,3.0,2,2,4,10,5,5,4,2,2,10,3
211619,152491,3.0,1,2,3,5,5,6,5,2,1,3,3
25340,29775,3.0,3,6,5,6,5,10,5,6,7,5,5
195931,152905,3.0,4,5,4,5,5,7,6,1,2,3,2
249425,153787,3.0,3,3,5,3,3,10,9,1,1,2,1
35799,42035,3.0,4,5,8,7,4,5,5,4,4,5,3
149849,150875,3.0,2,4,1,8,6,1,2,5,4,8,5
105108,123396,3.0,7,10,5,7,9,4,9,10,8,9,9
205465,151866,3.0,2,2,2,3,4,6,4,2,2,2,2
173421,154105,3.0,1,2,4,3,5,4,10,2,2,2,4
138435,153787,3.0,2,5,5,3,3,9,9,1,1,2,1
527,625,3.0,6,9,4,4,6,5,9,5,9,3,8
130100,152719,3.0,2,6,2,7,5,6,5,2,3,5,2
152898,153259,3.0,3,3,2,7,4,8,7,5,5,6,3
138939,151287,2.6322284664729323,1,4,3,7,3,1,3,2,2,5,3
164299,153766,3.0,1,1,4,6,4,8,8,1,2,4,2
17983,21123,3.0,2,2,1,3,2,1,2,2,2,1,1
165063,153790,3.0,4,4,2,6,3,8,9,2,2,4,3
224543,153326,3.0,4,6,3,3,5,5,7,4,3,2,3
33232,39033,3.0,9,8,9,4,4,8,3,6,9,4,6
108188,127001,3.0,2,1,1,2,1,1,1,1,1,1,1
81581,95758,3.0,2,3,2,10,5,7,5,3,1,9,4
227421,150602,3.0,4,3,3,1,1,5,2,1,2,1,1
19469,22893,3.0,1,2,1,1,2,2,1,1,2,1,1
107092,125704,3.0,10,10,4,10,10,10,10,9,10,10,10
239438,152613,3.0,2,4,2,1,2,5,5,2,1,1,1
36163,42457,4.0,6,10,6,4,6,10,9,7,10,4,10
19335,22731,3.0,1,1,2,3,1,2,3,3,1,1,2
147644,153079,3.0,3,3,4,4,3,5,6,1,1,3,1
167767,154137,3.0,2,5,3,9,9,7,10,1,1,8,7
221418,150602,3.0,4,5,4,2,1,7,1,1,1,2,1
118211,138731,3.0,7,8,8,7,8,10,4,5,5,6,7
104566,122763,3.0,7,5,6,4,4,9,7,9,9,7,6
45911,53960,3.0,8,8,7,4,5,7,9,10,9,8,8
183337,153654,3.0,5,1,3,5,3,4,8,2,2,3,2
82165,96448,3.0,6,5,8,4,8,7,9,3,8,3,7
90490,106238,3.0,6,1,1,1,1,1,1,1,1,2,1
97046,113940,3.0,1,2,1,2,1,3,3,1,3,2,1
89696,105302,3.0,8,10,3,5,10,10,10,10,10,9,10
209744,151118,3.0,4,1,3,1,1,2,3,4,4,2,3
25345,29782,3.0,5,6,7,2,2,6,3,6,6,3,5
128553,150900,3.0,4,2,4,10,3,2,2,3,2,10,2
207535,153454,3.0,4,4,3,7,6,4,7,2,2,5,3
59892,70333,3.0,6,9,6,6,4,3,9,8,10,7,9
78934,92687,5.0,8,3,10,4,5,8,6,4,3,3,4
87860,103138,3.0,7,7,3,1,1,4,7,8,8,5,5
111890,131354,1.0,9,4,9,5,3,4,7,8,7,6,6
97818,114866,3.0,10,3,10,3,3,7,7,5,6,3,5
195224,153437,1.3976756611875942,3,5,6,5,7,5,7,2,2,3,3
242991,150117,4.149599749883818,4,1,2,3,3,2,1,2,2,2,2
110244,129417,3.0,5,7,8,10,10,7,10,8,8,10,9
216054,150255,3.0,2,5,3,7,5,1,1,2,3,5,3
140922,151691,3.0,2,2,2,1,1,1,3,3,3,2,2
185984,152620,3.0,6,6,4,2,3,7,6,3,3,1,1
42486,49925,1.0,6,8,3,9,10,9,9,9,10,9,10
114830,134795,3.0,2,2,1,2,2,2,2,2,2,1,2
149183,153667,3.0,4,1,4,5,5,8,9,2,1,4,3
43311,50911,3.0,5,7,7,6,8,9,6,6,6,5,7
122997,144347,3.0,8,5,10,4,4,5,2,7,6,4,4
205312,152653,3.0,2,4,3,7,4,8,5,1,1,5,2
186660,153435,1.6960577789750668,2,4,5,5,7,6,8,2,1,3,3
178706,153265,3.0,2,5,1,6,4,7,7,1,2,4,3
222746,150389,3.0,2,2,3,8,5,2,2,1,1,7,2
106677,125217,3.0,4,4,4,7,7,7,7,6,5,6,6
174616,151706,3.0,2,6,4,1,2,3,3,1,2,1,1
159434,151047,3.5546174874187733,3,1,3,6,5,1,2,2,1,4,2
242777,151305,3.0,4,2,2,5,5,2,2,2,3,4,3
28288,33192,3.0,4,2,2,2,2,2,2,2,2,1,1
11028,12894,1.0,6,4,9,1,2,7,5,7,6,4,4
125554,147388,3.0,6,6,9,6,8,9,2,6,5,5,7
41149,48332,3.0,2,1,2,2,2,2,2,2,2,1,2
188542,152230,3.0,4,2,2,8,4,6,4,1,1,7,2
178468,153491,3.0,2,4,1,8,4,6,8,2,2,7,3
83033,97476,5.0,10,7,9,8,10,4,10,10,8,9,10
18540,21776,3.0,9,8,8,8,7,10,8,10,8,9,7
198221,152220,3.0,1,3,4,7,5,4,5,2,2,5,3
145760,153924,3.0,3,6,2,5,3,7,9,3,3,3,3
84532,99223,3.0,2,3,7,6,5,4,5,4,5,5,3
210674,151298,3.0,7,2,4,1,2,2,2,4,3,2,2
197485,150688,3.0,5,1,4,1,2,2,1,2,3,2,1
229416,150936,3.0,1,2,4,4,4,2,2,1,2,2,3
118374,138920,3.0,9,7,9,10,10,3,3,3,3,9,8
192571,154054,3.0,1,3,2,7,7,3,10,2,3,6,4
101086,118678,3.0,2,1,2,2,1,1,1,1,1,2,1
196771,151456,3.0,2,2,4,2,1,2,3,1,3,1,2
245245,153417,3.0,4,2,1,7,7,9,7,2,2,6,4
32592,38274,3.0,6,10,3,8,9,9,8,9,8,8,9
139611,152339,1.888637552814091,2,3,2,10,5,6,4,1,1,10,3
144779,153296,3.0,3,6,1,7,5,3,7,1,2,5,3
8365,9779,3.0,3,5,3,5,3,5,6,4,3,4,3
35071,41179,3.0,9,10,8,10,8,10,8,10,10,10,10
43740,51420,3.0,9,3,10,4,6,10,6,4,3,3,4
150449,151194,3.0,4,3,2,6,4,1,2,1,1,4,3
216134,150111,3.0,2,7,1,4,3,1,1,4,4,4,3
194269,151169,3.0,1,6,4,7,6,2,3,3,2,6,4
14909,17491,3.0,5,4,4,4,4,4,9,3,9,3,7
198189,151790,3.0,4,3,3,3,2,7,4,1,1,2,1
48549,57053,3.0,3,9,3,7,9,5,9,6,7,6,8
168344,150377,3.0,3,6,3,5,3,1,1,2,1,3,2
164962,153375,3.0,5,5,3,3,5,4,7,3,1,2,3
71492,83927,3.0,4,9,4,8,4,8,8,7,9,7,6
9180,10722,3.0,3,3,3,9,5,5,5,4,3,7,3
81930,96176,3.0,8,8,8,9,8,10,1,6,5,8,6
182352,150521,3.0,2,5,4,3,3,1,2,1,1,1,1
82637,97019,3.0,10,7,10,10,4,6,2,1,2,9,3
115506,135571,3.0,10,10,8,10,9,9,9,10,9,10,9
139883,151783,3.0,2,3,3,5,3,9,4,2,3,3,2
79250,93048,3.0,3,4,4,5,5,9,4,4,5,3,3
193918,150918,3.0,2,5,2,1,2,3,2,1,1,1,1
244083,151857,3.0,2,3,3,6,4,2,3,2,2,4,2
87293,102461,3.0,10,10,7,9,8,4,10,10,10,10,10
57343,67373,3.0,4,6,7,3,4,3,7,7,7,4,6
58410,68611,3.0,4,7,5,8,5,9,5,5,7,7,5
43067,50624,3.0,4,8,2,6,7,8,8,8,8,6,7
220791,154103,3.0,3,7,3,1,4,6,10,2,1,2,2
131987,153096,3.0,2,3,2,8,3,9,6,4,4,7,3
81919,96164,3.0,4,10,5,5,5,8,9,10,10,8,8
237746,151790,3.0,4,3,4,2,3,3,3,1,1,1,2
183829,152517,3.0,2,2,2,9,5,6,5,1,1,8,3
209231,151175,3.0,2,7,2,7,5,2,3,3,2,5,3
57457,67504,3.0,9,2,10,4,3,8,4,3,1,2,2
241665,153177,3.0,3,5,2,3,4,4,7,1,2,2,2
76305,89584,3.0,3,3,4,5,6,8,6,5,4,3,4
216953,153534,2.054736713062108,1,2,2,8,7,4,8,2,1,7,3
24451,28744,3.0,3,7,3,1,3,6,6,6,7,4,4
165857,153393,3.0,2,1,2,9,7,7,7,1,1,7,4
25106,29512,3.0,2,4,5,3,4,5,5,3,5,3,4
137199,150222,3.0,2,3,3,8,4,1,1,1,1,6,2
111079,130392,3.0,1,2,2,1,1,2,3,2,2,1,1
53219,62533,3.0,2,3,7,5,8,8,7,3,4,3,5
12971,15177,3.0,4,9,4,4,7,8,9,7,8,5,8
206591,150601,3.0,4,4,4,1,1,7,2,1,2,1,1
85746,100636,3.0,8,9,5,8,9,9,8,7,6,7,8
166872,150656,3.0,1,2,4,2,3,2,2,2,2,2,1
74918,87946,3.0,9,10,6,3,4,9,3,8,10,5,8
131795,152737,3.0,2,3,4,6,6,8,5,2,1,4,2
246911,152332,3.0,3,4,2,2,2,3,4,1,2,1,1
216988,153747,3.0,4,3,2,2,2,8,8,1,1,1,1
63605,74708,3.0,8,6,10,9,4,10,4,7,6,8,4
212072,152700,3.0,3,7,2,2,3,3,6,1,2,1,1
244921,151980,3.0,6,4,2,4,5,1,3,1,1,3,3
7660,8942,3.0,1,1,1,2,2,1,3,3,1,2,1
8245,9633,3.0,10,6,10,6,10,2,3,8,8,7,9
185194,153697,3.0,2,5,2,3,2,3,8,2,2,2,1
67375,79140,4.0,8,10,5,5,7,7,9,10,10,8,9
222076,153138,3.0,3,1,2,7,6,6,7,2,3,6,4
35515,41693,3.0,10,7,6,7,8,8,9,9,8,8,8
147779,150974,3.0,3,4,3,3,2,1,2,3,1,1,1
22847,26862,3.0,10,7,9,9,10,3,10,9,6,9,10
36957,43402,3.0,5,4,7,8,3,3,6,6,5,7,5
54197,63683,2.0,10,8,3,9,10,5,10,9,8,9,9
215777,152946,3.0,2,6,5,1,3,5,6,1,2,1,1
51293,60282,3.0,5,6,3,1,3,4,8,7,9,4,6
96327,113091,3.0,8,4,9,4,5,4,5,7,5,4,4
202204,150027,3.0,3,5,3,7,5,2,1,2,2,5,2
226931,153080,3.0,4,3,4,1,1,8,6,1,2,2,1
191540,153743,3.0,5,6,2,2,2,8,8,2,1,1,1
68609,80574,3.0,6,10,6,3,1,4,10,10,10,8,9
226017,152268,2.5950091226131256,3,2,3,5,4,8,5,2,1,3,2
178875,152556,3.0,3,5,3,6,4,3,5,1,1,4,2
205496,150392,3.0,3,5,3,2,3,2,2,1,1,1,1
223252,151082,3.0,1,3,2,2,2,2,2,3,3,2,2
36876,43308,3.0,4,4,6,3,4,5,2,6,4,3,4
145308,153809,3.0,4,2,3,6,3,7,9,2,2,4,2
70882,83206,5.0,9,4,10,4,9,8,9,8,8,6,8
432,508,3.0,10,6,10,1,2,4,6,7,6,5,4
143744,150332,3.0,1,3,1,10,7,1,1,2,3,9,5
230247,150026,3.0,2,4,3,7,5,2,1,2,2,5,2
44699,52521,3.0,7,9,4,7,6,10,6,10,9,9,7
162767,152790,3.0,4,4,3,3,5,4,6,1,1,2,3
170865,150330,3.0,5,4,3,1,1,1,1,1,1,2,1
44494,52292,3.0,4,3,8,1,3,3,1,4,3,3,3
164533,151129,3.0,3,4,3,3,4,2,3,3,2,2,2
160570,153127,3.0,5,3,1,9,4,5,6,1,1,8,2
218515,151899,3.0,5,2,3,2,2,7,4,2,2,2,2
202419,154129,3.0,3,3,6,6,6,9,10,7,4,6,5
173122,152094,3.0,3,4,2,2,1,5,4,1,2,1,1
99284,116597,3.0,2,1,1,2,3,1,2,1,2,2,2
173867,153568,3.0,2,8,2,5,5,8,8,2,2,4,2
2803,3294,1.0,10,7,10,8,9,9,7,4,3,7,6
214839,152096,3.0,4,5,4,6,4,9,4,2,3,5,3
137062,151940,3.0,4,3,2,2,3,3,3,3,2,1,2
230817,153008,3.0,8,1,4,3,4,4,6,2,2,2,2
251487,150974,3.0,4,4,3,2,2,1,2,3,1,1,1
205490,150492,3.0,3,7,2,2,3,1,2,2,2,1,1
203274,151769,3.0,2,4,2,5,3,1,3,5,5,4,3
57052,67030,3.0,3,1,2,1,1,1,1,2,1,1,1
13442,15741,3.0,2,2,3,3,5,8,4,1,2,2,3
216206,152863,3.0,2,3,5,7,4,5,6,1,2,5,2
224717,152559,3.0,3,1,4,6,4,4,5,2,2,4,3
171502,151681,3.8158968596073075,2,3,2,3,4,1,3,3,5,3,4
46352,54461,3.0,6,8,8,10,9,8,5,8,10,10,9
33550,39407,3.0,5,3,8,8,6,3,6,4,5,6,4
145464,152032,3.0,2,4,2,3,2,8,4,1,2,1,2
21401,25178,3.0,5,2,1,3,3,2,2,1,2,1,1
251863,150438,3.0,5,5,2,7,3,2,2,2,2,6,3
201382,153104,3.0,2,2,4,6,5,7,6,3,2,4,3
11276,13195,3.0,6,7,4,7,6,4,3,8,7,7,7
195338,153939,3.0,3,2,1,5,4,3,9,4,3,4,3
158017,150611,3.0,4,3,1,8,7,2,2,2,3,7,5
110945,130241,3.0,7,8,5,6,5,8,7,10,7,8,5
254024,152411,3.0,2,1,3,9,6,3,5,1,2,8,3
24440,28732,3.0,7,1,2,1,1,1,1,1,1,1,1
153847,151451,2.1250147132819683,5,1,1,3,3,2,3,3,3,2,2
102272,120065,3.0,8,9,6,8,9,10,9,8,6,8,9
23061,27113,3.0,6,2,10,4,4,7,4,2,3,2,2
38343,45018,3.0,3,1,3,9,5,4,4,3,1,8,2
228766,152981,3.0,4,2,3,6,5,6,6,1,1,4,2
200342,152495,3.0,1,4,2,6,5,7,5,2,2,4,2
104823,123070,3.0,2,1,2,1,1,1,1,1,1,2,1
217232,150542,3.0,6,5,1,6,4,2,2,2,2,4,2
90899,106727,3.0,9,6,10,5,7,4,9,9,7,7,7
41632,48907,3.0,7,10,7,6,8,9,7,8,7,7,7
179139,150145,3.0,3,4,1,8,4,2,1,4,4,7,3
47627,55961,0.0,7,9,5,9,6,4,9,10,8,9,8
149850,154102,3.0,1,5,6,3,6,7,10,2,1,2,4
60617,71190,3.0,10,6,10,2,3,4,2,9,8,6,6
110750,130009,3.0,10,3,10,3,6,1,2,5,6,3,6
229154,153415,2.28734453845619,3,2,2,8,3,5,7,2,1,6,2
184097,152159,3.0,4,4,1,2,2,5,4,1,1,1,1
106826,125393,3.0,10,4,10,4,6,10,6,9,7,6,6
231282,153813,3.0,5,5,3,4,4,3,9,2,3,3,2
113914,133723,1.0,10,6,9,9,6,9,1,5,4,8,4
90529,106285,3.0,1,2,1,2,3,2,3,3,1,1,1
178365,152657,3.0,2,5,2,4,5,3,5,1,1,2,2
150744,153193,3.0,3,2,2,3,3,6,7,1,1,2,2
83594,98140,3.0,3,3,5,5,5,5,5,4,4,3,3
126820,148853,3.0,8,9,5,10,10,10,6,10,8,10,10
63671,74785,3.0,10,7,5,6,8,6,3,10,8,8,8
245323,150248,3.0,2,2,2,1,2,1,1,2,2,1,1
178755,152817,3.0,2,4,2,2,1,6,6,3,3,2,2
5532,6469,4.0,10,6,6,3,3,5,8,9,9,6,7
74508,87467,2.0,6,9,3,7,8,9,8,8,9,7,9
8007,9353,3.0,10,5,10,7,6,9,4,8,6,7,6
164997,150056,3.0,3,2,4,4,3,3,1,3,2,4,2
179527,151010,3.0,2,5,2,2,3,2,2,2,1,1,2
172823,152646,3.0,2,5,2,2,1,5,6,2,2,1,1
147876,153095,3.0,2,4,3,5,3,3,6,2,2,4,3
130820,153543,3.0,3,9,1,4,6,10,8,4,4,3,4
123269,144661,3.0,4,4,7,2,3,8,1,6,7,4,4
150912,152988,3.0,3,5,4,3,4,5,6,2,2,2,2
13655,15997,3.0,9,7,5,9,9,5,9,6,6,9,7
157874,151323,3.0,2,2,1,2,2,1,3,1,2,2,2
182413,151656,1.59223687734642,1,5,3,2,1,1,3,2,1,1,1
98265,115393,3.0,9,8,6,10,10,9,10,9,7,10,10
42009,49367,3.0,6,10,3,7,10,6,1,10,9,9,10
239477,153617,3.0,3,3,3,6,4,3,8,2,3,4,3
197132,152340,3.0,5,2,2,6,4,3,5,3,3,4,3
48460,56948,3.0,2,2,1,1,2,1,3,1,2,2,1
22431,26379,3.0,2,1,2,2,1,1,1,2,1,1,1
93559,109827,3.0,3,3,4,10,8,6,6,3,1,10,4
81287,95423,1.0,7,9,3,6,8,10,7,9,7,7,8
210972,152394,3.0,4,2,1,6,4,9,5,1,1,6,3
138829,152073,3.0,1,5,1,2,2,7,4,2,2,1,2
26711,31385,3.0,3,6,7,5,5,9,4,6,7,5,6
105060,123338,3.0,7,7,9,1,3,10,6,8,7,5,5
185570,152740,3.0,3,2,4,1,3,4,5,2,2,1,1
134097,153627,3.0,4,3,2,3,3,3,8,1,2,1,2
205169,151684,2.1384119628829734,3,5,2,3,3,1,3,3,2,2,2
2304,2698,3.0,7,3,10,8,6,5,6,4,3,6,5
30372,35626,3.0,3,10,2,3,1,3,7,7,7,4,4
805,942,3.0,1,2,2,3,1,2,1,2,2,1,2
123496,144937,3.0,7,10,3,10,7,4,10,10,10,10,9
225577,153285,3.0,5,6,3,1,1,7,7,4,3,2,2
90412,106147,3.0,1,2,1,1,3,3,1,2,2,1,2
26439,31066,3.0,6,3,10,7,6,7,5,2,1,5,3
80054,93991,3.0,7,7,4,8,9,4,9,8,8,8,8
104674,122902,3.0,8,6,8,4,6,9,6,6,6,4,5
127879,150079,3.0,4,4,4,10,6,1,1,2,2,10,4
59470,69833,3.0,9,10,3,10,5,9,4,10,10,10,10
78873,92616,3.0,8,10,8,9,9,9,8,4,4,8,7
27433,32213,1.0,8,6,10,10,8,10,7,8,7,10,7
129804,152374,3.0,3,5,3,7,4,8,5,1,2,6,3
35400,41561,3.0,9,6,9,4,8,1,3,5,7,3,8
79321,93131,0.0,9,6,10,7,7,7,2,3,4,5,4
679,800,3.0,7,9,9,6,8,7,2,7,6,6,7
107268,125917,3.0,3,4,4,6,7,4,6,3,4,4,4
54790,64384,3.0,8,6,6,9,8,6,9,9,9,9,9
45294,53243,3.0,5,10,9,6,9,6,9,5,3,5,7
162375,152078,3.0,2,5,2,2,1,5,4,2,1,1,1
56199,66020,4.0,3,3,6,10,6,6,7,6,5,10,4
83675,98232,3.0,6,7,8,7,6,7,7,6,5,6,5
191607,151945,3.0,2,1,1,1,1,1,3,2,2,1,1
27172,31911,3.0,6,7,8,7,6,9,6,7,7,7,7
21629,25451,3.0,7,7,7,10,10,9,4,8,8,10,10
170636,153050,3.0,2,3,2,6,3,5,6,1,2,4,2
43809,51499,3.0,2,2,3,9,4,7,4,1,3,7,3
51122,60082,3.0,7,10,6,9,10,10,10,10,10,9,10
48975,57563,3.0,9,8,8,8,10,8,10,10,10,9,10
51626,60669,2.0,6,10,3,9,10,10,5,7,5,8,8
1174,1378,3.0,7,5,10,10,6,8,6,3,4,10,4
169315,150760,3.0,2,5,4,3,3,2,2,3,1,2,1
135748,152941,3.0,7,6,4,5,4,8,6,2,1,3,2
129799,152368,3.0,6,4,1,8,4,7,5,2,3,6,2
11945,13971,3.0,3,2,4,8,4,4,4,1,2,6,2
152642,151957,3.0,3,3,2,1,2,4,4,1,2,1,1
113731,133494,3.0,5,6,6,2,1,8,6,7,7,4,5
144855,150278,3.0,2,1,4,2,1,2,1,3,3,1,2
94901,111406,3.0,4,3,9,10,6,7,5,1,2,10,3
251267,151761,3.0,2,4,4,3,2,1,3,2,2,2,2
141194,152510,3.0,2,1,3,3,2,9,5,1,1,2,1
101649,119344,3.0,2,2,3,3,5,5,4,2,2,2,2
116481,136687,3.0,4,4,7,1,1,8,5,3,6,2,3
201462,150679,3.0,3,4,2,4,3,3,1,3,2,3,2
229650,152166,3.0,4,5,3,3,4,9,4,1,1,1,2
189293,151261,3.0,2,4,4,2,2,2,3,4,4,2,3
112390,131946,3.0,10,6,10,6,8,8,8,7,6,6,6
140276,152546,3.0,4,3,2,1,1,5,5,1,2,1,1
230003,150446,3.0,2,4,3,6,4,2,2,4,4,4,3
157716,151049,3.5287201721066612,2,3,2,7,5,1,2,3,2,5,2
92516,108590,3.0,10,6,10,6,9,7,8,4,4,5,8
252219,154082,3.0,1,6,2,9,8,7,10,1,1,7,4
35862,42112,3.0,10,10,4,9,10,7,10,10,10,9,10
217636,151885,3.0,4,5,2,1,1,7,3,1,1,1,2
85236,100048,3.0,2,2,2,3,2,1,2,2,2,1,2
86526,101573,3.0,8,5,9,6,8,6,8,6,5,5,6
197748,153384,3.0,3,4,3,3,3,6,7,2,2,2,2
165972,150270,3.0,1,6,2,7,4,1,1,1,1,5,2
70648,82935,3.0,1,2,1,3,1,3,2,2,1,2,1
123817,145324,3.0,3,9,2,2,2,8,6,6,7,4,4
158496,153560,3.0,2,2,1,8,7,5,8,3,4,6,4
94822,111314,4.0,6,1,1,3,1,1,1,2,1,1,1
196549,152152,3.0,1,3,1,3,3,3,4,2,3,2,2
237964,152694,3.0,2,2,6,4,3,9,5,2,3,3,2
44971,52858,3.0,7,2,10,7,3,3,4,2,1,6,3
185355,150840,3.0,3,3,2,2,2,2,2,2,2,1,1
141302,150162,3.0,3,3,3,4,4,1,1,1,2,3,2
188720,152888,3.0,4,2,1,5,5,3,6,2,1,3,2
50971,59902,3.0,3,3,9,4,5,6,6,5,5,4,5
144375,151433,3.0,2,3,4,6,4,2,3,2,1,4,2
204884,152704,3.0,5,3,2,3,4,7,5,1,2,1,1
214045,152772,3.0,2,4,3,4,3,3,5,2,3,2,2
212157,152863,3.0,2,5,5,7,4,4,6,2,2,5,2
238158,150077,3.0,3,1,1,9,5,2,1,4,4,9,3
173094,153738,3.0,3,8,3,2,1,6,9,2,1,1,1
84129,98757,3.0,3,8,6,5,7,8,9,8,7,6,7
5089,5958,3.0,1,2,1,3,2,2,2,2,1,2,2
35433,41599,3.0,4,5,5,9,6,4,8,6,7,8,6
17173,20171,3.0,10,10,9,10,9,10,6,5,3,9,7
15901,18677,6.0,6,8,5,5,8,7,9,9,8,8,8
102710,120591,3.0,7,4,8,7,5,8,7,7,6,7,4
181492,151484,3.0,3,5,3,2,2,1,3,1,1,1,1
201468,151663,3.0,6,5,3,10,5,1,3,1,2,9,3
104906,123165,3.0,10,7,6,8,8,10,4,4,3,6,7
76814,90202,3.0,2,8,3,10,6,1,2,7,7,10,7
163184,153655,3.0,4,1,4,7,3,5,8,2,2,5,2
39405,46267,3.0,4,8,8,4,4,4,1,2,1,2,3
110923,130213,3.0,7,8,4,3,5,4,9,9,9,6,7
41868,49197,5.0,6,7,5,1,3,5,7,8,8,5,4
59033,69325,3.0,8,6,8,6,5,1,3,5,7,5,5
47801,56185,3.0,3,4,6,4,7,8,7,7,6,5,5
168247,151972,3.0,3,8,2,9,8,2,3,5,3,9,7
45620,53620,3.0,2,6,4,9,8,10,6,4,4,8,5
239536,153996,3.0,5,4,3,5,2,6,10,1,1,4,1
198540,151813,2.5954324494931473,3,2,4,8,4,7,4,3,3,7,2
188759,152876,3.0,2,5,1,5,3,7,6,2,3,3,2
65211,76595,3.0,1,2,2,2,3,1,2,1,3,2,1
242724,152356,3.0,2,3,6,1,2,5,4,1,1,2,1
32737,38445,3.0,3,4,4,7,4,6,5,4,4,6,3
119771,140544,3.0,2,1,1,1,1,1,1,1,1,1,1
189324,151968,3.0,3,4,2,3,3,1,3,2,2,2,2
129196,151671,3.0,1,6,2,3,3,2,3,1,2,1,2
218340,151877,3.0,5,3,1,1,1,6,3,2,2,1,1
45635,53638,3.0,10,3,10,6,9,5,7,1,2,4,5
3556,4172,3.0,1,1,1,3,1,2,2,2,2,2,1
64692,75990,3.0,10,9,4,7,10,9,8,8,5,7,9
198276,151769,3.0,6,2,2,4,4,1,3,1,1,3,2
201654,151219,3.0,1,2,2,5,3,2,3,2,2,4,3
242633,153324,3.9544921274647655,2,6,1,2,3,5,7,2,1,2,2
