,Target
116789,0
81808,0
164805,1
30614,0
191962,1
140113,1
146988,1
68958,0
52436,0
117303,0
203368,1
41788,0
31853,0
163434,1
147481,1
2886,0
91063,0
159607,1
199471,1
220688,1
79260,0
240891,1
134389,1
83672,0
212513,1
12937,0
97759,0
255586,1
172439,1
2716,0
242912,1
36591,0
34394,0
10976,0
243521,1
138625,1
43010,0
132373,1
153963,1
106129,0
162945,1
245921,1
252190,1
80758,0
226096,1
68558,0
98790,0
14942,0
86474,0
240920,1
254677,1
81926,0
19991,0
15168,0
127090,0
165458,1
38694,0
22028,0
245845,1
101502,0
76503,0
224251,1
202781,1
252351,1
46647,0
172130,1
97850,0
36248,0
61376,0
172401,1
236872,1
69490,0
16974,0
61132,0
24763,0
116126,0
111507,0
218188,1
57189,0
249846,1
160066,1
129843,1
17412,0
212912,1
210506,1
44442,0
227373,1
74417,0
110218,0
149042,1
78360,0
155410,1
91578,0
215354,1
45216,0
88921,0
157153,1
20353,0
103352,0
207196,1
161681,1
172621,1
76224,0
135350,1
28892,0
79429,0
176157,1
9910,0
205282,1
209007,1
145639,1
39753,0
109059,0
85396,0
96271,0
157974,1
135450,1
245107,1
245358,1
55398,0
178586,1
178146,1
190569,1
192768,1
155163,1
66151,0
21377,0
251689,1
64001,0
160077,1
187778,1
196381,1
8228,0
91417,0
1606,0
17641,0
103581,0
253453,1
111346,0
212264,1
252307,1
236403,1
172258,1
134461,1
95862,0
99131,0
72651,0
84939,0
151160,1
253488,1
133070,1
65954,0
29034,0
207521,1
28839,0
199658,1
26253,0
110328,0
216799,1
211316,1
11750,0
175507,1
113470,0
11155,0
101367,0
10864,0
241287,1
88124,0
54495,0
229595,1
107000,0
80823,0
245746,1
138393,1
193192,1
93560,0
154076,1
255079,1
220939,1
214848,1
243582,1
173345,1
82621,0
187976,1
5543,0
49598,0
63327,0
171640,1
153183,1
108011,0
141824,1
225862,1
63591,0
88507,0
238157,1
208043,1
254158,1
50055,0
165307,1
203914,1
199933,1
49243,0
120873,0
123697,0
234456,1
80375,0
15211,0
97476,0
3186,0
134028,1
170496,1
171197,1
89799,0
156047,1
226331,1
198992,1
246475,1
237471,1
197275,1
78159,0
47272,0
125079,0
151386,1
169189,1
8872,0
237831,1
232408,1
101777,0
110240,0
87516,0
62539,0
45563,0
139070,1
9682,0
24707,0
176963,1
189941,1
136692,1
207236,1
88716,0
217922,1
196402,1
57153,0
183544,1
173186,1
18287,0
120890,0
82028,0
55598,0
5713,0
187760,1
187461,1
86268,0
61871,0
110065,0
217430,1
238939,1
155810,1
85285,0
90037,0
228427,1
65090,0
186578,1
41169,0
57212,0
63973,0
224888,1
51002,0
101924,0
210871,1
191447,1
110655,0
115542,0
154128,1
234263,1
1292,0
71009,0
167418,1
46919,0
114656,0
51073,0
146020,1
156311,1
107921,0
172948,1
159776,1
68985,0
32561,0
225674,1
124048,0
107287,0
88607,0
216789,1
54825,0
131136,1
129493,1
203267,1
233988,1
236520,1
112037,0
133901,1
198528,1
55193,0
118450,0
133668,1
146989,1
206609,1
150735,1
250527,1
184227,1
234642,1
255384,1
242496,1
186090,1
155821,1
252534,1
96007,0
102354,0
121113,0
192356,1
122912,0
240937,1
28977,0
150998,1
33913,0
225588,1
48716,0
181051,1
73884,0
178773,1
216671,1
131097,1
174843,1
127893,1
235391,1
66382,0
94502,0
232524,1
64541,0
37592,0
69534,0
65093,0
17168,0
194796,1
245949,1
123161,0
202316,1
24458,0
234483,1
225855,1
179064,1
138248,1
19930,0
228977,1
219497,1
163723,1
175643,1
93377,0
19946,0
204931,1
197899,1
195933,1
169145,1
57597,0
107306,0
45461,0
4991,0
207231,1
117129,0
100692,0
27477,0
98553,0
33962,0
110721,0
29975,0
30773,0
217041,1
137427,1
44942,0
183754,1
118083,0
52673,0
5849,0
143777,1
116991,0
64553,0
26995,0
150342,1
105884,0
143001,1
134056,1
218045,1
102131,0
230884,1
83701,0
173756,1
20892,0
155825,1
40040,0
118007,0
115181,0
199530,1
10722,0
79250,0
50069,0
43439,0
104537,0
20146,0
31874,0
23823,0
94458,0
230919,1
33815,0
171123,1
122090,0
49740,0
153895,1
171128,1
117927,0
61604,0
195737,1
84868,0
71984,0
197236,1
144701,1
216848,1
66943,0
174496,1
255168,1
210113,1
158342,1
426,0
237793,1
237960,1
27373,0
39446,0
241940,1
73601,0
161429,1
64997,0
180704,1
142044,1
249869,1
64847,0
124576,0
61329,0
240236,1
148589,1
63423,0
230843,1
47534,0
249616,1
79040,0
96540,0
130727,1
26017,0
142669,1
156769,1
167062,1
37167,0
191992,1
82372,0
54609,0
35716,0
139724,1
14349,0
85816,0
156697,1
253369,1
128602,1
111653,0
188004,1
179878,1
179682,1
16768,0
215983,1
51321,0
47052,0
59629,0
252045,1
136564,1
141294,1
99990,0
223849,1
773,0
137746,1
164803,1
31759,0
19388,0
179136,1
176114,1
206111,1
67206,0
36672,0
244452,1
43761,0
40714,0
209634,1
234785,1
247559,1
172239,1
103347,0
148274,1
224305,1
131628,1
154201,1
84434,0
153002,1
74008,0
146826,1
101391,0
109929,0
144352,1
80597,0
12635,0
95571,0
67703,0
172926,1
82333,0
237542,1
245749,1
14875,0
48639,0
209431,1
130967,1
208792,1
114171,0
159905,1
71946,0
86805,0
147876,1
224922,1
207655,1
17249,0
95536,0
251303,1
35728,0
16059,0
145045,1
244312,1
24725,0
252263,1
81341,0
208329,1
93083,0
105975,0
173573,1
200626,1
247377,1
100519,0
47590,0
184300,1
7946,0
65569,0
203295,1
104069,0
173412,1
139834,1
216822,1
123926,0
86951,0
57918,0
245627,1
186255,1
4116,0
167986,1
4984,0
36674,0
228747,1
207320,1
123740,0
180378,1
253145,1
191268,1
174228,1
164028,1
181512,1
168503,1
80368,0
202852,1
6377,0
144565,1
21246,0
61156,0
73745,0
77531,0
148519,1
106851,0
60226,0
239642,1
75562,0
98964,0
37120,0
133649,1
81823,0
109977,0
139648,1
227904,1
142369,1
81802,0
87075,0
193582,1
223039,1
53707,0
154854,1
19370,0
125667,0
176958,1
155969,1
41486,0
71379,0
69045,0
230,0
107708,0
172026,1
212860,1
157133,1
209834,1
99510,0
61814,0
177375,1
196859,1
121544,0
220195,1
79724,0
235834,1
72578,0
151123,1
82790,0
183929,1
97301,0
49144,0
56423,0
211617,1
19573,0
78783,0
214257,1
239191,1
241865,1
53813,0
131284,1
54265,0
160380,1
124922,0
158380,1
26753,0
55056,0
252126,1
144343,1
88392,0
56094,0
249505,1
4189,0
139401,1
166765,1
120138,0
69593,0
62692,0
58823,0
193089,1
130899,1
9724,0
241438,1
15057,0
15981,0
180457,1
184244,1
162562,1
192539,1
225663,1
73334,0
223671,1
113924,0
124009,0
138643,1
250995,1
239184,1
173644,1
113538,0
239758,1
93840,0
249790,1
17605,0
49148,0
138653,1
207446,1
135199,1
170554,1
132389,1
147264,1
202925,1
19280,0
1355,0
54921,0
190701,1
134791,1
127508,0
83046,0
90562,0
173576,1
36444,0
211934,1
211156,1
134220,1
169985,1
145643,1
89039,0
117155,0
72513,0
150864,1
91093,0
223489,1
96431,0
184505,1
102298,0
66111,0
226936,1
167309,1
74297,0
106441,0
81242,0
54755,0
21357,0
202616,1
227620,1
152693,1
149348,1
80385,0
198175,1
167758,1
219363,1
37737,0
212520,1
9668,0
227977,1
73545,0
206438,1
163510,1
124388,0
26553,0
152131,1
194323,1
211749,1
53652,0
243891,1
123095,0
152677,1
147874,1
114702,0
2186,0
240668,1
117031,0
251851,1
15413,0
169992,1
165694,1
15055,0
5179,0
139470,1
167407,1
3129,0
12500,0
206702,1
7682,0
24499,0
1055,0
234629,1
233282,1
243834,1
235647,1
206271,1
94510,0
183679,1
30619,0
49802,0
228812,1
49722,0
623,0
241322,1
52867,0
155326,1
132687,1
45049,0
74131,0
203179,1
183285,1
102998,0
98581,0
17537,0
44196,0
180170,1
169386,1
208480,1
1180,0
2128,0
230925,1
83438,0
114732,0
134154,1
200154,1
124835,0
3584,0
6950,0
239054,1
113069,0
146827,1
147565,1
34337,0
217133,1
221897,1
64762,0
81962,0
127928,1
56888,0
115175,0
235621,1
81827,0
173300,1
53304,0
33021,0
57430,0
161142,1
134822,1
126612,0
18382,0
226321,1
134921,1
19886,0
216447,1
119606,0
125189,0
154851,1
182939,1
108090,0
166653,1
236615,1
10542,0
143152,1
59072,0
102926,0
70559,0
215283,1
249758,1
48911,0
181944,1
126288,0
190983,1
4180,0
212316,1
118330,0
119258,0
167371,1
156215,1
255466,1
162534,1
96943,0
251231,1
69274,0
148412,1
87981,0
65286,0
87692,0
195031,1
114450,0
133981,1
61507,0
195462,1
26747,0
174308,1
42602,0
18356,0
232470,1
127187,0
146791,1
83087,0
198378,1
72374,0
197535,1
190454,1
34422,0
59055,0
109874,0
184566,1
159454,1
90731,0
72707,0
45042,0
218951,1
166680,1
56443,0
57513,0
90742,0
164412,1
51650,0
201058,1
23110,0
62777,0
71599,0
193515,1
103308,0
69730,0
172016,1
226607,1
111198,0
50310,0
174396,1
194238,1
67499,0
163299,1
24405,0
13986,0
202064,1
174280,1
237062,1
2078,0
171207,1
37886,0
76936,0
27573,0
183394,1
113505,0
172786,1
198300,1
202250,1
17155,0
77746,0
8875,0
235115,1
175231,1
239425,1
217764,1
137509,1
177610,1
67890,0
49336,0
93621,0
185112,1
80341,0
101726,0
207751,1
129595,1
74069,0
214919,1
125619,0
46413,0
56047,0
144680,1
106028,0
9577,0
235163,1
181086,1
85738,0
45837,0
24834,0
109030,0
93363,0
45624,0
209465,1
54525,0
71631,0
145083,1
99307,0
32159,0
239577,1
126364,0
44433,0
59226,0
213073,1
195470,1
36384,0
172853,1
8999,0
13604,0
38958,0
145635,1
215753,1
142015,1
137363,1
209048,1
185192,1
76085,0
30381,0
95198,0
55488,0
98996,0
193209,1
198193,1
53931,0
205357,1
195118,1
99315,0
158262,1
147922,1
138345,1
16723,0
112896,0
76285,0
90404,0
167698,1
202422,1
208993,1
243394,1
57287,0
229973,1
214882,1
186647,1
97563,0
163244,1
196419,1
105431,0
91173,0
67613,0
229453,1
5486,0
43412,0
223106,1
157173,1
175771,1
219557,1
221771,1
242775,1
31334,0
25417,0
253535,1
196294,1
240868,1
27273,0
115494,0
165310,1
101511,0
118092,0
129379,1
54762,0
171041,1
207051,1
241217,1
113401,0
45575,0
222551,1
119120,0
120005,0
93731,0
96277,0
158252,1
248996,1
99334,0
245379,1
7928,0
359,0
143318,1
42847,0
100626,0
171419,1
7589,0
138375,1
172784,1
221656,1
143719,1
80326,0
190632,1
222533,1
95131,0
176444,1
150925,1
79263,0
154556,1
64786,0
3749,0
59299,0
69987,0
152741,1
231378,1
7455,0
129059,1
96044,0
73269,0
210853,1
63810,0
173163,1
239209,1
115848,0
210419,1
221187,1
175739,1
70468,0
57759,0
204786,1
151677,1
207951,1
225791,1
113376,0
191143,1
21019,0
126086,0
238416,1
148870,1
114540,0
223301,1
87324,0
11007,0
8514,0
156861,1
92964,0
222616,1
244275,1
157672,1
57585,0
237675,1
96064,0
185726,1
148443,1
244273,1
215575,1
156359,1
251049,1
186802,1
129006,1
154404,1
90838,0
9955,0
189364,1
111447,0
82938,0
234417,1
39995,0
74171,0
19389,0
173521,1
103223,0
47504,0
184424,1
196497,1
16348,0
236185,1
32438,0
112785,0
44927,0
7578,0
1605,0
212374,1
11648,0
254290,1
103010,0
199514,1
177466,1
205864,1
79509,0
126695,0
15852,0
231512,1
204846,1
133633,1
48610,0
20158,0
154265,1
68654,0
186868,1
129906,1
195003,1
188291,1
45035,0
219393,1
39747,0
146519,1
74235,0
196546,1
25362,0
125372,0
169457,1
53392,0
196964,1
197079,1
161931,1
184132,1
144870,1
108783,0
208532,1
155700,1
1387,0
162741,1
254724,1
82971,0
65612,0
153739,1
210275,1
143048,1
73511,0
25026,0
27414,0
197104,1
86711,0
252993,1
11377,0
28007,0
132871,1
44113,0
247859,1
217343,1
18006,0
110242,0
243940,1
138969,1
28667,0
81931,0
22238,0
218777,1
161508,1
160360,1
33269,0
22386,0
185706,1
12067,0
176646,1
104389,0
121382,0
18778,0
135084,1
213690,1
235964,1
26791,0
231283,1
105367,0
52251,0
7299,0
157922,1
160255,1
195879,1
160363,1
135762,1
163002,1
41286,0
179845,1
102947,0
66551,0
107471,0
66522,0
90904,0
130762,1
216724,1
192831,1
135848,1
165801,1
144771,1
69637,0
244628,1
85099,0
37630,0
179664,1
46633,0
134941,1
181265,1
252420,1
149315,1
241156,1
182603,1
31259,0
183991,1
122623,0
29566,0
145763,1
96281,0
173934,1
11977,0
188641,1
80925,0
187708,1
30607,0
97485,0
254851,1
74502,0
151904,1
250774,1
101889,0
23801,0
160625,1
79726,0
254671,1
233049,1
29873,0
223315,1
75897,0
107344,0
131618,1
37768,0
226691,1
57411,0
95928,0
154199,1
119011,0
130443,1
116332,0
101678,0
8998,0
21151,0
72149,0
120462,0
33184,0
96438,0
72846,0
144543,1
139,0
98113,0
91983,0
230444,1
245030,1
205887,1
106900,0
136844,1
157998,1
218135,1
191111,1
228648,1
80421,0
42937,0
113242,0
206590,1
171994,1
153878,1
200170,1
214427,1
132236,1
99789,0
149435,1
114561,0
239490,1
191617,1
6490,0
77776,0
27710,0
8955,0
107093,0
124883,0
9637,0
150578,1
248450,1
104864,0
71954,0
125923,0
182007,1
37051,0
251309,1
167960,1
254143,1
131080,1
252293,1
217455,1
107858,0
219653,1
185553,1
207194,1
49985,0
168827,1
253919,1
113329,0
36974,0
187086,1
61019,0
117613,0
174070,1
141024,1
124487,0
65885,0
61291,0
148713,1
207015,1
73500,0
175869,1
3365,0
65480,0
207475,1
218659,1
125524,0
41628,0
19409,0
217678,1
146121,1
243151,1
135101,1
90592,0
26927,0
181891,1
223823,1
220503,1
240076,1
60206,0
211441,1
29513,0
164712,1
33324,0
92523,0
64420,0
1185,0
141858,1
229399,1
201389,1
190409,1
94777,0
103379,0
45969,0
154226,1
26581,0
130651,1
115425,0
145044,1
112684,0
9855,0
237100,1
79947,0
198012,1
20922,0
174081,1
200572,1
89173,0
216856,1
102800,0
234914,1
115612,0
194002,1
3320,0
235387,1
69936,0
26892,0
188906,1
128991,1
104815,0
12776,0
202075,1
81142,0
155704,1
209486,1
213361,1
199980,1
238920,1
141440,1
204745,1
143905,1
252339,1
178588,1
145838,1
59040,0
91494,0
33186,0
224819,1
121684,0
141304,1
125263,0
145962,1
118869,0
48318,0
252439,1
47748,0
157424,1
13583,0
5694,0
10076,0
51796,0
153916,1
253238,1
78751,0
249354,1
76068,0
215810,1
96063,0
52098,0
7407,0
113169,0
250538,1
16681,0
3825,0
106473,0
152596,1
208855,1
142281,1
13319,0
237890,1
120983,0
108286,0
165201,1
63228,0
184998,1
4003,0
150664,1
110515,0
186536,1
136869,1
111729,0
144224,1
81698,0
127127,0
60688,0
180601,1
213168,1
234676,1
47557,0
236891,1
58413,0
129834,1
179540,1
199987,1
249280,1
160608,1
198648,1
161398,1
190004,1
229774,1
133532,1
146645,1
140971,1
136379,1
138082,1
221553,1
208100,1
212505,1
201043,1
237767,1
253235,1
94046,0
213877,1
102,0
108231,0
87280,0
130010,1
46637,0
148718,1
247644,1
153823,1
53999,0
25586,0
137214,1
202198,1
67309,0
235921,1
250088,1
121246,0
225052,1
42554,0
28218,0
3028,0
130650,1
114516,0
181016,1
31966,0
159587,1
135329,1
181861,1
60959,0
77019,0
227049,1
94584,0
55127,0
101245,0
224693,1
76244,0
11054,0
155780,1
8150,0
155049,1
21476,0
189122,1
46436,0
54519,0
86331,0
4611,0
112882,0
84817,0
154546,1
252549,1
160193,1
95061,0
178567,1
17929,0
131096,1
177658,1
222535,1
76845,0
192643,1
73930,0
142729,1
45452,0
226944,1
144743,1
64945,0
41213,0
138027,1
134712,1
89706,0
141047,1
25189,0
223742,1
39591,0
164243,1
174319,1
210619,1
253157,1
125271,0
135975,1
110373,0
123650,0
38929,0
163987,1
247058,1
251675,1
8866,0
222761,1
102338,0
126517,0
128438,1
243608,1
243204,1
245895,1
177191,1
83229,0
105697,0
159385,1
218358,1
147634,1
12550,0
42220,0
129304,1
95119,0
202300,1
226084,1
39496,0
68809,0
98532,0
31552,0
206664,1
56481,0
102611,0
213154,1
7670,0
153078,1
4505,0
133022,1
74392,0
182825,1
115748,0
253899,1
198007,1
186836,1
66844,0
44678,0
1627,0
231251,1
152961,1
145194,1
16779,0
125205,0
187607,1
30509,0
166174,1
52332,0
78539,0
60655,0
126561,0
104113,0
208316,1
64664,0
122337,0
77560,0
27968,0
59020,0
159303,1
50998,0
73814,0
14550,0
81911,0
70951,0
165173,1
67001,0
135188,1
114708,0
137715,1
162882,1
214207,1
9696,0
48825,0
108920,0
200438,1
94732,0
198621,1
248893,1
10886,0
122145,0
198630,1
188610,1
151439,1
175258,1
99204,0
231384,1
156392,1
63986,0
10830,0
32301,0
221027,1
78406,0
152044,1
165733,1
129423,1
39319,0
194178,1
139824,1
178153,1
150860,1
222801,1
6404,0
58638,0
9845,0
207278,1
72903,0
23401,0
188071,1
155892,1
75449,0
8943,0
526,0
202462,1
46184,0
211939,1
48312,0
17263,0
251344,1
246019,1
94721,0
220502,1
137495,1
149883,1
154377,1
239618,1
144691,1
179474,1
134552,1
144703,1
54725,0
250676,1
118482,0
92065,0
121234,0
158304,1
179553,1
210203,1
65742,0
151200,1
217456,1
246116,1
113511,0
209528,1
18549,0
243221,1
79609,0
123135,0
58328,0
151479,1
70962,0
239670,1
2469,0
200743,1
9680,0
175523,1
197507,1
124403,0
245512,1
223521,1
27747,0
107847,0
80780,0
72327,0
181090,1
68157,0
162666,1
132502,1
918,0
205132,1
172369,1
133580,1
106736,0
75594,0
35238,0
244991,1
241884,1
127010,0
213278,1
182855,1
253640,1
205800,1
163997,1
99552,0
185207,1
160647,1
187612,1
122522,0
235417,1
131325,1
87013,0
89729,0
114928,0
140474,1
184004,1
221277,1
20031,0
70710,0
212566,1
240542,1
165635,1
2174,0
40651,0
41172,0
201386,1
220316,1
27269,0
203827,1
127078,0
255269,1
179223,1
48356,0
149646,1
124334,0
164761,1
48473,0
159940,1
85323,0
204556,1
137577,1
46809,0
28071,0
166694,1
9112,0
156243,1
127922,1
16112,0
209253,1
235113,1
192797,1
49843,0
41147,0
5481,0
194687,1
68152,0
105747,0
197033,1
143609,1
172344,1
81581,0
225885,1
85404,0
67000,0
244724,1
118401,0
222696,1
30787,0
206748,1
66601,0
192728,1
18171,0
143205,1
92814,0
52586,0
207230,1
173666,1
107866,0
217996,1
93807,0
237300,1
34134,0
56876,0
248414,1
185720,1
186084,1
41736,0
14081,0
125983,0
237744,1
163148,1
208502,1
99810,0
217299,1
86180,0
83319,0
116094,0
36339,0
5004,0
209128,1
116768,0
231112,1
188387,1
182751,1
136708,1
48641,0
193568,1
5093,0
31911,0
24511,0
46239,0
95952,0
197491,1
22405,0
17550,0
161887,1
139100,1
229369,1
63609,0
188599,1
135078,1
211215,1
172747,1
251971,1
90839,0
42016,0
126972,0
83820,0
235482,1
27360,0
101287,0
232250,1
204959,1
71519,0
80113,0
198565,1
75199,0
115068,0
119772,0
25169,0
250138,1
20484,0
149211,1
63052,0
114358,0
215700,1
177380,1
123287,0
72956,0
248533,1
255588,1
145748,1
130199,1
142300,1
229577,1
228844,1
157787,1
14210,0
138916,1
205571,1
5072,0
75908,0
63626,0
18271,0
123563,0
41896,0
43808,0
113957,0
103166,0
195939,1
87065,0
156135,1
133827,1
31189,0
114156,0
223050,1
103605,0
203643,1
236417,1
111030,0
168578,1
21123,0
171211,1
147870,1
229062,1
138025,1
94550,0
97695,0
53585,0
133913,1
149706,1
28432,0
21714,0
46870,0
189739,1
24461,0
9442,0
144082,1
34643,0
192632,1
229457,1
38585,0
241298,1
70358,0
83902,0
235567,1
35885,0
226385,1
238977,1
35073,0
5995,0
163662,1
35309,0
129391,1
207638,1
119806,0
194397,1
89274,0
46839,0
55091,0
94026,0
34108,0
200869,1
24034,0
194789,1
226964,1
76730,0
137813,1
10013,0
88232,0
240594,1
90444,0
107598,0
190211,1
47794,0
181263,1
202,0
88913,0
161736,1
60151,0
123842,0
103202,0
99620,0
107861,0
89348,0
36041,0
176728,1
201758,1
10302,0
87796,0
35787,0
56199,0
124310,0
6225,0
100735,0
30506,0
217515,1
239501,1
154481,1
196114,1
177079,1
210786,1
2609,0
202104,1
215355,1
110344,0
46711,0
240534,1
180703,1
149803,1
239298,1
88157,0
153871,1
187285,1
112887,0
168798,1
78901,0
47741,0
29478,0
61619,0
18253,0
187636,1
118921,0
255447,1
253874,1
80536,0
187449,1
27109,0
235438,1
241456,1
126823,0
254264,1
32166,0
162301,1
50292,0
247410,1
32145,0
145842,1
255473,1
99933,0
20935,0
141331,1
22430,0
173063,1
7123,0
172385,1
104814,0
11691,0
152166,1
139954,1
171778,1
164474,1
1899,0
36882,0
45750,0
108360,0
182994,1
162011,1
55273,0
192464,1
238702,1
254347,1
2074,0
232941,1
109161,0
5132,0
172816,1
243554,1
14094,0
192096,1
142761,1
9258,0
165106,1
144993,1
171670,1
34340,0
204885,1
127908,1
242921,1
106911,0
57751,0
195640,1
15982,0
112863,0
162737,1
61803,0
245134,1
248739,1
241135,1
239984,1
212196,1
64739,0
214862,1
34055,0
180884,1
7909,0
7907,0
720,0
162957,1
79742,0
240264,1
20335,0
246392,1
61865,0
192608,1
238452,1
46737,0
205863,1
143016,1
120141,0
102072,0
241047,1
155397,1
50044,0
146532,1
170206,1
237850,1
100142,0
6792,0
242043,1
211068,1
133298,1
7231,0
56295,0
88621,0
155290,1
95743,0
195002,1
242836,1
18512,0
113156,0
124614,0
38685,0
196329,1
179043,1
62673,0
91386,0
44703,0
119009,0
150625,1
175690,1
146292,1
142179,1
45545,0
104842,0
89657,0
163640,1
177467,1
84240,0
232371,1
251446,1
122611,0
227003,1
104266,0
138262,1
182970,1
133938,1
32280,0
39043,0
169147,1
31339,0
225635,1
58001,0
169205,1
21616,0
23292,0
190566,1
38737,0
131201,1
197466,1
92371,0
199604,1
10988,0
200536,1
219409,1
185361,1
229601,1
216339,1
1525,0
67145,0
83582,0
230465,1
113661,0
252303,1
157156,1
55126,0
231365,1
233123,1
4083,0
163384,1
194642,1
2586,0
99215,0
220342,1
42652,0
166600,1
113621,0
229368,1
139096,1
78,0
183925,1
63789,0
157274,1
58672,0
178950,1
85549,0
80999,0
74264,0
48932,0
185228,1
206128,1
77326,0
199178,1
243104,1
111680,0
109001,0
70790,0
183293,1
69567,0
76555,0
246962,1
55987,0
244314,1
31763,0
4511,0
15676,0
232549,1
182842,1
211212,1
1790,0
79163,0
149351,1
41128,0
246186,1
41667,0
118558,0
178745,1
185878,1
14645,0
140037,1
236838,1
82379,0
200035,1
33235,0
225176,1
116570,0
152665,1
147503,1
29698,0
170992,1
203678,1
23950,0
116370,0
217003,1
172545,1
132058,1
232134,1
100817,0
90630,0
118184,0
251135,1
222350,1
28274,0
4412,0
51427,0
63912,0
160949,1
96376,0
175890,1
180128,1
165117,1
121306,0
178023,1
50898,0
223172,1
14123,0
117503,0
164791,1
25799,0
105058,0
196492,1
51180,0
109071,0
97150,0
187601,1
196934,1
192641,1
93859,0
17844,0
99209,0
195129,1
136310,1
191895,1
93700,0
88009,0
161832,1
111736,0
231768,1
185465,1
253392,1
246636,1
76537,0
95984,0
51746,0
182652,1
90697,0
221068,1
188759,1
56280,0
67660,0
254005,1
76265,0
74641,0
136803,1
212551,1
172453,1
36775,0
246562,1
147923,1
224879,1
132269,1
10732,0
210709,1
28138,0
11178,0
177673,1
163661,1
937,0
73947,0
121270,0
59745,0
186936,1
173282,1
179533,1
122700,0
223527,1
58079,0
39634,0
232619,1
119727,0
209934,1
165028,1
1205,0
234315,1
171683,1
44642,0
232776,1
69702,0
25784,0
113654,0
151608,1
118534,0
206446,1
59911,0
4968,0
119767,0
163062,1
24396,0
155032,1
174469,1
129287,1
201851,1
122220,0
67919,0
198004,1
218732,1
138780,1
154894,1
67828,0
52376,0
171531,1
201968,1
46323,0
121653,0
253790,1
113734,0
159369,1
28910,0
98595,0
17721,0
10604,0
13537,0
28722,0
170324,1
146125,1
68486,0
5597,0
135070,1
54025,0
138283,1
109173,0
188512,1
190771,1
70909,0
240713,1
222264,1
83685,0
162563,1
81040,0
254613,1
57760,0
219753,1
41830,0
170928,1
186531,1
100603,0
82496,0
159753,1
35132,0
187012,1
60838,0
158470,1
41383,0
27449,0
127717,0
195923,1
138116,1
219161,1
47836,0
195882,1
77110,0
27501,0
240781,1
120367,0
124317,0
126712,0
7548,0
141343,1
205641,1
54604,0
9722,0
178127,1
4770,0
106887,0
251920,1
132918,1
167217,1
9998,0
13808,0
224629,1
176465,1
57469,0
55046,0
247483,1
114339,0
124501,0
83649,0
30477,0
52363,0
3217,0
250195,1
149655,1
161769,1
239778,1
41225,0
35225,0
210488,1
164873,1
109117,0
647,0
13914,0
64610,0
185741,1
72830,0
173074,1
129872,1
153451,1
235823,1
214112,1
98899,0
214610,1
179460,1
47221,0
126979,0
206385,1
78100,0
199558,1
69538,0
197075,1
97460,0
181640,1
245364,1
244395,1
222934,1
83493,0
170889,1
98537,0
233459,1
184142,1
19228,0
224933,1
231749,1
19783,0
149378,1
88533,0
213401,1
138465,1
158438,1
181430,1
129734,1
88909,0
230698,1
13396,0
49634,0
175689,1
186711,1
118239,0
165884,1
66919,0
217514,1
71885,0
144334,1
53929,0
101835,0
57903,0
231074,1
67324,0
112139,0
239139,1
195828,1
12773,0
131401,1
84819,0
178443,1
105343,0
89665,0
71254,0
25419,0
99408,0
95212,0
37521,0
186599,1
201986,1
166016,1
70876,0
60794,0
246672,1
185932,1
137551,1
75868,0
227450,1
92207,0
87310,0
67907,0
133116,1
132209,1
191048,1
148772,1
53701,0
63439,0
212414,1
216357,1
81050,0
128852,1
218341,1
233560,1
56167,0
147435,1
8278,0
20570,0
53220,0
49629,0
128343,1
5504,0
85952,0
90014,0
195316,1
46785,0
51637,0
95299,0
137076,1
109068,0
40342,0
153570,1
2196,0
125559,0
51916,0
54562,0
167804,1
118327,0
205386,1
78823,0
251032,1
20048,0
109540,0
76842,0
252741,1
62727,0
183007,1
199406,1
222411,1
137939,1
4373,0
135043,1
189210,1
149028,1
127406,0
28155,0
157223,1
114509,0
189989,1
113512,0
152344,1
124809,0
90814,0
198631,1
232519,1
252354,1
239709,1
164357,1
186244,1
201352,1
239728,1
211710,1
51712,0
117475,0
221979,1
101760,0
87429,0
96559,0
250809,1
194994,1
241264,1
157522,1
38623,0
131647,1
204646,1
70910,0
222204,1
195349,1
22019,0
53922,0
154817,1
199592,1
36998,0
158686,1
100497,0
80475,0
61183,0
54575,0
253508,1
8236,0
209865,1
191831,1
101769,0
81330,0
203052,1
80557,0
21314,0
116364,0
151783,1
163135,1
250652,1
61852,0
18560,0
13360,0
161816,1
153918,1
24561,0
237618,1
172798,1
172736,1
198199,1
155470,1
191284,1
236959,1
157057,1
201620,1
244025,1
3978,0
111098,0
129832,1
100688,0
196740,1
67606,0
137600,1
136098,1
78519,0
83150,0
112914,0
101977,0
222826,1
154011,1
149444,1
176813,1
202784,1
19212,0
148803,1
103074,0
239635,1
107218,0
149559,1
136321,1
181663,1
134131,1
212049,1
173724,1
62586,0
106090,0
55873,0
38921,0
141416,1
45225,0
8592,0
94187,0
4959,0
134978,1
226832,1
24215,0
41294,0
147339,1
13442,0
193233,1
244382,1
146695,1
136580,1
62045,0
119495,0
192319,1
209635,1
33245,0
146489,1
112741,0
215764,1
63699,0
218317,1
188976,1
83400,0
180824,1
158684,1
164461,1
20650,0
89758,0
94055,0
113060,0
251059,1
161059,1
170937,1
181488,1
175576,1
35003,0
179146,1
239381,1
185915,1
238262,1
20462,0
164678,1
224514,1
56611,0
89543,0
73996,0
246138,1
29333,0
164384,1
228915,1
120406,0
132748,1
144823,1
104523,0
253130,1
