,Target
113934,0
115594,0
143243,1
147888,1
204401,1
37353,0
60075,0
56479,0
121271,0
21163,0
214450,1
100190,0
74771,0
32265,0
116358,0
117358,0
143565,1
37522,0
50285,0
203075,1
195701,1
188100,1
70301,0
212952,1
191679,1
127705,0
79590,0
58040,0
219626,1
194964,1
225844,1
247719,1
89709,0
188961,1
55000,0
78638,0
189790,1
247349,1
206656,1
133684,1
27481,0
107930,0
201091,1
77024,0
25074,0
193212,1
206255,1
98036,0
82210,0
247472,1
168620,1
106002,0
90359,0
4584,0
155885,1
32484,0
178947,1
110293,0
52097,0
29705,0
112581,0
128223,1
250204,1
90634,0
32146,0
125249,0
238010,1
15783,0
175145,1
4676,0
29392,0
156325,1
140059,1
72876,0
169573,1
127905,1
116992,0
40415,0
79616,0
199459,1
193779,1
212812,1
196928,1
226987,1
221905,1
9523,0
49857,0
158755,1
119075,0
40030,0
211146,1
148121,1
107063,0
59582,0
104281,0
198202,1
201688,1
32920,0
175526,1
125326,0
102774,0
16549,0
98600,0
220113,1
54478,0
194007,1
252621,1
51366,0
41917,0
107652,0
67060,0
207466,1
184371,1
189362,1
160124,1
231981,1
45367,0
204659,1
147271,1
11612,0
50958,0
108293,0
246584,1
5025,0
138322,1
50409,0
164054,1
57515,0
37386,0
118156,0
59693,0
138940,1
73830,0
52012,0
200288,1
129653,1
154275,1
4621,0
238267,1
55383,0
63133,0
9251,0
146865,1
166875,1
57137,0
128342,1
19660,0
76920,0
132910,1
42247,0
83233,0
100553,0
167831,1
27109,0
81334,0
17002,0
164208,1
97436,0
96136,0
34941,0
225581,1
77266,0
58759,0
68006,0
52712,0
125606,0
77754,0
75883,0
18698,0
108664,0
95557,0
33569,0
38451,0
194875,1
209019,1
215652,1
245927,1
224565,1
31095,0
232009,1
67523,0
119707,0
41693,0
11455,0
213923,1
208213,1
50336,0
230003,1
15250,0
25306,0
26417,0
224872,1
160612,1
248088,1
127208,0
146772,1
26860,0
26074,0
127729,0
87208,0
214165,1
193079,1
18597,0
202510,1
150034,1
25494,0
57679,0
6020,0
37955,0
106359,0
16219,0
254848,1
60540,0
157293,1
218029,1
242270,1
52080,0
148876,1
212226,1
83773,0
195926,1
146400,1
45562,0
223240,1
166031,1
112799,0
74954,0
50470,0
218798,1
5506,0
9409,0
26878,0
78837,0
221105,1
130440,1
42032,0
25387,0
84014,0
227766,1
70855,0
178150,1
235091,1
220246,1
26637,0
180910,1
42467,0
67514,0
62750,0
71565,0
158729,1
109637,0
202357,1
171582,1
233810,1
82769,0
247659,1
230229,1
55198,0
85067,0
33652,0
166044,1
95133,0
243283,1
63913,0
151365,1
195006,1
38376,0
188058,1
196179,1
198101,1
97180,0
63655,0
26336,0
217014,1
177880,1
179214,1
27346,0
235310,1
58522,0
231311,1
172646,1
252884,1
156560,1
168285,1
39486,0
193853,1
147135,1
16035,0
232914,1
114345,0
57151,0
164716,1
93244,0
148214,1
144639,1
104562,0
217494,1
166896,1
242521,1
54693,0
79729,0
196936,1
221929,1
245262,1
199610,1
123816,0
246396,1
15229,0
213087,1
71521,0
205617,1
67736,0
111778,0
1298,0
159444,1
138595,1
179919,1
17433,0
248385,1
152562,1
206636,1
240287,1
116892,0
215976,1
86007,0
135522,1
38785,0
113547,0
34846,0
112776,0
208278,1
77846,0
239388,1
179102,1
136476,1
119141,0
199356,1
165176,1
173878,1
70238,0
65100,0
253037,1
48878,0
34670,0
1011,0
236021,1
58542,0
135141,1
78985,0
196651,1
230019,1
221141,1
131325,1
226029,1
101984,0
90593,0
176554,1
76478,0
169649,1
229093,1
39084,0
174916,1
85938,0
191783,1
154790,1
186460,1
65223,0
212748,1
11912,0
62797,0
151091,1
44838,0
221577,1
13433,0
116238,0
133126,1
33778,0
245450,1
210892,1
251580,1
196826,1
47784,0
197020,1
31125,0
567,0
32828,0
146481,1
249050,1
126203,0
32341,0
198489,1
47164,0
17051,0
103140,0
142621,1
71706,0
6778,0
199375,1
143698,1
97889,0
9634,0
5283,0
150295,1
80807,0
101098,0
20016,0
120522,0
216538,1
110203,0
16072,0
80762,0
55691,0
163922,1
238596,1
204855,1
218987,1
194761,1
236543,1
243584,1
217993,1
168955,1
191933,1
172073,1
88396,0
224678,1
109760,0
141453,1
175261,1
165728,1
174375,1
243028,1
128795,1
72025,0
57883,0
105781,0
212876,1
232319,1
252507,1
130767,1
246669,1
94851,0
222075,1
92579,0
33984,0
72716,0
147433,1
231329,1
191793,1
27018,0
32075,0
247173,1
60339,0
29169,0
21246,0
12243,0
205392,1
111170,0
125100,0
211170,1
201853,1
107896,0
162422,1
182181,1
242780,1
85851,0
80599,0
176243,1
122880,0
238187,1
62864,0
133297,1
89711,0
45955,0
26146,0
204805,1
159687,1
116863,0
32135,0
229970,1
185594,1
248460,1
49385,0
88996,0
26606,0
180228,1
153443,1
124398,0
82369,0
133367,1
71564,0
16674,0
157142,1
202675,1
232693,1
35664,0
144477,1
244116,1
9260,0
154672,1
244557,1
102477,0
49539,0
108440,0
218152,1
116100,0
105402,0
48882,0
102893,0
118139,0
226778,1
103122,0
159521,1
174306,1
100057,0
69706,0
206969,1
57704,0
155135,1
139066,1
222005,1
202866,1
143051,1
212613,1
153468,1
154324,1
195911,1
115571,0
4300,0
13755,0
203800,1
11415,0
32427,0
105130,0
203113,1
182638,1
166441,1
191296,1
29496,0
244266,1
28850,0
38660,0
210336,1
126451,0
124791,0
53061,0
67948,0
207816,1
4140,0
88576,0
119970,0
49694,0
3581,0
69785,0
37505,0
236017,1
231767,1
13541,0
224731,1
123295,0
116559,0
58169,0
9295,0
176832,1
132851,1
81365,0
240883,1
57492,0
236769,1
173500,1
79567,0
110296,0
231422,1
248065,1
130495,1
207249,1
125609,0
129268,1
237310,1
220318,1
66339,0
125131,0
79532,0
127177,0
48076,0
56756,0
137224,1
42264,0
98154,0
55172,0
185255,1
188587,1
77331,0
150839,1
99745,0
251922,1
82409,0
166369,1
120537,0
24712,0
51560,0
182378,1
171313,1
18689,0
189075,1
185655,1
207201,1
144773,1
246810,1
34021,0
34759,0
3843,0
164652,1
206154,1
124316,0
235175,1
153356,1
155333,1
117689,0
130457,1
79657,0
138893,1
14271,0
250653,1
135454,1
83705,0
157393,1
55579,0
6848,0
39224,0
110835,0
237895,1
193509,1
146506,1
83417,0
214623,1
154446,1
78179,0
220212,1
163769,1
13428,0
71846,0
83812,0
92843,0
51191,0
118624,0
38613,0
150199,1
118955,0
45855,0
152660,1
80819,0
48748,0
217163,1
235877,1
131637,1
29795,0
121255,0
250366,1
249723,1
133627,1
254821,1
52457,0
27634,0
121978,0
192565,1
172761,1
60881,0
40740,0
35231,0
214584,1
186636,1
246651,1
189086,1
187654,1
223976,1
204320,1
60304,0
252323,1
157180,1
102562,0
90339,0
32924,0
101081,0
196160,1
148916,1
86436,0
137071,1
186547,1
175949,1
209446,1
238991,1
71453,0
99955,0
147403,1
124658,0
106057,0
115972,0
78508,0
220002,1
203138,1
63538,0
63933,0
194117,1
150734,1
69171,0
17587,0
137974,1
96838,0
182672,1
222205,1
60505,0
226170,1
150415,1
157386,1
73210,0
162220,1
36775,0
33844,0
207152,1
52235,0
113515,0
251499,1
106587,0
223235,1
64724,0
71491,0
139383,1
47167,0
206046,1
64386,0
62272,0
235901,1
125505,0
128433,1
70159,0
222115,1
185937,1
96873,0
132679,1
220610,1
90907,0
90138,0
242446,1
150103,1
32056,0
67056,0
98496,0
101005,0
99818,0
98648,0
221556,1
247942,1
73980,0
181883,1
88911,0
100825,0
99190,0
115549,0
36530,0
136116,1
195156,1
67484,0
122786,0
87083,0
93519,0
222485,1
58882,0
153481,1
16252,0
147137,1
87093,0
213287,1
122979,0
97207,0
38520,0
200723,1
121705,0
24105,0
156857,1
140377,1
15623,0
24180,0
214190,1
207810,1
44488,0
55193,0
220458,1
241674,1
217038,1
144607,1
61253,0
80739,0
208745,1
111327,0
99226,0
122571,0
52058,0
162194,1
168031,1
250545,1
74405,0
181748,1
204328,1
93858,0
93690,0
10271,0
161859,1
214043,1
69551,0
93120,0
135530,1
167116,1
83260,0
40692,0
126611,0
84323,0
198387,1
76130,0
2923,0
32743,0
92519,0
137281,1
75275,0
131390,1
244987,1
7553,0
167774,1
60824,0
215221,1
122954,0
97428,0
33503,0
170582,1
248933,1
94314,0
178009,1
73889,0
137009,1
124017,0
117415,0
227314,1
104871,0
228556,1
7230,0
201186,1
239672,1
249711,1
18762,0
198024,1
61739,0
213876,1
227024,1
190347,1
113195,0
90571,0
198362,1
132078,1
233168,1
156097,1
179586,1
69558,0
88369,0
144505,1
43160,0
122984,0
226066,1
58403,0
245255,1
12403,0
99749,0
79587,0
236300,1
9500,0
150999,1
223350,1
110226,0
139621,1
106690,0
45816,0
13995,0
25146,0
223439,1
37174,0
113633,0
23747,0
204509,1
193229,1
25640,0
14826,0
38917,0
171104,1
48115,0
239437,1
158521,1
186413,1
30618,0
155535,1
59847,0
113262,0
221841,1
102465,0
174113,1
166484,1
254074,1
198132,1
147669,1
244619,1
242653,1
157192,1
206470,1
29290,0
96728,0
67531,0
103013,0
29544,0
166415,1
168203,1
19225,0
35687,0
70359,0
87053,0
30786,0
71773,0
83640,0
240421,1
230724,1
11786,0
200438,1
143372,1
185882,1
22349,0
175421,1
2547,0
89234,0
136278,1
34678,0
185141,1
147758,1
236710,1
110057,0
117365,0
254085,1
47629,0
27751,0
16595,0
253916,1
64224,0
161436,1
224876,1
100164,0
158144,1
213817,1
8266,0
87954,0
199091,1
83945,0
254312,1
197648,1
125463,0
15134,0
115561,0
185326,1
17456,0
65985,0
111360,0
146713,1
238232,1
105158,0
196583,1
31074,0
112171,0
141757,1
90865,0
195252,1
230414,1
178517,1
94796,0
140164,1
87896,0
28612,0
59731,0
102398,0
234178,1
79867,0
94419,0
39522,0
77901,0
76734,0
252783,1
15235,0
5599,0
77295,0
64216,0
113182,0
216731,1
252845,1
166214,1
21118,0
56917,0
2795,0
160164,1
25774,0
158601,1
186453,1
232479,1
6971,0
27826,0
103992,0
96666,0
225858,1
48950,0
162698,1
90928,0
10790,0
147451,1
117426,0
103728,0
173082,1
37838,0
20578,0
201564,1
56474,0
46398,0
193641,1
167848,1
136195,1
100054,0
140341,1
165842,1
144886,1
22526,0
216423,1
67622,0
231719,1
191823,1
124158,0
37102,0
105154,0
179507,1
33013,0
69680,0
204519,1
255071,1
21883,0
102060,0
145902,1
153398,1
96346,0
112274,0
230283,1
103542,0
203601,1
37661,0
80673,0
169445,1
219815,1
122147,0
60418,0
105055,0
162893,1
233866,1
110141,0
55279,0
132867,1
230763,1
106939,0
139797,1
1712,0
136468,1
154028,1
36970,0
252832,1
212286,1
100418,0
74180,0
95555,0
183610,1
153780,1
65152,0
11272,0
235263,1
215092,1
43898,0
226046,1
253883,1
45062,0
204747,1
63316,0
145257,1
134773,1
194329,1
28776,0
228586,1
179065,1
205655,1
255405,1
236352,1
84572,0
93439,0
240936,1
11489,0
219619,1
162738,1
59661,0
5638,0
91683,0
144139,1
162791,1
227373,1
194116,1
75767,0
134841,1
206708,1
201675,1
143578,1
126562,0
234609,1
74683,0
165864,1
237057,1
68417,0
86525,0
295,0
39542,0
245938,1
141660,1
109744,0
178392,1
163511,1
220133,1
9263,0
205315,1
89302,0
185769,1
136229,1
249351,1
109559,0
80367,0
138826,1
142776,1
83251,0
246910,1
71435,0
9161,0
185498,1
114348,0
148744,1
209791,1
206377,1
200764,1
179819,1
70264,0
55805,0
117703,0
157452,1
137,0
173314,1
241641,1
77876,0
185513,1
34547,0
224473,1
132120,1
131877,1
124629,0
174615,1
252263,1
237543,1
48599,0
198848,1
98551,0
228021,1
97553,0
92312,0
193306,1
252750,1
252870,1
64702,0
140012,1
23999,0
93973,0
102615,0
96283,0
41054,0
32567,0
9407,0
218157,1
44837,0
171438,1
180020,1
64152,0
107526,0
200966,1
58113,0
79647,0
173658,1
158332,1
87320,0
56028,0
166371,1
37701,0
39835,0
255208,1
34246,0
79968,0
82709,0
30586,0
96301,0
92298,0
56612,0
78832,0
141236,1
206386,1
95635,0
95082,0
198484,1
73457,0
96122,0
113490,0
36809,0
139292,1
85822,0
132506,1
55333,0
176817,1
87994,0
132241,1
50680,0
247000,1
150018,1
113272,0
87882,0
239930,1
29314,0
116572,0
230264,1
228624,1
230482,1
109921,0
9042,0
160911,1
60491,0
53362,0
55264,0
189342,1
8225,0
204769,1
9988,0
114181,0
99174,0
134778,1
252380,1
123626,0
81699,0
88645,0
102404,0
181267,1
62252,0
109580,0
122391,0
284,0
192677,1
111334,0
146628,1
203063,1
113005,0
19668,0
177167,1
167491,1
15447,0
223819,1
248735,1
113757,0
65101,0
79199,0
209973,1
3295,0
34459,0
253656,1
202378,1
241176,1
127803,0
38915,0
43408,0
6469,0
102453,0
77663,0
29300,0
31328,0
43140,0
136798,1
242210,1
162694,1
35927,0
97756,0
171514,1
146638,1
185357,1
51027,0
113292,0
99140,0
42936,0
41405,0
244536,1
28419,0
13689,0
200604,1
100363,0
116929,0
203377,1
66359,0
69169,0
161607,1
77250,0
28635,0
103764,0
9708,0
15161,0
248517,1
181315,1
176410,1
252237,1
186363,1
147164,1
104979,0
140515,1
221133,1
138490,1
42164,0
61100,0
202043,1
29877,0
227886,1
6241,0
61626,0
155263,1
179041,1
91932,0
247138,1
48896,0
160441,1
134736,1
117185,0
152289,1
38962,0
153063,1
248708,1
209543,1
80514,0
229066,1
214766,1
93845,0
13985,0
194984,1
46936,0
222711,1
188436,1
21612,0
183749,1
166676,1
208340,1
253982,1
138933,1
209173,1
117345,0
98669,0
58334,0
227376,1
229260,1
23834,0
36409,0
149456,1
180367,1
208670,1
170953,1
116841,0
185566,1
159025,1
89634,0
128790,1
87175,0
114608,0
154470,1
2022,0
129914,1
45301,0
671,0
68179,0
45036,0
189655,1
58417,0
77661,0
240040,1
157760,1
64114,0
50781,0
164865,1
253470,1
228475,1
242382,1
200082,1
170834,1
147647,1
56148,0
82606,0
105357,0
43407,0
251097,1
24124,0
230821,1
124387,0
35477,0
85091,0
134400,1
227086,1
148340,1
55197,0
175364,1
207937,1
74414,0
43497,0
65522,0
103959,0
181788,1
88783,0
159614,1
216475,1
88285,0
26879,0
202099,1
209927,1
36354,0
137294,1
24106,0
110362,0
224945,1
251153,1
232236,1
45204,0
223160,1
198926,1
114740,0
247452,1
30189,0
61170,0
72699,0
44963,0
138657,1
205725,1
205949,1
197530,1
31869,0
223077,1
50836,0
136667,1
185622,1
198572,1
76188,0
112212,0
68028,0
166961,1
180382,1
7716,0
218736,1
21569,0
56981,0
217175,1
134627,1
128269,1
81066,0
147057,1
233119,1
78867,0
31743,0
156166,1
145014,1
151379,1
130464,1
12168,0
6913,0
28051,0
114390,0
101975,0
25927,0
19391,0
145736,1
112836,0
104472,0
235104,1
134043,1
22733,0
214973,1
222702,1
249980,1
252946,1
204579,1
181643,1
201993,1
243107,1
172487,1
166952,1
222992,1
51975,0
70449,0
69950,0
189120,1
252030,1
171672,1
59310,0
177331,1
92394,0
92797,0
116984,0
188032,1
176483,1
189628,1
178247,1
22533,0
169187,1
58437,0
46543,0
42519,0
194961,1
182604,1
146678,1
105236,0
44325,0
68203,0
127446,0
13792,0
111339,0
233738,1
220031,1
235361,1
19146,0
77763,0
28286,0
203471,1
50453,0
33574,0
244735,1
240250,1
184959,1
215792,1
168106,1
114860,0
134087,1
94395,0
246825,1
150389,1
11511,0
21516,0
130939,1
182773,1
33388,0
132522,1
13830,0
176694,1
169233,1
16841,0
206124,1
154293,1
39038,0
169611,1
90854,0
233692,1
147591,1
146802,1
175972,1
35633,0
72431,0
218853,1
207146,1
179087,1
108368,0
26416,0
115366,0
11298,0
204921,1
174456,1
127175,0
71306,0
158312,1
154998,1
72146,0
177067,1
46274,0
9075,0
222608,1
170346,1
182457,1
28064,0
63002,0
182360,1
149449,1
31613,0
103656,0
84933,0
148156,1
198949,1
91384,0
67863,0
164551,1
77063,0
59916,0
159325,1
119073,0
194096,1
99670,0
225713,1
91392,0
155641,1
150467,1
228725,1
162947,1
20524,0
77447,0
196669,1
236448,1
86372,0
144885,1
89528,0
102057,0
64210,0
193160,1
162492,1
170356,1
83305,0
121121,0
54651,0
6224,0
115058,0
167720,1
185941,1
92382,0
43248,0
125688,0
206094,1
128943,1
146150,1
10655,0
97755,0
59447,0
61269,0
21748,0
103203,0
46555,0
10539,0
181102,1
56871,0
29197,0
65032,0
155748,1
250455,1
192359,1
224207,1
225176,1
180185,1
171710,1
16958,0
253812,1
254841,1
114415,0
22431,0
176547,1
188057,1
189856,1
157415,1
40022,0
219996,1
118218,0
157210,1
64920,0
108484,0
147022,1
30528,0
67296,0
206695,1
33894,0
77095,0
227158,1
148736,1
213335,1
218771,1
86531,0
184230,1
74755,0
24757,0
127114,0
107260,0
63155,0
91693,0
26863,0
134878,1
212201,1
44272,0
174742,1
48437,0
97795,0
194721,1
59400,0
25771,0
72162,0
100760,0
71563,0
4052,0
195947,1
37508,0
65202,0
50363,0
25751,0
135674,1
198241,1
254584,1
788,0
144758,1
215807,1
190128,1
161842,1
74650,0
182607,1
138891,1
42600,0
194770,1
150924,1
228994,1
218681,1
125445,0
58559,0
52771,0
130357,1
38203,0
229340,1
118980,0
172934,1
203025,1
210649,1
124593,0
250560,1
221954,1
5111,0
25316,0
10827,0
122913,0
3765,0
152991,1
16711,0
159197,1
142826,1
216360,1
157017,1
93263,0
58061,0
40783,0
132147,1
14207,0
38600,0
205474,1
203287,1
165985,1
3964,0
102789,0
218551,1
98643,0
54213,0
15712,0
206225,1
174231,1
82396,0
177720,1
100984,0
152811,1
59775,0
214391,1
150993,1
231905,1
16858,0
49922,0
74528,0
198296,1
177451,1
232034,1
39662,0
109808,0
160066,1
56677,0
164433,1
48591,0
28781,0
44108,0
51278,0
44723,0
179477,1
204,0
193753,1
192406,1
226271,1
82374,0
156110,1
228088,1
1136,0
147895,1
17716,0
212392,1
168466,1
130259,1
81702,0
192944,1
79875,0
79591,0
13669,0
142126,1
76691,0
204158,1
215031,1
243652,1
198420,1
33580,0
23917,0
62934,0
144840,1
93854,0
103528,0
117331,0
240150,1
208066,1
190780,1
90825,0
91020,0
67772,0
78911,0
248973,1
107005,0
104807,0
232497,1
139021,1
66728,0
106016,0
197130,1
249181,1
98862,0
90545,0
160599,1
195966,1
255126,1
40549,0
126813,0
85142,0
147663,1
124206,0
147301,1
188760,1
173232,1
85357,0
243941,1
227219,1
207531,1
231380,1
118110,0
223435,1
124402,0
192264,1
39743,0
182788,1
105191,0
158151,1
87841,0
196629,1
184535,1
11740,0
213722,1
166176,1
236461,1
156468,1
219258,1
99427,0
108228,0
190745,1
37662,0
117145,0
216429,1
253487,1
102875,0
219111,1
53079,0
144293,1
115588,0
208395,1
35385,0
8893,0
10302,0
228399,1
166985,1
89137,0
14520,0
60551,0
115632,0
80869,0
30609,0
54108,0
252035,1
81337,0
123367,0
26466,0
2014,0
22000,0
40798,0
240417,1
13111,0
96410,0
152561,1
209053,1
69653,0
35729,0
164917,1
136493,1
67020,0
231550,1
82237,0
66892,0
173361,1
79116,0
219300,1
27793,0
27902,0
186155,1
249580,1
164975,1
183398,1
150769,1
192446,1
161709,1
57087,0
135743,1
109845,0
226627,1
84935,0
91200,0
223499,1
11054,0
81708,0
98550,0
95762,0
41867,0
132043,1
221341,1
151678,1
193474,1
229182,1
192477,1
11257,0
216391,1
149944,1
126505,0
3900,0
90979,0
37215,0
117013,0
253278,1
239262,1
211401,1
43747,0
18332,0
108285,0
145939,1
90349,0
181319,1
177837,1
159118,1
148177,1
97642,0
95263,0
141103,1
150741,1
23139,0
61926,0
156875,1
117058,0
215937,1
245330,1
249311,1
227130,1
132050,1
235422,1
254185,1
218094,1
110486,0
193198,1
75735,0
37774,0
40917,0
151033,1
108474,0
113697,0
192717,1
88524,0
129829,1
161528,1
150998,1
225182,1
102663,0
84519,0
16732,0
49062,0
245409,1
91159,0
195858,1
89524,0
159805,1
232255,1
63716,0
121235,0
169810,1
103402,0
55798,0
45029,0
76012,0
242476,1
79859,0
61138,0
240389,1
82282,0
206770,1
90240,0
207976,1
89713,0
55743,0
249919,1
235437,1
115170,0
51819,0
160598,1
77232,0
139891,1
234976,1
57708,0
201452,1
64961,0
121930,0
190481,1
204291,1
184782,1
33071,0
112981,0
224522,1
248167,1
242364,1
236350,1
103403,0
68530,0
157708,1
144362,1
144103,1
200022,1
14087,0
128439,1
112482,0
42550,0
196500,1
20453,0
119471,0
175676,1
113236,0
173768,1
221759,1
191988,1
223974,1
119820,0
90354,0
250703,1
137978,1
59218,0
33368,0
61303,0
110603,0
124416,0
248693,1
19846,0
227599,1
114532,0
118523,0
64647,0
3262,0
87805,0
155353,1
137636,1
82368,0
47928,0
177454,1
118587,0
6306,0
9940,0
145051,1
24612,0
228718,1
183596,1
123836,0
151104,1
20457,0
164911,1
65180,0
212038,1
90895,0
33693,0
252485,1
84956,0
116792,0
208494,1
200989,1
24852,0
95875,0
201057,1
111814,0
141675,1
73415,0
152259,1
208415,1
248564,1
214485,1
221305,1
62249,0
77341,0
200449,1
198437,1
52751,0
185376,1
126036,0
135929,1
219789,1
90033,0
201802,1
128945,1
99893,0
164369,1
166858,1
55608,0
150947,1
137124,1
247686,1
45015,0
161687,1
168487,1
82681,0
104723,0
102525,0
253484,1
141919,1
180596,1
191758,1
246241,1
7653,0
167721,1
183230,1
68585,0
117337,0
11392,0
206435,1
71733,0
249372,1
69049,0
69778,0
227429,1
144809,1
143248,1
35872,0
254317,1
8575,0
126524,0
206592,1
164448,1
10193,0
100272,0
4473,0
77221,0
134429,1
143575,1
147395,1
245406,1
121304,0
233593,1
170140,1
54139,0
108503,0
165606,1
138281,1
223745,1
206887,1
117499,0
5074,0
49336,0
64873,0
68078,0
128290,1
4190,0
242538,1
146539,1
194981,1
247662,1
120906,0
130945,1
113206,0
187344,1
237932,1
234342,1
154957,1
11183,0
231556,1
80212,0
159605,1
192729,1
243064,1
42332,0
166672,1
59033,0
112654,0
4931,0
121006,0
16065,0
96273,0
160491,1
115447,0
6709,0
173007,1
37586,0
146527,1
154189,1
52083,0
60931,0
69743,0
3722,0
129634,1
116271,0
250575,1
33916,0
82779,0
192879,1
138019,1
204058,1
230453,1
159496,1
139025,1
131575,1
100564,0
96989,0
40610,0
218185,1
16473,0
245533,1
39886,0
5515,0
132439,1
150345,1
67803,0
117922,0
49527,0
17221,0
52236,0
150022,1
95357,0
119027,0
120164,0
17985,0
149939,1
88210,0
147335,1
198871,1
253708,1
208986,1
195870,1
100708,0
78079,0
20271,0
155481,1
131907,1
86686,0
198828,1
138831,1
144244,1
220590,1
92593,0
60451,0
237443,1
157798,1
118988,0
177469,1
144868,1
240458,1
11291,0
70468,0
223242,1
178259,1
98041,0
64412,0
157057,1
134930,1
148733,1
67873,0
57675,0
78379,0
111819,0
81330,0
236734,1
177731,1
178747,1
149854,1
218784,1
164236,1
150366,1
84319,0
9768,0
90448,0
212504,1
64511,0
116946,0
78594,0
159516,1
191462,1
219480,1
154086,1
135,0
75150,0
241314,1
57913,0
247737,1
31192,0
189874,1
6631,0
117067,0
129528,1
3235,0
91273,0
72577,0
235004,1
90131,0
73961,0
36093,0
232774,1
190045,1
133523,1
65186,0
33057,0
160285,1
190047,1
90905,0
246108,1
112130,0
149444,1
26794,0
53536,0
239969,1
88287,0
190153,1
102206,0
246924,1
44009,0
58027,0
75852,0
20165,0
248607,1
130612,1
88169,0
57738,0
101447,0
197658,1
170849,1
94750,0
193121,1
20172,0
186576,1
191911,1
128509,1
138116,1
191968,1
86128,0
245717,1
172063,1
54305,0
18097,0
180483,1
241397,1
185285,1
99300,0
174045,1
99970,0
198644,1
153018,1
86646,0
221870,1
193926,1
92142,0
148562,1
13312,0
198328,1
183552,1
155993,1
95144,0
129910,1
120801,0
67006,0
161968,1
250226,1
24571,0
13625,0
200887,1
99825,0
53657,0
53909,0
213268,1
178032,1
98830,0
251658,1
171804,1
75278,0
181341,1
51059,0
236009,1
105583,0
155453,1
167231,1
189734,1
77158,0
143003,1
239128,1
205110,1
65959,0
216894,1
76141,0
242540,1
207809,1
241632,1
41072,0
87743,0
113441,0
152729,1
187943,1
150681,1
179198,1
148475,1
152061,1
197637,1
173132,1
124094,0
112700,0
162371,1
56,0
76572,0
9267,0
134317,1
49380,0
74374,0
249631,1
160485,1
34746,0
35279,0
9730,0
124039,0
100920,0
35067,0
18514,0
104066,0
95580,0
62236,0
6357,0
73622,0
58282,0
12696,0
113344,0
224097,1
81068,0
29802,0
179284,1
187385,1
118588,0
235906,1
233253,1
110666,0
11122,0
161144,1
165221,1
235902,1
179433,1
11642,0
78927,0
124818,0
93770,0
203030,1
181072,1
163344,1
28537,0
221236,1
236298,1
67566,0
223801,1
149628,1
21309,0
99266,0
47492,0
167403,1
80757,0
96974,0
120075,0
108606,0
92582,0
29308,0
183049,1
198930,1
163557,1
88353,0
20357,0
39715,0
185750,1
182718,1
218888,1
128738,1
216751,1
76144,0
14913,0
240895,1
126962,0
249987,1
247876,1
190448,1
70871,0
163163,1
148445,1
72538,0
112250,0
148732,1
64780,0
246792,1
38369,0
60708,0
101777,0
7776,0
160587,1
220168,1
174276,1
176316,1
190074,1
4322,0
152479,1
247766,1
89168,0
75228,0
239627,1
180805,1
121935,0
78452,0
252457,1
131326,1
112871,0
55,0
178180,1
110959,0
124485,0
136567,1
50737,0
190446,1
165686,1
13660,0
71652,0
245091,1
209704,1
147429,1
11149,0
93248,0
87906,0
20392,0
32174,0
150780,1
216504,1
195936,1
20554,0
200938,1
102703,0
53583,0
17380,0
184508,1
103523,0
134462,1
169651,1
146142,1
159206,1
166220,1
219204,1
175825,1
187622,1
127580,0
17279,0
177810,1
166121,1
219600,1
14879,0
165315,1
41994,0
55831,0
249942,1
84089,0
50803,0
131162,1
117624,0
81039,0
50834,0
104555,0
30379,0
208898,1
160072,1
69421,0
152299,1
191775,1
125911,0
93667,0
17180,0
5920,0
83069,0
25990,0
21684,0
27484,0
206733,1
12563,0
189995,1
252588,1
190192,1
3014,0
140155,1
167217,1
60758,0
132185,1
31935,0
1758,0
128699,1
3136,0
132527,1
1728,0
249832,1
38909,0
243152,1
131930,1
245108,1
62594,0
39993,0
55316,0
227431,1
210971,1
35087,0
165430,1
59451,0
194060,1
149334,1
102772,0
130398,1
248908,1
16621,0
69924,0
107719,0
150076,1
34369,0
15227,0
253843,1
225577,1
90195,0
16875,0
140435,1
29432,0
138125,1
70509,0
223614,1
42771,0
14613,0
103062,0
86913,0
102374,0
7916,0
139675,1
50810,0
151720,1
155040,1
175732,1
211940,1
174246,1
197880,1
216714,1
100165,0
211069,1
137049,1
9170,0
142406,1
147367,1
63494,0
26308,0
76115,0
57960,0
179280,1
147968,1
23993,0
199963,1
32097,0
127004,0
199923,1
215039,1
10138,0
56725,0
245395,1
115935,0
99484,0
119074,0
27676,0
106523,0
233865,1
53370,0
131266,1
181047,1
198686,1
52784,0
151205,1
236060,1
34453,0
185390,1
234879,1
145934,1
123602,0
74195,0
71545,0
70610,0
142503,1
93566,0
154264,1
215256,1
84406,0
62108,0
241603,1
119593,0
221952,1
69796,0
133514,1
119024,0
79621,0
160050,1
35159,0
32006,0
79008,0
141364,1
151345,1
192320,1
128956,1
31643,0
210238,1
203333,1
1885,0
153288,1
77956,0
18489,0
137168,1
120304,0
110125,0
229754,1
136256,1
197938,1
196409,1
97715,0
112762,0
151709,1
44364,0
9816,0
80814,0
240162,1
39135,0
57210,0
190632,1
251741,1
208982,1
71661,0
142066,1
185451,1
104229,0
104603,0
183759,1
199583,1
202287,1
33907,0
5384,0
172450,1
250336,1
2899,0
64088,0
204562,1
33638,0
2448,0
146287,1
112451,0
253626,1
203770,1
51800,0
163721,1
62658,0
133932,1
104008,0
167485,1
179592,1
151894,1
72906,0
