,Target
209583,1
220697,1
67364,0
246152,1
238359,1
182216,1
81763,0
184566,1
142786,1
230690,1
224261,1
2804,0
85489,0
232685,1
162956,1
93033,0
17001,0
155644,1
31692,0
207885,1
251933,1
87357,0
17034,0
81050,0
251204,1
106666,0
103576,0
112936,0
49315,0
168640,1
155658,1
70737,0
118093,0
120370,0
213944,1
75648,0
180083,1
75669,0
50803,0
198828,1
178637,1
183589,1
231387,1
246506,1
18926,0
192808,1
9342,0
107634,0
34619,0
179459,1
65542,0
102483,0
225478,1
53851,0
52802,0
253924,1
103473,0
23904,0
144356,1
109128,0
36911,0
237179,1
83150,0
40398,0
161785,1
201520,1
72737,0
119707,0
51584,0
123563,0
218916,1
71747,0
24139,0
167541,1
161443,1
124269,0
62546,0
231719,1
206347,1
34261,0
226800,1
34829,0
17111,0
21814,0
205710,1
202850,1
59368,0
31442,0
28580,0
182457,1
76877,0
48429,0
85890,0
39911,0
154831,1
182304,1
210804,1
22436,0
114410,0
57750,0
98310,0
148126,1
137818,1
157498,1
59426,0
56954,0
164946,1
9992,0
114780,0
24239,0
44776,0
198801,1
189093,1
241691,1
112824,0
244427,1
88695,0
36211,0
78503,0
180622,1
178015,1
133635,1
185206,1
85917,0
181508,1
65439,0
51703,0
68403,0
90416,0
24944,0
223527,1
53841,0
30954,0
15959,0
1523,0
152397,1
235494,1
159786,1
113474,0
17015,0
137543,1
24525,0
60277,0
2665,0
107703,0
39723,0
144640,1
187122,1
72270,0
152247,1
2834,0
179724,1
234783,1
96360,0
59884,0
241949,1
135181,1
5771,0
248929,1
103469,0
105997,0
11687,0
56024,0
230799,1
15620,0
62666,0
18665,0
100518,0
3588,0
153057,1
186456,1
245555,1
92285,0
231945,1
224153,1
236195,1
236635,1
79380,0
10344,0
99569,0
106944,0
154732,1
176055,1
129927,1
199191,1
107664,0
57429,0
45273,0
73313,0
32705,0
220011,1
109030,0
132282,1
161847,1
96311,0
20122,0
220383,1
112466,0
34908,0
45403,0
222784,1
200244,1
149384,1
137619,1
223062,1
104219,0
20572,0
71927,0
33076,0
83757,0
58934,0
200086,1
108092,0
55406,0
147442,1
71164,0
214607,1
3094,0
152701,1
249674,1
29884,0
112695,0
122212,0
223917,1
232036,1
223577,1
219821,1
107262,0
204399,1
68423,0
145175,1
104169,0
91480,0
242001,1
30333,0
170881,1
228081,1
47755,0
203193,1
237464,1
210131,1
136448,1
32390,0
71267,0
51362,0
97406,0
241597,1
148616,1
47627,0
119673,0
130071,1
36020,0
105880,0
141887,1
13199,0
14122,0
54170,0
10840,0
120803,0
151468,1
173749,1
141613,1
243533,1
215269,1
108239,0
764,0
38430,0
220793,1
77539,0
199916,1
251864,1
126738,0
1731,0
62446,0
253917,1
246616,1
111156,0
221887,1
101676,0
214950,1
62333,0
54758,0
67042,0
61841,0
179554,1
181931,1
229418,1
38760,0
35251,0
188463,1
148171,1
182470,1
217285,1
182130,1
241555,1
233826,1
82145,0
248223,1
240327,1
200832,1
153841,1
240630,1
211383,1
177602,1
97045,0
217588,1
19811,0
120537,0
49514,0
53570,0
18390,0
151286,1
137415,1
191183,1
158380,1
159787,1
37813,0
149874,1
166366,1
196959,1
97128,0
43928,0
99253,0
89798,0
58127,0
129553,1
29124,0
176155,1
185994,1
51309,0
254259,1
29442,0
37343,0
54317,0
12,0
43998,0
95191,0
20841,0
28776,0
199302,1
204476,1
66948,0
96443,0
157081,1
234370,1
211266,1
90081,0
125219,0
146683,1
194934,1
15414,0
105660,0
241851,1
149871,1
171917,1
255458,1
234837,1
107263,0
132427,1
152928,1
128948,1
32249,0
73825,0
74659,0
165036,1
210749,1
194905,1
95278,0
26786,0
229082,1
203793,1
229940,1
147743,1
22395,0
193723,1
221919,1
199412,1
151357,1
60247,0
217043,1
167528,1
251518,1
97890,0
246218,1
108647,0
165262,1
226464,1
160183,1
105362,0
1551,0
69627,0
179721,1
246117,1
224371,1
117739,0
78659,0
139489,1
166709,1
249008,1
85811,0
162009,1
36370,0
94584,0
83916,0
95515,0
131420,1
21486,0
177524,1
225329,1
242065,1
238072,1
162553,1
216118,1
133528,1
243715,1
158858,1
42149,0
718,0
42340,0
47513,0
174333,1
169727,1
31221,0
164458,1
102863,0
208677,1
91936,0
73451,0
238340,1
171574,1
48613,0
127828,1
81385,0
57994,0
182590,1
210470,1
169498,1
132209,1
173727,1
91810,0
79261,0
21535,0
44433,0
128697,1
5623,0
87037,0
147992,1
83700,0
10065,0
97047,0
234412,1
200822,1
178758,1
38199,0
97797,0
138552,1
222155,1
206768,1
126231,0
195191,1
8996,0
80426,0
164642,1
163556,1
245453,1
194772,1
175592,1
5001,0
206533,1
13395,0
207651,1
25943,0
245635,1
148814,1
116596,0
1821,0
86520,0
135785,1
239147,1
161444,1
71406,0
67173,0
193742,1
213091,1
119103,0
150610,1
219203,1
206685,1
205523,1
26827,0
221335,1
248336,1
62270,0
39607,0
67790,0
113113,0
200748,1
108645,0
47294,0
41965,0
118786,0
192653,1
254669,1
177589,1
45838,0
135963,1
115535,0
152530,1
230831,1
209401,1
163236,1
204369,1
90458,0
15816,0
103464,0
35924,0
79116,0
169311,1
229707,1
154880,1
205404,1
99369,0
127189,0
183052,1
157406,1
253057,1
170553,1
59054,0
107991,0
5280,0
209408,1
93461,0
64508,0
242367,1
255320,1
75628,0
117205,0
175605,1
161827,1
148830,1
198570,1
214214,1
154694,1
76491,0
231968,1
63859,0
65177,0
120565,0
10396,0
254779,1
128862,1
144806,1
103163,0
177988,1
66911,0
41041,0
237424,1
204402,1
184701,1
101217,0
215698,1
162434,1
59719,0
220829,1
104104,0
248018,1
45225,0
18759,0
145561,1
8564,0
214360,1
33177,0
220378,1
101348,0
25236,0
172762,1
188550,1
226624,1
215000,1
101122,0
167321,1
254585,1
87005,0
185050,1
60107,0
56373,0
201215,1
116210,0
152376,1
80644,0
93497,0
170160,1
106040,0
191084,1
109739,0
128886,1
237572,1
231255,1
476,0
153176,1
193269,1
190317,1
139719,1
62614,0
71105,0
66843,0
38076,0
32396,0
32195,0
110792,0
96419,0
66370,0
4292,0
142274,1
135581,1
220107,1
189497,1
174644,1
185652,1
45940,0
189044,1
231178,1
98948,0
27141,0
114973,0
109979,0
99373,0
99259,0
92417,0
243657,1
221653,1
20,0
91186,0
83380,0
172730,1
128941,1
9014,0
98089,0
124901,0
186228,1
208453,1
237146,1
178264,1
221927,1
32342,0
196844,1
210861,1
189848,1
133270,1
203855,1
109208,0
228875,1
139707,1
32736,0
209261,1
127126,0
240201,1
15756,0
10860,0
172467,1
140099,1
177273,1
197663,1
194504,1
55343,0
137439,1
17964,0
48929,0
114940,0
93832,0
173873,1
239358,1
67616,0
67757,0
17776,0
224991,1
202230,1
7992,0
250774,1
38402,0
12258,0
9230,0
119123,0
69741,0
183243,1
71886,0
57978,0
46047,0
222100,1
104391,0
191140,1
186821,1
54024,0
112332,0
157651,1
245770,1
60894,0
240265,1
20796,0
171561,1
251421,1
139740,1
39734,0
212136,1
62244,0
190784,1
19755,0
189642,1
56015,0
204438,1
255596,1
234439,1
90183,0
114799,0
245444,1
209885,1
7522,0
133140,1
156240,1
168045,1
127069,0
48278,0
212921,1
125696,0
194479,1
7170,0
115013,0
115858,0
89931,0
113297,0
118152,0
138641,1
23389,0
35776,0
125096,0
228675,1
29797,0
212163,1
107638,0
29404,0
238750,1
222505,1
48643,0
145231,1
24822,0
161854,1
170543,1
205250,1
195274,1
38341,0
230987,1
164474,1
1306,0
142513,1
119502,0
143214,1
20487,0
26943,0
86695,0
178584,1
103312,0
140212,1
252389,1
169201,1
155343,1
56977,0
47788,0
94568,0
157160,1
53849,0
123722,0
123371,0
127794,0
72609,0
218842,1
33720,0
204377,1
223993,1
103079,0
11102,0
111926,0
717,0
149319,1
242981,1
75064,0
241888,1
60248,0
16193,0
93639,0
17734,0
254445,1
7232,0
204513,1
175183,1
112260,0
144335,1
197926,1
243179,1
128084,1
134066,1
49895,0
222789,1
198164,1
30131,0
55358,0
210357,1
11241,0
118972,0
52986,0
132320,1
171011,1
51390,0
174618,1
211628,1
148123,1
226249,1
200251,1
158639,1
184359,1
194959,1
126662,0
782,0
184641,1
42319,0
132246,1
156439,1
230444,1
227580,1
52757,0
123222,0
67275,0
246634,1
31509,0
83219,0
48969,0
185710,1
104985,0
153237,1
189904,1
130037,1
130417,1
201383,1
19276,0
169008,1
188779,1
104859,0
35340,0
142796,1
26713,0
115933,0
74782,0
104124,0
53988,0
182506,1
28527,0
173888,1
686,0
158246,1
38313,0
102200,0
54113,0
112369,0
35870,0
191011,1
202242,1
200879,1
110283,0
228108,1
221251,1
151364,1
98757,0
72594,0
222985,1
93359,0
112274,0
158425,1
188677,1
206592,1
240461,1
148892,1
148250,1
106581,0
103478,0
102982,0
300,0
175386,1
121403,0
26283,0
102195,0
6638,0
191933,1
194227,1
216850,1
255339,1
255446,1
171667,1
114238,0
114172,0
152947,1
129373,1
213465,1
87216,0
185282,1
67785,0
226060,1
72922,0
92988,0
182210,1
248784,1
127863,1
238284,1
124567,0
203477,1
109978,0
250412,1
142099,1
230981,1
210132,1
4100,0
18234,0
91782,0
121255,0
161140,1
28617,0
91784,0
175886,1
69745,0
92441,0
207115,1
81423,0
95641,0
117092,0
96914,0
81474,0
53097,0
124938,0
6179,0
189292,1
168971,1
47343,0
71626,0
234485,1
62360,0
147826,1
171925,1
208795,1
56584,0
178906,1
70458,0
77933,0
110285,0
187944,1
98124,0
109862,0
68734,0
109060,0
217084,1
121402,0
82986,0
83496,0
66187,0
98125,0
13904,0
179561,1
213058,1
236791,1
174532,1
210206,1
91685,0
61644,0
71463,0
52196,0
188100,1
150247,1
53412,0
186511,1
74791,0
55014,0
209064,1
248208,1
84545,0
104415,0
200294,1
229193,1
88696,0
171706,1
108787,0
81683,0
76863,0
132564,1
115056,0
182671,1
28191,0
13901,0
227436,1
66872,0
204507,1
7986,0
125782,0
142730,1
118527,0
148692,1
7225,0
104234,0
39802,0
100476,0
187707,1
105352,0
56431,0
151565,1
151020,1
27396,0
43986,0
208873,1
214541,1
46634,0
86092,0
140871,1
25048,0
227468,1
138806,1
59220,0
223965,1
52657,0
234279,1
194299,1
112508,0
166488,1
211991,1
105021,0
71551,0
18333,0
37642,0
11386,0
228576,1
204838,1
188282,1
84216,0
73469,0
227514,1
227888,1
188144,1
114781,0
208408,1
99922,0
165840,1
8692,0
142351,1
127752,0
213166,1
91490,0
85020,0
7960,0
175684,1
66935,0
47061,0
16509,0
190963,1
81565,0
81792,0
170113,1
108132,0
68466,0
82419,0
246693,1
56164,0
108136,0
191489,1
169822,1
47621,0
29892,0
85928,0
112557,0
89576,0
135553,1
76357,0
158641,1
67153,0
111506,0
42251,0
164218,1
203019,1
34867,0
83844,0
69246,0
198778,1
162722,1
126502,0
80700,0
70438,0
215552,1
143646,1
59894,0
187189,1
179652,1
76462,0
41369,0
242295,1
86339,0
45476,0
209275,1
247622,1
70405,0
54077,0
59193,0
253831,1
79421,0
221116,1
211598,1
67136,0
95880,0
186804,1
141201,1
244744,1
132839,1
207964,1
146729,1
112190,0
223583,1
125593,0
207594,1
13081,0
22477,0
220005,1
37330,0
39035,0
44835,0
169357,1
133212,1
239644,1
81724,0
145695,1
15332,0
150943,1
69977,0
129657,1
221593,1
15739,0
103714,0
30544,0
121674,0
167110,1
1449,0
6604,0
230397,1
151396,1
39234,0
219439,1
37027,0
113376,0
172447,1
138791,1
232476,1
115920,0
2551,0
188059,1
167497,1
78605,0
159065,1
146965,1
243500,1
76909,0
127387,0
111229,0
4539,0
28166,0
63409,0
98993,0
173450,1
193898,1
161265,1
91779,0
48964,0
223063,1
173334,1
153960,1
125931,0
63928,0
139405,1
35625,0
219519,1
103181,0
222637,1
143497,1
50025,0
232462,1
85448,0
35729,0
168875,1
172596,1
176351,1
48288,0
127158,0
92905,0
183852,1
163004,1
57862,0
1999,0
29098,0
235893,1
137288,1
8964,0
197067,1
5319,0
190548,1
112556,0
230104,1
58256,0
118150,0
26320,0
197605,1
221605,1
84012,0
105742,0
167433,1
16043,0
57478,0
23912,0
116832,0
24356,0
129032,1
48051,0
232754,1
138596,1
85533,0
53469,0
132576,1
137142,1
65103,0
178376,1
56739,0
80010,0
72147,0
221599,1
114082,0
34238,0
32011,0
160453,1
16345,0
225017,1
202818,1
57266,0
57515,0
184255,1
169499,1
223396,1
15098,0
139687,1
248071,1
170652,1
30344,0
37036,0
11366,0
57886,0
225603,1
114355,0
234855,1
229916,1
77598,0
116215,0
196086,1
145005,1
67458,0
212792,1
217601,1
123553,0
198371,1
224030,1
145480,1
8755,0
195343,1
28318,0
102343,0
32625,0
64811,0
158939,1
225689,1
18407,0
99797,0
78961,0
82410,0
81566,0
158217,1
231757,1
120188,0
64939,0
32794,0
231249,1
35703,0
116977,0
181297,1
21982,0
188890,1
32765,0
98732,0
112767,0
65942,0
100513,0
20931,0
213,0
201812,1
52755,0
122822,0
179194,1
6299,0
143958,1
115067,0
7493,0
26476,0
216944,1
134456,1
171222,1
21829,0
29920,0
148787,1
66661,0
129974,1
86263,0
191242,1
114969,0
175669,1
239242,1
71465,0
122,0
3732,0
246832,1
29804,0
147306,1
138453,1
111821,0
24203,0
125908,0
77422,0
231469,1
13705,0
16763,0
39655,0
59189,0
47688,0
150265,1
107823,0
181785,1
145687,1
98722,0
205567,1
72856,0
195089,1
34891,0
47049,0
125564,0
196612,1
177527,1
215544,1
238993,1
73688,0
152449,1
32498,0
81674,0
239665,1
70435,0
178336,1
283,0
107805,0
34527,0
198738,1
181481,1
180912,1
18544,0
254942,1
239150,1
82831,0
62996,0
122778,0
180863,1
5652,0
95084,0
141125,1
136097,1
189864,1
188591,1
101596,0
119262,0
79574,0
242851,1
88857,0
162172,1
28306,0
90821,0
213814,1
161419,1
211169,1
98020,0
104716,0
70133,0
62701,0
22486,0
188194,1
176589,1
5686,0
4957,0
249645,1
188034,1
121379,0
159448,1
90275,0
194531,1
130055,1
156693,1
130306,1
150036,1
55449,0
34778,0
75552,0
11084,0
23356,0
114089,0
32714,0
86620,0
129166,1
8592,0
130041,1
242599,1
202748,1
77597,0
106939,0
72503,0
130004,1
98209,0
89372,0
94620,0
237661,1
15107,0
187395,1
125410,0
188722,1
8484,0
254771,1
69356,0
225374,1
223054,1
181830,1
58868,0
7345,0
96468,0
119977,0
7855,0
216479,1
86392,0
232135,1
112061,0
203804,1
205938,1
135946,1
153624,1
233568,1
87326,0
192141,1
95939,0
145474,1
123345,0
22056,0
123360,0
150800,1
45723,0
213358,1
223565,1
25795,0
228627,1
11164,0
234829,1
160805,1
73464,0
215142,1
240298,1
31711,0
19487,0
126590,0
76993,0
81154,0
237299,1
68447,0
1658,0
207686,1
173216,1
149364,1
150701,1
120471,0
123622,0
225825,1
85375,0
56993,0
233839,1
248549,1
85593,0
137150,1
211295,1
86734,0
22160,0
164693,1
135284,1
37269,0
82515,0
194585,1
128684,1
132906,1
226627,1
107195,0
126074,0
145532,1
246775,1
216401,1
47256,0
148876,1
205970,1
107692,0
183862,1
220208,1
116504,0
41314,0
48987,0
177837,1
219197,1
125455,0
87887,0
165548,1
255614,1
253054,1
153625,1
87064,0
172387,1
180819,1
145046,1
71350,0
245536,1
166184,1
231353,1
205693,1
7603,0
143593,1
78552,0
232226,1
99103,0
159500,1
129220,1
227679,1
193246,1
37838,0
224955,1
82422,0
192436,1
134181,1
168115,1
105571,0
134164,1
88856,0
249423,1
146284,1
231774,1
203220,1
54330,0
157948,1
58700,0
95644,0
19778,0
95580,0
210627,1
62514,0
144467,1
205563,1
23917,0
119129,0
215115,1
65631,0
172846,1
115997,0
241695,1
89625,0
234643,1
20773,0
28238,0
36448,0
125986,0
44356,0
33847,0
32923,0
185697,1
186101,1
194029,1
171993,1
72443,0
38952,0
121314,0
127918,1
213856,1
158580,1
39895,0
127846,1
65413,0
34013,0
179966,1
238546,1
193092,1
81591,0
10074,0
7357,0
26092,0
153962,1
182979,1
112905,0
119173,0
40582,0
164431,1
69899,0
42306,0
40016,0
250709,1
216940,1
138681,1
111613,0
138239,1
17460,0
228250,1
28202,0
1358,0
36538,0
198963,1
109727,0
19687,0
251663,1
200194,1
216653,1
30295,0
57715,0
36157,0
52670,0
198401,1
237929,1
109295,0
188585,1
97257,0
87347,0
208586,1
170077,1
187981,1
111410,0
139439,1
143598,1
209512,1
213001,1
232292,1
251380,1
128074,1
220710,1
4868,0
91898,0
254248,1
125568,0
69772,0
120243,0
65553,0
236279,1
195018,1
119495,0
70524,0
233966,1
101343,0
158477,1
68550,0
245910,1
184212,1
44622,0
75206,0
15210,0
66416,0
103683,0
39953,0
115482,0
209820,1
125287,0
113190,0
159553,1
161367,1
58514,0
124927,0
40777,0
202023,1
196010,1
140393,1
41243,0
145757,1
96949,0
107758,0
36805,0
77139,0
152654,1
172714,1
213454,1
22152,0
92836,0
102984,0
196708,1
149823,1
238742,1
100151,0
74350,0
143710,1
166458,1
124284,0
63249,0
79570,0
26228,0
56818,0
51868,0
254027,1
94513,0
223442,1
50144,0
77019,0
215774,1
164417,1
136546,1
151423,1
197063,1
153950,1
180495,1
94659,0
143666,1
228687,1
115490,0
132603,1
249562,1
149388,1
230704,1
115979,0
173228,1
250523,1
146280,1
190513,1
75901,0
26561,0
56890,0
16179,0
121561,0
227650,1
50434,0
232423,1
198901,1
147222,1
27168,0
114136,0
238829,1
194485,1
55,0
96753,0
214341,1
143601,1
219364,1
92096,0
9486,0
77895,0
1344,0
221226,1
75137,0
151660,1
68595,0
226024,1
196769,1
101898,0
185553,1
172645,1
168505,1
64824,0
172366,1
248704,1
212017,1
159136,1
155513,1
180178,1
21370,0
152272,1
152072,1
224087,1
208218,1
135982,1
241787,1
1508,0
203730,1
66058,0
225983,1
193361,1
96849,0
22816,0
13706,0
199823,1
52087,0
35771,0
193011,1
162989,1
17584,0
40980,0
208339,1
233557,1
110985,0
115423,0
198711,1
235286,1
19075,0
14168,0
240030,1
180637,1
130192,1
167386,1
64828,0
128643,1
213208,1
80141,0
75450,0
155117,1
188018,1
104130,0
95487,0
194127,1
17093,0
35390,0
5457,0
104553,0
57702,0
253753,1
5799,0
195400,1
19065,0
121764,0
167406,1
188754,1
110577,0
150160,1
244500,1
99939,0
13669,0
199580,1
153195,1
143149,1
17575,0
225684,1
185779,1
166642,1
198742,1
133660,1
204089,1
34655,0
26489,0
212696,1
244435,1
82835,0
249162,1
24318,0
71931,0
9444,0
184128,1
92669,0
223305,1
70519,0
113221,0
182319,1
50741,0
14656,0
83962,0
66801,0
70186,0
230887,1
57923,0
109259,0
20368,0
93013,0
14188,0
245288,1
176512,1
135880,1
72063,0
1666,0
15805,0
185279,1
178195,1
50568,0
199247,1
241814,1
244696,1
88428,0
95245,0
76730,0
61954,0
166012,1
158683,1
4282,0
70578,0
34510,0
215639,1
109526,0
187396,1
205886,1
200101,1
163326,1
235618,1
20594,0
172373,1
249863,1
226718,1
148075,1
35984,0
225333,1
174543,1
97004,0
207630,1
157758,1
204604,1
31917,0
218405,1
57630,0
229238,1
20700,0
122648,0
20742,0
120825,0
79885,0
80695,0
157919,1
110281,0
43410,0
60094,0
84413,0
132820,1
98937,0
2365,0
116453,0
93844,0
181230,1
129514,1
36041,0
204128,1
118427,0
100497,0
92687,0
211998,1
195134,1
176536,1
163333,1
177645,1
212021,1
15147,0
123007,0
251066,1
140456,1
191803,1
201042,1
125814,0
36934,0
129877,1
141088,1
144703,1
26761,0
172431,1
182119,1
177174,1
161783,1
97745,0
6023,0
84045,0
43914,0
105706,0
118528,0
209164,1
35859,0
113451,0
77741,0
27006,0
163677,1
206294,1
234147,1
24759,0
55861,0
207158,1
161333,1
204747,1
118506,0
90402,0
178272,1
82058,0
131522,1
78345,0
178853,1
76082,0
106913,0
197200,1
249277,1
154663,1
226176,1
107301,0
76607,0
203210,1
88007,0
78063,0
37652,0
65774,0
35280,0
12799,0
77487,0
7304,0
124664,0
150657,1
30913,0
175947,1
213445,1
164099,1
249845,1
253332,1
142237,1
3207,0
158272,1
137054,1
178565,1
148563,1
236934,1
160305,1
186950,1
81470,0
147521,1
237053,1
145167,1
140774,1
217772,1
34931,0
5618,0
203390,1
191107,1
178617,1
46806,0
3537,0
225975,1
63637,0
252893,1
172901,1
124790,0
101347,0
158854,1
22506,0
242351,1
212634,1
80734,0
112152,0
12416,0
249916,1
117656,0
119782,0
135258,1
168111,1
154606,1
246388,1
239607,1
87586,0
122588,0
110338,0
177529,1
163829,1
101344,0
14535,0
196248,1
51734,0
4804,0
79197,0
72124,0
254102,1
89170,0
220618,1
175812,1
47708,0
85069,0
225400,1
19374,0
103160,0
69878,0
26206,0
124220,0
17168,0
187246,1
239990,1
105568,0
152795,1
216030,1
225004,1
101764,0
1792,0
187727,1
152077,1
93012,0
191578,1
95763,0
68571,0
47732,0
185410,1
62065,0
144724,1
12448,0
48566,0
33914,0
161455,1
141120,1
246882,1
97432,0
232008,1
171580,1
182250,1
121390,0
205898,1
69014,0
106565,0
14167,0
25502,0
145468,1
101889,0
205987,1
124120,0
233604,1
235409,1
114278,0
141292,1
99137,0
153423,1
169508,1
247909,1
100714,0
79629,0
213128,1
180153,1
248941,1
227793,1
196215,1
192650,1
99141,0
50969,0
57747,0
124243,0
253404,1
133710,1
171161,1
250128,1
59620,0
115374,0
137585,1
139823,1
25140,0
12169,0
221120,1
49777,0
169772,1
135923,1
234467,1
196197,1
153927,1
33427,0
92618,0
150027,1
121467,0
218817,1
89652,0
184744,1
128652,1
145129,1
191931,1
22559,0
175650,1
104644,0
203714,1
198134,1
86573,0
72492,0
201437,1
174289,1
122417,0
95139,0
70394,0
69991,0
100376,0
165184,1
173303,1
96843,0
16095,0
183755,1
156584,1
86558,0
162523,1
206840,1
254839,1
70712,0
232921,1
51770,0
27625,0
78012,0
170286,1
208142,1
108903,0
197334,1
36831,0
98021,0
47448,0
148511,1
152988,1
241331,1
200876,1
163697,1
85974,0
67395,0
16256,0
100816,0
17796,0
190151,1
220269,1
73132,0
172584,1
199643,1
59165,0
93239,0
28637,0
147667,1
186064,1
82170,0
62941,0
140749,1
125480,0
216306,1
6355,0
234656,1
217218,1
53493,0
232696,1
154852,1
145752,1
11934,0
33734,0
43565,0
139865,1
175754,1
239683,1
229520,1
121217,0
76040,0
41146,0
245073,1
84566,0
35850,0
184071,1
216934,1
200534,1
200643,1
217872,1
57660,0
233824,1
68808,0
189337,1
65623,0
124205,0
58152,0
173539,1
84819,0
108877,0
135983,1
180145,1
219906,1
219768,1
170877,1
216906,1
87255,0
168707,1
67434,0
176486,1
172526,1
34362,0
214657,1
254777,1
228140,1
193537,1
177030,1
226302,1
4794,0
226739,1
170614,1
60348,0
174786,1
55731,0
146065,1
206502,1
39284,0
221076,1
169736,1
233397,1
235371,1
21144,0
185883,1
186373,1
42144,0
204795,1
204132,1
172601,1
59875,0
160824,1
135596,1
222349,1
128356,1
115780,0
67340,0
213009,1
183560,1
181721,1
195514,1
155992,1
227804,1
169521,1
72628,0
233756,1
254204,1
24952,0
253649,1
6517,0
27993,0
6374,0
186011,1
109797,0
150278,1
156251,1
57614,0
39966,0
228909,1
61128,0
45801,0
247655,1
70603,0
42718,0
247627,1
209528,1
210592,1
146904,1
209895,1
64657,0
178708,1
195761,1
76067,0
96322,0
215512,1
23979,0
128791,1
161682,1
162810,1
24766,0
219874,1
37031,0
233455,1
208030,1
37676,0
15502,0
32316,0
22162,0
233828,1
89008,0
50579,0
201621,1
117594,0
148607,1
36768,0
67037,0
192394,1
240171,1
185000,1
125254,0
176075,1
27302,0
147878,1
255278,1
60504,0
99353,0
179890,1
1426,0
156244,1
38886,0
73836,0
166168,1
248793,1
145219,1
137297,1
249314,1
112388,0
41056,0
130292,1
29295,0
195527,1
134318,1
209772,1
22249,0
113519,0
183246,1
29002,0
190494,1
234078,1
195489,1
151379,1
213860,1
108612,0
173035,1
246241,1
156334,1
225693,1
30083,0
194587,1
30481,0
163425,1
64136,0
140103,1
224756,1
87346,0
202449,1
199124,1
139253,1
208324,1
112418,0
125883,0
31559,0
167339,1
182790,1
119365,0
246188,1
201398,1
142787,1
232673,1
172331,1
45161,0
244286,1
58494,0
118736,0
73309,0
166608,1
190417,1
84195,0
124551,0
43672,0
199177,1
112096,0
176796,1
236838,1
249886,1
42833,0
191614,1
20026,0
222463,1
59798,0
212708,1
64555,0
175359,1
12536,0
107686,0
181620,1
19442,0
253434,1
112807,0
252216,1
153509,1
172377,1
116578,0
253454,1
52238,0
170616,1
165501,1
207438,1
179750,1
22372,0
104799,0
249339,1
86796,0
85515,0
188024,1
11204,0
5497,0
100761,0
64538,0
19932,0
102693,0
74049,0
195914,1
191040,1
164786,1
234446,1
15349,0
86137,0
115445,0
55681,0
235150,1
49239,0
152203,1
229890,1
62475,0
157672,1
241211,1
6315,0
142927,1
228932,1
186225,1
254967,1
88224,0
120612,0
159809,1
206325,1
170908,1
70476,0
22262,0
221063,1
128068,1
224379,1
86880,0
137575,1
181395,1
245978,1
98488,0
210741,1
237112,1
17647,0
220073,1
242664,1
103973,0
166075,1
224850,1
185906,1
120254,0
47076,0
71329,0
100136,0
140488,1
4540,0
217459,1
245594,1
168239,1
16593,0
146374,1
185473,1
6478,0
235669,1
192812,1
117474,0
209969,1
244874,1
6606,0
75589,0
164800,1
227290,1
31059,0
230232,1
55026,0
59710,0
105048,0
91772,0
131545,1
82884,0
10458,0
75284,0
225987,1
245553,1
225763,1
157639,1
194658,1
100609,0
53371,0
124217,0
148675,1
215090,1
137157,1
151782,1
144214,1
254121,1
191784,1
3217,0
91124,0
49504,0
98855,0
243114,1
170857,1
63764,0
213809,1
157797,1
247533,1
198737,1
127957,1
156722,1
89343,0
78630,0
6506,0
173129,1
23033,0
117683,0
187741,1
159931,1
51738,0
228255,1
52418,0
8655,0
79568,0
124893,0
119597,0
134524,1
184809,1
77650,0
21458,0
205538,1
4842,0
156672,1
51970,0
41485,0
48734,0
220553,1
204870,1
175730,1
22398,0
66220,0
113408,0
183218,1
102621,0
112783,0
10857,0
49920,0
48092,0
252612,1
234482,1
34788,0
79857,0
6905,0
45817,0
34957,0
65567,0
71781,0
73840,0
213178,1
61444,0
28303,0
249832,1
58385,0
213374,1
122880,0
204272,1
191436,1
208926,1
42305,0
39936,0
186272,1
13122,0
243036,1
198509,1
243568,1
210051,1
164674,1
158263,1
60626,0
139477,1
136637,1
241766,1
110511,0
244236,1
223728,1
56814,0
239885,1
79313,0
245597,1
174166,1
90588,0
227019,1
191015,1
250233,1
99048,0
155370,1
135943,1
6199,0
137812,1
229585,1
111362,0
194465,1
173671,1
205557,1
162306,1
214086,1
93979,0
227542,1
98142,0
138474,1
234486,1
220581,1
122586,0
171166,1
194419,1
161807,1
180699,1
191094,1
196049,1
126654,0
239509,1
186340,1
157855,1
58078,0
2499,0
211679,1
219987,1
12025,0
144185,1
75692,0
237367,1
126038,0
81240,0
204766,1
150434,1
232792,1
111265,0
146915,1
219941,1
59121,0
187073,1
210557,1
215633,1
247419,1
176243,1
237406,1
53121,0
85718,0
86643,0
246485,1
5756,0
153199,1
21008,0
88061,0
85002,0
33866,0
170956,1
101078,0
240947,1
33619,0
183063,1
5889,0
21102,0
191433,1
228392,1
181394,1
22772,0
186274,1
255571,1
124402,0
8502,0
14876,0
73818,0
72598,0
203063,1
30346,0
102893,0
185438,1
136122,1
114942,0
229631,1
164705,1
185227,1
193355,1
21407,0
71960,0
188133,1
6393,0
84406,0
39752,0
3466,0
54427,0
253187,1
36051,0
45442,0
178845,1
118916,0
92712,0
163398,1
191816,1
101293,0
27029,0
130478,1
27104,0
107007,0
153794,1
165000,1
100167,0
251808,1
203275,1
92753,0
234491,1
19882,0
88600,0
177083,1
198560,1
127652,0
251441,1
126407,0
55205,0
240569,1
200137,1
71491,0
203790,1
