,Target
93920,0
194571,1
165160,1
163602,1
181595,1
127261,0
162005,1
37581,0
3726,0
60972,0
130746,1
19177,0
65863,0
249402,1
80004,0
13335,0
39275,0
144330,1
228696,1
222172,1
119340,0
217367,1
111971,0
39174,0
71207,0
23448,0
177427,1
16238,0
224405,1
206408,1
73935,0
28190,0
56568,0
118544,0
187285,1
53858,0
82745,0
108688,0
66750,0
53540,0
182318,1
247309,1
48432,0
47980,0
237845,1
214866,1
187971,1
65430,0
224520,1
132644,1
20829,0
140335,1
207917,1
187135,1
141230,1
45058,0
221106,1
72942,0
155862,1
137684,1
205104,1
197403,1
145404,1
24802,0
211841,1
241264,1
32580,0
39390,0
108028,0
110017,0
4682,0
103446,0
142913,1
160795,1
53743,0
85836,0
161278,1
33327,0
159829,1
13642,0
127559,0
242640,1
182337,1
176490,1
74688,0
36832,0
101662,0
186131,1
103128,0
29464,0
8217,0
220401,1
80779,0
207009,1
93035,0
5706,0
213791,1
37357,0
219818,1
182804,1
117582,0
154592,1
89982,0
32465,0
123467,0
99801,0
164184,1
187469,1
246163,1
58528,0
193270,1
52133,0
225064,1
154302,1
2449,0
110528,0
67332,0
8063,0
65411,0
124267,0
159876,1
148210,1
210004,1
91995,0
38903,0
25110,0
235196,1
176269,1
167856,1
196085,1
231322,1
238315,1
188245,1
2940,0
90909,0
53221,0
239934,1
112828,0
29024,0
33250,0
4364,0
247714,1
147964,1
115610,0
70184,0
243072,1
21080,0
176654,1
188815,1
163516,1
193466,1
5929,0
82178,0
235958,1
147601,1
18790,0
157415,1
254971,1
192564,1
195699,1
137,0
211522,1
189934,1
120942,0
158548,1
119714,0
104977,0
10460,0
217648,1
215809,1
206322,1
162638,1
86147,0
190270,1
18900,0
82781,0
59659,0
32745,0
148605,1
174445,1
249193,1
222293,1
53796,0
68388,0
184352,1
204993,1
121753,0
100043,0
17504,0
192460,1
175452,1
227807,1
236202,1
180096,1
16851,0
240068,1
152628,1
27468,0
162366,1
223845,1
227400,1
135956,1
234917,1
243255,1
1593,0
224723,1
9006,0
186429,1
244145,1
166630,1
43221,0
48647,0
2110,0
236263,1
46201,0
65269,0
20916,0
134053,1
46412,0
82164,0
199411,1
250666,1
179763,1
27853,0
4280,0
149241,1
226392,1
188879,1
152963,1
51844,0
30657,0
70201,0
141404,1
205135,1
160891,1
140898,1
216150,1
153067,1
153499,1
116859,0
96563,0
71451,0
61273,0
88720,0
123067,0
7178,0
43918,0
95547,0
197957,1
6443,0
176179,1
118374,0
13302,0
169492,1
206622,1
88907,0
63643,0
200118,1
228130,1
180561,1
201301,1
199837,1
24254,0
53491,0
243302,1
29274,0
245688,1
125181,0
157803,1
175621,1
190424,1
151592,1
47743,0
16130,0
214018,1
8620,0
175381,1
22020,0
10758,0
240919,1
107587,0
58435,0
183612,1
242032,1
89164,0
254203,1
181111,1
164178,1
78472,0
218150,1
189495,1
225564,1
213512,1
24978,0
137360,1
232536,1
78878,0
58308,0
241341,1
77626,0
211348,1
252308,1
72469,0
67893,0
247626,1
243823,1
25804,0
92197,0
142874,1
203467,1
15198,0
36486,0
65164,0
58096,0
228090,1
126742,0
13054,0
117024,0
46477,0
164901,1
116353,0
190596,1
184525,1
12921,0
15811,0
142378,1
119883,0
242273,1
224259,1
45368,0
210490,1
129729,1
105409,0
161749,1
213161,1
176734,1
208594,1
208148,1
255146,1
147755,1
38860,0
254545,1
48348,0
215152,1
164582,1
102294,0
34090,0
111196,0
186555,1
127198,0
27474,0
183665,1
20623,0
9978,0
196724,1
187716,1
108307,0
36696,0
93908,0
95603,0
181611,1
98179,0
172215,1
39565,0
224652,1
129257,1
150125,1
86828,0
111542,0
220234,1
86351,0
97121,0
19811,0
137190,1
205470,1
44624,0
148796,1
156234,1
113988,0
177581,1
56042,0
3077,0
124196,0
128390,1
116427,0
102495,0
154507,1
119995,0
186895,1
19516,0
238800,1
51909,0
178427,1
134846,1
197924,1
30984,0
244082,1
63828,0
242727,1
37844,0
90362,0
136488,1
158490,1
175790,1
233315,1
42734,0
202767,1
143827,1
242259,1
38859,0
220138,1
194565,1
98992,0
125115,0
130383,1
164362,1
209524,1
223363,1
121933,0
84543,0
191987,1
193183,1
2695,0
105151,0
133918,1
148466,1
199963,1
237691,1
140509,1
251119,1
40950,0
215197,1
117738,0
204779,1
139679,1
2727,0
87666,0
204032,1
255148,1
147321,1
194002,1
163461,1
93714,0
1544,0
149609,1
65929,0
44867,0
241117,1
162475,1
119576,0
67616,0
177779,1
179153,1
61676,0
133302,1
68337,0
12743,0
185463,1
184718,1
97295,0
254270,1
199945,1
93738,0
63940,0
160265,1
104899,0
91957,0
87239,0
133919,1
128135,1
55317,0
225677,1
45587,0
21662,0
166022,1
106696,0
183890,1
5710,0
218980,1
121473,0
169614,1
188082,1
251042,1
253925,1
226461,1
235289,1
242475,1
42078,0
77125,0
27484,0
23517,0
210202,1
169583,1
71001,0
120771,0
91367,0
166848,1
247936,1
243936,1
73014,0
212922,1
1887,0
183238,1
48253,0
224135,1
84805,0
235,0
249118,1
42171,0
180285,1
150312,1
222736,1
195769,1
37322,0
185731,1
175100,1
19218,0
31033,0
17288,0
83590,0
25648,0
204021,1
162047,1
117414,0
145767,1
159619,1
37261,0
181981,1
97131,0
203693,1
98304,0
47445,0
57898,0
189713,1
25757,0
199118,1
252244,1
178634,1
29900,0
111650,0
181206,1
152779,1
85451,0
161533,1
183927,1
113611,0
220691,1
107100,0
72445,0
18516,0
124557,0
208029,1
255547,1
98813,0
237041,1
93046,0
84402,0
18378,0
30906,0
6028,0
3337,0
103398,0
197498,1
107400,0
30784,0
99796,0
237273,1
151632,1
135670,1
128739,1
26557,0
143944,1
42781,0
244154,1
39127,0
126261,0
1321,0
138790,1
104955,0
126278,0
176498,1
158116,1
173003,1
194641,1
215505,1
51941,0
197399,1
3935,0
61294,0
201046,1
210949,1
188745,1
173889,1
230166,1
198366,1
170143,1
65907,0
99701,0
135465,1
11753,0
50425,0
106702,0
152650,1
106545,0
90245,0
246250,1
222568,1
167785,1
34280,0
178237,1
241801,1
121577,0
234290,1
158710,1
66072,0
136601,1
37624,0
3147,0
95919,0
100294,0
174835,1
217405,1
151565,1
59719,0
142175,1
196649,1
245948,1
107532,0
237692,1
6953,0
1144,0
103330,0
62386,0
76688,0
215675,1
50479,0
240927,1
146395,1
2425,0
202594,1
68959,0
92224,0
229692,1
124829,0
243993,1
149149,1
228695,1
230501,1
83803,0
62938,0
8775,0
108559,0
41009,0
48611,0
226064,1
73714,0
67192,0
164235,1
45861,0
208053,1
112652,0
167165,1
1988,0
202083,1
97964,0
111603,0
178926,1
60767,0
148130,1
104959,0
161114,1
87271,0
67112,0
164564,1
122382,0
124489,0
112754,0
179479,1
116223,0
251462,1
224900,1
63430,0
117722,0
180372,1
175992,1
88083,0
24882,0
142527,1
71871,0
78018,0
168288,1
131745,1
149951,1
163379,1
3334,0
235496,1
80756,0
23054,0
99879,0
29393,0
226096,1
57710,0
132917,1
28415,0
134694,1
188733,1
118230,0
224802,1
54262,0
147320,1
156270,1
114234,0
43105,0
249652,1
27693,0
153750,1
90857,0
58261,0
28754,0
134569,1
26321,0
239513,1
220439,1
44621,0
206885,1
85672,0
26205,0
102155,0
33278,0
176692,1
160045,1
13358,0
129449,1
185340,1
162975,1
62043,0
143731,1
37408,0
169194,1
61090,0
122692,0
21461,0
57704,0
310,0
99495,0
159267,1
118163,0
250711,1
233762,1
64805,0
140737,1
181349,1
217557,1
127403,0
136713,1
172409,1
55680,0
235902,1
60524,0
7216,0
222471,1
125536,0
11617,0
156454,1
1504,0
182939,1
175468,1
22587,0
164253,1
63810,0
39797,0
202342,1
251162,1
105462,0
218641,1
148018,1
27936,0
186155,1
217731,1
159579,1
151366,1
90621,0
19329,0
195554,1
62064,0
3442,0
9341,0
54195,0
203929,1
49935,0
26845,0
202875,1
122781,0
15863,0
110464,0
107010,0
238209,1
223590,1
67991,0
71301,0
33799,0
28800,0
66124,0
152283,1
109117,0
193464,1
93887,0
64422,0
98819,0
162760,1
87739,0
131123,1
108859,0
231062,1
22424,0
33397,0
50805,0
197804,1
196141,1
111146,0
33201,0
85160,0
204794,1
221007,1
38266,0
187719,1
222987,1
190968,1
213336,1
119661,0
164361,1
64115,0
90928,0
246997,1
125243,0
166240,1
165173,1
144357,1
196270,1
7553,0
189566,1
110316,0
232874,1
44962,0
129055,1
213009,1
122126,0
161865,1
245567,1
87058,0
10458,0
186944,1
61418,0
218973,1
48897,0
102273,0
129380,1
117890,0
20117,0
171648,1
52868,0
204295,1
135172,1
26928,0
134188,1
73417,0
152363,1
254734,1
239054,1
89337,0
206535,1
59466,0
67600,0
192994,1
121434,0
93949,0
243881,1
107298,0
249143,1
152875,1
211761,1
153796,1
103075,0
48427,0
195833,1
224503,1
208191,1
156409,1
464,0
105195,0
13261,0
66027,0
183002,1
184868,1
186424,1
235262,1
76788,0
107673,0
173642,1
228084,1
209109,1
60621,0
58106,0
140077,1
114759,0
183375,1
244574,1
222978,1
20872,0
252537,1
63873,0
32426,0
181836,1
159422,1
44899,0
3218,0
184436,1
79454,0
96716,0
139464,1
238170,1
58388,0
180779,1
225058,1
40037,0
120495,0
160596,1
174119,1
251814,1
193027,1
36404,0
203197,1
176979,1
126243,0
79630,0
25551,0
42634,0
158036,1
67324,0
249968,1
3803,0
202184,1
247023,1
4594,0
184605,1
43954,0
63193,0
74862,0
158411,1
54380,0
119990,0
187592,1
168267,1
253923,1
183551,1
38816,0
11477,0
209953,1
87399,0
220768,1
47295,0
134834,1
193158,1
137039,1
37460,0
231386,1
4100,0
158157,1
236314,1
142824,1
212897,1
113985,0
245922,1
193276,1
219302,1
159263,1
236778,1
180782,1
225083,1
251736,1
174147,1
14342,0
121188,0
202788,1
103414,0
243437,1
178635,1
157003,1
186382,1
25791,0
176831,1
164277,1
137411,1
140512,1
46196,0
148006,1
93548,0
224,0
226256,1
246650,1
121667,0
229998,1
184593,1
157406,1
128772,1
43593,0
104145,0
162184,1
148526,1
79037,0
139324,1
163430,1
123221,0
211559,1
179701,1
238898,1
113139,0
57011,0
175348,1
239709,1
150229,1
219039,1
80257,0
182352,1
174793,1
242671,1
139227,1
52636,0
246664,1
141089,1
221332,1
113438,0
149051,1
10276,0
135040,1
9152,0
138979,1
175573,1
173752,1
20788,0
8143,0
11443,0
113280,0
153396,1
5569,0
97034,0
249745,1
124704,0
90525,0
188109,1
149855,1
89685,0
238768,1
94655,0
153666,1
113741,0
119973,0
13220,0
182071,1
62263,0
185746,1
177121,1
214035,1
138403,1
507,0
207686,1
42407,0
101656,0
120276,0
40430,0
34731,0
27877,0
241935,1
20658,0
110557,0
33984,0
37138,0
47835,0
76250,0
210412,1
82168,0
60526,0
88829,0
57715,0
207939,1
176169,1
61760,0
166870,1
251762,1
4145,0
41199,0
188669,1
240977,1
54016,0
46628,0
51609,0
53212,0
49177,0
175153,1
239666,1
21773,0
230610,1
50639,0
151192,1
182486,1
248238,1
169151,1
28369,0
91281,0
206733,1
149955,1
4789,0
191172,1
192357,1
172968,1
130816,1
11366,0
29327,0
86077,0
28414,0
238033,1
96294,0
240489,1
45968,0
165048,1
178807,1
147270,1
217774,1
215134,1
191563,1
252095,1
231912,1
164511,1
154572,1
68514,0
246532,1
201122,1
98806,0
97127,0
151473,1
178509,1
203665,1
113018,0
179905,1
40074,0
123925,0
59765,0
212675,1
247692,1
173038,1
141577,1
218795,1
102319,0
88103,0
31681,0
70404,0
248352,1
138477,1
86336,0
113644,0
83477,0
245731,1
103951,0
40750,0
77163,0
55634,0
70605,0
106974,0
70764,0
138752,1
96048,0
33336,0
150410,1
70993,0
222179,1
194252,1
252932,1
246788,1
225817,1
41602,0
241556,1
251271,1
22359,0
240347,1
64853,0
184682,1
206596,1
33708,0
59289,0
40054,0
237140,1
95842,0
108769,0
240807,1
70057,0
69001,0
82133,0
68355,0
234883,1
148338,1
18868,0
241533,1
81219,0
174918,1
162880,1
2825,0
88557,0
185051,1
176292,1
3747,0
139961,1
231630,1
93516,0
6916,0
101219,0
148189,1
41358,0
174534,1
124417,0
44389,0
29861,0
188772,1
158574,1
17714,0
22783,0
158155,1
177399,1
168537,1
166624,1
214103,1
50373,0
235978,1
184265,1
149,0
24433,0
165136,1
24319,0
229306,1
101111,0
90113,0
157018,1
184163,1
191731,1
110223,0
195771,1
193311,1
75538,0
249734,1
66058,0
11779,0
245712,1
123355,0
166280,1
78736,0
141684,1
235445,1
9732,0
213624,1
162327,1
3736,0
18631,0
9215,0
41691,0
211021,1
36096,0
99786,0
202335,1
58462,0
158473,1
36059,0
200326,1
39255,0
185581,1
218946,1
160932,1
78564,0
66904,0
72586,0
52985,0
211105,1
172350,1
192442,1
163060,1
206547,1
42251,0
64654,0
119517,0
16426,0
247895,1
99460,0
156971,1
194229,1
251029,1
169430,1
163364,1
20563,0
196536,1
188356,1
26809,0
34514,0
175307,1
149678,1
146775,1
141082,1
208058,1
72256,0
97886,0
225881,1
84527,0
7722,0
242121,1
17424,0
39675,0
186475,1
27609,0
104755,0
4410,0
116,0
235671,1
158123,1
116631,0
159390,1
178254,1
18908,0
6719,0
171474,1
79720,0
3101,0
15207,0
46646,0
121452,0
199150,1
35939,0
133728,1
134779,1
37045,0
101023,0
249468,1
181025,1
93094,0
31739,0
132999,1
235836,1
132810,1
124396,0
134829,1
1961,0
204595,1
158052,1
38093,0
62421,0
206871,1
6173,0
255402,1
173989,1
178323,1
134527,1
54537,0
245389,1
58165,0
219522,1
113810,0
49089,0
238515,1
119488,0
242910,1
156444,1
40329,0
217020,1
63998,0
197137,1
187096,1
8578,0
205184,1
54022,0
83760,0
158112,1
55244,0
245011,1
47280,0
218918,1
177507,1
41809,0
178258,1
180531,1
119673,0
187587,1
143019,1
23976,0
231479,1
210528,1
28857,0
110697,0
88498,0
29187,0
6382,0
122146,0
68465,0
170842,1
42700,0
130693,1
244626,1
243902,1
66521,0
6188,0
207676,1
150184,1
51695,0
25895,0
15431,0
206157,1
233646,1
235880,1
142312,1
244094,1
129558,1
228700,1
23455,0
251959,1
154708,1
25941,0
153237,1
62722,0
192610,1
92296,0
30936,0
107916,0
234237,1
206254,1
250544,1
253754,1
123387,0
17797,0
58703,0
151794,1
438,0
125017,0
143246,1
26184,0
145896,1
88357,0
97037,0
86388,0
112192,0
87242,0
223836,1
53727,0
90735,0
99239,0
116665,0
102144,0
97813,0
205467,1
97959,0
157962,1
150922,1
111854,0
93588,0
103416,0
51359,0
210181,1
107447,0
185582,1
225034,1
240938,1
59879,0
85257,0
166510,1
186976,1
201871,1
55282,0
128783,1
127064,0
163256,1
106791,0
142960,1
199060,1
229299,1
102288,0
230078,1
167100,1
163959,1
164972,1
159615,1
187980,1
67819,0
58101,0
224537,1
64057,0
138363,1
61882,0
136244,1
209491,1
137121,1
119033,0
104703,0
106211,0
16831,0
213023,1
76297,0
108761,0
103989,0
236444,1
21125,0
23423,0
130446,1
153694,1
23706,0
94627,0
50606,0
86595,0
163654,1
250758,1
236808,1
90895,0
63309,0
252574,1
48947,0
9768,0
116543,0
81546,0
146640,1
142721,1
162574,1
47,0
202618,1
254566,1
144411,1
120048,0
25529,0
165220,1
19255,0
237708,1
20822,0
228145,1
152487,1
181613,1
33405,0
130160,1
108577,0
50006,0
144414,1
127342,0
164685,1
217099,1
158237,1
225963,1
237531,1
185028,1
163614,1
138146,1
240722,1
166881,1
51280,0
130518,1
220741,1
89946,0
230575,1
91922,0
83725,0
253552,1
28351,0
56749,0
228498,1
457,0
156400,1
31450,0
92101,0
250489,1
104884,0
82514,0
97211,0
227590,1
196187,1
228041,1
182270,1
18492,0
155992,1
47709,0
249840,1
251092,1
43394,0
131258,1
164792,1
80749,0
96539,0
93640,0
86241,0
197929,1
44161,0
110149,0
243429,1
192722,1
54989,0
125262,0
202014,1
208083,1
37360,0
118533,0
99814,0
159614,1
217411,1
47558,0
49046,0
1602,0
249299,1
185469,1
200975,1
33859,0
63067,0
109287,0
112974,0
168676,1
40459,0
59839,0
74546,0
238992,1
86021,0
165940,1
138061,1
33143,0
141007,1
41021,0
206300,1
134708,1
91482,0
120466,0
150687,1
18708,0
111067,0
111339,0
72882,0
229314,1
11535,0
26309,0
61102,0
4548,0
144551,1
120701,0
227264,1
197054,1
27361,0
8372,0
102550,0
183322,1
66518,0
189588,1
82986,0
139942,1
80018,0
56714,0
195827,1
121963,0
233399,1
177536,1
161048,1
200986,1
77798,0
4595,0
254333,1
216681,1
57708,0
72599,0
109626,0
156158,1
55179,0
196518,1
240935,1
35943,0
29291,0
56571,0
32274,0
244255,1
246774,1
147970,1
213781,1
143653,1
218176,1
193924,1
155487,1
136872,1
48813,0
84084,0
191576,1
46497,0
45236,0
239314,1
126205,0
12806,0
135315,1
54523,0
233934,1
148398,1
101225,0
88754,0
220235,1
20155,0
78999,0
96704,0
171833,1
58491,0
149505,1
146722,1
9179,0
81162,0
61126,0
190321,1
115,0
130741,1
179215,1
105327,0
79211,0
36106,0
21356,0
193739,1
53874,0
100128,0
71171,0
200350,1
211302,1
232652,1
112013,0
233932,1
143570,1
13774,0
105444,0
176094,1
63240,0
174143,1
171243,1
213590,1
108373,0
100432,0
24980,0
129739,1
215057,1
211106,1
86549,0
88478,0
203316,1
53118,0
36521,0
90141,0
70070,0
152159,1
140795,1
100985,0
48538,0
124240,0
57413,0
61374,0
127452,0
74203,0
208971,1
78047,0
240162,1
176184,1
27632,0
67573,0
113931,0
127715,0
98480,0
208087,1
155391,1
233891,1
221704,1
125020,0
110683,0
124350,0
185383,1
252403,1
89930,0
86111,0
195063,1
70098,0
194504,1
24394,0
159980,1
119987,0
22604,0
186927,1
130823,1
109339,0
86071,0
109288,0
206951,1
80368,0
154584,1
144676,1
94157,0
187715,1
128367,1
70370,0
121055,0
185644,1
99429,0
21240,0
49153,0
99147,0
43699,0
99061,0
143945,1
5303,0
203043,1
6782,0
39858,0
24249,0
20033,0
14710,0
100376,0
121892,0
68781,0
131271,1
153181,1
42831,0
35962,0
13111,0
72320,0
252659,1
174393,1
194642,1
212980,1
33032,0
231254,1
126524,0
88531,0
73906,0
205236,1
98313,0
175749,1
74041,0
165762,1
99781,0
217952,1
225610,1
138367,1
105301,0
9348,0
180668,1
231019,1
66725,0
173269,1
231327,1
153214,1
152613,1
76144,0
159660,1
194087,1
167741,1
174167,1
25328,0
51564,0
16024,0
12853,0
221571,1
102204,0
112310,0
225218,1
136807,1
226044,1
228281,1
153023,1
217715,1
172922,1
62947,0
29818,0
171895,1
28510,0
222762,1
19214,0
206484,1
170167,1
69531,0
251818,1
1984,0
76675,0
160167,1
236543,1
135349,1
252361,1
113966,0
177269,1
136414,1
160968,1
41144,0
247212,1
37081,0
3138,0
222237,1
192659,1
60089,0
195178,1
181856,1
96016,0
67566,0
159466,1
12309,0
245545,1
131967,1
157976,1
183607,1
83790,0
149333,1
138410,1
214008,1
111592,0
118487,0
196231,1
14671,0
9755,0
202867,1
15698,0
171364,1
131734,1
41579,0
239917,1
9283,0
38995,0
57953,0
235764,1
13221,0
156872,1
5674,0
223812,1
48304,0
42520,0
157744,1
246033,1
145999,1
42678,0
199468,1
239887,1
115951,0
68829,0
160861,1
155458,1
68013,0
100392,0
40723,0
28767,0
3193,0
85000,0
254707,1
143891,1
120829,0
21349,0
40763,0
61263,0
88887,0
5648,0
74535,0
93049,0
130000,1
32297,0
84766,0
163129,1
75936,0
185702,1
31253,0
241219,1
187620,1
197956,1
130993,1
44670,0
122668,0
38351,0
232148,1
96634,0
11322,0
73868,0
160705,1
104155,0
220479,1
194503,1
19853,0
169346,1
124954,0
212268,1
183407,1
27964,0
120504,0
166984,1
188262,1
242103,1
243414,1
67473,0
187593,1
96990,0
242176,1
241494,1
136576,1
141688,1
67887,0
246959,1
31693,0
112780,0
59922,0
138832,1
238972,1
46747,0
107879,0
13136,0
32417,0
117474,0
217788,1
11224,0
179271,1
154493,1
9128,0
153501,1
150987,1
46756,0
60792,0
23512,0
115864,0
40697,0
215879,1
25242,0
235164,1
213064,1
31807,0
121730,0
77505,0
73448,0
249515,1
197168,1
75420,0
195564,1
3976,0
189593,1
210554,1
171777,1
169450,1
111545,0
183758,1
45774,0
28837,0
73865,0
181473,1
6500,0
246430,1
35754,0
8414,0
33137,0
35762,0
192696,1
134627,1
34094,0
79518,0
244886,1
209720,1
35981,0
228075,1
95183,0
85767,0
21017,0
37,0
146781,1
244279,1
36632,0
69159,0
151453,1
166156,1
27857,0
50273,0
68886,0
160476,1
232123,1
61855,0
81179,0
218336,1
21190,0
19549,0
221278,1
193128,1
60077,0
86276,0
89031,0
174116,1
183795,1
233806,1
46438,0
112857,0
237155,1
130415,1
199339,1
57763,0
122135,0
39805,0
241337,1
151995,1
144750,1
92990,0
60949,0
123359,0
205505,1
228714,1
50444,0
210739,1
220238,1
111671,0
112118,0
106701,0
250537,1
243851,1
159274,1
151774,1
89070,0
21905,0
873,0
214720,1
89552,0
196817,1
144563,1
252693,1
229548,1
238273,1
105025,0
229794,1
73269,0
198301,1
88316,0
114043,0
55639,0
115173,0
178749,1
114441,0
250453,1
66891,0
51940,0
60057,0
250619,1
84477,0
105500,0
136812,1
57094,0
75325,0
91603,0
239159,1
152890,1
229962,1
3569,0
1051,0
107645,0
160346,1
134069,1
210037,1
97510,0
212296,1
246519,1
103355,0
110104,0
77345,0
13365,0
174428,1
253348,1
13693,0
72555,0
51004,0
217416,1
19824,0
110549,0
8280,0
38586,0
99944,0
86672,0
104202,0
208610,1
62073,0
204045,1
94533,0
131966,1
177944,1
124476,0
42342,0
45621,0
206016,1
125552,0
208576,1
93527,0
245458,1
98122,0
156670,1
216843,1
10796,0
181528,1
21371,0
59451,0
185343,1
246420,1
15636,0
116487,0
40496,0
240893,1
119845,0
99282,0
245996,1
241245,1
135294,1
92956,0
2460,0
4637,0
129039,1
192360,1
98369,0
78424,0
173770,1
89347,0
5970,0
28311,0
138952,1
187184,1
126428,0
55859,0
208622,1
118129,0
59209,0
123681,0
248251,1
190524,1
123860,0
174920,1
87786,0
64723,0
6681,0
236870,1
42591,0
250658,1
180356,1
55764,0
44065,0
220411,1
188619,1
233327,1
171580,1
181980,1
244630,1
227373,1
206536,1
26771,0
32598,0
78786,0
253289,1
228289,1
156107,1
242946,1
64213,0
8139,0
32661,0
198475,1
46841,0
227693,1
46970,0
76476,0
240247,1
115967,0
134208,1
89269,0
198864,1
172924,1
100150,0
133314,1
12069,0
220121,1
152644,1
80727,0
37127,0
168456,1
150307,1
37157,0
242540,1
165141,1
127691,0
182330,1
36417,0
69747,0
211569,1
244859,1
106576,0
80737,0
252724,1
200858,1
244787,1
81651,0
83391,0
42568,0
248245,1
175691,1
233416,1
69638,0
240042,1
53158,0
49523,0
132837,1
209317,1
150652,1
50370,0
100161,0
26515,0
112658,0
224715,1
167327,1
65635,0
161113,1
76612,0
4296,0
39937,0
71468,0
62563,0
218663,1
131722,1
3274,0
187253,1
22199,0
249259,1
71360,0
116555,0
46702,0
183368,1
218392,1
75245,0
17496,0
203626,1
231470,1
125555,0
189069,1
85300,0
218293,1
201815,1
11897,0
106049,0
21475,0
31931,0
88076,0
117827,0
248727,1
13243,0
21530,0
54229,0
64227,0
19210,0
63634,0
82966,0
49717,0
39192,0
10719,0
114779,0
241431,1
240557,1
147714,1
211423,1
162968,1
74882,0
194463,1
188458,1
247771,1
8839,0
187005,1
44253,0
161811,1
208351,1
63722,0
17240,0
46938,0
222005,1
27383,0
251701,1
81372,0
199357,1
238617,1
26500,0
144432,1
116334,0
196207,1
110944,0
103721,0
216473,1
164879,1
208034,1
73148,0
34025,0
99161,0
86567,0
104992,0
211961,1
171249,1
137901,1
104037,0
49388,0
169723,1
254860,1
104356,0
109975,0
101259,0
215909,1
58641,0
119560,0
186885,1
239135,1
216977,1
4072,0
9380,0
254483,1
20991,0
14399,0
195552,1
81226,0
139497,1
53284,0
177243,1
19749,0
87251,0
57673,0
230456,1
6949,0
86648,0
156290,1
10036,0
235580,1
110423,0
66949,0
252039,1
120285,0
202989,1
217129,1
84853,0
251898,1
73793,0
233879,1
18355,0
59263,0
140254,1
169446,1
183619,1
111441,0
169096,1
108267,0
209640,1
249915,1
78132,0
182972,1
63540,0
170187,1
254446,1
101633,0
106170,0
145004,1
73304,0
236382,1
16906,0
88216,0
126654,0
160849,1
125623,0
83250,0
174235,1
190985,1
81995,0
167020,1
42460,0
78778,0
150682,1
227208,1
193168,1
187196,1
211768,1
59816,0
120758,0
72791,0
2286,0
93797,0
51017,0
145288,1
194766,1
194994,1
188152,1
114855,0
237836,1
252824,1
118794,0
181651,1
108575,0
136580,1
21516,0
215912,1
81691,0
170651,1
79970,0
117048,0
147413,1
93453,0
149681,1
216605,1
82785,0
174667,1
115225,0
174934,1
192108,1
112451,0
53605,0
244662,1
5892,0
119634,0
232081,1
62126,0
154356,1
186166,1
174830,1
23787,0
237192,1
81160,0
125067,0
144462,1
89914,0
129605,1
204348,1
1493,0
100775,0
92811,0
142469,1
146224,1
44591,0
173508,1
217135,1
42268,0
70233,0
56019,0
186453,1
80247,0
66388,0
51868,0
146513,1
32773,0
147624,1
65437,0
120206,0
125592,0
75565,0
52620,0
13552,0
90501,0
23098,0
203772,1
154714,1
116520,0
27056,0
7074,0
124152,0
5380,0
46692,0
220624,1
113490,0
102549,0
247176,1
151642,1
151816,1
44638,0
7949,0
236863,1
242909,1
135466,1
6279,0
206952,1
223290,1
182983,1
201582,1
246221,1
169173,1
128751,1
13688,0
157426,1
143409,1
117687,0
106715,0
85463,0
46930,0
152552,1
13699,0
7701,0
219087,1
71855,0
96196,0
186224,1
159013,1
202233,1
74103,0
83837,0
238013,1
182466,1
14551,0
93597,0
66410,0
246693,1
192617,1
16980,0
52503,0
99244,0
97815,0
232368,1
220496,1
232959,1
52643,0
88417,0
153121,1
34333,0
75777,0
148184,1
155079,1
100512,0
12425,0
139743,1
151340,1
71875,0
225584,1
151812,1
239510,1
56793,0
120307,0
19775,0
197365,1
241404,1
158009,1
54033,0
237106,1
104902,0
228705,1
108297,0
132279,1
225143,1
145886,1
42372,0
83813,0
78689,0
70359,0
213093,1
232505,1
241969,1
99344,0
57836,0
232078,1
187549,1
189608,1
64364,0
52094,0
230658,1
119094,0
61651,0
135152,1
12125,0
209804,1
166593,1
178192,1
226790,1
38065,0
142903,1
23082,0
678,0
1397,0
10824,0
5669,0
82124,0
127596,0
11543,0
240499,1
130050,1
196624,1
80432,0
66144,0
94027,0
29051,0
71793,0
157579,1
151203,1
141891,1
373,0
173365,1
40556,0
194620,1
62412,0
65919,0
59916,0
90994,0
189113,1
4483,0
126429,0
163578,1
229331,1
92512,0
28984,0
129359,1
1403,0
130580,1
122964,0
94691,0
137105,1
112873,0
220756,1
206580,1
61837,0
143421,1
234972,1
21214,0
72429,0
96264,0
182929,1
201680,1
7833,0
80107,0
116066,0
14615,0
225202,1
23535,0
124449,0
198279,1
87653,0
115790,0
20160,0
63102,0
162154,1
178517,1
124618,0
37077,0
110319,0
2646,0
228196,1
215095,1
62438,0
45362,0
227986,1
240630,1
55468,0
253986,1
138920,1
55788,0
76182,0
55798,0
196672,1
811,0
13522,0
35083,0
73778,0
155380,1
64677,0
244841,1
237932,1
150188,1
224108,1
199949,1
134761,1
38602,0
250295,1
23910,0
122883,0
69821,0
109605,0
12128,0
37056,0
131425,1
233055,1
170455,1
99696,0
250468,1
84405,0
171545,1
6452,0
226896,1
45986,0
133411,1
186513,1
211660,1
227710,1
223946,1
66259,0
31853,0
26763,0
30093,0
210110,1
170893,1
83867,0
58050,0
243531,1
111920,0
165238,1
125057,0
107496,0
235269,1
244186,1
38700,0
9979,0
91510,0
109330,0
64818,0
241867,1
245445,1
173454,1
233960,1
168087,1
145384,1
76152,0
174828,1
62715,0
83137,0
