,Target
115451,0
245393,1
17919,0
174701,1
146395,1
228527,1
37412,0
207892,1
136799,1
183065,1
54659,0
105138,0
20262,0
61325,0
231546,1
160853,1
67223,0
140202,1
176310,1
57633,0
161852,1
226939,1
7335,0
75697,0
49586,0
176266,1
248386,1
202191,1
137774,1
143951,1
224932,1
249331,1
37454,0
5554,0
197692,1
184368,1
52155,0
67447,0
218765,1
205559,1
35422,0
141522,1
241755,1
55921,0
253824,1
143518,1
36597,0
205569,1
183160,1
247812,1
228321,1
16768,0
75554,0
106265,0
51924,0
189655,1
83407,0
197946,1
35212,0
209455,1
247378,1
161174,1
25763,0
9931,0
3118,0
66572,0
131767,1
142795,1
137003,1
181418,1
120222,0
147665,1
43038,0
37581,0
239292,1
47058,0
246680,1
221508,1
201099,1
106166,0
170525,1
159735,1
184697,1
147189,1
16316,0
145654,1
204533,1
254005,1
65412,0
130738,1
22556,0
62195,0
114079,0
90722,0
80139,0
177831,1
215982,1
79257,0
73879,0
157577,1
107982,0
220997,1
78455,0
234164,1
135645,1
67705,0
110983,0
31330,0
208655,1
97212,0
196414,1
49930,0
111382,0
47269,0
98513,0
235846,1
200010,1
114635,0
213043,1
19102,0
148561,1
248365,1
193522,1
120849,0
75919,0
221996,1
94509,0
52875,0
252124,1
120611,0
154513,1
210903,1
38413,0
60953,0
34985,0
54339,0
219276,1
70215,0
135107,1
138860,1
147098,1
167038,1
129363,1
157409,1
114664,0
104927,0
13207,0
206821,1
155429,1
244803,1
77580,0
111987,0
244502,1
243900,1
163866,1
189716,1
188496,1
28797,0
127167,0
177850,1
211839,1
100159,0
62368,0
245736,1
254236,1
81414,0
43334,0
95410,0
105602,0
43169,0
110339,0
151575,1
203914,1
123376,0
172518,1
75691,0
49935,0
38390,0
9982,0
42423,0
250671,1
109255,0
95703,0
13200,0
134704,1
76282,0
90969,0
232444,1
166922,1
210969,1
238683,1
7209,0
31949,0
150063,1
16156,0
209977,1
239813,1
184677,1
189147,1
216072,1
116176,0
122745,0
20511,0
96312,0
46464,0
202106,1
25671,0
63334,0
122781,0
106647,0
88374,0
98009,0
12819,0
211792,1
153081,1
236956,1
154432,1
958,0
196506,1
12410,0
237762,1
94600,0
250707,1
212212,1
254175,1
100673,0
13888,0
158873,1
159047,1
143011,1
11176,0
188186,1
86358,0
177132,1
31834,0
170000,1
73786,0
120887,0
200389,1
106327,0
243388,1
246783,1
70911,0
193720,1
150645,1
128764,1
51182,0
42474,0
3228,0
224907,1
133988,1
140510,1
186946,1
254076,1
50770,0
189453,1
24163,0
71697,0
130804,1
194694,1
73624,0
167124,1
49996,0
154683,1
56331,0
51753,0
97344,0
193578,1
168902,1
113012,0
198506,1
414,0
119775,0
4408,0
115995,0
218693,1
130087,1
78120,0
3068,0
227134,1
84086,0
27640,0
68111,0
148297,1
234782,1
55075,0
162146,1
70507,0
22225,0
71147,0
245936,1
128249,1
17933,0
166968,1
145952,1
162367,1
49102,0
73999,0
54649,0
19543,0
231159,1
126774,0
160941,1
20176,0
221957,1
217663,1
221989,1
199079,1
55204,0
124597,0
204651,1
43125,0
236911,1
194529,1
94844,0
18476,0
122319,0
85061,0
213137,1
136834,1
235972,1
242964,1
145117,1
138887,1
207009,1
163061,1
29399,0
193437,1
208868,1
207976,1
139101,1
39482,0
115899,0
177538,1
224080,1
32138,0
20234,0
169920,1
223003,1
45360,0
104375,0
2746,0
23430,0
250819,1
127442,0
62678,0
34048,0
147639,1
37657,0
71816,0
164022,1
8876,0
78534,0
75944,0
81404,0
16986,0
170940,1
75246,0
183542,1
238177,1
124686,0
1117,0
18506,0
64343,0
104746,0
138834,1
231867,1
44079,0
215986,1
170054,1
190893,1
44468,0
121250,0
63443,0
132885,1
220335,1
215600,1
190650,1
96019,0
255176,1
230015,1
91204,0
151461,1
86982,0
3015,0
218279,1
79235,0
109135,0
147115,1
173128,1
41186,0
191414,1
151548,1
30855,0
95663,0
171275,1
237584,1
26033,0
202656,1
121227,0
202868,1
134218,1
43635,0
202833,1
104881,0
251397,1
133417,1
143455,1
110591,0
121059,0
109159,0
173396,1
176261,1
210088,1
218816,1
135384,1
58718,0
32111,0
70354,0
149037,1
67799,0
45191,0
126175,0
210772,1
154667,1
88917,0
98923,0
245211,1
187815,1
84964,0
106571,0
142420,1
88387,0
14496,0
23889,0
215352,1
19515,0
152329,1
21956,0
96095,0
199237,1
163459,1
110743,0
19937,0
51593,0
46242,0
140284,1
132728,1
73419,0
198417,1
194664,1
172474,1
22769,0
17126,0
31433,0
45484,0
115202,0
146108,1
194194,1
100913,0
197167,1
58619,0
9998,0
95137,0
174792,1
74147,0
27465,0
145369,1
23610,0
191920,1
191317,1
164127,1
240089,1
53397,0
87780,0
246141,1
148901,1
210824,1
253483,1
141007,1
52280,0
47326,0
245938,1
227736,1
242317,1
8846,0
226776,1
153045,1
39998,0
164834,1
174307,1
61616,0
109106,0
27431,0
138670,1
90787,0
75281,0
193122,1
196216,1
115566,0
117358,0
11818,0
27763,0
166040,1
253435,1
25005,0
6119,0
199401,1
86654,0
106230,0
74121,0
148789,1
39650,0
219141,1
211302,1
172460,1
47015,0
50162,0
227276,1
134217,1
205688,1
203158,1
144594,1
112652,0
11988,0
247932,1
250261,1
57606,0
186819,1
14198,0
151527,1
253006,1
18403,0
108022,0
728,0
217483,1
122779,0
169581,1
64449,0
101320,0
123492,0
217870,1
209046,1
193776,1
19917,0
161931,1
43592,0
126642,0
213032,1
245526,1
35686,0
139235,1
206202,1
174161,1
154912,1
62644,0
9846,0
17043,0
84387,0
3542,0
231825,1
217498,1
44472,0
213019,1
32803,0
111831,0
120162,0
38279,0
107538,0
151192,1
73027,0
24739,0
171217,1
233742,1
174913,1
61490,0
121207,0
221185,1
216747,1
72393,0
189105,1
82373,0
83272,0
78027,0
63771,0
252685,1
142422,1
109562,0
131025,1
209901,1
53692,0
15980,0
23082,0
52284,0
113260,0
96241,0
70064,0
77451,0
217831,1
57012,0
142611,1
74278,0
194032,1
61831,0
138554,1
92575,0
68964,0
138864,1
148775,1
168871,1
74032,0
171303,1
203121,1
156600,1
184770,1
87473,0
48961,0
16296,0
104556,0
64085,0
179412,1
46078,0
185424,1
80928,0
165402,1
211144,1
87821,0
21275,0
205121,1
165562,1
190552,1
40353,0
222979,1
166882,1
913,0
53634,0
174340,1
140585,1
20013,0
251962,1
70452,0
372,0
220892,1
8862,0
213841,1
62720,0
34410,0
146557,1
168229,1
40134,0
62053,0
45874,0
227993,1
199937,1
147929,1
137330,1
18140,0
171649,1
85894,0
52226,0
157320,1
176203,1
14144,0
166509,1
144417,1
134372,1
123709,0
24107,0
123101,0
149163,1
122867,0
172875,1
173808,1
100764,0
59409,0
57105,0
131606,1
7162,0
194260,1
231258,1
118943,0
64579,0
114405,0
181910,1
82213,0
167296,1
81197,0
202669,1
96727,0
196759,1
106819,0
76560,0
236477,1
195428,1
183304,1
194684,1
29156,0
19244,0
126468,0
191439,1
250468,1
188574,1
11421,0
51983,0
175369,1
14527,0
241788,1
40508,0
51502,0
56966,0
7437,0
140651,1
2155,0
167597,1
57432,0
20488,0
96474,0
17524,0
16392,0
210330,1
160228,1
8774,0
99952,0
221852,1
73685,0
195586,1
138660,1
249787,1
186773,1
226692,1
206583,1
117646,0
202608,1
79651,0
234820,1
171183,1
239351,1
9329,0
77937,0
244929,1
182837,1
15533,0
109943,0
20078,0
228770,1
127913,1
21674,0
81194,0
255491,1
6135,0
93382,0
106148,0
24544,0
132468,1
23457,0
116986,0
53182,0
121443,0
31431,0
197299,1
83806,0
10082,0
174896,1
48662,0
47042,0
210161,1
98121,0
147944,1
215135,1
13055,0
218720,1
156918,1
208045,1
99627,0
167857,1
15227,0
106632,0
139793,1
43810,0
213424,1
161133,1
135690,1
7446,0
43937,0
179981,1
171610,1
202999,1
155661,1
64354,0
125217,0
39628,0
163489,1
138494,1
38715,0
191985,1
64742,0
168116,1
128101,1
71913,0
11340,0
188786,1
144062,1
177655,1
141578,1
107153,0
86712,0
50143,0
18548,0
150783,1
154126,1
232092,1
59753,0
143079,1
139739,1
4665,0
237460,1
246514,1
174633,1
207696,1
28037,0
40202,0
181021,1
158430,1
5373,0
76157,0
229986,1
88943,0
23051,0
26102,0
168212,1
67435,0
206395,1
136096,1
33558,0
12764,0
75660,0
106453,0
230356,1
225810,1
23642,0
194366,1
178755,1
27,0
41438,0
63090,0
12829,0
88305,0
238156,1
70810,0
76672,0
55898,0
131858,1
33248,0
199656,1
229606,1
193447,1
244948,1
146859,1
104347,0
119153,0
248266,1
185373,1
167312,1
27065,0
51783,0
136025,1
140086,1
73613,0
118160,0
829,0
36171,0
183129,1
65906,0
62099,0
192155,1
250335,1
195481,1
38091,0
139258,1
125437,0
255190,1
19541,0
74534,0
88852,0
122262,0
59501,0
197383,1
170752,1
198231,1
40634,0
58043,0
212526,1
240153,1
75056,0
128063,1
154580,1
222230,1
48836,0
12580,0
55854,0
21297,0
54444,0
26456,0
52527,0
97390,0
154085,1
165759,1
143104,1
23533,0
105334,0
223914,1
48205,0
177724,1
84166,0
39565,0
179156,1
157060,1
41847,0
7188,0
200209,1
64646,0
151489,1
244828,1
87083,0
162747,1
78218,0
109750,0
138984,1
38084,0
163118,1
143504,1
174599,1
24782,0
217126,1
2338,0
10419,0
77400,0
15971,0
241854,1
201715,1
186636,1
12763,0
28072,0
212803,1
227875,1
39209,0
103862,0
29683,0
166409,1
189833,1
126922,0
103405,0
158538,1
158798,1
254207,1
137715,1
73345,0
93505,0
34779,0
92769,0
105593,0
189826,1
25844,0
23368,0
46550,0
97523,0
144095,1
202035,1
169147,1
227368,1
147073,1
100259,0
227599,1
70528,0
85855,0
112859,0
5860,0
205526,1
206806,1
198184,1
45769,0
1472,0
222493,1
139155,1
184459,1
110814,0
31013,0
126387,0
37123,0
122640,0
54861,0
130132,1
152130,1
69966,0
97682,0
39167,0
130762,1
54811,0
112293,0
159914,1
216503,1
203217,1
76617,0
58945,0
10585,0
4451,0
95887,0
114483,0
249054,1
26231,0
225873,1
79793,0
81721,0
160773,1
193386,1
121203,0
12852,0
205665,1
45656,0
135276,1
150491,1
114250,0
3282,0
96108,0
204301,1
179172,1
91591,0
218032,1
182139,1
40744,0
247980,1
185118,1
188023,1
224626,1
35341,0
248559,1
183918,1
152666,1
133991,1
252985,1
135848,1
51540,0
93361,0
216531,1
148941,1
176841,1
102499,0
136610,1
28623,0
108859,0
116347,0
60152,0
192224,1
169440,1
49565,0
59976,0
189475,1
14040,0
197608,1
49658,0
227722,1
40687,0
138651,1
107436,0
78252,0
33386,0
58182,0
184749,1
23335,0
172865,1
30656,0
64499,0
219108,1
121536,0
195106,1
223510,1
174923,1
154598,1
144383,1
190136,1
220536,1
62015,0
184996,1
229875,1
203036,1
80973,0
159303,1
67952,0
128591,1
253758,1
32103,0
150129,1
134543,1
192296,1
106095,0
160763,1
83133,0
242677,1
191636,1
201752,1
161974,1
103470,0
111476,0
212993,1
132007,1
67174,0
187773,1
33740,0
130897,1
97015,0
137783,1
34010,0
30363,0
147429,1
25727,0
123410,0
41972,0
80756,0
50242,0
37638,0
11912,0
109339,0
154893,1
155118,1
109625,0
168931,1
69101,0
79206,0
78317,0
123033,0
52946,0
147998,1
114841,0
148251,1
184988,1
161788,1
224549,1
28564,0
4015,0
120795,0
240296,1
8422,0
16449,0
15535,0
222886,1
16581,0
111903,0
203562,1
114043,0
203095,1
8118,0
254593,1
202054,1
176022,1
240272,1
41783,0
212092,1
538,0
82015,0
169164,1
168878,1
202214,1
166856,1
31819,0
78263,0
176556,1
24495,0
246391,1
170741,1
29590,0
46082,0
166839,1
238930,1
141373,1
194833,1
244382,1
220996,1
113757,0
141787,1
34517,0
240057,1
27032,0
75519,0
95237,0
220992,1
56329,0
62693,0
230956,1
187221,1
68386,0
151804,1
125014,0
77470,0
204549,1
248053,1
23400,0
128875,1
114431,0
158562,1
176429,1
155784,1
48725,0
184055,1
218584,1
25509,0
60780,0
14206,0
77387,0
23982,0
23078,0
236517,1
251047,1
12058,0
97508,0
139775,1
93142,0
175408,1
246284,1
65088,0
23228,0
185275,1
22339,0
228031,1
43551,0
197943,1
117924,0
245194,1
167872,1
27622,0
89424,0
11264,0
249976,1
206263,1
225047,1
73943,0
254109,1
42396,0
21403,0
80157,0
247024,1
115007,0
29061,0
195801,1
154611,1
103956,0
195691,1
35632,0
253647,1
150500,1
90375,0
121479,0
80574,0
152562,1
111038,0
149344,1
173456,1
223872,1
101790,0
233075,1
239121,1
82244,0
77239,0
181319,1
118628,0
7037,0
155580,1
108337,0
188764,1
63416,0
210444,1
11831,0
189571,1
25744,0
121427,0
39229,0
171521,1
5786,0
157155,1
36928,0
161914,1
211521,1
251966,1
249294,1
102882,0
78740,0
64381,0
83905,0
164634,1
126470,0
206184,1
209176,1
91681,0
146559,1
239623,1
230687,1
16415,0
137655,1
32425,0
8032,0
230789,1
135860,1
172676,1
20827,0
254278,1
241645,1
217255,1
230802,1
75112,0
8593,0
164259,1
139935,1
26001,0
231149,1
112595,0
26888,0
126291,0
189847,1
168979,1
197236,1
187092,1
204288,1
114913,0
36599,0
228093,1
172001,1
92606,0
178762,1
120322,0
151275,1
28094,0
2830,0
99050,0
125496,0
89128,0
214108,1
233255,1
224929,1
131666,1
101037,0
29289,0
223649,1
242648,1
234174,1
63808,0
76303,0
48742,0
132579,1
223994,1
147064,1
121117,0
130339,1
105796,0
63658,0
197852,1
161922,1
93357,0
154041,1
140194,1
63821,0
133817,1
80992,0
218048,1
10786,0
23479,0
143952,1
165071,1
93905,0
158975,1
40042,0
230320,1
194618,1
123771,0
181070,1
55998,0
18766,0
26089,0
79716,0
55188,0
41860,0
80286,0
218820,1
117532,0
60995,0
181349,1
223249,1
100081,0
175454,1
23490,0
255197,1
35051,0
54699,0
211768,1
154101,1
194829,1
232461,1
115828,0
240539,1
61207,0
32427,0
110575,0
38572,0
104324,0
148639,1
162586,1
33166,0
248272,1
180584,1
246493,1
143956,1
44064,0
21030,0
157994,1
99383,0
109493,0
187667,1
93215,0
180725,1
80439,0
188005,1
119970,0
61751,0
109884,0
12179,0
120622,0
87395,0
61622,0
176090,1
232925,1
140875,1
18752,0
190348,1
139278,1
81655,0
173996,1
249565,1
92366,0
189676,1
48023,0
89396,0
86929,0
67540,0
156891,1
189115,1
96478,0
88332,0
236291,1
10708,0
96336,0
128388,1
237876,1
68693,0
205056,1
117245,0
149500,1
198836,1
165356,1
147579,1
244289,1
188290,1
123532,0
107219,0
98528,0
141328,1
107476,0
11132,0
124448,0
134911,1
73068,0
245952,1
193753,1
7950,0
210948,1
112504,0
15375,0
792,0
79266,0
147170,1
102293,0
202610,1
6515,0
66446,0
126983,0
74583,0
137459,1
52364,0
66714,0
67818,0
106987,0
251751,1
132667,1
59777,0
130727,1
44343,0
21887,0
121177,0
156916,1
34063,0
254364,1
190969,1
74299,0
25272,0
138886,1
119383,0
204680,1
25080,0
240618,1
94501,0
46520,0
245853,1
62913,0
139427,1
129492,1
57073,0
57454,0
191996,1
242595,1
180815,1
204087,1
97705,0
74349,0
188698,1
59856,0
172641,1
9494,0
233833,1
103352,0
96648,0
252656,1
216442,1
233290,1
3336,0
75763,0
140152,1
182205,1
30860,0
164549,1
231003,1
197111,1
7971,0
135952,1
64569,0
118075,0
145621,1
185074,1
180063,1
185335,1
252079,1
98991,0
50419,0
114060,0
76043,0
172760,1
151714,1
32726,0
151300,1
64183,0
196392,1
46901,0
131894,1
113986,0
201547,1
135998,1
185124,1
46291,0
87770,0
252949,1
84384,0
228997,1
207387,1
20915,0
160712,1
65513,0
144100,1
89600,0
208336,1
116099,0
91478,0
83379,0
215574,1
160701,1
101908,0
156427,1
85336,0
227656,1
7562,0
143863,1
128464,1
54476,0
122385,0
26464,0
15217,0
5219,0
182159,1
60283,0
48493,0
81340,0
57866,0
203551,1
71539,0
96546,0
174613,1
152710,1
15113,0
230564,1
117175,0
174494,1
89646,0
140657,1
136758,1
150631,1
172053,1
77367,0
241884,1
205214,1
1008,0
208440,1
2109,0
165109,1
91292,0
29270,0
50244,0
237750,1
89437,0
221481,1
124755,0
88567,0
238307,1
166734,1
101858,0
236358,1
204778,1
781,0
225855,1
146186,1
88419,0
134019,1
111956,0
44540,0
64046,0
230585,1
243710,1
91259,0
17163,0
246294,1
239024,1
48680,0
88903,0
50126,0
92107,0
183881,1
93631,0
205578,1
73511,0
155278,1
75582,0
212620,1
166866,1
198098,1
145773,1
66830,0
202334,1
123011,0
105889,0
134652,1
162045,1
144069,1
230972,1
48755,0
109648,0
154930,1
206999,1
200513,1
14059,0
168690,1
76075,0
175395,1
243429,1
7164,0
83892,0
206481,1
101792,0
209343,1
115820,0
136241,1
189373,1
149949,1
181903,1
231864,1
196701,1
177258,1
56474,0
36913,0
234713,1
184517,1
116441,0
138454,1
6330,0
119868,0
150438,1
159944,1
41908,0
54846,0
63644,0
222386,1
114864,0
251981,1
95068,0
7290,0
59525,0
224613,1
51911,0
45564,0
25378,0
63560,0
188272,1
69590,0
106954,0
135997,1
210024,1
104538,0
119601,0
149613,1
192913,1
222395,1
107762,0
84435,0
12277,0
74758,0
203985,1
253052,1
247444,1
79731,0
205139,1
235483,1
51524,0
131027,1
1673,0
59652,0
122458,0
160321,1
86433,0
196032,1
203370,1
30844,0
221862,1
243023,1
250223,1
81532,0
41119,0
167815,1
8361,0
167495,1
115730,0
219569,1
58748,0
163995,1
20113,0
44351,0
171725,1
245443,1
248887,1
125223,0
242027,1
183692,1
175344,1
231852,1
192904,1
65625,0
170280,1
233373,1
187053,1
178950,1
33385,0
109816,0
40382,0
94765,0
68663,0
37429,0
249383,1
239049,1
25254,0
166298,1
185328,1
174471,1
189435,1
52215,0
18916,0
232509,1
35154,0
107833,0
110085,0
1614,0
171745,1
161629,1
236806,1
109400,0
219456,1
78013,0
22414,0
168416,1
201983,1
96416,0
132331,1
192778,1
141602,1
174180,1
33354,0
190482,1
251665,1
30390,0
20263,0
150277,1
168179,1
12316,0
205430,1
33576,0
205075,1
137224,1
130859,1
191504,1
33440,0
39122,0
33338,0
145600,1
194791,1
36218,0
228478,1
209982,1
250816,1
232542,1
71230,0
139867,1
178694,1
33438,0
184122,1
133765,1
112213,0
157968,1
232055,1
130317,1
95864,0
95935,0
82779,0
142284,1
85174,0
184480,1
25879,0
33629,0
42411,0
232933,1
154252,1
116435,0
60109,0
250962,1
128160,1
24433,0
82171,0
14737,0
223163,1
5830,0
87059,0
170168,1
244304,1
149251,1
24518,0
226984,1
10324,0
964,0
235467,1
120013,0
67758,0
87147,0
11307,0
155592,1
243188,1
245771,1
222379,1
71239,0
39278,0
213238,1
22449,0
3199,0
95517,0
120523,0
135764,1
36645,0
147908,1
170767,1
23000,0
53170,0
97954,0
184254,1
36489,0
109784,0
68309,0
224137,1
102126,0
126819,0
165267,1
246375,1
79843,0
126916,0
213359,1
166126,1
32706,0
153588,1
105468,0
42757,0
133982,1
236974,1
236662,1
41732,0
227060,1
208391,1
178548,1
42728,0
200864,1
87740,0
18453,0
95675,0
30546,0
229396,1
238445,1
176962,1
95780,0
145702,1
69477,0
203797,1
205094,1
97193,0
116555,0
254660,1
126658,0
125546,0
167778,1
248387,1
116208,0
174998,1
230120,1
135430,1
126890,0
33877,0
88538,0
118537,0
209754,1
181253,1
147938,1
208883,1
222926,1
131715,1
54093,0
98633,0
79757,0
132400,1
244579,1
43468,0
132705,1
75315,0
2460,0
192921,1
44162,0
97246,0
172718,1
159510,1
143473,1
82341,0
240506,1
23427,0
146302,1
237371,1
213488,1
124423,0
216471,1
141567,1
48470,0
173977,1
201551,1
136384,1
229122,1
213781,1
165746,1
248633,1
37684,0
227597,1
19752,0
105539,0
249682,1
206873,1
5146,0
100000,0
24152,0
79190,0
126746,0
5622,0
195814,1
150113,1
254881,1
97500,0
109143,0
85676,0
7440,0
41043,0
5313,0
42709,0
154064,1
112667,0
112027,0
117378,0
62531,0
16021,0
198833,1
19982,0
54255,0
166383,1
202577,1
133878,1
37005,0
148041,1
59342,0
117958,0
227183,1
103412,0
117668,0
8514,0
9636,0
50045,0
24128,0
119972,0
236402,1
35310,0
158031,1
79652,0
208997,1
150154,1
78502,0
23004,0
221902,1
129832,1
96864,0
109059,0
66182,0
207060,1
110589,0
201194,1
132454,1
192463,1
51236,0
181616,1
219264,1
40728,0
140915,1
214770,1
34159,0
39759,0
250924,1
37129,0
155440,1
175478,1
142551,1
28892,0
142458,1
99122,0
240596,1
34945,0
52917,0
153569,1
238194,1
182709,1
83998,0
124934,0
133149,1
181852,1
214780,1
110740,0
98214,0
91061,0
22902,0
138824,1
69476,0
230707,1
51629,0
113277,0
161707,1
72981,0
32070,0
121370,0
93278,0
140995,1
6983,0
145176,1
99532,0
30790,0
106589,0
188153,1
170274,1
153853,1
31322,0
55911,0
117851,0
60575,0
107665,0
109095,0
128429,1
26338,0
176678,1
59648,0
214216,1
27638,0
38262,0
227623,1
6282,0
127816,1
157423,1
110763,0
18295,0
31738,0
125861,0
209837,1
90459,0
254179,1
199398,1
8759,0
61861,0
179425,1
213810,1
217233,1
5037,0
90154,0
103213,0
41898,0
99131,0
179676,1
69608,0
239934,1
115200,0
54876,0
21902,0
106896,0
149457,1
65351,0
113151,0
200930,1
111443,0
52533,0
22013,0
243774,1
58312,0
42490,0
233635,1
53782,0
65062,0
29748,0
40786,0
198863,1
170325,1
213004,1
132200,1
89144,0
117204,0
178267,1
109413,0
72180,0
25522,0
249211,1
214200,1
230899,1
77754,0
35438,0
11112,0
72529,0
230145,1
122206,0
62662,0
38193,0
116550,0
232187,1
29311,0
186459,1
113751,0
76785,0
46357,0
166339,1
248692,1
152106,1
99486,0
58314,0
37769,0
45277,0
238205,1
96466,0
61836,0
88319,0
89794,0
6870,0
148878,1
80694,0
212986,1
181759,1
120890,0
105027,0
177830,1
20256,0
67867,0
190289,1
210852,1
15553,0
250972,1
235403,1
78073,0
73711,0
12929,0
221104,1
111042,0
208852,1
182894,1
88355,0
204321,1
248764,1
139625,1
224111,1
101834,0
221808,1
91381,0
234638,1
12372,0
16229,0
246858,1
42579,0
183332,1
142376,1
37395,0
116728,0
31020,0
68292,0
48524,0
176738,1
38192,0
193157,1
240828,1
63982,0
172368,1
114375,0
7038,0
174162,1
79405,0
820,0
324,0
198538,1
141814,1
128480,1
51026,0
140652,1
82369,0
217416,1
174551,1
3251,0
45918,0
157554,1
128108,1
2565,0
127813,0
155796,1
99145,0
108845,0
993,0
179799,1
15084,0
217866,1
6974,0
42406,0
172052,1
94706,0
225078,1
227128,1
170450,1
48029,0
135929,1
178752,1
218198,1
115740,0
14840,0
161169,1
222910,1
42088,0
176152,1
115493,0
220280,1
63744,0
178882,1
202032,1
205825,1
206355,1
163672,1
245021,1
22488,0
145872,1
63736,0
9552,0
142709,1
81973,0
224552,1
51414,0
176832,1
228055,1
203740,1
206387,1
206541,1
115750,0
24651,0
53704,0
152185,1
47232,0
136851,1
218840,1
196794,1
37461,0
255392,1
59655,0
58626,0
132859,1
5273,0
73190,0
223708,1
66377,0
22009,0
44526,0
11559,0
86782,0
22863,0
10101,0
79694,0
75667,0
13922,0
160614,1
32062,0
9104,0
73578,0
55209,0
179413,1
151495,1
252027,1
155743,1
61673,0
89447,0
203639,1
98694,0
54433,0
115346,0
96343,0
170808,1
16960,0
213239,1
177997,1
181453,1
177903,1
247009,1
151071,1
185564,1
172230,1
108170,0
164344,1
155133,1
172971,1
167974,1
184858,1
32528,0
205152,1
23801,0
7321,0
206005,1
204226,1
118814,0
64868,0
61104,0
57500,0
51568,0
165188,1
85301,0
18673,0
17642,0
123402,0
86595,0
239710,1
50276,0
74101,0
208125,1
192836,1
2146,0
218216,1
14153,0
213953,1
144555,1
208835,1
9223,0
140434,1
154416,1
85932,0
141907,1
75843,0
107894,0
215675,1
173444,1
123335,0
133594,1
8025,0
114124,0
70716,0
143529,1
42480,0
40617,0
178491,1
6760,0
172169,1
110664,0
240593,1
158733,1
188654,1
203624,1
58091,0
88611,0
241204,1
242826,1
46517,0
74376,0
145162,1
137835,1
53000,0
178858,1
28332,0
204176,1
130632,1
15039,0
94028,0
111974,0
246237,1
39961,0
17167,0
211936,1
165174,1
1564,0
161702,1
131727,1
193996,1
246179,1
217419,1
125516,0
184107,1
198106,1
209734,1
254053,1
195396,1
109165,0
234046,1
12491,0
75393,0
216794,1
247182,1
96707,0
213414,1
5969,0
255318,1
3548,0
157329,1
242186,1
132472,1
94049,0
4245,0
244000,1
97928,0
145348,1
65535,0
77965,0
101598,0
1879,0
190878,1
182587,1
187416,1
39416,0
208140,1
223643,1
29131,0
141656,1
95595,0
140155,1
250606,1
10562,0
206293,1
207825,1
142431,1
187833,1
137056,1
72886,0
191400,1
59819,0
18533,0
152368,1
71411,0
79373,0
194229,1
212780,1
139440,1
58109,0
237303,1
124108,0
47975,0
99363,0
75863,0
157064,1
88647,0
155134,1
152025,1
170539,1
191462,1
20463,0
6579,0
78147,0
68409,0
28853,0
163369,1
46329,0
53222,0
140877,1
122508,0
42870,0
2752,0
23178,0
195583,1
142649,1
199762,1
156504,1
81983,0
218389,1
210025,1
105671,0
100504,0
102933,0
195098,1
169403,1
138545,1
131981,1
191098,1
138876,1
229789,1
82629,0
245719,1
133926,1
25458,0
112506,0
243640,1
182816,1
134087,1
177931,1
226247,1
25748,0
214754,1
118122,0
221363,1
144159,1
242990,1
105420,0
234999,1
24664,0
133463,1
109912,0
185836,1
142954,1
175170,1
171200,1
216157,1
163801,1
103356,0
11065,0
247822,1
127309,0
97841,0
220148,1
210058,1
110151,0
6927,0
122520,0
9100,0
23618,0
135259,1
179407,1
125995,0
96621,0
163629,1
85834,0
238087,1
95080,0
160541,1
67950,0
99844,0
158316,1
73149,0
4580,0
253651,1
60208,0
830,0
101209,0
226481,1
197567,1
48255,0
2586,0
77091,0
226241,1
253667,1
97299,0
68054,0
128210,1
30317,0
181400,1
112913,0
187824,1
151079,1
239631,1
2961,0
66096,0
100784,0
31265,0
18501,0
61384,0
647,0
65450,0
14590,0
125980,0
201911,1
105522,0
200289,1
87215,0
201422,1
151532,1
63951,0
137826,1
109968,0
132312,1
55265,0
88532,0
47064,0
134522,1
5762,0
155909,1
229008,1
227968,1
111105,0
9512,0
36188,0
152815,1
234162,1
189538,1
191603,1
26243,0
170073,1
164802,1
163279,1
120547,0
138691,1
198140,1
135252,1
108515,0
42328,0
91903,0
214691,1
73997,0
173287,1
89837,0
195596,1
155174,1
117468,0
208508,1
122193,0
37315,0
149789,1
41059,0
221304,1
141772,1
4684,0
22331,0
12633,0
137097,1
42658,0
54599,0
94449,0
37629,0
14482,0
222467,1
64990,0
1371,0
45238,0
237888,1
67549,0
99139,0
166208,1
26585,0
209213,1
33996,0
199570,1
212796,1
207645,1
9961,0
202643,1
129660,1
167667,1
14933,0
229187,1
97006,0
82537,0
43364,0
120729,0
8441,0
151381,1
637,0
41803,0
207724,1
25493,0
187982,1
26883,0
181860,1
188355,1
79366,0
34317,0
76066,0
63955,0
54122,0
131603,1
74031,0
205484,1
63666,0
552,0
127160,0
33554,0
20116,0
6346,0
36100,0
74039,0
180576,1
137714,1
236354,1
23931,0
234393,1
184467,1
249189,1
154316,1
124013,0
148965,1
143654,1
52435,0
175706,1
96710,0
61161,0
55038,0
118051,0
80338,0
104074,0
147994,1
219321,1
1886,0
59505,0
192354,1
78643,0
176456,1
18949,0
175802,1
48508,0
13420,0
219175,1
45592,0
49236,0
48584,0
58516,0
58189,0
188172,1
93115,0
26959,0
1557,0
166788,1
123457,0
134968,1
19349,0
24227,0
118055,0
42895,0
31028,0
199597,1
215438,1
89580,0
54676,0
127385,0
144737,1
227206,1
118476,0
141550,1
37892,0
78448,0
187015,1
143389,1
196269,1
87948,0
43022,0
26552,0
122643,0
48607,0
