,Target
28930,0
159613,1
163030,1
166017,1
121045,0
170490,1
248683,1
63764,0
155041,1
182539,1
25277,0
224982,1
114076,0
112050,0
98507,0
185771,1
37267,0
112753,0
140144,1
238822,1
159836,1
192018,1
116269,0
7550,0
26238,0
151284,1
200987,1
202836,1
28206,0
15402,0
208013,1
248066,1
252389,1
136097,1
170399,1
135339,1
3206,0
73679,0
28421,0
107597,0
164776,1
57584,0
188671,1
165009,1
73230,0
254061,1
193220,1
114627,0
202494,1
220106,1
18208,0
127605,0
169640,1
216257,1
221650,1
99014,0
172016,1
68652,0
26307,0
95589,0
227897,1
209049,1
72643,0
232592,1
48746,0
241390,1
175404,1
136807,1
189182,1
174188,1
112866,0
194039,1
76481,0
252419,1
149065,1
36139,0
151160,1
237160,1
36606,0
222745,1
199586,1
66711,0
61320,0
103877,0
191601,1
189082,1
45079,0
11796,0
107784,0
72524,0
159742,1
241506,1
248276,1
93732,0
67746,0
119274,0
118213,0
1957,0
88671,0
218575,1
145848,1
36176,0
124359,0
214251,1
88467,0
200713,1
10595,0
15890,0
239539,1
73468,0
192363,1
206029,1
130091,1
152856,1
12375,0
9530,0
231444,1
205170,1
150598,1
181082,1
82211,0
110997,0
180604,1
8933,0
235127,1
225151,1
247018,1
85548,0
214782,1
173810,1
229329,1
113519,0
220819,1
107708,0
238080,1
253368,1
48278,0
205011,1
190015,1
227956,1
46180,0
220077,1
149805,1
179077,1
164531,1
8890,0
128606,1
131368,1
35737,0
108281,0
191551,1
145175,1
173388,1
81431,0
243130,1
144660,1
155966,1
96253,0
131724,1
49679,0
221927,1
151473,1
252275,1
153028,1
177259,1
70562,0
24668,0
88563,0
184759,1
238326,1
236315,1
63532,0
213395,1
34415,0
224083,1
9983,0
164465,1
216825,1
46208,0
141068,1
896,0
75212,0
63008,0
252817,1
175663,1
126227,0
86401,0
132542,1
241092,1
39212,0
185021,1
171512,1
253649,1
188051,1
245524,1
167414,1
84181,0
247548,1
38258,0
65858,0
241363,1
48246,0
185433,1
24928,0
98321,0
175994,1
206897,1
25427,0
181612,1
54243,0
182977,1
79133,0
165915,1
119634,0
24716,0
235373,1
27380,0
25634,0
145804,1
200490,1
43550,0
92960,0
236848,1
153713,1
128543,1
239946,1
153193,1
94849,0
64197,0
55304,0
31439,0
224007,1
69866,0
51193,0
214461,1
106265,0
155717,1
240642,1
42833,0
236622,1
68237,0
232318,1
162496,1
206572,1
149859,1
94464,0
240763,1
211950,1
56138,0
240746,1
183619,1
144922,1
83403,0
155557,1
65345,0
129758,1
34119,0
138084,1
162870,1
251995,1
82948,0
62138,0
148567,1
35942,0
150804,1
160452,1
107651,0
125916,0
99928,0
118450,0
183841,1
25256,0
232389,1
191096,1
151523,1
106856,0
132585,1
173215,1
86712,0
238440,1
152776,1
143515,1
139210,1
216635,1
90323,0
198345,1
159701,1
117157,0
208197,1
252285,1
129563,1
217856,1
197582,1
37692,0
203783,1
146413,1
234350,1
138448,1
211173,1
183239,1
66912,0
224064,1
77709,0
191691,1
227437,1
35925,0
217065,1
75553,0
163332,1
57769,0
218854,1
227090,1
75007,0
146716,1
189509,1
84753,0
123762,0
67972,0
1467,0
101010,0
101199,0
71623,0
192767,1
181301,1
182661,1
244717,1
220349,1
122908,0
45884,0
237890,1
186167,1
113611,0
6171,0
3915,0
243662,1
24967,0
143675,1
50577,0
75963,0
98146,0
100957,0
166692,1
17697,0
151373,1
217950,1
8929,0
152785,1
113842,0
85162,0
140047,1
136839,1
102594,0
151876,1
135918,1
177444,1
233256,1
56684,0
218572,1
25381,0
76952,0
64865,0
117176,0
51258,0
179096,1
222546,1
42280,0
3133,0
33184,0
82259,0
212918,1
241638,1
1660,0
167541,1
134464,1
158884,1
134839,1
247645,1
87073,0
142418,1
67545,0
168445,1
19561,0
108365,0
26874,0
235370,1
2278,0
21270,0
159066,1
119665,0
211551,1
29937,0
143525,1
213739,1
221964,1
155825,1
129227,1
206360,1
236066,1
80300,0
154105,1
155531,1
75085,0
208120,1
157784,1
15495,0
146030,1
61715,0
113764,0
121130,0
141714,1
79110,0
195119,1
239791,1
118932,0
24516,0
62826,0
162763,1
111358,0
250553,1
173480,1
83708,0
245602,1
151297,1
156297,1
105857,0
12176,0
123706,0
134316,1
16967,0
146622,1
184954,1
240990,1
59933,0
140248,1
244796,1
217320,1
202617,1
76110,0
86892,0
158150,1
119395,0
109138,0
163382,1
65313,0
89944,0
230909,1
215231,1
50994,0
112822,0
128032,1
23254,0
56624,0
48374,0
221238,1
158052,1
28305,0
207812,1
10553,0
231323,1
233840,1
203349,1
212243,1
195363,1
58880,0
87893,0
168352,1
147447,1
141888,1
21924,0
98645,0
98502,0
194507,1
125274,0
232149,1
191435,1
182880,1
253222,1
12464,0
124400,0
233802,1
41363,0
34903,0
87934,0
4752,0
65562,0
124622,0
33038,0
145630,1
169886,1
236970,1
87739,0
44406,0
35861,0
234969,1
105451,0
148165,1
32082,0
236676,1
2929,0
115693,0
44768,0
132801,1
2793,0
250816,1
120789,0
22573,0
85255,0
41544,0
2388,0
114363,0
162037,1
195376,1
235199,1
140916,1
102162,0
3159,0
103967,0
51480,0
150321,1
227977,1
216953,1
156852,1
219305,1
22217,0
253518,1
160915,1
22610,0
1241,0
105249,0
48781,0
48808,0
19395,0
66592,0
161810,1
107687,0
137010,1
51478,0
40883,0
168327,1
187072,1
33702,0
125099,0
87342,0
64561,0
62573,0
58700,0
84870,0
91406,0
49402,0
85942,0
34363,0
249646,1
153881,1
124029,0
250354,1
23213,0
194862,1
36969,0
148450,1
101096,0
59320,0
119547,0
238635,1
231176,1
11000,0
126954,0
129045,1
213931,1
213135,1
154099,1
56302,0
224050,1
104620,0
80612,0
120934,0
226745,1
29397,0
254457,1
202353,1
122194,0
235950,1
59877,0
26938,0
252944,1
232786,1
231674,1
178784,1
5105,0
182051,1
122930,0
139053,1
52233,0
176143,1
216467,1
139623,1
102153,0
214947,1
199995,1
30690,0
150663,1
91396,0
246008,1
92726,0
255052,1
206112,1
54090,0
184510,1
214702,1
82372,0
30626,0
20775,0
95681,0
125361,0
118696,0
113172,0
242192,1
170655,1
34584,0
31198,0
205802,1
97994,0
249937,1
60936,0
196622,1
153624,1
195233,1
144554,1
70026,0
112840,0
27286,0
172111,1
210905,1
129,0
65239,0
184635,1
7811,0
77395,0
30499,0
183775,1
40343,0
84252,0
116777,0
190132,1
170135,1
104947,0
233626,1
104267,0
186870,1
59599,0
24665,0
2575,0
236808,1
128566,1
132358,1
3876,0
103111,0
8143,0
71484,0
77971,0
137227,1
117506,0
247133,1
251052,1
76715,0
183285,1
238174,1
74295,0
5326,0
53563,0
39600,0
222087,1
137880,1
13979,0
253682,1
91962,0
108708,0
117388,0
24361,0
137796,1
188842,1
240857,1
38147,0
251413,1
232872,1
226732,1
91130,0
7656,0
194924,1
32509,0
60089,0
26215,0
162574,1
85650,0
46509,0
94639,0
135639,1
255004,1
125304,0
27710,0
94016,0
254064,1
39189,0
118499,0
213854,1
48283,0
204047,1
165937,1
161424,1
47210,0
187534,1
154502,1
177288,1
242006,1
17274,0
177800,1
140749,1
67058,0
4183,0
8434,0
243026,1
87026,0
92556,0
141349,1
220317,1
198811,1
93431,0
100153,0
34113,0
27055,0
44450,0
151852,1
156759,1
159174,1
35931,0
83807,0
204172,1
42300,0
136767,1
10398,0
68327,0
85141,0
7466,0
182209,1
9864,0
127971,1
23520,0
146429,1
24350,0
192153,1
14278,0
7289,0
478,0
46665,0
49310,0
208458,1
157071,1
123450,0
60460,0
187885,1
216323,1
165231,1
251613,1
141674,1
88176,0
205544,1
29230,0
33843,0
8864,0
153195,1
173671,1
129925,1
167309,1
194048,1
91500,0
50429,0
184358,1
153385,1
241524,1
105674,0
159196,1
247953,1
14784,0
209825,1
153335,1
196581,1
166014,1
74190,0
19584,0
247601,1
129271,1
213109,1
120301,0
99481,0
98414,0
68162,0
255233,1
97620,0
204064,1
37738,0
124404,0
128153,1
90383,0
231611,1
210672,1
205681,1
115651,0
156951,1
107700,0
187569,1
124901,0
111568,0
135752,1
238977,1
227353,1
62079,0
211881,1
109843,0
244639,1
107817,0
184274,1
44911,0
105173,0
104462,0
216189,1
98124,0
162946,1
204818,1
64208,0
53651,0
173064,1
219868,1
148253,1
54688,0
3865,0
20695,0
238396,1
205860,1
4482,0
151529,1
34348,0
27095,0
244764,1
249271,1
55755,0
211606,1
121418,0
242968,1
229404,1
64310,0
228226,1
174978,1
200375,1
45363,0
245841,1
186883,1
148183,1
139460,1
184104,1
168621,1
4082,0
207891,1
213583,1
198427,1
182359,1
134311,1
218735,1
90189,0
181586,1
121205,0
203268,1
213960,1
61036,0
71163,0
129687,1
130104,1
7053,0
211388,1
20567,0
29875,0
165487,1
162839,1
100572,0
169063,1
23454,0
30294,0
11341,0
167306,1
10226,0
50613,0
58342,0
71669,0
191644,1
110894,0
48428,0
54038,0
31280,0
252176,1
4416,0
155159,1
135553,1
55692,0
214500,1
199478,1
79578,0
92829,0
12763,0
170317,1
88984,0
238590,1
46557,0
154660,1
18645,0
117465,0
189429,1
2532,0
219952,1
155710,1
61529,0
170092,1
165516,1
81152,0
174121,1
155793,1
154165,1
80143,0
116956,0
23940,0
151892,1
152550,1
76654,0
215014,1
181769,1
215408,1
83814,0
7534,0
97495,0
23272,0
164769,1
221738,1
43349,0
86494,0
42136,0
239267,1
130347,1
55583,0
58986,0
45823,0
237397,1
26986,0
223574,1
158762,1
250967,1
116144,0
154738,1
15631,0
148786,1
14464,0
166347,1
195833,1
50595,0
238695,1
165336,1
79748,0
4485,0
188649,1
168685,1
223273,1
14700,0
96575,0
129083,1
64485,0
233845,1
140908,1
251678,1
128527,1
90180,0
129822,1
206434,1
47688,0
28085,0
238906,1
246469,1
252770,1
149620,1
193452,1
176288,1
170068,1
80532,0
69410,0
131648,1
118313,0
50997,0
102882,0
50397,0
130368,1
144695,1
57424,0
46286,0
10493,0
188418,1
22434,0
68645,0
201665,1
111473,0
62392,0
141911,1
22843,0
26382,0
130131,1
238297,1
111057,0
170525,1
38726,0
238985,1
223581,1
169550,1
151495,1
113485,0
211918,1
43798,0
191744,1
21741,0
78040,0
253119,1
125564,0
207048,1
34458,0
23600,0
123483,0
179008,1
108610,0
134221,1
79925,0
155259,1
168416,1
104734,0
82130,0
152176,1
103843,0
11717,0
17325,0
37170,0
162248,1
201526,1
114372,0
43841,0
136330,1
180794,1
2835,0
57954,0
93122,0
6246,0
151230,1
116296,0
6655,0
205615,1
13540,0
49425,0
204088,1
133788,1
19934,0
37794,0
62168,0
199110,1
125794,0
607,0
2234,0
87185,0
232531,1
169999,1
11657,0
64288,0
62611,0
117223,0
34250,0
190327,1
249301,1
30105,0
109494,0
57603,0
8760,0
238863,1
6614,0
165932,1
13338,0
213346,1
197105,1
231061,1
27546,0
173865,1
20412,0
18431,0
115685,0
15449,0
243050,1
75177,0
140087,1
133897,1
235662,1
62590,0
146614,1
72923,0
7668,0
71655,0
236497,1
212100,1
167517,1
73539,0
113185,0
238246,1
89425,0
161104,1
33877,0
233375,1
88297,0
193404,1
198412,1
184326,1
210016,1
214862,1
27620,0
228390,1
92833,0
216518,1
186801,1
129638,1
206619,1
66084,0
178861,1
93212,0
881,0
2655,0
52744,0
233568,1
192390,1
80748,0
95204,0
128270,1
122834,0
251018,1
15972,0
93966,0
162143,1
90790,0
3552,0
204698,1
6955,0
128906,1
159212,1
224329,1
11559,0
129892,1
202449,1
58308,0
172015,1
42097,0
2103,0
200328,1
131749,1
246477,1
60496,0
184332,1
18435,0
24367,0
91045,0
176210,1
167630,1
237436,1
73646,0
221056,1
234125,1
95408,0
210758,1
198574,1
35727,0
140302,1
41037,0
183593,1
185623,1
208359,1
27337,0
238005,1
158758,1
172992,1
67404,0
7700,0
100308,0
215220,1
197480,1
129834,1
199942,1
210061,1
83500,0
29008,0
239365,1
26034,0
18865,0
26297,0
146939,1
28597,0
137644,1
1537,0
65403,0
8881,0
164583,1
57992,0
189093,1
204219,1
249381,1
230119,1
178871,1
139346,1
187042,1
168454,1
47171,0
243402,1
186380,1
4582,0
76726,0
160738,1
121299,0
37141,0
49309,0
34377,0
215276,1
136378,1
36251,0
207129,1
66659,0
79688,0
247227,1
32667,0
250709,1
188208,1
78389,0
29309,0
25363,0
175232,1
77501,0
97133,0
149869,1
60600,0
157188,1
222639,1
162219,1
24617,0
227978,1
107319,0
168732,1
18704,0
73905,0
108791,0
234606,1
104499,0
228501,1
196714,1
60814,0
224154,1
174354,1
92035,0
96672,0
120729,0
171568,1
116748,0
133310,1
220437,1
16552,0
163097,1
254437,1
23082,0
212494,1
138613,1
143059,1
222899,1
207624,1
156755,1
100691,0
77982,0
106005,0
138245,1
204606,1
67912,0
195165,1
20530,0
124469,0
92019,0
155724,1
95479,0
149779,1
112408,0
1284,0
247724,1
26411,0
26799,0
126857,0
184405,1
240692,1
202726,1
86951,0
68972,0
240744,1
70,0
12711,0
6725,0
162723,1
61238,0
184251,1
249059,1
197761,1
1159,0
165745,1
223054,1
51336,0
143245,1
46235,0
65742,0
244634,1
155988,1
179855,1
190231,1
116447,0
440,0
179432,1
122473,0
94236,0
158872,1
72667,0
122076,0
153543,1
171684,1
220041,1
98651,0
244555,1
147953,1
107075,0
218462,1
162502,1
30754,0
147880,1
62161,0
252874,1
15692,0
255073,1
187954,1
204251,1
29324,0
250212,1
233068,1
244925,1
27218,0
172969,1
83060,0
66265,0
33430,0
133071,1
158298,1
44579,0
187409,1
180118,1
17546,0
169001,1
242300,1
195839,1
10742,0
58479,0
166818,1
123834,0
221069,1
242920,1
187698,1
135684,1
121051,0
138982,1
694,0
100605,0
106160,0
114371,0
109110,0
20156,0
79267,0
190457,1
111308,0
155102,1
56911,0
205181,1
164450,1
71494,0
16189,0
127643,0
160767,1
122099,0
64894,0
180793,1
197970,1
35029,0
129858,1
50027,0
137270,1
234701,1
234489,1
20737,0
223644,1
206622,1
79031,0
132644,1
15725,0
66422,0
99600,0
213333,1
55251,0
155906,1
110248,0
126822,0
250611,1
79693,0
138569,1
19544,0
65724,0
158412,1
211722,1
54480,0
93179,0
187464,1
121804,0
140563,1
65461,0
197687,1
59319,0
248038,1
166657,1
201070,1
164261,1
229670,1
75638,0
22581,0
217748,1
219934,1
236778,1
4459,0
44891,0
33280,0
94312,0
229837,1
139168,1
13391,0
178270,1
239177,1
66988,0
40097,0
84248,0
254890,1
143628,1
98891,0
192048,1
131825,1
102344,0
92336,0
175362,1
18385,0
17333,0
8517,0
183927,1
141165,1
228813,1
24648,0
46052,0
225714,1
90802,0
137709,1
208948,1
60262,0
98128,0
112741,0
135633,1
127282,0
21033,0
87592,0
56755,0
218649,1
83484,0
191309,1
63428,0
176215,1
226011,1
93407,0
27730,0
62526,0
83409,0
4819,0
25766,0
56266,0
36109,0
144798,1
45495,0
139381,1
121435,0
254992,1
19944,0
145276,1
87460,0
108866,0
144543,1
149729,1
79344,0
60054,0
202943,1
81474,0
185583,1
124836,0
77925,0
180994,1
171363,1
183653,1
236662,1
106996,0
97095,0
222571,1
13421,0
66693,0
201297,1
240024,1
160684,1
149650,1
250798,1
190329,1
25031,0
194658,1
96897,0
93649,0
110581,0
138353,1
19673,0
68294,0
215743,1
170709,1
97636,0
163157,1
78042,0
196143,1
37242,0
158167,1
141991,1
4380,0
204552,1
237505,1
109568,0
28504,0
111452,0
153662,1
81964,0
145908,1
168350,1
253862,1
201148,1
117171,0
90165,0
77128,0
62460,0
204112,1
227176,1
57088,0
141698,1
226953,1
193333,1
214585,1
63846,0
205975,1
231010,1
160181,1
189396,1
90108,0
135482,1
93520,0
169410,1
251349,1
251975,1
248828,1
8530,0
24082,0
90326,0
196035,1
106766,0
24405,0
193127,1
167451,1
841,0
219656,1
214690,1
93366,0
143055,1
225013,1
27743,0
35361,0
227973,1
33536,0
149000,1
12302,0
250702,1
32520,0
68184,0
246991,1
60916,0
241982,1
29332,0
212174,1
177360,1
14050,0
21434,0
121760,0
107959,0
201382,1
487,0
73068,0
247150,1
66777,0
192929,1
13116,0
217708,1
237685,1
173636,1
43022,0
116007,0
105633,0
42197,0
152871,1
167059,1
114585,0
40144,0
252533,1
186645,1
73755,0
206899,1
96182,0
123143,0
112479,0
244934,1
243738,1
20199,0
221614,1
204492,1
189854,1
79685,0
242829,1
19125,0
51779,0
87020,0
83817,0
242172,1
68175,0
83225,0
142348,1
12192,0
117143,0
184149,1
72763,0
62307,0
250527,1
162157,1
24054,0
193136,1
245843,1
28128,0
154063,1
109124,0
138047,1
142582,1
200164,1
108297,0
215934,1
121080,0
138109,1
62309,0
13524,0
87856,0
114915,0
38905,0
65735,0
94753,0
33813,0
229358,1
36852,0
172003,1
150768,1
254026,1
79959,0
254713,1
182951,1
36659,0
111787,0
87267,0
35682,0
231163,1
151551,1
141125,1
141681,1
109860,0
247324,1
107210,0
172796,1
143196,1
145969,1
201369,1
125038,0
226079,1
41139,0
52631,0
54820,0
63037,0
245815,1
246540,1
7,0
94746,0
79789,0
129184,1
88571,0
133808,1
30717,0
2840,0
88365,0
90705,0
54192,0
10036,0
200308,1
81769,0
38325,0
191260,1
170397,1
68461,0
73032,0
166950,1
29105,0
73636,0
113126,0
204330,1
154659,1
87152,0
129979,1
231570,1
151918,1
97769,0
222966,1
187580,1
160784,1
178264,1
179918,1
148240,1
23933,0
227997,1
78439,0
249969,1
235514,1
99936,0
72647,0
110414,0
47890,0
139826,1
56859,0
71906,0
82330,0
36083,0
67754,0
30874,0
199394,1
205067,1
30759,0
189931,1
155287,1
221458,1
138676,1
229397,1
71164,0
241967,1
164855,1
54796,0
159905,1
71041,0
88626,0
72215,0
237377,1
89254,0
183433,1
87419,0
168473,1
139265,1
78469,0
106167,0
34617,0
135882,1
99870,0
159402,1
52761,0
34206,0
10141,0
252061,1
112888,0
188833,1
13242,0
44869,0
182991,1
176960,1
135007,1
56630,0
177878,1
146500,1
71922,0
90873,0
131114,1
43697,0
80334,0
90407,0
21260,0
152401,1
20502,0
165280,1
134793,1
16518,0
154454,1
123811,0
158571,1
223565,1
140512,1
117372,0
167769,1
219516,1
43119,0
178240,1
196475,1
67365,0
243108,1
172606,1
34006,0
214451,1
67717,0
209889,1
11141,0
155515,1
183320,1
34701,0
149936,1
219299,1
20522,0
4707,0
59930,0
214588,1
55605,0
235224,1
3592,0
218945,1
10342,0
30735,0
109465,0
174439,1
34947,0
12562,0
73531,0
150377,1
130620,1
124842,0
170162,1
126335,0
240466,1
254577,1
189210,1
65763,0
81803,0
220494,1
251959,1
244313,1
225091,1
173164,1
71146,0
4841,0
107774,0
4256,0
46264,0
77588,0
71142,0
25367,0
73276,0
72195,0
237165,1
67858,0
30807,0
72722,0
9780,0
34056,0
114932,0
68500,0
10004,0
106099,0
62820,0
43461,0
828,0
139796,1
186740,1
192897,1
40983,0
139351,1
79811,0
246576,1
110829,0
135933,1
142867,1
153888,1
81271,0
180546,1
217594,1
142440,1
70864,0
242455,1
49185,0
13382,0
241278,1
57454,0
120137,0
138488,1
116348,0
226131,1
175940,1
76226,0
215120,1
153726,1
225674,1
132895,1
132324,1
240583,1
141360,1
106618,0
10314,0
27654,0
17834,0
245081,1
52942,0
11165,0
221611,1
89053,0
138278,1
243314,1
106649,0
225740,1
17170,0
48929,0
32934,0
55553,0
161220,1
11319,0
247026,1
117466,0
97770,0
148593,1
20304,0
222781,1
134001,1
149999,1
238717,1
108640,0
93103,0
252653,1
74391,0
114874,0
25015,0
41878,0
237422,1
15455,0
25566,0
22111,0
235884,1
76662,0
180922,1
207908,1
244801,1
197895,1
229367,1
80703,0
177924,1
55841,0
33726,0
190961,1
147655,1
242732,1
176429,1
119833,0
155979,1
107204,0
41044,0
146512,1
158531,1
130682,1
141133,1
249424,1
127564,0
138171,1
225619,1
122721,0
117449,0
61040,0
248193,1
217528,1
141747,1
198288,1
146428,1
38489,0
5826,0
172926,1
106033,0
201484,1
243453,1
116824,0
193625,1
244216,1
120554,0
104014,0
107636,0
240844,1
213807,1
235912,1
246723,1
121646,0
184320,1
134139,1
139171,1
169007,1
99222,0
21186,0
52732,0
128400,1
251045,1
163807,1
81267,0
86851,0
58133,0
137130,1
71397,0
70399,0
149427,1
95720,0
43510,0
165108,1
162555,1
210612,1
109495,0
39117,0
193894,1
235173,1
150666,1
75899,0
155613,1
165772,1
218742,1
189558,1
138612,1
175798,1
11481,0
96264,0
206028,1
74300,0
18811,0
127821,1
219186,1
115746,0
215388,1
144453,1
101885,0
234361,1
119996,0
114428,0
213594,1
195177,1
40229,0
94429,0
254224,1
30635,0
211971,1
78933,0
49461,0
176923,1
110046,0
8160,0
85335,0
104124,0
65408,0
185052,1
74660,0
145966,1
160407,1
97548,0
59945,0
59402,0
14066,0
246704,1
245160,1
20382,0
228139,1
168952,1
56638,0
110003,0
221413,1
244332,1
217518,1
106053,0
186751,1
28994,0
249595,1
137569,1
95514,0
34730,0
242490,1
66277,0
62575,0
180447,1
196667,1
105970,0
57089,0
201449,1
176099,1
2431,0
41572,0
207806,1
12794,0
10480,0
245218,1
53139,0
175104,1
136080,1
199131,1
240675,1
10845,0
133303,1
1207,0
180254,1
124980,0
121739,0
29371,0
141399,1
222971,1
188732,1
232424,1
179246,1
176652,1
44274,0
192387,1
47127,0
178030,1
173332,1
143901,1
58332,0
185746,1
76185,0
68234,0
59115,0
254672,1
44282,0
65133,0
69091,0
42389,0
13733,0
151738,1
15751,0
41734,0
30366,0
181177,1
86825,0
13553,0
116332,0
124793,0
76709,0
136763,1
220082,1
139459,1
183708,1
167094,1
166431,1
238031,1
88920,0
98520,0
99656,0
184190,1
163398,1
125965,0
217967,1
254266,1
75562,0
161071,1
90878,0
16847,0
200386,1
6802,0
251964,1
201928,1
204689,1
86935,0
223055,1
171072,1
123044,0
157084,1
239340,1
208380,1
24148,0
123109,0
9444,0
58825,0
239117,1
7782,0
208852,1
139264,1
36630,0
39223,0
143643,1
107697,0
238931,1
155525,1
87225,0
47563,0
199440,1
239240,1
78786,0
231699,1
116093,0
104056,0
121360,0
249471,1
196664,1
168890,1
191217,1
187046,1
255082,1
75924,0
93547,0
188390,1
96022,0
110167,0
58242,0
12291,0
15299,0
19555,0
241824,1
252912,1
83983,0
81432,0
140745,1
240305,1
54211,0
107131,0
79440,0
232596,1
50564,0
89007,0
30027,0
103565,0
204016,1
80764,0
14578,0
97400,0
223506,1
166768,1
89919,0
198447,1
4759,0
67088,0
27593,0
24968,0
155222,1
185313,1
196973,1
17080,0
174503,1
238091,1
7639,0
188918,1
50971,0
130563,1
14624,0
114958,0
99198,0
226974,1
14765,0
136806,1
44871,0
209667,1
27637,0
250607,1
182740,1
161819,1
82966,0
64249,0
255447,1
107858,0
89648,0
230078,1
24874,0
138248,1
134113,1
151266,1
11217,0
100130,0
183820,1
50046,0
247799,1
75715,0
89276,0
32322,0
212662,1
101744,0
130250,1
60801,0
48959,0
251723,1
195354,1
231607,1
111226,0
190057,1
201501,1
52350,0
52929,0
156970,1
132791,1
42301,0
68247,0
224594,1
101412,0
164836,1
221996,1
21586,0
97485,0
98247,0
111680,0
250087,1
238117,1
165019,1
9749,0
194105,1
174659,1
87369,0
153495,1
85602,0
7489,0
223487,1
238551,1
143326,1
159448,1
99255,0
31861,0
205582,1
12589,0
53701,0
13402,0
78983,0
77950,0
92832,0
234849,1
12968,0
214811,1
45886,0
249584,1
93465,0
208782,1
72307,0
85245,0
197093,1
93791,0
116595,0
193187,1
241550,1
103493,0
12060,0
127476,0
215821,1
72773,0
234116,1
170204,1
23613,0
164576,1
166949,1
241183,1
217001,1
105917,0
1783,0
47151,0
20583,0
80926,0
116491,0
165512,1
208244,1
109706,0
38408,0
145717,1
160207,1
240927,1
229501,1
238552,1
182344,1
61709,0
195874,1
198431,1
84464,0
249499,1
53006,0
239249,1
143695,1
149853,1
236332,1
219605,1
66199,0
50593,0
71246,0
223231,1
140636,1
44356,0
38341,0
13416,0
175297,1
6846,0
30562,0
133560,1
63191,0
142458,1
231603,1
34637,0
8099,0
208572,1
150941,1
67035,0
71818,0
255390,1
108702,0
211256,1
156258,1
144945,1
76883,0
146882,1
92213,0
139866,1
13997,0
95184,0
85496,0
24767,0
146861,1
19081,0
114241,0
9410,0
195230,1
72862,0
9932,0
104059,0
99940,0
60442,0
127830,1
98850,0
115225,0
217866,1
100188,0
176736,1
10268,0
236073,1
18999,0
52414,0
55154,0
40222,0
244929,1
22393,0
96683,0
12827,0
153458,1
182399,1
18257,0
179143,1
234864,1
142542,1
166577,1
116046,0
221328,1
118817,0
51190,0
212566,1
165855,1
242480,1
227608,1
114378,0
10588,0
74666,0
137404,1
184413,1
18381,0
208035,1
255578,1
79977,0
129746,1
160606,1
1064,0
38439,0
46981,0
28963,0
227438,1
226320,1
249422,1
177746,1
232730,1
20117,0
147251,1
133587,1
29045,0
195601,1
177422,1
41926,0
33127,0
93258,0
49451,0
182239,1
5431,0
57039,0
106131,0
98501,0
178077,1
129814,1
45485,0
127223,0
143708,1
106884,0
156145,1
115181,0
201541,1
203779,1
44883,0
13152,0
14811,0
139434,1
222773,1
82585,0
133539,1
47847,0
232250,1
44774,0
55741,0
42387,0
160650,1
38812,0
145130,1
237589,1
59217,0
6519,0
47264,0
88788,0
68071,0
31663,0
145071,1
199332,1
222497,1
158011,1
151839,1
1791,0
167632,1
99878,0
232765,1
5511,0
157502,1
56073,0
52719,0
62622,0
114197,0
220650,1
228320,1
67770,0
93240,0
152327,1
220515,1
220992,1
111616,0
66267,0
16232,0
18070,0
78366,0
79597,0
207290,1
244008,1
11442,0
206404,1
248263,1
226043,1
218630,1
137541,1
194784,1
196570,1
186398,1
117948,0
169328,1
40425,0
177388,1
195881,1
225737,1
236575,1
161459,1
193387,1
79060,0
20198,0
203051,1
172181,1
255392,1
39897,0
228925,1
15362,0
558,0
9596,0
86010,0
67025,0
159135,1
111598,0
117142,0
152987,1
118012,0
101015,0
55707,0
194536,1
83244,0
91254,0
175002,1
136785,1
153903,1
15337,0
107441,0
221667,1
218910,1
185179,1
189863,1
30391,0
178564,1
194960,1
145575,1
232164,1
122509,0
129661,1
226589,1
27782,0
227209,1
247902,1
867,0
243351,1
122017,0
238642,1
87652,0
166886,1
93051,0
223249,1
169988,1
219451,1
224423,1
92121,0
40533,0
80829,0
128540,1
26682,0
159306,1
198179,1
66799,0
134339,1
23680,0
11736,0
218161,1
139112,1
55156,0
192300,1
18318,0
84665,0
116848,0
42860,0
197545,1
129247,1
107242,0
100405,0
42238,0
175032,1
208724,1
98941,0
185488,1
121479,0
88230,0
199838,1
35035,0
106533,0
78409,0
208429,1
102149,0
170495,1
117222,0
100792,0
178333,1
239831,1
233396,1
223526,1
64621,0
85420,0
89727,0
156941,1
236083,1
113314,0
65814,0
182857,1
83427,0
93805,0
94230,0
134324,1
163623,1
39550,0
66933,0
196483,1
42637,0
35329,0
15915,0
149489,1
190258,1
142941,1
230080,1
225427,1
179219,1
36387,0
87246,0
222402,1
178965,1
214686,1
209385,1
154356,1
50074,0
19505,0
194171,1
215235,1
226772,1
160454,1
169533,1
59207,0
168081,1
100186,0
37536,0
65929,0
119525,0
52971,0
156288,1
238414,1
140821,1
230403,1
51206,0
33271,0
23594,0
255129,1
52946,0
221961,1
94188,0
237371,1
73026,0
1828,0
255416,1
222768,1
39124,0
89188,0
112072,0
106975,0
33376,0
237894,1
5121,0
120369,0
133221,1
207061,1
70008,0
253944,1
249926,1
45627,0
115921,0
172204,1
15487,0
128044,1
221299,1
183249,1
130093,1
1474,0
68698,0
185177,1
131623,1
248734,1
68310,0
71243,0
236225,1
82931,0
180873,1
192675,1
129530,1
218132,1
141297,1
189855,1
227242,1
131376,1
104621,0
252230,1
214085,1
167404,1
84889,0
109761,0
142233,1
151211,1
201523,1
156041,1
176093,1
135583,1
217671,1
54842,0
