,Target
226449,1
196673,1
232261,1
32800,0
59834,0
49146,0
2684,0
183077,1
175324,1
196719,1
161200,1
243938,1
228859,1
166071,1
103642,0
150867,1
168183,1
110989,0
124852,0
82131,0
142197,1
124605,0
6746,0
138002,1
188915,1
79902,0
38276,0
96549,0
228364,1
172444,1
9671,0
223917,1
54371,0
241114,1
49741,0
240123,1
212059,1
133875,1
79516,0
214784,1
139183,1
70737,0
188469,1
213504,1
100303,0
195964,1
48957,0
151483,1
225368,1
108269,0
140078,1
132310,1
195164,1
113577,0
141258,1
182476,1
155184,1
43772,0
137396,1
215961,1
202373,1
194988,1
49150,0
230037,1
86680,0
213464,1
244226,1
245741,1
201469,1
55434,0
153505,1
123505,0
50262,0
96813,0
182933,1
183684,1
56693,0
173676,1
151674,1
56223,0
132958,1
89622,0
159213,1
211537,1
194184,1
35091,0
196519,1
100159,0
196150,1
42055,0
234142,1
8598,0
91753,0
230073,1
182114,1
235743,1
156514,1
43605,0
198146,1
134029,1
4739,0
138716,1
230549,1
253799,1
217371,1
190094,1
241067,1
150921,1
177071,1
252476,1
228462,1
121387,0
216600,1
177086,1
101268,0
228662,1
92760,0
237970,1
155370,1
238529,1
205193,1
35967,0
215169,1
51865,0
249609,1
5704,0
4244,0
77164,0
136137,1
199787,1
12440,0
137233,1
26358,0
32045,0
179999,1
209121,1
35819,0
242320,1
135008,1
194507,1
225790,1
185857,1
6294,0
14344,0
225891,1
116079,0
236580,1
180083,1
249322,1
47772,0
86422,0
18508,0
148798,1
190178,1
139636,1
128818,1
53755,0
232729,1
239226,1
149345,1
142437,1
219631,1
225326,1
114803,0
152288,1
114145,0
202790,1
215927,1
78621,0
18520,0
180259,1
202720,1
194167,1
16878,0
65487,0
57568,0
16548,0
217735,1
59512,0
201476,1
95744,0
232845,1
88496,0
116780,0
56252,0
62847,0
207320,1
37550,0
207027,1
98878,0
254220,1
199624,1
215625,1
120909,0
191638,1
135358,1
143018,1
50039,0
25688,0
8575,0
50208,0
232563,1
47960,0
225051,1
87366,0
130957,1
41512,0
199927,1
114818,0
234832,1
146238,1
90544,0
232091,1
98428,0
114536,0
36717,0
233704,1
147920,1
44302,0
100017,0
167886,1
119754,0
163243,1
44395,0
121658,0
138365,1
39470,0
183307,1
180331,1
162258,1
15417,0
203031,1
7456,0
161623,1
43985,0
31368,0
35031,0
216240,1
112262,0
96508,0
96486,0
126204,0
99752,0
189385,1
78238,0
57631,0
196212,1
177696,1
57861,0
126686,0
121180,0
189854,1
96047,0
234135,1
12979,0
71756,0
231049,1
48944,0
80390,0
45376,0
45990,0
23578,0
244462,1
246133,1
18499,0
132843,1
128658,1
105961,0
57246,0
70633,0
2236,0
117093,0
100187,0
191058,1
59805,0
159991,1
34143,0
124485,0
188516,1
211031,1
160773,1
130189,1
120696,0
102746,0
189997,1
94304,0
88528,0
215868,1
216080,1
87802,0
47148,0
116532,0
199709,1
36783,0
244280,1
122111,0
143701,1
197277,1
31351,0
72826,0
187397,1
164673,1
97731,0
232293,1
68213,0
162152,1
45828,0
47954,0
204074,1
55148,0
136933,1
212504,1
193527,1
89407,0
31796,0
199806,1
156753,1
196468,1
234945,1
56495,0
163996,1
148531,1
95236,0
189742,1
96067,0
133881,1
78414,0
39057,0
122943,0
107471,0
202624,1
67624,0
175663,1
70800,0
11184,0
130734,1
525,0
234387,1
200311,1
33304,0
81235,0
50436,0
105912,0
151778,1
128807,1
146953,1
54589,0
212614,1
102620,0
104540,0
91832,0
150959,1
86476,0
74383,0
26467,0
218065,1
57145,0
26237,0
85385,0
236426,1
97710,0
206654,1
165068,1
190613,1
120537,0
21852,0
223327,1
195735,1
72490,0
62037,0
211297,1
196581,1
218093,1
177096,1
111000,0
195438,1
246638,1
35807,0
46897,0
4236,0
45287,0
206045,1
202722,1
181000,1
194372,1
173441,1
107178,0
21651,0
132615,1
56560,0
100706,0
177841,1
121147,0
17342,0
173072,1
165889,1
128697,1
61736,0
195260,1
216761,1
218215,1
122918,0
160391,1
199202,1
75586,0
25989,0
232487,1
203154,1
2451,0
88734,0
167623,1
76576,0
172930,1
135173,1
80816,0
40009,0
19608,0
122928,0
148827,1
96849,0
116715,0
126664,0
64809,0
167819,1
67028,0
34198,0
55994,0
63637,0
156014,1
246577,1
185851,1
255407,1
151869,1
194938,1
221627,1
23378,0
118089,0
43066,0
31175,0
175183,1
96242,0
4252,0
178824,1
252845,1
180392,1
89764,0
67291,0
110414,0
49881,0
219773,1
135149,1
171960,1
74281,0
196881,1
55531,0
210000,1
177975,1
72485,0
78049,0
32824,0
62450,0
22878,0
112096,0
120043,0
115831,0
131423,1
10764,0
33063,0
186412,1
33013,0
57122,0
8733,0
252602,1
105587,0
41100,0
241359,1
68193,0
198035,1
34142,0
215618,1
136043,1
184827,1
61788,0
148963,1
36857,0
189451,1
94919,0
145415,1
79254,0
24361,0
59577,0
90842,0
148543,1
206794,1
232056,1
146475,1
62435,0
94385,0
129993,1
223532,1
80558,0
229935,1
255096,1
66063,0
119443,0
6602,0
229661,1
127076,0
114629,0
180156,1
154932,1
119884,0
233875,1
51631,0
217296,1
159176,1
40024,0
8995,0
62094,0
112954,0
103733,0
77449,0
118514,0
67431,0
208274,1
54168,0
5368,0
77896,0
107419,0
6933,0
243973,1
6486,0
243195,1
105103,0
79892,0
3017,0
24525,0
253899,1
172706,1
116986,0
134622,1
251779,1
206882,1
28889,0
184485,1
189093,1
149838,1
38333,0
175939,1
80301,0
11601,0
115535,0
49015,0
85476,0
210327,1
82121,0
223095,1
175044,1
25299,0
205773,1
248034,1
176836,1
164922,1
118649,0
46291,0
75013,0
55819,0
217792,1
62028,0
230858,1
93285,0
47963,0
101859,0
98063,0
29676,0
75468,0
107439,0
221343,1
198892,1
15848,0
242654,1
136875,1
130303,1
173481,1
252818,1
138108,1
72165,0
243560,1
195942,1
65897,0
125476,0
94212,0
69193,0
108965,0
42105,0
23401,0
240940,1
7778,0
165696,1
211189,1
93275,0
86280,0
232806,1
240859,1
250734,1
125876,0
211077,1
143790,1
9414,0
145358,1
40013,0
32771,0
66092,0
184670,1
223886,1
165089,1
174688,1
44210,0
219311,1
14629,0
26330,0
88683,0
58767,0
23526,0
95826,0
241707,1
144663,1
144067,1
237144,1
147505,1
255381,1
183798,1
143325,1
232060,1
166559,1
244426,1
240956,1
217554,1
23415,0
54431,0
50356,0
247799,1
200908,1
52436,0
243507,1
86523,0
227678,1
110039,0
5146,0
139426,1
162057,1
124411,0
96886,0
77790,0
214496,1
142576,1
193405,1
179341,1
74636,0
15272,0
98337,0
55010,0
100136,0
12363,0
126192,0
187846,1
85389,0
99571,0
27951,0
116264,0
86079,0
183780,1
7375,0
220686,1
179889,1
39,0
28156,0
145481,1
91399,0
175595,1
144003,1
96644,0
173537,1
238253,1
77072,0
73050,0
242664,1
72879,0
52274,0
202112,1
51042,0
63400,0
50244,0
158959,1
25637,0
66682,0
242536,1
97,0
219588,1
102873,0
105831,0
221262,1
16835,0
5305,0
164337,1
64640,0
35413,0
36365,0
194702,1
193725,1
83113,0
187112,1
175268,1
239975,1
63852,0
233247,1
86781,0
238953,1
52483,0
147220,1
77918,0
74013,0
104404,0
6419,0
142302,1
70292,0
151706,1
150702,1
13954,0
26279,0
116743,0
18043,0
30049,0
48117,0
96547,0
155701,1
12493,0
85951,0
72155,0
168569,1
196126,1
40674,0
47758,0
191886,1
124971,0
215831,1
2892,0
147245,1
108218,0
213901,1
85409,0
215497,1
208563,1
91526,0
118603,0
144992,1
123303,0
174366,1
180236,1
78558,0
92413,0
182017,1
8749,0
97952,0
55009,0
55220,0
15146,0
80359,0
182982,1
33507,0
221636,1
104718,0
39002,0
41218,0
119889,0
175482,1
130687,1
140000,1
153288,1
100545,0
123028,0
187544,1
141818,1
29463,0
244926,1
151762,1
40021,0
213015,1
101033,0
125384,0
103041,0
232105,1
13389,0
177445,1
54667,0
109668,0
252463,1
248708,1
150886,1
76387,0
46079,0
203438,1
188280,1
251388,1
247303,1
45952,0
38982,0
241178,1
235821,1
199756,1
199931,1
201599,1
30465,0
87856,0
163396,1
126129,0
236635,1
133810,1
198045,1
113260,0
206378,1
43788,0
230465,1
61069,0
121143,0
209618,1
241793,1
209414,1
153862,1
86093,0
101610,0
555,0
181517,1
82103,0
175775,1
193090,1
160186,1
158780,1
209378,1
147800,1
158718,1
48735,0
196843,1
118136,0
99120,0
39325,0
82714,0
139871,1
134755,1
84540,0
131985,1
132604,1
177840,1
89492,0
247835,1
127206,0
32160,0
209776,1
79977,0
219033,1
17702,0
71182,0
229391,1
67037,0
217902,1
166814,1
225248,1
131785,1
50126,0
81906,0
238962,1
194859,1
192562,1
176467,1
22165,0
133454,1
161587,1
254922,1
176991,1
97853,0
191138,1
80286,0
145284,1
104574,0
57525,0
31731,0
144539,1
5587,0
992,0
250769,1
15582,0
66266,0
209982,1
92975,0
232573,1
3230,0
222354,1
148844,1
62068,0
204687,1
58024,0
21804,0
136144,1
116675,0
12301,0
101245,0
227287,1
170020,1
70650,0
1907,0
247414,1
252005,1
209076,1
36973,0
94914,0
1904,0
163338,1
112502,0
4605,0
52304,0
246357,1
181780,1
230805,1
174759,1
6540,0
249360,1
165118,1
137304,1
196297,1
230946,1
13156,0
86065,0
128631,1
255510,1
65179,0
134073,1
234633,1
193201,1
47154,0
253265,1
91903,0
49273,0
181944,1
114786,0
223597,1
76276,0
53907,0
192259,1
249542,1
200879,1
76220,0
218497,1
69671,0
71065,0
153624,1
247196,1
219853,1
138463,1
128867,1
130234,1
56569,0
13773,0
205123,1
192227,1
168681,1
235406,1
105037,0
106762,0
190660,1
113927,0
229719,1
226304,1
163736,1
194534,1
45525,0
189095,1
40189,0
100682,0
75072,0
145868,1
7841,0
27621,0
204241,1
115474,0
186197,1
246342,1
231821,1
41154,0
249157,1
247360,1
114120,0
206906,1
50684,0
150566,1
181009,1
106944,0
68591,0
120022,0
36474,0
62929,0
62559,0
6747,0
161781,1
135951,1
102797,0
166535,1
146299,1
104740,0
155828,1
92516,0
60536,0
28632,0
230016,1
96035,0
211326,1
138906,1
226902,1
98113,0
67839,0
103153,0
102738,0
97260,0
84837,0
89202,0
235979,1
191264,1
115367,0
41979,0
208238,1
39052,0
143705,1
147709,1
213039,1
220678,1
51674,0
179356,1
94135,0
136292,1
220145,1
175365,1
72924,0
138724,1
106643,0
75575,0
6445,0
33031,0
112645,0
171008,1
73950,0
126058,0
251251,1
195169,1
128886,1
81414,0
237204,1
187902,1
252993,1
200191,1
216301,1
252120,1
93343,0
115972,0
160496,1
46795,0
211304,1
8570,0
72299,0
176626,1
149742,1
99341,0
153683,1
78155,0
92394,0
47345,0
93956,0
96645,0
195084,1
46157,0
169837,1
158695,1
31328,0
101710,0
184022,1
191162,1
149117,1
153358,1
27996,0
83243,0
215066,1
53923,0
32885,0
209433,1
6082,0
138318,1
125762,0
111614,0
43885,0
49801,0
29776,0
511,0
106973,0
165941,1
116842,0
111773,0
97110,0
119163,0
151297,1
48517,0
155264,1
170053,1
50821,0
56770,0
106304,0
129746,1
239091,1
105027,0
97114,0
255291,1
153083,1
245192,1
180723,1
138870,1
236418,1
68304,0
112840,0
193373,1
54353,0
200847,1
133863,1
106740,0
228648,1
84910,0
249192,1
242467,1
75749,0
104316,0
122241,0
72993,0
104647,0
209334,1
46012,0
190226,1
88806,0
105842,0
211870,1
143349,1
85139,0
104341,0
180271,1
176393,1
131997,1
239640,1
201549,1
170774,1
131366,1
226892,1
95233,0
173039,1
89647,0
183228,1
24496,0
231167,1
198274,1
71770,0
177053,1
223714,1
218170,1
83247,0
31768,0
88381,0
163930,1
32022,0
253067,1
92456,0
86211,0
103847,0
36329,0
34430,0
63079,0
217610,1
101527,0
110822,0
27019,0
191580,1
12358,0
186019,1
99245,0
39230,0
198064,1
178565,1
50506,0
203547,1
118629,0
149172,1
189188,1
109304,0
137052,1
193978,1
106662,0
60490,0
109631,0
134842,1
14385,0
128157,1
32987,0
177514,1
254787,1
218160,1
126186,0
22395,0
95852,0
132509,1
237472,1
155049,1
225773,1
188373,1
164970,1
180057,1
21339,0
223857,1
64318,0
110640,0
130717,1
158136,1
57328,0
139761,1
157725,1
228506,1
28132,0
107251,0
248720,1
90252,0
2338,0
220621,1
2808,0
203434,1
22777,0
86457,0
155117,1
72325,0
160042,1
252855,1
145776,1
62072,0
249896,1
46982,0
237849,1
227275,1
146879,1
176211,1
173633,1
128848,1
129402,1
205523,1
169973,1
108281,0
175654,1
20847,0
159011,1
174045,1
150703,1
38253,0
201267,1
92908,0
253665,1
148120,1
43545,0
151456,1
44196,0
42589,0
240704,1
83743,0
53229,0
71583,0
127365,0
158612,1
33133,0
166574,1
53956,0
187176,1
82776,0
141606,1
168010,1
48335,0
87829,0
121602,0
190863,1
75765,0
209629,1
213834,1
115483,0
7597,0
186989,1
161845,1
97161,0
121200,0
18175,0
39480,0
29845,0
34979,0
181887,1
8593,0
69513,0
16172,0
139374,1
170936,1
196203,1
94011,0
199937,1
85802,0
226647,1
104727,0
51821,0
191719,1
106582,0
108926,0
232467,1
209365,1
239785,1
190773,1
62988,0
192777,1
182760,1
87086,0
116910,0
107188,0
170052,1
129970,1
18165,0
52917,0
110470,0
225811,1
46868,0
138245,1
79790,0
222964,1
114539,0
32231,0
206355,1
228168,1
10933,0
195229,1
32451,0
234124,1
9234,0
184787,1
206630,1
20503,0
232932,1
225206,1
109698,0
212515,1
216498,1
44654,0
243834,1
22542,0
18800,0
172876,1
102996,0
175374,1
245454,1
230493,1
202524,1
105263,0
37683,0
113451,0
247313,1
97007,0
111933,0
17161,0
75995,0
168473,1
71813,0
54433,0
236710,1
108177,0
127400,0
6110,0
232082,1
86535,0
125764,0
208232,1
236271,1
166079,1
90322,0
84552,0
35415,0
72492,0
34669,0
216400,1
220461,1
168237,1
232748,1
246629,1
9422,0
19370,0
89772,0
35953,0
134065,1
238250,1
11466,0
69469,0
92722,0
107547,0
18623,0
179970,1
230368,1
88748,0
142616,1
134244,1
132239,1
183098,1
213429,1
233356,1
251121,1
95604,0
166235,1
225454,1
184205,1
8805,0
216859,1
44023,0
183766,1
219666,1
135383,1
243433,1
17852,0
142843,1
91120,0
116918,0
125530,0
77324,0
247060,1
171355,1
161359,1
12234,0
31088,0
255375,1
10418,0
110416,0
138104,1
10725,0
123377,0
73423,0
37109,0
230270,1
87290,0
7677,0
194800,1
118518,0
172418,1
199790,1
157553,1
2533,0
95446,0
94414,0
93992,0
125213,0
69366,0
155256,1
87111,0
103210,0
112916,0
27227,0
187844,1
83799,0
190705,1
11475,0
75337,0
29983,0
14228,0
31590,0
113854,0
249271,1
96087,0
231056,1
113571,0
241132,1
140017,1
185266,1
167811,1
53694,0
183534,1
110389,0
192060,1
144743,1
166515,1
114221,0
17013,0
115756,0
18671,0
220932,1
123898,0
228987,1
78884,0
141431,1
21580,0
80905,0
47405,0
32421,0
28662,0
891,0
172540,1
89656,0
80474,0
168217,1
72585,0
160441,1
127325,0
28360,0
106059,0
208299,1
153293,1
133067,1
98052,0
190180,1
182461,1
6648,0
204304,1
220086,1
231231,1
105253,0
36559,0
187675,1
213704,1
110927,0
251702,1
157270,1
1911,0
140244,1
206892,1
194666,1
243915,1
133943,1
62639,0
160673,1
219103,1
226048,1
95271,0
152514,1
216955,1
135836,1
112175,0
255525,1
115174,0
193629,1
102069,0
174838,1
30846,0
152626,1
79239,0
48800,0
15987,0
3875,0
126992,0
170407,1
32051,0
182322,1
90563,0
15378,0
95297,0
249750,1
113287,0
237233,1
73100,0
132301,1
164072,1
200716,1
203061,1
107344,0
76449,0
127088,0
79425,0
92933,0
26906,0
85387,0
126043,0
205292,1
25380,0
251442,1
238830,1
201227,1
81268,0
213459,1
187298,1
17524,0
212708,1
239891,1
168152,1
46546,0
111806,0
18581,0
99577,0
78641,0
37178,0
107071,0
247279,1
224726,1
7049,0
233912,1
140632,1
249329,1
29655,0
136680,1
50323,0
250131,1
81245,0
144890,1
129205,1
102084,0
146683,1
46186,0
58953,0
64750,0
65176,0
204366,1
188439,1
83428,0
159565,1
246492,1
5144,0
158639,1
204919,1
34634,0
66068,0
213370,1
47693,0
87531,0
203863,1
112935,0
194652,1
190782,1
2763,0
12133,0
210901,1
104926,0
151324,1
250739,1
11994,0
187793,1
190714,1
162151,1
149828,1
92353,0
97762,0
64032,0
247500,1
128206,1
62447,0
96598,0
186292,1
107615,0
118140,0
88611,0
167439,1
158627,1
47936,0
164789,1
69707,0
133923,1
117691,0
109559,0
103506,0
139093,1
182865,1
125164,0
218,0
205484,1
39112,0
49608,0
204586,1
175006,1
77294,0
88703,0
103258,0
132666,1
4003,0
120665,0
253730,1
17652,0
118851,0
194143,1
210309,1
192500,1
150598,1
29516,0
10252,0
240433,1
203364,1
10982,0
138337,1
244336,1
128517,1
68931,0
22798,0
240344,1
59059,0
161726,1
198750,1
153419,1
203056,1
194525,1
176096,1
70936,0
155150,1
32963,0
211144,1
243721,1
87515,0
209387,1
189013,1
101068,0
216453,1
127837,1
29863,0
213573,1
97889,0
110867,0
130996,1
87479,0
212945,1
252016,1
126015,0
113840,0
39242,0
233681,1
35094,0
12369,0
100034,0
200038,1
191701,1
150653,1
52450,0
112010,0
142137,1
36179,0
156055,1
69575,0
215419,1
209087,1
49600,0
210619,1
170828,1
231336,1
41324,0
213916,1
102330,0
63536,0
237532,1
6458,0
172083,1
73730,0
91457,0
136626,1
216751,1
96799,0
2049,0
116314,0
123635,0
107234,0
54293,0
74924,0
127131,0
168134,1
200696,1
107672,0
241540,1
108692,0
120104,0
23435,0
221589,1
77167,0
132624,1
63517,0
140224,1
54731,0
208346,1
200939,1
97392,0
120813,0
234924,1
125569,0
78248,0
40843,0
144018,1
20600,0
25977,0
19582,0
24131,0
203248,1
196092,1
112705,0
25799,0
181919,1
90883,0
221086,1
184213,1
61221,0
128028,1
68699,0
248439,1
186246,1
178506,1
43216,0
144791,1
70969,0
138999,1
227501,1
6605,0
139558,1
245062,1
56550,0
167276,1
232379,1
177907,1
46219,0
252559,1
9803,0
200176,1
206350,1
23893,0
31846,0
204755,1
171696,1
150105,1
254735,1
107207,0
81464,0
199327,1
210457,1
25054,0
167257,1
17742,0
77999,0
10732,0
130770,1
141904,1
98934,0
210022,1
112901,0
239529,1
99692,0
161691,1
155468,1
129840,1
103327,0
106978,0
17746,0
167503,1
2318,0
249873,1
203778,1
55896,0
234332,1
78507,0
144389,1
5187,0
212318,1
240873,1
176677,1
136508,1
148301,1
33677,0
67851,0
142328,1
148920,1
50959,0
203444,1
224787,1
13397,0
156435,1
179326,1
24560,0
246060,1
137256,1
84531,0
112269,0
201166,1
22929,0
196110,1
211430,1
146935,1
146960,1
20399,0
234348,1
192109,1
222346,1
199453,1
77165,0
152207,1
6243,0
103826,0
83267,0
215714,1
118042,0
109103,0
147932,1
47293,0
254194,1
93267,0
48417,0
95721,0
119963,0
40751,0
63574,0
115004,0
105575,0
42187,0
135524,1
11356,0
89465,0
187283,1
248222,1
191216,1
171164,1
55298,0
116409,0
141614,1
195268,1
75792,0
96659,0
189967,1
183497,1
139728,1
47516,0
93841,0
91983,0
68371,0
80811,0
87008,0
125924,0
43980,0
233919,1
165100,1
201879,1
116517,0
145583,1
106074,0
22274,0
85421,0
243025,1
160428,1
93503,0
205359,1
72171,0
126171,0
198895,1
183203,1
217370,1
236961,1
242163,1
165684,1
27439,0
242728,1
148622,1
50139,0
46601,0
186109,1
159124,1
9894,0
162562,1
63818,0
204188,1
4792,0
162614,1
199759,1
52176,0
191605,1
84972,0
26687,0
46906,0
92575,0
52071,0
127740,0
20345,0
191662,1
137062,1
57112,0
52401,0
68342,0
54490,0
250820,1
98723,0
121592,0
12592,0
210005,1
124474,0
211763,1
185941,1
169924,1
7860,0
183275,1
10926,0
170435,1
238578,1
165827,1
221283,1
197623,1
58894,0
198172,1
29907,0
183056,1
155341,1
59125,0
126551,0
144099,1
50990,0
184453,1
205894,1
75009,0
5237,0
189707,1
228321,1
126858,0
187042,1
163141,1
109956,0
230137,1
198644,1
231841,1
238944,1
158684,1
137764,1
212323,1
212783,1
45888,0
153240,1
227352,1
156272,1
87431,0
38033,0
214242,1
198393,1
34091,0
48311,0
105869,0
61553,0
203490,1
111232,0
21060,0
129825,1
145689,1
79274,0
100116,0
214702,1
37066,0
44225,0
232885,1
25395,0
222443,1
216719,1
159058,1
202551,1
216654,1
160062,1
4740,0
217054,1
55305,0
30131,0
10778,0
183393,1
70242,0
51785,0
29149,0
15856,0
237786,1
124047,0
27577,0
104825,0
227424,1
213974,1
214333,1
112404,0
21322,0
94170,0
220392,1
114463,0
235435,1
225479,1
169503,1
214856,1
246254,1
192886,1
119657,0
157987,1
6530,0
187868,1
38917,0
166662,1
27880,0
178503,1
164864,1
196199,1
193719,1
96679,0
221439,1
11841,0
248265,1
174917,1
132865,1
67648,0
220534,1
106456,0
115502,0
236240,1
241216,1
116479,0
142715,1
169159,1
33557,0
218872,1
188268,1
239018,1
128004,1
8589,0
131276,1
127864,1
26029,0
22894,0
116250,0
192693,1
198457,1
208968,1
61820,0
156625,1
255606,1
44669,0
246706,1
247644,1
184609,1
101368,0
79688,0
249443,1
169380,1
115279,0
122062,0
147869,1
193079,1
77602,0
33393,0
1010,0
120588,0
127040,0
204602,1
105064,0
184582,1
68550,0
44619,0
109826,0
59007,0
224731,1
195760,1
174604,1
211741,1
166388,1
93736,0
108138,0
106448,0
238582,1
41007,0
233726,1
209651,1
225304,1
191726,1
148489,1
172584,1
201641,1
127086,0
43238,0
45681,0
33213,0
28778,0
139781,1
218483,1
37333,0
89022,0
145559,1
156657,1
77703,0
184090,1
168869,1
170041,1
81364,0
109708,0
228918,1
96922,0
245933,1
21918,0
120055,0
40211,0
158571,1
156339,1
200393,1
108881,0
144278,1
129836,1
123254,0
109373,0
83534,0
144526,1
72580,0
162052,1
244939,1
42153,0
191860,1
236727,1
110543,0
168477,1
110832,0
226831,1
54493,0
87340,0
22480,0
99822,0
207102,1
210078,1
143552,1
244519,1
155298,1
122335,0
211709,1
50354,0
178811,1
252102,1
206922,1
167002,1
241974,1
13354,0
66125,0
174028,1
156562,1
127046,0
172335,1
95326,0
225623,1
87248,0
130040,1
86009,0
226430,1
1683,0
195701,1
129046,1
230664,1
191751,1
226469,1
229738,1
229302,1
23322,0
183469,1
87409,0
39835,0
237686,1
130306,1
18269,0
90982,0
159006,1
208624,1
35968,0
35625,0
14335,0
88140,0
36354,0
220573,1
175314,1
96584,0
201167,1
145835,1
160275,1
32071,0
43428,0
100645,0
72198,0
46840,0
190606,1
248729,1
249448,1
113324,0
68634,0
246964,1
95175,0
18426,0
33559,0
208904,1
55039,0
170084,1
253651,1
192942,1
195839,1
120732,0
1528,0
86005,0
172861,1
152334,1
224535,1
149612,1
222010,1
183774,1
202076,1
168553,1
163669,1
148358,1
180932,1
247745,1
133100,1
121733,0
4028,0
30888,0
170775,1
45672,0
228206,1
234373,1
15923,0
143199,1
132222,1
18601,0
14682,0
235275,1
43338,0
199158,1
161592,1
116200,0
209284,1
10260,0
157411,1
199482,1
141725,1
166837,1
253333,1
63145,0
195232,1
136948,1
220788,1
244935,1
155078,1
86707,0
75891,0
206151,1
171086,1
115450,0
194681,1
35735,0
247995,1
145732,1
223851,1
212427,1
112663,0
113493,0
76659,0
106588,0
129574,1
185557,1
131876,1
14641,0
114344,0
170211,1
160118,1
129980,1
217613,1
49309,0
165407,1
215444,1
184125,1
100312,0
190066,1
147851,1
122931,0
384,0
116227,0
159028,1
220481,1
241195,1
82111,0
188045,1
143781,1
119765,0
177761,1
231632,1
187957,1
148413,1
110903,0
118835,0
174062,1
96913,0
179691,1
26275,0
71482,0
5957,0
196805,1
29147,0
39490,0
226509,1
190826,1
205616,1
11716,0
20134,0
27457,0
163766,1
111879,0
228423,1
9913,0
35516,0
133218,1
181665,1
183874,1
163742,1
175927,1
231401,1
203357,1
230067,1
224240,1
198314,1
60361,0
9064,0
150988,1
100787,0
182666,1
88867,0
203292,1
92133,0
97194,0
61622,0
58496,0
135087,1
181194,1
159490,1
38139,0
219857,1
121198,0
114686,0
225899,1
64049,0
163362,1
180859,1
237540,1
218915,1
249549,1
181987,1
159779,1
132434,1
6946,0
131315,1
232050,1
139322,1
80403,0
127362,0
9107,0
1414,0
176544,1
58549,0
221034,1
90602,0
127396,0
196896,1
177017,1
231660,1
17736,0
151346,1
176394,1
106028,0
51531,0
142121,1
228871,1
110527,0
150173,1
48410,0
191749,1
164084,1
35421,0
134414,1
138293,1
206004,1
41567,0
75190,0
50492,0
37205,0
111483,0
49944,0
92476,0
231677,1
174227,1
164872,1
242563,1
145329,1
172634,1
212229,1
133650,1
6660,0
150952,1
204252,1
64627,0
252745,1
171920,1
109074,0
225712,1
43362,0
6802,0
98432,0
95552,0
57826,0
92018,0
88910,0
209689,1
177091,1
55907,0
117713,0
172403,1
55269,0
247446,1
156671,1
2437,0
209296,1
164842,1
42669,0
249068,1
238965,1
202254,1
24683,0
60581,0
28046,0
62341,0
95886,0
139803,1
193548,1
74567,0
194870,1
70083,0
221781,1
52360,0
252861,1
181313,1
164721,1
239451,1
153461,1
105894,0
121462,0
224781,1
38251,0
167166,1
15328,0
17558,0
173101,1
58628,0
8563,0
233455,1
14086,0
225828,1
4989,0
156880,1
163922,1
529,0
231481,1
156074,1
113614,0
249791,1
1817,0
172404,1
38528,0
59344,0
185758,1
128087,1
246800,1
78027,0
107086,0
192377,1
189436,1
94776,0
46016,0
72703,0
37604,0
134731,1
106965,0
75368,0
231725,1
61293,0
7328,0
220109,1
176392,1
101664,0
201870,1
209690,1
149247,1
209270,1
78914,0
166105,1
186089,1
89650,0
6165,0
212340,1
6439,0
249100,1
31987,0
155770,1
184870,1
64324,0
94096,0
9021,0
168782,1
191068,1
19342,0
39671,0
87350,0
20989,0
189901,1
41438,0
101084,0
124982,0
98214,0
46645,0
70368,0
235211,1
119860,0
120262,0
241938,1
203070,1
47255,0
126420,0
191054,1
11266,0
156332,1
201038,1
185029,1
177920,1
7137,0
228001,1
195071,1
106236,0
28258,0
4046,0
164063,1
116541,0
13601,0
123272,0
227353,1
243078,1
97335,0
254065,1
28626,0
143514,1
197835,1
131294,1
124600,0
16870,0
2015,0
27352,0
186684,1
73132,0
148642,1
121898,0
145761,1
119586,0
199885,1
16534,0
182546,1
185288,1
209198,1
84759,0
193545,1
22462,0
111116,0
186940,1
198094,1
165297,1
240281,1
231220,1
72472,0
243838,1
216844,1
21847,0
118724,0
221415,1
86584,0
134479,1
192084,1
219893,1
86691,0
236261,1
134299,1
26312,0
1763,0
120210,0
154576,1
178064,1
235737,1
101516,0
46328,0
8694,0
187043,1
112927,0
95303,0
61744,0
113722,0
65565,0
30412,0
225848,1
61252,0
159305,1
67847,0
11688,0
116096,0
47143,0
50768,0
113206,0
216959,1
95237,0
213150,1
20066,0
94291,0
84609,0
77034,0
85679,0
115672,0
249517,1
184140,1
216678,1
194778,1
33803,0
174477,1
126336,0
104300,0
41565,0
16004,0
180642,1
188655,1
141191,1
9009,0
205930,1
151539,1
155536,1
227488,1
5784,0
46532,0
66893,0
128246,1
20324,0
84399,0
116441,0
146998,1
47782,0
135672,1
102842,0
157272,1
162192,1
53034,0
142591,1
104732,0
115015,0
6435,0
86493,0
160764,1
222085,1
109921,0
192611,1
120410,0
232591,1
103428,0
213642,1
207292,1
242851,1
61907,0
19913,0
43552,0
172774,1
247615,1
129686,1
241706,1
208135,1
174450,1
136198,1
154522,1
152968,1
122789,0
195541,1
168297,1
114138,0
68590,0
17291,0
232198,1
138700,1
45203,0
199026,1
198866,1
221154,1
69743,0
105970,0
42173,0
155445,1
29561,0
113654,0
31149,0
250538,1
160799,1
30391,0
174329,1
89438,0
34291,0
194855,1
61109,0
234953,1
92302,0
73848,0
19151,0
