,Target
147738,1
209636,1
167989,1
17664,0
10442,0
86169,0
114388,0
131377,1
66985,0
31796,0
185347,1
152561,1
35771,0
82714,0
73030,0
180096,1
236231,1
143622,1
38810,0
65458,0
177442,1
167163,1
198231,1
44288,0
147450,1
205092,1
193122,1
247159,1
189555,1
245393,1
14543,0
91021,0
74535,0
39504,0
94393,0
238488,1
191514,1
53966,0
249030,1
107317,0
202253,1
221173,1
180014,1
13922,0
105263,0
51339,0
203898,1
63298,0
74457,0
13614,0
46651,0
168982,1
17320,0
161758,1
30533,0
52540,0
174800,1
229354,1
102205,0
24174,0
61925,0
47182,0
39399,0
177452,1
124421,0
234818,1
41338,0
83396,0
64706,0
74312,0
101734,0
195885,1
99424,0
78605,0
248303,1
142611,1
238186,1
185268,1
155887,1
99205,0
185195,1
51814,0
67680,0
229490,1
199655,1
123621,0
35072,0
214497,1
52910,0
242449,1
5771,0
149972,1
75561,0
191876,1
22589,0
48563,0
89926,0
95834,0
180813,1
46658,0
74223,0
128475,1
67134,0
30804,0
181945,1
225482,1
102467,0
244337,1
211113,1
239143,1
191303,1
47437,0
108175,0
76496,0
156418,1
157887,1
103377,0
217351,1
179272,1
46061,0
53628,0
250135,1
9470,0
240633,1
47743,0
168439,1
158586,1
111762,0
180683,1
27071,0
185942,1
217231,1
245349,1
29010,0
33793,0
161593,1
193014,1
119059,0
127662,0
253931,1
28438,0
16010,0
155000,1
70352,0
3024,0
247585,1
251638,1
60044,0
209181,1
186827,1
165619,1
219306,1
154706,1
66936,0
203789,1
25895,0
28187,0
242305,1
67301,0
60966,0
32345,0
39258,0
173114,1
138394,1
226682,1
152676,1
232583,1
216016,1
171994,1
30754,0
113534,0
89287,0
44394,0
220394,1
252459,1
1995,0
10334,0
96163,0
59924,0
51525,0
221494,1
187160,1
147514,1
182018,1
176904,1
42315,0
90730,0
45589,0
242909,1
147251,1
167078,1
27888,0
176593,1
28525,0
26915,0
35463,0
39019,0
87531,0
106667,0
55365,0
127424,0
28745,0
86317,0
121356,0
7105,0
160161,1
174075,1
6010,0
235938,1
214528,1
157477,1
103470,0
134874,1
96951,0
7734,0
213166,1
125560,0
34378,0
204643,1
42883,0
98758,0
187501,1
53060,0
98760,0
107722,0
219374,1
132322,1
82946,0
102265,0
165008,1
54592,0
253998,1
20840,0
225270,1
203049,1
57734,0
1476,0
17896,0
185757,1
122067,0
229963,1
235013,1
218459,1
42688,0
68685,0
156262,1
63894,0
126384,0
97244,0
110375,0
33437,0
119009,0
198224,1
80430,0
103693,0
140589,1
10905,0
22971,0
208854,1
219072,1
40299,0
10057,0
231187,1
229226,1
238685,1
78327,0
243103,1
190932,1
149296,1
26580,0
113382,0
247552,1
75339,0
241092,1
24688,0
131488,1
28023,0
55204,0
101781,0
6037,0
88111,0
161753,1
15671,0
157505,1
177231,1
29927,0
5935,0
229870,1
61788,0
164213,1
159607,1
137016,1
33052,0
128212,1
152335,1
5025,0
12206,0
4407,0
22845,0
11837,0
83228,0
166307,1
13155,0
17022,0
106164,0
145745,1
163900,1
75633,0
140444,1
187132,1
71556,0
48607,0
4758,0
224048,1
238326,1
155785,1
214535,1
237955,1
17754,0
70711,0
87186,0
45354,0
74566,0
205192,1
34204,0
192707,1
47202,0
253428,1
50626,0
129949,1
6996,0
131088,1
156538,1
176786,1
39947,0
95125,0
81207,0
183131,1
110672,0
106314,0
50864,0
102882,0
123068,0
54401,0
16444,0
30784,0
174769,1
168353,1
6024,0
160128,1
245357,1
120543,0
170578,1
99348,0
219288,1
227861,1
151642,1
2484,0
112384,0
197076,1
48370,0
251095,1
146184,1
23433,0
82614,0
183827,1
103450,0
143849,1
151468,1
11169,0
53961,0
182186,1
197392,1
232256,1
7183,0
148429,1
26607,0
3197,0
168229,1
54751,0
138988,1
130951,1
239404,1
161639,1
55045,0
126985,0
147383,1
123187,0
224198,1
16912,0
219978,1
194969,1
187669,1
11799,0
188546,1
114908,0
197156,1
49673,0
187036,1
250489,1
15943,0
37948,0
19644,0
243140,1
186605,1
102227,0
187474,1
193533,1
35699,0
237974,1
19806,0
101776,0
210165,1
150257,1
69880,0
150653,1
8068,0
239930,1
225665,1
87929,0
92434,0
206818,1
6989,0
86801,0
40828,0
171360,1
124231,0
196706,1
129453,1
181823,1
53240,0
208217,1
208219,1
167875,1
5889,0
82082,0
68157,0
43515,0
154809,1
92241,0
18541,0
198253,1
163692,1
253821,1
164853,1
246719,1
99152,0
8925,0
233079,1
36498,0
58949,0
58306,0
104970,0
113473,0
90213,0
184309,1
68042,0
125819,0
86424,0
91821,0
130581,1
175180,1
37853,0
214131,1
13102,0
219505,1
227040,1
139854,1
243825,1
189315,1
164663,1
67428,0
52022,0
146251,1
10573,0
202524,1
35329,0
89513,0
137278,1
130986,1
129103,1
25870,0
144043,1
172228,1
61151,0
250383,1
137268,1
53690,0
139916,1
176769,1
199302,1
248440,1
205139,1
176403,1
230878,1
10176,0
245858,1
227593,1
254038,1
145288,1
89129,0
162703,1
246687,1
22668,0
163331,1
220256,1
46188,0
77140,0
167916,1
213502,1
153816,1
220550,1
223214,1
152175,1
169156,1
117975,0
227198,1
156292,1
126399,0
142824,1
200016,1
178088,1
219551,1
211470,1
46329,0
116921,0
220382,1
27250,0
126845,0
129672,1
83610,0
197134,1
149953,1
1045,0
15807,0
252665,1
113093,0
176968,1
41423,0
196817,1
234020,1
1507,0
249539,1
158735,1
78202,0
43698,0
229582,1
76950,0
246526,1
209214,1
46381,0
55862,0
31378,0
139759,1
173633,1
12362,0
203620,1
33651,0
217941,1
166634,1
30453,0
151227,1
45435,0
46627,0
159270,1
13294,0
185523,1
94317,0
5201,0
33652,0
231713,1
53268,0
47005,0
114211,0
33747,0
200081,1
104110,0
185671,1
238895,1
44868,0
52233,0
239246,1
140909,1
70122,0
168673,1
241156,1
171792,1
248622,1
29509,0
25630,0
51048,0
151039,1
230738,1
196947,1
30279,0
71234,0
178439,1
17053,0
243182,1
32116,0
28973,0
210288,1
243213,1
189395,1
28329,0
242490,1
27092,0
204834,1
125196,0
32106,0
17777,0
184046,1
204933,1
68161,0
247110,1
237196,1
110675,0
227983,1
4772,0
88529,0
81714,0
34541,0
44567,0
173905,1
232789,1
148418,1
223667,1
85774,0
149244,1
142603,1
26157,0
238648,1
43510,0
234722,1
35419,0
208061,1
235707,1
236936,1
25022,0
96301,0
55860,0
18981,0
216761,1
42798,0
240169,1
186657,1
237910,1
171082,1
109498,0
120334,0
148419,1
131634,1
50977,0
98364,0
69981,0
115719,0
115864,0
237064,1
124128,0
247464,1
122878,0
156132,1
22137,0
227776,1
150888,1
120373,0
240188,1
253811,1
175607,1
181006,1
152273,1
157607,1
44428,0
9221,0
138461,1
222593,1
238154,1
104820,0
157062,1
146975,1
193760,1
131047,1
76780,0
45673,0
173783,1
170501,1
171260,1
160041,1
195907,1
105445,0
107604,0
81148,0
208003,1
148583,1
75966,0
88081,0
135974,1
215779,1
50313,0
237908,1
112293,0
253866,1
49128,0
204810,1
87319,0
199510,1
58167,0
119835,0
58412,0
47727,0
157690,1
131152,1
233498,1
241625,1
78113,0
144961,1
146248,1
216600,1
127183,0
30602,0
45643,0
125339,0
91478,0
119899,0
60925,0
61264,0
190497,1
41221,0
80965,0
80683,0
225416,1
114924,0
16156,0
138704,1
102021,0
141183,1
146186,1
166956,1
127088,0
108295,0
94786,0
211482,1
135077,1
67251,0
206167,1
91805,0
104122,0
65819,0
95339,0
70814,0
108058,0
46876,0
100924,0
228945,1
200303,1
109938,0
211668,1
100953,0
190451,1
90456,0
96195,0
66008,0
71129,0
136169,1
150541,1
84266,0
15604,0
121360,0
9287,0
106525,0
102480,0
238048,1
99361,0
152568,1
76386,0
103855,0
206129,1
119686,0
48838,0
139120,1
171422,1
94398,0
255343,1
93857,0
179741,1
38578,0
103718,0
23005,0
106955,0
171169,1
224088,1
197284,1
93507,0
202423,1
8512,0
45588,0
237192,1
98795,0
248375,1
47501,0
138386,1
229863,1
133554,1
191485,1
70257,0
71791,0
24426,0
55381,0
161569,1
124813,0
120684,0
164609,1
250017,1
158595,1
158893,1
203514,1
205906,1
181123,1
87736,0
43385,0
33121,0
245872,1
188342,1
85760,0
46325,0
57995,0
26615,0
212311,1
137891,1
22799,0
203913,1
59718,0
46225,0
134050,1
29394,0
64397,0
66266,0
89864,0
116004,0
47763,0
107900,0
120206,0
56898,0
90958,0
179499,1
10666,0
13831,0
145835,1
161502,1
161288,1
109965,0
91984,0
150226,1
53822,0
85572,0
81825,0
196284,1
74570,0
120305,0
129643,1
45591,0
207261,1
177108,1
212179,1
185041,1
246092,1
48400,0
67533,0
204623,1
136238,1
61347,0
93806,0
23757,0
109215,0
23978,0
193380,1
247801,1
177300,1
79603,0
214612,1
234459,1
137095,1
7559,0
37918,0
66329,0
45161,0
195115,1
35893,0
171572,1
88618,0
239136,1
59140,0
11734,0
110345,0
24189,0
190435,1
35634,0
89695,0
218912,1
176833,1
33351,0
103322,0
42620,0
151987,1
197715,1
89737,0
136236,1
128851,1
232543,1
96865,0
174436,1
56843,0
46073,0
91394,0
222816,1
228812,1
77009,0
37170,0
113550,0
154535,1
166725,1
239198,1
180480,1
147602,1
4850,0
88278,0
166768,1
74229,0
20434,0
14795,0
180952,1
185363,1
187710,1
64718,0
184405,1
14484,0
166580,1
116983,0
215425,1
131384,1
221030,1
43270,0
178733,1
238524,1
124005,0
73535,0
72618,0
44478,0
4925,0
47059,0
117421,0
160895,1
49159,0
17176,0
14747,0
188014,1
46942,0
179363,1
13953,0
158417,1
52573,0
62597,0
82018,0
253865,1
55334,0
247799,1
189834,1
114031,0
1902,0
189996,1
125723,0
16504,0
52255,0
175311,1
5874,0
80480,0
16172,0
80390,0
158448,1
73936,0
48456,0
131000,1
83161,0
107027,0
155935,1
95782,0
241109,1
134374,1
158888,1
71322,0
69799,0
183364,1
9248,0
164956,1
93467,0
3688,0
104119,0
41663,0
141214,1
135162,1
241240,1
155654,1
190076,1
59758,0
174785,1
223858,1
220280,1
160752,1
222967,1
121166,0
255519,1
195928,1
197926,1
129183,1
234404,1
147413,1
97874,0
133038,1
189213,1
39889,0
26589,0
185679,1
130604,1
140091,1
240290,1
249464,1
140499,1
141027,1
16565,0
142039,1
246449,1
240508,1
2996,0
217321,1
13356,0
224372,1
188375,1
43969,0
170034,1
247239,1
17726,0
252149,1
182888,1
73207,0
20845,0
151321,1
135880,1
235614,1
176625,1
152592,1
14006,0
112371,0
115087,0
21003,0
14409,0
153390,1
8525,0
1166,0
125040,0
73604,0
95415,0
201098,1
241918,1
105193,0
93936,0
151859,1
99818,0
56515,0
10970,0
155262,1
112916,0
170080,1
143823,1
163591,1
159805,1
48103,0
106971,0
123599,0
252040,1
33608,0
173104,1
102615,0
63971,0
223882,1
134393,1
11637,0
70576,0
189521,1
215323,1
141279,1
235903,1
19566,0
90247,0
15041,0
122818,0
48261,0
106952,0
61843,0
237520,1
43464,0
176352,1
61641,0
3367,0
41760,0
211452,1
254599,1
147699,1
105307,0
231590,1
155313,1
61419,0
137871,1
70571,0
122033,0
215471,1
82738,0
128156,1
253388,1
200198,1
211123,1
71444,0
36833,0
156154,1
28519,0
76674,0
178114,1
41365,0
103367,0
61494,0
62089,0
74079,0
99194,0
154214,1
252636,1
134527,1
75170,0
108936,0
178868,1
228714,1
196730,1
110451,0
76167,0
51682,0
252692,1
18869,0
75353,0
161961,1
37945,0
200554,1
239742,1
95153,0
255012,1
203540,1
143083,1
36607,0
76194,0
138175,1
137521,1
211319,1
190967,1
210412,1
224948,1
222063,1
202919,1
146902,1
125378,0
162220,1
127829,1
40038,0
147590,1
245292,1
91566,0
37593,0
98910,0
229579,1
7395,0
252110,1
106367,0
125792,0
36291,0
63846,0
154506,1
8255,0
238814,1
150383,1
146959,1
143448,1
95291,0
47223,0
229716,1
129276,1
112253,0
253384,1
36004,0
220810,1
93044,0
79165,0
223509,1
155248,1
122619,0
61244,0
226513,1
152389,1
97604,0
251314,1
216288,1
186134,1
47274,0
3747,0
199633,1
74973,0
203944,1
104084,0
234687,1
215322,1
26457,0
199304,1
161670,1
59926,0
68182,0
244124,1
245412,1
19761,0
137059,1
137599,1
116222,0
42225,0
119587,0
179863,1
169480,1
219783,1
217042,1
22682,0
49184,0
103453,0
98516,0
145392,1
166453,1
182394,1
2339,0
35321,0
93854,0
216614,1
237175,1
162211,1
239050,1
135569,1
234065,1
34233,0
5681,0
29684,0
71534,0
87280,0
170788,1
21634,0
44146,0
131608,1
170271,1
131388,1
253745,1
21247,0
114201,0
61255,0
223634,1
78385,0
84264,0
222308,1
124286,0
171231,1
149766,1
178768,1
211870,1
159126,1
139195,1
24763,0
46607,0
41274,0
140007,1
47870,0
63484,0
91865,0
21917,0
2382,0
133680,1
40360,0
173956,1
216003,1
155603,1
106030,0
60321,0
149813,1
126529,0
142104,1
161640,1
78733,0
120955,0
127723,0
230840,1
231286,1
151960,1
69549,0
143278,1
92135,0
52089,0
136908,1
188098,1
30330,0
178478,1
243680,1
74376,0
148127,1
209554,1
254952,1
51112,0
235884,1
101370,0
120981,0
207548,1
214100,1
77918,0
35276,0
165763,1
24138,0
218708,1
89918,0
122161,0
212501,1
176736,1
102427,0
202319,1
252068,1
111680,0
92680,0
70708,0
43265,0
54479,0
150638,1
29031,0
198879,1
27914,0
148064,1
185662,1
219548,1
170075,1
2487,0
169454,1
134885,1
184975,1
13003,0
248909,1
152257,1
33013,0
64124,0
14089,0
183511,1
197406,1
215814,1
242696,1
117324,0
164709,1
97576,0
242640,1
180487,1
212256,1
222564,1
68393,0
143726,1
26574,0
229845,1
142836,1
222074,1
25637,0
61457,0
131766,1
116444,0
85058,0
212818,1
79184,0
164082,1
115748,0
121735,0
213215,1
128734,1
76482,0
58793,0
89945,0
167118,1
180601,1
143561,1
147063,1
189408,1
212232,1
173679,1
231746,1
134062,1
121600,0
121036,0
24796,0
176058,1
87919,0
187122,1
18641,0
144261,1
75235,0
49953,0
179216,1
68751,0
20788,0
22908,0
39219,0
234464,1
78824,0
72455,0
175088,1
25274,0
6704,0
192427,1
168778,1
238164,1
129073,1
71962,0
159632,1
155459,1
35788,0
36088,0
73056,0
87146,0
209328,1
181447,1
230983,1
42607,0
3445,0
165420,1
195445,1
7726,0
86558,0
41810,0
2080,0
97768,0
249683,1
180525,1
207182,1
14098,0
240580,1
178716,1
195418,1
197843,1
188264,1
229211,1
224643,1
60125,0
172467,1
37157,0
248560,1
38923,0
158160,1
65252,0
2714,0
170922,1
102016,0
180472,1
228611,1
243862,1
59749,0
51846,0
124526,0
178585,1
239488,1
185009,1
253771,1
130379,1
141527,1
35744,0
203841,1
240371,1
221817,1
221414,1
238315,1
121769,0
199422,1
220766,1
35949,0
175416,1
23445,0
52230,0
189185,1
96061,0
197440,1
91054,0
164707,1
163029,1
54001,0
65470,0
225035,1
78780,0
82260,0
205998,1
33241,0
63555,0
94337,0
144381,1
65031,0
143124,1
249728,1
64137,0
104819,0
33328,0
74519,0
216442,1
34646,0
91948,0
202028,1
16509,0
150688,1
77343,0
103159,0
6085,0
191628,1
140453,1
91592,0
97459,0
89758,0
229585,1
9126,0
205890,1
158198,1
86490,0
233167,1
115249,0
146953,1
11064,0
17340,0
76562,0
101013,0
164229,1
253910,1
236284,1
149700,1
34680,0
112147,0
70542,0
45463,0
155226,1
57959,0
217407,1
45139,0
111114,0
52222,0
120192,0
240116,1
191946,1
76506,0
97162,0
34840,0
183333,1
36363,0
241104,1
170472,1
167460,1
237405,1
217145,1
15072,0
112856,0
117115,0
217815,1
199813,1
69338,0
16488,0
245670,1
144356,1
148918,1
127714,0
29899,0
56215,0
26627,0
65196,0
61842,0
159974,1
114169,0
104640,0
120679,0
30066,0
143709,1
158603,1
145930,1
221230,1
81854,0
48231,0
82204,0
3374,0
40495,0
65231,0
186901,1
246922,1
110352,0
98104,0
207542,1
155605,1
170692,1
250704,1
154155,1
98366,0
227991,1
248852,1
51108,0
52821,0
248689,1
171863,1
101850,0
173852,1
138681,1
233642,1
38329,0
133154,1
154781,1
87994,0
62468,0
179547,1
227491,1
7405,0
15937,0
230018,1
107118,0
158526,1
23370,0
61962,0
112454,0
52513,0
164145,1
167371,1
188179,1
52760,0
23494,0
113469,0
117769,0
205310,1
21771,0
199580,1
110332,0
71736,0
204478,1
177551,1
225578,1
131447,1
128790,1
212631,1
171655,1
159960,1
122412,0
119604,0
213949,1
52445,0
37213,0
17031,0
9995,0
195118,1
108416,0
218145,1
220140,1
102028,0
189112,1
148654,1
106569,0
97660,0
37075,0
138957,1
65390,0
88488,0
220659,1
242229,1
254028,1
97841,0
192624,1
253555,1
37531,0
202548,1
4999,0
124669,0
24673,0
175850,1
217960,1
171075,1
169917,1
164799,1
11593,0
109579,0
33266,0
172600,1
194696,1
117888,0
107491,0
248385,1
4831,0
251700,1
195716,1
135471,1
200187,1
163799,1
196293,1
135290,1
221561,1
131396,1
137057,1
192270,1
222832,1
36316,0
21433,0
201398,1
172630,1
77487,0
222476,1
227966,1
161139,1
215102,1
44555,0
239211,1
122868,0
164222,1
172313,1
147909,1
178203,1
164861,1
17200,0
63580,0
243236,1
127643,0
55602,0
142569,1
246956,1
146227,1
210704,1
86417,0
129333,1
90804,0
141199,1
190972,1
104669,0
223970,1
102296,0
231266,1
33244,0
204220,1
184312,1
163609,1
220689,1
151925,1
253257,1
7378,0
91190,0
20974,0
179625,1
182252,1
33508,0
244960,1
82903,0
190390,1
68337,0
229315,1
219368,1
95151,0
146717,1
184148,1
163778,1
74510,0
153912,1
220510,1
21980,0
84396,0
134077,1
229217,1
228425,1
31455,0
245533,1
57399,0
211483,1
153369,1
23671,0
17842,0
77847,0
239,0
153040,1
225020,1
4457,0
50697,0
2283,0
107089,0
187209,1
181275,1
89975,0
231789,1
135265,1
119011,0
242551,1
129410,1
227352,1
88130,0
58236,0
13350,0
119058,0
188610,1
229095,1
236136,1
229974,1
143917,1
27735,0
172398,1
125296,0
242634,1
21562,0
74445,0
35849,0
130500,1
176977,1
210702,1
75795,0
152520,1
216546,1
42359,0
86748,0
28139,0
118826,0
77940,0
146894,1
21029,0
218662,1
209948,1
107996,0
249196,1
85063,0
164640,1
36851,0
102329,0
122166,0
127169,0
9343,0
26893,0
144160,1
222220,1
234007,1
16317,0
70350,0
152483,1
40527,0
152900,1
180349,1
188533,1
15840,0
68011,0
26256,0
31636,0
216129,1
65101,0
185734,1
95015,0
186642,1
75129,0
153930,1
231003,1
169204,1
8806,0
48068,0
197329,1
81196,0
214887,1
230072,1
221607,1
148084,1
113794,0
115208,0
235633,1
220933,1
20638,0
83776,0
120590,0
173491,1
21000,0
50605,0
6252,0
9786,0
179667,1
164243,1
221898,1
150348,1
238011,1
128628,1
243517,1
216636,1
52109,0
126133,0
128779,1
124209,0
57969,0
165788,1
251583,1
139880,1
117277,0
78618,0
138821,1
27831,0
59164,0
71235,0
233370,1
106364,0
128534,1
119965,0
247288,1
229171,1
12408,0
65000,0
181177,1
149945,1
63179,0
144709,1
27539,0
251807,1
231468,1
51692,0
240686,1
24988,0
189208,1
23697,0
141648,1
74286,0
14161,0
163142,1
98540,0
237750,1
183995,1
7469,0
249079,1
227598,1
74456,0
61468,0
181007,1
142301,1
141175,1
10017,0
8575,0
66629,0
222336,1
57849,0
215065,1
149817,1
33625,0
208734,1
124278,0
145185,1
172468,1
95160,0
176026,1
62217,0
176430,1
98039,0
181740,1
67571,0
175243,1
91490,0
226351,1
120785,0
38871,0
233082,1
39081,0
92575,0
95129,0
139324,1
46689,0
28170,0
139338,1
253723,1
192572,1
228457,1
108488,0
176392,1
161470,1
150246,1
182180,1
110210,0
138570,1
183880,1
129262,1
50459,0
113306,0
60414,0
3524,0
198223,1
226226,1
142240,1
239914,1
67308,0
213930,1
20352,0
183437,1
81187,0
250608,1
240805,1
90254,0
114738,0
102864,0
235746,1
16193,0
185838,1
175462,1
186042,1
180870,1
50440,0
1550,0
232610,1
180025,1
68621,0
136019,1
213085,1
50649,0
22207,0
6494,0
113994,0
79293,0
28058,0
76108,0
22672,0
56510,0
119299,0
102239,0
2717,0
236361,1
60357,0
144317,1
218361,1
2218,0
223680,1
2699,0
182140,1
215753,1
203980,1
64052,0
181848,1
27544,0
189766,1
166477,1
195443,1
183350,1
41549,0
152013,1
144790,1
75867,0
237381,1
122775,0
196609,1
251177,1
232538,1
146360,1
159832,1
251634,1
94349,0
247851,1
153544,1
210913,1
104809,0
60949,0
388,0
68740,0
168342,1
123334,0
184895,1
24797,0
104975,0
99620,0
44457,0
15764,0
70679,0
192006,1
33482,0
66468,0
29270,0
241389,1
203845,1
151949,1
195852,1
65968,0
3220,0
184684,1
186181,1
53115,0
227584,1
252351,1
50556,0
223820,1
51248,0
250000,1
129012,1
216599,1
15260,0
90938,0
176052,1
93682,0
123602,0
232134,1
223620,1
116717,0
158349,1
248064,1
163924,1
14712,0
88911,0
132710,1
77922,0
71488,0
65623,0
126707,0
26416,0
162031,1
68590,0
161446,1
254485,1
103395,0
243062,1
173429,1
68980,0
212876,1
196812,1
161491,1
237628,1
247492,1
251328,1
155276,1
97289,0
390,0
209596,1
226453,1
174009,1
216356,1
96714,0
62674,0
145334,1
199003,1
48922,0
192802,1
143716,1
33756,0
7083,0
228835,1
242613,1
13045,0
33715,0
157672,1
227555,1
122303,0
245392,1
172588,1
208140,1
97676,0
94000,0
39926,0
23710,0
66849,0
83237,0
224704,1
3423,0
127148,0
163166,1
190026,1
70397,0
118434,0
20462,0
248514,1
140609,1
106200,0
39129,0
196561,1
196006,1
10752,0
167898,1
248160,1
216100,1
124865,0
235653,1
69074,0
6315,0
178738,1
121377,0
160883,1
132809,1
23601,0
207796,1
111107,0
123674,0
124601,0
91236,0
91172,0
49046,0
29749,0
107500,0
147650,1
194538,1
10308,0
60676,0
90028,0
79286,0
23522,0
168927,1
223184,1
252246,1
197081,1
123101,0
226038,1
231589,1
164225,1
35701,0
141588,1
30014,0
14696,0
196229,1
129557,1
102627,0
214801,1
99735,0
171191,1
93493,0
101289,0
12557,0
178735,1
188200,1
210261,1
118282,0
233905,1
195770,1
116649,0
44043,0
142099,1
76742,0
155829,1
35780,0
125739,0
135078,1
219656,1
138316,1
112803,0
14518,0
85228,0
21776,0
21737,0
219391,1
107263,0
78826,0
165729,1
137618,1
235654,1
104527,0
140172,1
101465,0
126127,0
210192,1
27575,0
96417,0
170301,1
10390,0
154693,1
227494,1
35693,0
129611,1
10247,0
32576,0
174232,1
228277,1
35429,0
208066,1
255355,1
212884,1
21944,0
124928,0
192810,1
85603,0
242338,1
217039,1
73446,0
52552,0
241527,1
26111,0
145203,1
450,0
230127,1
240871,1
152698,1
41887,0
214053,1
202366,1
5648,0
249446,1
1718,0
192111,1
207246,1
27428,0
91893,0
193660,1
49318,0
57117,0
60224,0
80729,0
99222,0
88250,0
35479,0
21577,0
68233,0
56039,0
9430,0
12081,0
223081,1
78089,0
152041,1
67382,0
233827,1
252660,1
215768,1
233478,1
163115,1
127955,1
170893,1
200126,1
105036,0
98860,0
45605,0
108941,0
10584,0
107540,0
83727,0
140740,1
145816,1
201236,1
90718,0
26765,0
92953,0
146466,1
223294,1
21587,0
227831,1
189954,1
129574,1
153731,1
153486,1
239524,1
146328,1
73663,0
117354,0
46100,0
254538,1
122739,0
19277,0
228924,1
212209,1
188309,1
156788,1
196721,1
205138,1
154154,1
219521,1
150505,1
51778,0
199975,1
15097,0
203554,1
192224,1
130237,1
249695,1
243684,1
102370,0
30678,0
255195,1
39149,0
26521,0
188924,1
133845,1
44996,0
146508,1
242210,1
136187,1
2848,0
155376,1
125693,0
136134,1
78104,0
103541,0
191029,1
60233,0
217741,1
253767,1
20205,0
126325,0
67039,0
47874,0
219079,1
200259,1
78890,0
99256,0
205262,1
204194,1
93419,0
87894,0
121033,0
38386,0
50989,0
122616,0
95098,0
172074,1
124332,0
111794,0
131070,1
43299,0
86068,0
141224,1
2325,0
24493,0
74472,0
229837,1
117569,0
183149,1
189306,1
35171,0
236591,1
20265,0
238717,1
87135,0
46589,0
5825,0
71445,0
48578,0
8712,0
96954,0
213756,1
72901,0
34258,0
1436,0
79550,0
234875,1
141159,1
28801,0
105875,0
8963,0
117884,0
71708,0
143501,1
173047,1
137854,1
109481,0
195061,1
200502,1
33913,0
122227,0
125148,0
151210,1
183858,1
92111,0
192480,1
1656,0
22882,0
158392,1
255529,1
191077,1
178425,1
179742,1
209754,1
172300,1
165183,1
28572,0
35565,0
170757,1
131011,1
40464,0
125917,0
6654,0
127904,1
18539,0
200057,1
213478,1
137036,1
125227,0
28347,0
225346,1
43705,0
198546,1
21446,0
112075,0
125691,0
14575,0
151299,1
25378,0
165657,1
182013,1
164216,1
89787,0
153111,1
187954,1
84657,0
223913,1
10408,0
30844,0
2749,0
225398,1
68381,0
57966,0
92301,0
149999,1
187533,1
87603,0
145695,1
126680,0
161359,1
243344,1
197184,1
201627,1
250900,1
56034,0
220308,1
58328,0
183719,1
192797,1
8893,0
143828,1
244552,1
253553,1
62042,0
215778,1
1262,0
165000,1
246867,1
23918,0
136768,1
197779,1
77706,0
153585,1
151675,1
104998,0
74896,0
83190,0
219782,1
196460,1
213440,1
103265,0
188836,1
90519,0
193345,1
20794,0
252747,1
40726,0
244091,1
249288,1
228211,1
202550,1
106842,0
165979,1
228834,1
103674,0
13421,0
151946,1
122792,0
23088,0
203368,1
39388,0
11896,0
197905,1
65763,0
157537,1
99804,0
128240,1
192343,1
116952,0
11737,0
29426,0
26410,0
195775,1
39319,0
11780,0
55375,0
130979,1
20477,0
50753,0
233473,1
81728,0
23535,0
62744,0
233846,1
50299,0
211286,1
173816,1
199799,1
79964,0
110066,0
173250,1
95672,0
252194,1
35930,0
250818,1
141393,1
134890,1
189978,1
51842,0
151824,1
173468,1
243942,1
77458,0
187527,1
197984,1
58362,0
56072,0
203668,1
206796,1
118691,0
58951,0
130470,1
182193,1
134434,1
228524,1
76600,0
45695,0
195589,1
200464,1
142956,1
234085,1
101759,0
95690,0
221832,1
67852,0
59943,0
241480,1
2241,0
33390,0
14720,0
185886,1
203191,1
148891,1
183383,1
156950,1
62679,0
25212,0
129771,1
223765,1
227361,1
208519,1
213872,1
188941,1
202786,1
191822,1
55277,0
27853,0
255021,1
247666,1
12701,0
61319,0
179834,1
105168,0
32084,0
107104,0
37315,0
69422,0
198858,1
35988,0
12481,0
126735,0
94236,0
70460,0
209298,1
58628,0
242574,1
128245,1
20585,0
220038,1
135219,1
51318,0
2209,0
213492,1
177787,1
177196,1
121774,0
245660,1
21719,0
234993,1
151369,1
132247,1
61349,0
193491,1
108603,0
231618,1
3178,0
199350,1
247372,1
81467,0
139609,1
35688,0
1047,0
97224,0
170335,1
20028,0
77492,0
77486,0
48359,0
110937,0
93404,0
135825,1
27883,0
29944,0
202746,1
201265,1
189415,1
61763,0
224185,1
198479,1
25978,0
194446,1
85916,0
103028,0
149139,1
22690,0
38922,0
91309,0
59458,0
211615,1
240289,1
128075,1
5023,0
93394,0
161777,1
30835,0
21639,0
200894,1
119455,0
8514,0
253669,1
97198,0
244848,1
189504,1
20746,0
36881,0
220702,1
225525,1
106252,0
51379,0
183617,1
170736,1
182031,1
83096,0
227382,1
247231,1
24094,0
61215,0
161339,1
84848,0
213468,1
3691,0
229610,1
27387,0
136606,1
142053,1
93893,0
111888,0
218630,1
163289,1
173586,1
90275,0
229651,1
6149,0
22097,0
78566,0
217210,1
115067,0
33186,0
84236,0
31140,0
97816,0
73762,0
226056,1
164434,1
148087,1
96322,0
161781,1
249082,1
226807,1
196203,1
102249,0
84420,0
150971,1
174106,1
71231,0
55960,0
50343,0
58835,0
41963,0
219451,1
194868,1
25864,0
9580,0
62583,0
90377,0
136458,1
139354,1
82570,0
55233,0
159480,1
72634,0
168140,1
186288,1
179080,1
89541,0
